TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-26,13.9666666667,1,0,0,0,50.12,0.0,4,3,False,0,0,11.8387096774,3,True,3,1.29530166199,0.0,412,4,1.0,True,False
2014-11-26,13.9833333333,0,0,0,0,9.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.25327127469,0.0,412,1,1.0,True,False
2014-11-26,14.0166666667,0,0,0,0,49.76,0.0,8,3,False,0,0,11.8387096774,3,True,0,1.28599781924,0.0,466,8,1.0,True,False
2014-11-26,14.0333333333,0,0,0,1,70.15,0.0,10,5,False,3,0,11.8387096774,3,True,4,1.60413755307,0.607155146952,466,10,1.0,True,False
2014-11-26,14.0666666667,0,0,0,1,67.49,0.0,8,4,False,4,0,11.8387096774,3,True,8,1.52453800959,0.638715191719,466,9,0.888888888889,True,False
2014-11-26,14.1166666667,0,0,0,0,40.71,0.0,6,4,False,1,0,11.8387096774,3,True,5,1.05210955027,0.0,466,6,1.0,True,False
2014-11-26,14.1833333333,13,0,0,1,113.35,0.0,15,7,False,3,0,11.8387096774,3,True,11,2.80123198609,0.372709100109,466,16,0.9375,True,True
2014-11-26,14.2166666667,0,0,1,0,24.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.640931389013,0.0,466,1,1.0,True,False
2014-11-26,14.25,0,0,0,0,24.47,0.0,7,6,False,1,0,11.8387096774,3,True,3,0.632402866498,0.0,466,7,1.0,True,False
2014-11-26,14.3666666667,7,0,0,0,37.03,0.0,5,5,False,2,0,11.8387096774,3,True,4,0.957003602223,0.0,466,5,1.0,True,True
2014-11-26,14.3833333333,57,0,0,0,36.8,0.0,2,2,False,0,0,11.8387096774,3,True,0,0.58924337377,1.05200149224,466,3,0.666666666667,True,True
2014-11-26,14.4166666667,4,0,0,0,29.28,0.0,4,2,False,3,0,11.8387096774,3,True,4,0.756712543157,0.0,466,4,1.0,True,False
2014-11-26,14.4333333333,2,0,0,0,145.53,0.0,1,1,False,1,0,11.8387096774,3,True,1,3.76107842915,0.0,466,1,1.0,True,False
2014-11-26,14.4833333333,13,0,0,0,74.6,0.0,5,3,False,0,0,11.8387096774,3,True,0,1.92796296856,0.0,466,5,1.0,True,False
2014-11-26,14.5166666667,4,0,0,0,20.73,0.0,5,2,False,0,0,11.8387096774,3,True,5,0.535746277993,0.0,466,5,1.0,True,True
2014-11-26,14.6,0,0,0,2,284.89,0.0,17,6,False,5,0,11.8387096774,3,True,13,7.01664806923,1.00616428437,466,22,0.772727272727,True,False
2014-11-26,14.6333333333,5,0,0,0,26.47,0.0,5,4,False,2,2,11.8387096774,3,True,4,0.68409088174,0.0,466,5,1.0,True,True
2014-11-26,14.6666666667,4,0,0,0,78.88,0.0,5,4,False,5,0,11.8387096774,3,True,5,2.03857532118,0.0,466,8,0.625,True,False
2014-11-26,14.8166666667,0,0,0,1,54.71,0.0,6,3,False,2,0,11.8387096774,3,True,4,1.24154612614,0.50120356809,466,6,1.0,True,False
2014-11-26,14.85,0,0,1,0,70.67,0.0,6,3,False,2,0,11.8387096774,3,True,1,1.82639601861,0.0,466,6,1.0,True,False
2014-11-26,14.8833333333,1,0,0,0,35.14,0.0,4,4,False,3,0,11.8387096774,3,True,3,0.908158427819,0.0,466,4,1.0,True,False
2014-11-26,14.9,3,0,0,0,11.86,0.0,2,2,False,0,0,11.8387096774,3,True,2,0.306509930391,0.0,466,2,1.0,True,True
2014-11-26,14.9166666667,1,0,0,0,19.6,0.0,2,2,False,1,0,11.8387096774,3,True,1,0.506542549381,0.0,466,2,1.0,True,True
2014-11-26,14.9833333333,0,0,0,0,19.8,0.0,3,3,False,1,0,11.8387096774,3,True,2,0.511711350905,0.0,466,3,1.0,True,True
2014-11-26,15.0333333333,25,0,0,0,27.81,0.0,2,2,False,0,0,11.8387096774,3,True,2,0.718721851953,0.0,445,2,1.0,True,True
2014-11-26,15.05,7,0,0,0,42.95,0.0,6,4,False,3,3,11.8387096774,3,True,5,1.11000012734,0.0,445,6,1.0,True,True
2014-11-26,15.1333333333,0,0,0,0,94.54,0.0,20,6,False,2,0,11.8387096774,3,True,19,2.44329248053,0.0,445,22,0.909090909091,True,True
2014-11-26,15.2666666667,0,0,0,0,9.38,0.0,3,3,False,0,0,11.8387096774,3,True,1,0.242416791489,0.0,445,3,1.0,True,False
2014-11-26,15.3333333333,4,0,0,0,212.94,0.0,13,6,False,4,0,11.8387096774,3,True,10,5.50322298292,0.0,445,15,0.866666666667,True,True
2014-11-26,15.3833333333,0,0,0,0,27.36,0.0,4,2,False,2,0,11.8387096774,3,True,4,0.707092048524,0.0,445,4,1.0,True,True
2014-11-26,15.45,0,0,0,2,24.9,0.0,4,3,False,3,0,11.8387096774,3,True,0,0.280407482693,1.05575864043,445,5,0.8,True,True
2014-11-26,15.5,1,0,0,0,163.13,0.0,9,7,False,0,0,11.8387096774,3,True,3,4.21593296329,0.0,445,9,1.0,True,False
2014-11-26,15.6333333333,3,0,0,0,179.31,0.0,21,5,False,1,1,11.8387096774,3,True,18,4.63408900661,0.0,445,21,1.0,True,True
2014-11-26,15.6833333333,4,0,0,0,95.68,0.0,14,8,False,3,0,11.8387096774,3,True,9,2.21431457301,0.0,445,19,0.736842105263,True,True
2014-11-26,15.7833333333,1,0,0,0,16.39,0.0,3,3,False,2,0,11.8387096774,3,True,1,0.423583284916,0.0,445,4,0.75,True,True
2014-11-26,15.8333333333,0,0,0,0,22.0,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.568568167672,0.0,445,1,1.0,True,False
2014-11-26,15.8833333333,0,0,0,0,76.13,0.0,7,5,False,7,0,11.8387096774,3,True,7,1.96750430022,0.0,445,11,0.636363636364,True,False
2014-11-26,15.9166666667,0,0,0,0,79.2,0.0,5,4,False,0,0,11.8387096774,3,True,0,2.04684540362,0.0,445,6,0.833333333333,True,False
2014-11-26,15.9666666667,74,0,0,0,77.88,0.0,8,7,False,0,0,11.8387096774,3,True,2,2.01273131356,0.0,445,9,0.888888888889,True,True
2014-11-26,15.9666666667,2,0,0,0,3.87,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.100016309495,0.0,445,1,1.0,True,True
2014-11-26,16.0,2,0,0,0,59.13,0.0,4,2,False,0,0,11.8387096774,3,True,5,1.52815617066,0.0,476,5,0.8,True,True
2014-11-26,16.0166666667,1,0,0,0,19.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.511711350905,0.0,476,1,1.0,True,False
2014-11-26,16.0833333333,0,0,0,0,67.2,0.0,6,1,False,0,0,11.8387096774,3,True,0,1.73671731216,0.0,476,6,1.0,True,False
2014-11-26,16.1666666667,6,0,0,0,32.41,0.0,5,3,False,2,0,11.8387096774,3,True,5,0.837604287012,0.0,476,6,0.833333333333,True,True
2014-11-26,16.1666666667,0,0,0,0,15.88,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.410402841029,0.0,476,1,1.0,True,True
2014-11-26,16.2833333333,9,0,0,0,141.83,0.0,19,5,False,8,2,11.8387096774,3,True,19,3.66545560095,0.0,476,22,0.863636363636,True,False
2014-11-26,16.3,2,0,0,0,1.48,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.0382491312798,0.0,476,1,1.0,True,True
2014-11-26,16.3333333333,1,0,0,0,16.06,0.0,3,2,False,2,0,11.8387096774,3,True,1,0.415054762401,0.0,476,3,1.0,True,False
2014-11-26,16.4166666667,1,0,0,0,88.78,0.0,12,9,False,3,0,11.8387096774,3,True,7,2.29443099663,0.0,476,14,0.857142857143,True,True
2014-11-26,16.5166666667,19,0,0,0,189.36,0.0,17,7,False,7,0,11.8387096774,3,True,18,4.8938212832,0.0,476,19,0.894736842105,True,False
2014-11-26,16.55,16,0,0,0,82.87,0.0,11,8,False,5,0,11.8387096774,3,True,9,2.14169291159,0.0,476,11,1.0,True,False
2014-11-26,16.5666666667,0,0,0,0,72.02,0.0,3,1,False,0,0,11.8387096774,3,True,3,1.8612854289,0.0,476,3,1.0,True,False
2014-11-26,16.5833333333,2,0,0,1,84.7,0.0,11,4,False,3,0,11.8387096774,3,True,7,1.90780464262,0.817555445401,476,11,1.0,True,False
2014-11-26,16.65,0,0,0,0,51.14,0.0,5,2,False,1,0,11.8387096774,3,True,5,1.32166254976,0.0,476,5,1.0,True,False
2014-11-26,16.6666666667,1,0,0,0,108.11,0.0,1,1,False,0,0,11.8387096774,3,True,1,2.79399566396,0.0,476,1,1.0,True,True
2014-11-26,16.6666666667,8,0,0,0,9.15,0.0,1,1,False,1,0,11.8387096774,3,True,1,0.236472669737,0.0,476,1,1.0,True,True
2014-11-26,16.7166666667,5,0,0,1,73.55,0.0,12,4,False,3,0,11.8387096774,3,True,11,1.51213288593,1.13015017452,476,12,1.0,True,True
2014-11-26,16.7666666667,0,0,0,0,76.77,0.0,9,6,False,1,0,11.8387096774,3,True,8,1.9840444651,0.0,476,10,0.9,True,False
2014-11-26,16.8333333333,0,0,0,1,124.13,0.0,13,6,False,2,0,11.8387096774,3,True,10,3.00824248714,0.580855109646,476,15,0.866666666667,True,True
2014-11-26,16.8666666667,0,0,0,0,101.0,0.0,9,4,False,0,0,11.8387096774,3,True,0,2.61024476977,0.0,476,10,0.9,True,False
2014-11-26,16.9166666667,0,0,0,0,27.89,0.0,4,4,False,0,0,11.8387096774,3,True,4,0.720789372563,0.0,476,4,1.0,True,True
2014-11-26,16.9833333333,0,0,0,1,68.2,0.0,8,5,False,2,0,11.8387096774,3,True,6,1.44933194741,0.910732720428,476,8,1.0,True,False
2014-11-26,17.0,1,0,0,0,26.8,0.0,4,3,False,2,0,11.8387096774,3,True,3,0.692619404256,0.0,409,4,1.0,False,False
2014-11-26,17.0166666667,0,0,0,0,3.96,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.102342270181,0.0,409,2,0.5,False,False
2014-11-26,17.1333333333,0,0,0,0,15.6,0.0,2,2,False,2,0,11.8387096774,3,True,1,0.403166518895,0.0,409,2,1.0,False,False
2014-11-26,17.1666666667,0,0,0,0,23.04,0.0,5,5,False,1,0,11.8387096774,3,True,2,0.595445935599,0.0,409,5,1.0,False,True
2014-11-26,17.2333333333,5,0,0,0,30.97,0.0,2,1,False,0,0,11.8387096774,3,True,2,0.800388916037,0.0,409,2,1.0,False,False
2014-11-26,17.2666666667,2,0,0,0,25.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.666775396634,0.0,409,1,1.0,False,False
2014-11-26,17.2833333333,0,0,1,0,64.8,0.0,2,2,False,0,0,11.8387096774,3,True,0,1.67469169387,0.0,409,2,1.0,False,False
2014-11-26,17.3,0,0,0,0,11.6,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.299790488409,0.0,409,2,0.5,False,False
2014-11-26,17.3333333333,1,0,0,0,16.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.434179328041,0.0,409,1,1.0,False,False
2014-11-26,17.3666666667,1,0,0,0,20.63,0.0,5,4,False,4,0,11.8387096774,3,True,3,0.533161877231,0.0,409,6,0.833333333333,False,True
2014-11-26,17.4,0,0,0,0,54.6,0.0,2,1,False,0,0,11.8387096774,3,True,0,1.41108281613,0.0,409,2,1.0,False,False
2014-11-26,17.45,0,0,0,0,57.8,0.0,3,3,False,0,0,11.8387096774,3,True,0,1.49378364052,0.0,409,6,0.5,False,False
2014-11-26,17.4666666667,207,0,0,0,27.48,0.0,4,3,False,3,0,11.8387096774,3,True,4,0.710193329438,0.0,409,4,1.0,False,True
2014-11-26,17.4833333333,7,0,0,0,4.2,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.10854483201,0.0,409,1,1.0,False,True
2014-11-26,17.5,36,0,0,0,13.25,0.0,3,3,False,2,1,11.8387096774,3,True,1,0.342433100985,0.0,409,3,1.0,False,True
2014-11-26,17.6166666667,1,0,0,0,43.35,0.0,5,4,False,2,1,11.8387096774,3,True,4,1.12033773039,0.0,409,5,1.0,False,False
2014-11-26,17.6666666667,0,0,0,0,57.73,0.0,8,4,False,5,0,11.8387096774,3,True,9,1.49197455999,0.0,409,9,0.888888888889,False,False
2014-11-26,17.7,0,0,0,0,64.87,0.0,11,4,False,5,0,11.8387096774,3,True,8,1.67650077441,0.0,409,11,1.0,False,True
2014-11-26,17.7166666667,0,0,0,0,6.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.175739251826,0.0,409,1,1.0,False,False
2014-11-26,17.7333333333,96,0,0,0,21.87,0.0,4,3,False,2,0,11.8387096774,3,True,2,0.565208446682,0.0,409,5,0.8,False,True
2014-11-26,17.75,1,0,0,0,30.0,0.0,2,2,False,0,0,11.8387096774,3,True,0,0.775320228644,0.0,409,2,1.0,False,False
2014-11-26,17.7833333333,3,0,0,0,26.19,0.0,5,4,False,1,0,11.8387096774,3,True,4,0.676854559606,0.0,409,5,1.0,False,False
2014-11-26,17.8166666667,0,0,0,2,50.55,0.0,9,4,False,3,0,11.8387096774,3,True,4,1.02083830105,0.830329749235,409,9,1.0,False,True
2014-11-26,17.8333333333,2,0,0,0,7.8,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.201583259448,0.0,409,1,1.0,False,False
2014-11-26,17.9666666667,7,0,0,0,142.88,0.0,17,9,False,6,1,11.8387096774,3,True,13,3.69259180896,0.0,409,17,1.0,False,True
2014-11-26,17.9833333333,0,0,0,0,0.98,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.025327127469,0.0,409,1,1.0,False,False
2014-11-26,18.0666666667,0,0,0,0,33.45,0.0,5,5,False,1,0,11.8387096774,3,True,3,0.864482054938,0.0,315,5,1.0,False,True
2014-11-26,18.1166666667,0,0,0,0,98.3,0.0,6,4,False,2,0,11.8387096774,3,True,7,2.54046594919,0.0,315,7,0.857142857143,False,True
2014-11-26,18.1666666667,43,0,0,0,120.31,0.0,11,4,False,3,0,11.8387096774,3,True,11,3.10929255694,0.0,315,11,1.0,False,True
2014-11-26,18.1833333333,1,0,0,0,19.05,0.0,3,1,False,1,1,11.8387096774,3,True,3,0.492328345189,0.0,315,3,1.0,False,False
2014-11-26,18.3333333333,0,0,0,0,120.78,0.0,10,5,False,6,0,11.8387096774,3,True,4,3.12143924052,0.0,315,13,0.769230769231,False,False
2014-11-26,18.35,0,0,0,1,16.21,0.0,1,1,False,1,0,11.8387096774,3,True,0,0.0,1.21806744209,315,1,1.0,False,False
2014-11-26,18.3833333333,1,0,0,0,59.4,0.0,3,2,False,0,0,11.8387096774,3,True,0,1.53513405272,0.0,315,3,1.0,False,True
2014-11-26,18.5,6,0,0,0,18.0,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.465192137187,0.0,315,1,1.0,False,False
2014-11-26,18.5333333333,9,0,0,1,56.18,0.0,7,4,False,2,2,11.8387096774,3,True,5,1.21105019714,0.700332421979,315,7,1.0,False,False
2014-11-26,18.55,2,0,0,0,16.96,0.0,2,2,False,1,0,11.8387096774,3,True,2,0.43831436926,0.0,315,2,1.0,False,True
2014-11-26,18.5666666667,1,0,1,0,108.03,0.0,7,4,False,0,0,11.8387096774,3,True,5,2.79192814335,0.0,315,7,1.0,False,False
2014-11-26,18.5833333333,0,0,0,0,21.4,0.0,3,2,False,0,0,11.8387096774,3,True,0,0.5530617631,0.0,315,3,1.0,False,False
2014-11-26,18.7666666667,2,0,1,0,217.91,0.0,4,4,False,0,0,11.8387096774,3,True,3,5.6316677008,0.0,315,5,0.8,False,False
2014-11-26,19.0833333333,1,0,0,0,222.11,0.0,36,11,False,8,5,11.8387096774,3,True,26,5.74021253281,0.0,245,39,0.923076923077,False,False
2014-11-26,19.1833333333,2,0,0,1,111.09,0.0,18,8,False,7,0,11.8387096774,3,True,16,2.40013298781,1.36910479919,245,19,0.947368421053,False,True
2014-11-26,19.25,0,0,0,1,37.38,0.0,5,4,False,0,0,11.8387096774,3,True,0,0.563399366148,1.17072737494,245,6,0.833333333333,False,False
2014-11-26,19.3,0,0,0,0,94.47,0.0,10,6,False,1,0,11.8387096774,3,True,3,2.4414834,0.0,245,10,1.0,False,False
2014-11-26,19.3166666667,4,0,0,0,25.1,0.0,3,2,False,2,0,11.8387096774,3,True,0,0.648684591299,0.0,245,4,0.75,False,True
2014-11-26,19.3333333333,0,0,0,0,49.7,0.0,3,3,False,0,0,11.8387096774,3,True,1,1.28444717879,0.0,245,3,1.0,False,False
2014-11-26,19.35,4,0,0,0,6.54,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.169019809844,0.0,245,1,1.0,False,False
2014-11-26,19.4833333333,1,0,0,0,88.17,0.0,6,3,False,3,0,11.8387096774,3,True,6,2.27866615199,0.0,245,11,0.545454545455,False,False
2014-11-26,19.5833333333,3,0,0,0,9.6,0.0,2,2,False,2,0,11.8387096774,3,True,0,0.248102473166,0.0,245,2,1.0,False,False
2014-11-26,20.2833333333,0,0,0,0,33.56,0.0,6,4,False,1,0,11.8387096774,3,True,5,0.867324895777,0.0,214,6,1.0,False,False
2014-11-26,20.5666666667,2,0,0,0,44.96,11.24,4,1,False,0,1,11.8387096774,3,True,0,1.16194658266,0.0,214,4,1.0,False,False
2014-11-26,20.6166666667,22,0,0,0,29.28,7.32,2,1,False,0,0,11.8387096774,3,True,0,0.756712543157,0.0,214,2,1.0,False,True
2014-11-26,20.8833333333,0,0,0,4,46.86,0.0,5,2,False,3,0,11.8387096774,3,True,1,0.568568167672,1.86805407837,214,5,1.0,False,True
2014-11-26,20.9166666667,0,0,0,0,20.43,0.0,3,3,False,1,0,11.8387096774,3,True,2,0.527993075707,0.0,214,3,1.0,False,False
2014-11-26,21.0166666667,2,0,0,0,39.95,0.0,2,2,False,2,0,11.8387096774,3,True,3,1.03246810448,0.0,162,3,0.666666666667,False,False
2014-11-26,21.0333333333,0,0,0,0,26.49,0.0,3,2,False,2,0,11.8387096774,3,True,3,0.684607761893,0.0,162,3,1.0,False,True
2014-11-26,21.0666666667,3,0,0,0,19.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.511711350905,0.0,162,1,1.0,False,True
2014-11-26,21.3166666667,0,0,0,0,57.32,0.0,8,5,False,4,0,11.8387096774,3,True,5,1.48137851686,0.0,162,8,1.0,False,False
2014-11-26,21.35,51,0,0,0,24.63,0.0,4,4,False,5,0,11.8387096774,3,True,1,0.636537907717,0.0,162,7,0.571428571429,False,True
2014-11-26,21.3666666667,1,0,0,0,23.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.615087381391,0.0,162,1,1.0,False,False
2014-11-26,21.4833333333,1,0,0,0,174.83,0.0,19,9,False,6,0,11.8387096774,3,True,13,4.51830785246,0.0,162,21,0.904761904762,False,True
2014-11-26,21.8,0,0,0,1,258.44,0.0,17,4,False,3,0,11.8387096774,3,True,25,6.46565382674,0.620680880424,162,26,0.653846153846,False,False
2014-11-26,10.1,38,0,0,0,17.68,4.42,3,3,False,0,0,11.8387096774,3,True,1,0.456922054748,0.0,137,3,1.0,True,True
2014-11-26,10.2,0,0,0,0,292.07,0.0,29,10,False,7,0,11.8387096774,3,True,24,7.548259306,0.0,137,30,0.966666666667,True,True
2014-11-26,10.3,16,0,0,0,23.18,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.599064096666,0.0,137,1,1.0,True,True
2014-11-26,10.4333333333,13,0,0,0,131.0,0.0,7,5,False,0,0,11.8387096774,3,True,4,3.38556499841,0.0,137,8,0.875,True,True
2014-11-26,10.45,1,0,0,0,42.72,10.68,1,1,False,0,0,11.8387096774,3,True,3,1.10405600559,0.0,137,3,0.333333333333,True,True
2014-11-26,10.5,0,0,0,0,96.07,0.0,11,6,False,3,0,11.8387096774,3,True,10,2.4828338122,0.0,137,11,1.0,True,False
2014-11-26,10.5166666667,18,0,0,0,44.49,0.0,2,2,False,0,0,11.8387096774,3,True,1,1.14979989908,0.0,137,2,1.0,True,True
2014-11-26,10.55,0,0,0,0,23.03,0.0,4,2,False,1,0,11.8387096774,3,True,1,0.595187495523,0.0,137,4,1.0,True,True
2014-11-26,10.6,0,0,0,0,51.38,0.0,6,3,False,1,0,11.8387096774,3,True,1,1.32786511159,0.0,137,6,1.0,True,True
2014-11-26,10.6666666667,9,0,0,0,28.12,0.0,1,1,False,1,1,11.8387096774,3,True,1,0.726733494316,0.0,137,1,1.0,True,True
2014-11-26,10.7666666667,12,0,0,0,70.0,0.0,8,4,False,5,1,11.8387096774,3,True,7,1.8090805335,0.0,137,11,0.727272727273,True,True
2014-11-26,10.8666666667,79,0,0,0,48.23,0.0,5,5,False,0,0,11.8387096774,3,True,4,1.24645648758,0.0,137,5,1.0,True,True
2014-11-26,10.9,4,0,0,0,45.39,0.0,7,2,False,0,0,11.8387096774,3,True,5,1.17305950594,0.0,137,7,1.0,True,True
2014-11-26,10.9833333333,21,0,0,0,20.12,0.0,2,1,False,0,0,11.8387096774,3,True,3,0.519981433344,0.0,137,3,0.666666666667,True,True
2014-11-26,11.15,2,0,0,0,41.95,0.0,1,1,False,0,0,11.8387096774,3,True,1,1.08415611972,0.0,306,1,1.0,True,True
2014-11-26,11.2,0,0,0,0,9.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.25327127469,0.0,306,1,1.0,True,True
2014-11-26,11.2166666667,2,0,0,0,22.61,0.0,1,1,False,2,1,11.8387096774,3,True,2,0.584333012322,0.0,306,2,0.5,True,True
2014-11-26,11.3,20,0,0,0,13.44,3.36,1,1,False,0,0,11.8387096774,3,True,0,0.347343462433,0.0,306,1,1.0,True,True
2014-11-26,11.3333333333,18,0,0,1,42.84,0.0,7,6,False,8,2,11.8387096774,3,True,7,0.971476246491,0.394500559591,306,9,0.777777777778,True,True
2014-11-26,11.45,16,0,1,0,220.64,0.0,31,10,False,8,0,11.8387096774,3,True,15,5.70480624236,0.0,306,34,0.911764705882,True,True
2014-11-26,11.4833333333,1,0,0,0,95.1,0.0,10,7,False,1,0,11.8387096774,3,True,3,2.4577651248,0.0,306,10,1.0,True,False
2014-11-26,11.5,11,0,0,0,35.7,0.0,5,2,False,1,0,11.8387096774,3,True,5,0.923923272468,0.0,306,6,0.833333333333,True,True
2014-11-26,11.5333333333,0,0,1,0,77.0,0.0,5,3,False,0,0,11.8387096774,3,True,0,1.98998858685,0.0,306,5,1.0,True,False
2014-11-26,11.55,0,0,0,0,2.8,0.0,1,1,False,1,0,11.8387096774,3,True,0,0.0723632213401,0.0,306,1,1.0,True,False
2014-11-26,11.5666666667,1,0,0,0,70.8,0.0,6,3,False,0,1,11.8387096774,3,True,0,1.8297557396,0.0,306,9,0.666666666667,True,False
2014-11-26,11.6,0,0,0,0,413.29,0.0,3,2,False,0,0,11.8387096774,3,True,2,10.6810699099,0.0,306,3,1.0,True,False
2014-11-26,11.6666666667,1,0,0,0,101.17,0.0,20,8,False,7,0,11.8387096774,3,True,16,2.61463825106,0.0,306,22,0.909090909091,True,True
2014-11-26,11.7,2,0,0,0,13.78,0.0,4,2,False,2,0,11.8387096774,3,True,4,0.356130425024,0.0,306,4,1.0,True,True
2014-11-26,11.7166666667,8,0,0,0,42.64,0.0,7,4,False,4,0,11.8387096774,3,True,5,1.10198848498,0.0,306,7,1.0,True,True
2014-11-26,11.7833333333,1,0,0,0,22.98,0.0,3,3,False,1,0,11.8387096774,3,True,2,0.593895295142,0.0,306,3,1.0,True,True
2014-11-26,11.8333333333,5,0,0,0,85.83,0.0,6,2,False,0,0,11.8387096774,3,True,7,2.21819117415,0.0,306,7,0.857142857143,True,True
2014-11-26,11.85,1,0,0,0,11.8,0.0,2,2,False,0,0,11.8387096774,3,True,1,0.304959289933,0.0,306,2,1.0,True,False
2014-11-26,11.8833333333,0,0,0,0,6.7,0.0,2,1,False,1,0,11.8387096774,3,True,0,0.173154851064,0.0,306,2,1.0,True,False
2014-11-26,11.8833333333,5,0,0,0,5.8,0.0,1,1,False,1,0,11.8387096774,3,True,0,0.149895244205,0.0,306,1,1.0,True,True
2014-11-26,11.9166666667,0,0,0,0,86.0,0.0,1,1,False,0,0,11.8387096774,3,True,0,2.22258465545,0.0,306,1,1.0,True,False
2014-11-26,11.9666666667,10,0,0,0,128.1,0.0,17,5,False,1,1,11.8387096774,3,True,15,3.31320177707,0.0,306,17,1.0,True,True
2014-11-26,11.9833333333,73,0,0,0,8.14,0.0,2,2,False,1,0,11.8387096774,3,True,1,0.210370222039,0.0,306,2,1.0,True,True
2014-11-26,12.0166666667,0,0,0,0,58.88,0.0,4,3,False,0,0,11.8387096774,3,True,4,1.52169516875,0.0,401,4,1.0,True,False
2014-11-26,12.05,0,0,0,0,54.43,0.0,8,3,False,3,0,11.8387096774,3,True,7,1.40668933484,0.0,401,8,1.0,True,False
2014-11-26,12.1166666667,19,0,0,0,63.72,0.0,9,3,False,2,0,11.8387096774,3,True,9,1.64678016564,0.0,401,9,1.0,True,True
2014-11-26,12.3166666667,35,0,1,1,434.92,0.0,37,13,False,10,3,11.8387096774,3,True,28,11.0901805505,0.435829189644,401,44,0.840909090909,True,True
2014-11-26,12.3333333333,2,0,0,0,10.24,2.56,1,1,False,0,0,11.8387096774,3,True,0,0.264642638044,0.0,401,1,1.0,True,True
2014-11-26,12.35,0,0,0,0,7.45,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.19253785678,0.0,401,1,1.0,True,False
2014-11-26,12.3833333333,0,0,0,0,22.2,0.0,4,3,False,0,0,11.8387096774,3,True,0,0.573736969197,0.0,401,5,0.8,True,False
2014-11-26,12.4166666667,2,0,0,0,39.04,0.0,4,2,False,2,3,11.8387096774,3,True,3,1.00895005754,0.0,401,4,1.0,True,True
2014-11-26,12.4666666667,12,0,0,0,43.9,0.0,6,3,False,3,1,11.8387096774,3,True,3,1.13455193458,0.0,401,7,0.857142857143,True,False
2014-11-26,12.55,9,0,0,0,186.54,0.0,26,7,False,10,4,11.8387096774,3,True,25,4.82094118171,0.0,401,33,0.787878787879,True,True
2014-11-26,12.5666666667,17,0,0,0,13.82,0.0,1,1,False,0,1,11.8387096774,3,True,1,0.357164185329,0.0,401,1,1.0,True,True
2014-11-26,12.5833333333,4,0,0,0,32.12,0.0,4,2,False,1,0,11.8387096774,3,True,4,0.830109524802,0.0,401,4,1.0,True,False
2014-11-26,12.6,0,0,0,0,15.8,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.408335320419,0.0,401,1,1.0,True,False
2014-11-26,12.6333333333,1,0,0,0,130.08,0.0,8,4,False,2,0,11.8387096774,3,True,8,3.3617885114,0.0,401,8,1.0,True,True
2014-11-26,12.6666666667,0,0,1,0,46.81,0.0,4,4,False,3,0,11.8387096774,3,True,3,1.20975799676,0.0,401,5,0.8,True,False
2014-11-26,12.7166666667,0,0,0,0,169.45,0.0,12,3,False,0,0,11.8387096774,3,True,13,4.37926709146,0.0,401,13,0.923076923077,True,False
2014-11-26,12.7333333333,17,0,0,0,55.71,0.0,5,4,False,0,0,11.8387096774,3,True,2,1.43976966459,0.0,401,5,1.0,True,True
2014-11-26,14.15,4,0,0,0,9.0,0.0,1,1,False,2,0,11.8387096774,3,True,0,0.232596068593,0.0,466,2,0.5,True,True
2014-11-26,14.1666666667,1,0,0,0,12.23,0.0,2,2,False,1,1,11.8387096774,3,True,1,0.316072213211,0.0,466,2,1.0,True,False
2014-11-26,14.1833333333,0,0,0,1,14.63,0.0,2,2,False,1,0,11.8387096774,3,True,1,0.260766036901,0.341149055342,466,2,1.0,True,True
2014-11-26,14.2,27,0,0,1,30.5,0.0,6,5,False,3,0,11.8387096774,3,True,4,0.41583008263,1.08281010737,466,6,1.0,True,True
