TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.3,89,0,8,2,1,0,1,0,0,88.49,0.0,14,5,False,4,6.09677419355,2,True,2.81774492786,0.0,409,14,1.0,True,True
15.3333333333,1,0,0,1,0,0,0,0,0,30.28,0.0,3,3,False,0,6.09677419355,2,True,0.96419161957,0.0,409,3,1.0,True,False
15.3666666667,0,0,3,0,1,0,0,0,0,29.5,0.0,4,2,False,0,6.09677419355,2,True,0.939354451034,0.0,409,4,1.0,True,False
15.4,12,0,2,8,0,0,0,0,0,112.87,0.0,11,4,False,2,6.09677419355,2,True,3.59406565723,0.0,409,11,1.0,True,False
15.55,0,0,0,0,0,0,0,0,0,30.28,0.0,5,3,False,0,6.09677419355,2,True,0.96419161957,0.0,409,5,1.0,True,True
15.65,0,0,0,0,0,0,0,3,0,64.15,0.0,6,2,False,1,6.09677419355,2,True,2.04269789945,0.0,409,6,1.0,True,False
15.6666666667,0,0,2,0,0,0,0,0,0,1.64,0.0,2,1,False,1,6.09677419355,2,True,0.0522217389727,0.0,409,2,1.0,True,False
15.7333333333,0,0,1,0,0,0,0,6,0,115.24,0.0,13,6,False,2,6.09677419355,2,True,3.66953243855,0.0,409,13,1.0,True,False
15.7666666667,0,0,0,0,1,0,0,1,2,60.38,0.0,4,3,False,2,6.09677419355,2,True,1.49277751405,1.21705131839,409,4,1.0,True,False
16.2333333333,0,0,2,0,0,0,0,3,0,35.12,0.0,5,4,False,2,6.09677419355,2,True,1.11830943459,0.0,362,5,1.0,True,True
16.25,15,0,2,0,0,0,0,0,0,7.25,0.0,3,3,False,3,6.09677419355,2,True,0.230858297288,0.0,362,4,0.75,True,True
16.3,4,0,4,3,3,0,1,0,0,154.49,0.0,13,7,False,0,6.09677419355,2,True,4.91935149628,0.0,362,13,1.0,True,True
16.3833333333,29,0,2,0,0,0,0,2,1,26.05,0.0,5,5,False,3,6.09677419355,2,True,0.684614260923,0.410191370272,362,5,1.0,True,True
16.45,4,0,9,0,0,0,0,0,0,20.26,0.0,11,3,False,4,6.09677419355,2,True,0.645129531456,0.0,362,11,1.0,True,True
16.7166666667,4,0,0,0,0,0,0,4,0,83.58,0.0,9,3,False,1,6.09677419355,2,True,2.66139813618,0.0,362,9,1.0,True,True
16.7666666667,41,0,2,0,1,0,1,0,0,38.71,0.0,5,5,False,3,6.09677419355,2,True,1.2326240949,0.0,362,5,1.0,True,True
16.8166666667,0,0,0,0,0,1,0,0,0,11.8,0.0,1,1,False,0,6.09677419355,2,True,0.375741780414,0.0,362,1,1.0,True,False
16.85,2,0,2,0,1,0,0,0,0,10.28,0.0,3,2,False,0,6.09677419355,2,True,0.327341144292,0.0,362,3,1.0,True,True
16.8833333333,0,0,0,0,0,0,0,1,0,12.8,0.0,1,1,False,0,6.09677419355,2,True,0.407584304177,0.0,362,1,1.0,True,False
16.9,6,0,1,1,0,0,0,1,0,50.77,0.0,4,4,False,2,6.09677419355,2,True,1.61664493149,0.0,362,4,1.0,True,False
18.0,12,0,3,0,1,0,0,0,0,35.13,0.0,4,3,False,2,6.09677419355,2,True,1.11862785982,0.0,294,4,1.0,False,False
18.1,3,0,2,0,2,0,0,0,0,48.72,0.0,4,3,False,1,6.09677419355,2,True,1.55136775778,0.0,294,4,1.0,False,True
18.1166666667,1,0,1,0,0,0,0,0,0,7.25,0.0,2,2,False,0,6.09677419355,2,True,0.230858297288,0.0,294,2,1.0,False,True
18.15,34,0,0,0,0,0,0,0,3,39.98,0.0,4,2,False,3,6.09677419355,2,True,0.0238818928229,3.53666097929,294,4,1.0,False,True
18.25,76,0,2,0,0,0,1,2,0,58.27,0.0,8,6,False,1,6.09677419355,2,True,1.85546385972,0.0,294,8,1.0,False,True
18.2833333333,1,0,0,0,0,0,0,0,0,7.6,0.0,2,2,False,0,6.09677419355,2,True,0.242003180605,0.0,294,2,1.0,False,False
18.3166666667,15,0,1,0,0,0,0,0,1,11.4,0.0,2,2,False,1,6.09677419355,2,True,0.079287884172,0.803253870138,294,2,1.0,False,True
18.35,23,0,0,0,0,0,2,0,0,13.02,0.0,2,1,False,2,6.09677419355,2,True,0.414589659405,0.0,294,2,1.0,False,True
18.35,56,0,0,0,1,0,0,0,0,29.65,0.0,1,1,False,0,6.09677419355,2,True,0.944130829598,0.0,294,1,1.0,False,True
18.3833333333,0,0,0,0,0,0,3,4,0,51.22,0.0,6,4,False,4,6.09677419355,2,True,1.63097406718,0.0,294,8,0.75,False,False
18.4166666667,0,0,3,0,0,0,1,1,0,31.25,0.0,6,5,False,3,6.09677419355,2,True,0.995078867621,0.0,294,6,1.0,False,False
18.6333333333,0,0,0,2,0,0,0,0,0,24.21,0.0,1,1,False,0,6.09677419355,2,True,0.770907500323,0.0,294,2,0.5,False,False
18.6333333333,0,0,0,0,0,0,0,1,0,4.69,0.0,1,1,False,0,6.09677419355,2,True,0.149341436452,0.0,294,1,1.0,False,False
18.7166666667,37,0,1,0,0,0,0,0,0,12.1,0.0,2,2,False,0,6.09677419355,2,True,0.385294537543,0.0,294,2,1.0,False,True
18.7666666667,0,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,0,6.09677419355,2,True,1.06990879847,0.0,294,1,1.0,False,True
18.7833333333,0,0,0,0,0,0,0,2,0,28.34,0.0,3,2,False,1,6.09677419355,2,True,0.902417123468,0.0,294,3,1.0,False,False
18.8,1,0,1,0,0,0,0,1,0,18.45,0.0,3,3,False,1,6.09677419355,2,True,0.587494563443,0.0,294,3,1.0,False,True
18.9,0,0,2,0,0,0,0,0,0,4.66,0.0,2,1,False,0,6.09677419355,2,True,0.14838616074,0.0,294,2,1.0,False,True
19.0833333333,4,0,0,0,0,0,1,0,0,12.97,0.0,1,1,False,0,6.09677419355,2,True,0.412997533217,0.0,305,1,1.0,False,True
19.1,1,0,0,0,0,0,1,0,0,15.36,0.0,3,3,False,2,6.09677419355,2,True,0.489101165013,0.0,305,3,1.0,False,False
19.1,0,0,0,0,3,0,0,0,0,25.5,0.0,3,1,False,0,6.09677419355,2,True,0.811984355978,0.0,305,3,1.0,False,False
19.1166666667,0,0,0,0,0,0,1,0,0,12.6,0.0,2,2,False,0,6.09677419355,2,True,0.401215799425,0.0,305,2,1.0,False,False
19.15,0,0,1,1,0,0,0,1,0,55.2,0.0,5,5,False,2,6.09677419355,2,True,1.75770731177,0.0,305,5,1.0,False,False
19.1666666667,0,0,0,0,0,0,0,0,0,2.98,0.0,2,1,False,0,6.09677419355,2,True,0.0948907208163,0.0,305,2,1.0,False,False
19.1833333333,56,0,0,0,0,0,0,0,1,15.95,0.0,1,1,False,1,6.09677419355,2,True,0.0,1.43792359469,305,1,1.0,False,True
19.2166666667,0,0,6,1,0,0,0,2,0,51.85,0.0,10,6,False,3,6.09677419355,2,True,1.65103485716,0.0,305,10,1.0,False,True
19.2333333333,0,0,0,0,0,0,0,1,0,5.8,0.0,1,1,False,1,6.09677419355,2,True,0.18468663783,0.0,305,1,1.0,False,False
19.2666666667,0,0,1,0,0,0,1,1,0,20.47,0.0,3,3,False,0,6.09677419355,2,True,0.651816461446,0.0,305,3,1.0,False,False
19.2833333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,6.09677419355,2,True,0.101896076044,0.0,305,1,1.0,False,False
19.3666666667,2,0,5,0,1,0,1,0,0,29.9,0.0,7,4,False,3,6.09677419355,2,True,0.952091460539,0.0,305,7,1.0,False,True
19.4166666667,83,0,2,0,0,0,0,0,2,31.4,0.0,4,3,False,2,6.09677419355,2,True,0.149023011215,2.40886009092,305,4,1.0,False,True
19.4333333333,0,0,3,0,1,0,0,0,0,6.51,0.0,4,2,False,3,6.09677419355,2,True,0.207294829703,0.0,305,4,1.0,False,True
19.4333333333,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,6.09677419355,2,True,0.12673324458,0.0,305,1,1.0,False,False
19.4666666667,0,0,1,1,0,0,1,2,0,39.09,0.0,6,5,False,3,6.09677419355,2,True,1.24472425393,0.0,305,6,1.0,False,True
19.4833333333,22,0,0,0,0,0,0,0,0,10.24,2.56,1,1,False,0,6.09677419355,2,True,0.326067443342,0.0,305,1,1.0,False,True
19.55,146,0,2,1,0,0,0,0,0,20.66,0.0,3,3,False,2,6.09677419355,2,True,0.657866540961,0.0,305,3,1.0,False,True
19.55,10,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.09677419355,2,True,0.143291356937,0.0,305,1,1.0,False,True
19.7,21,0,0,0,0,0,0,4,0,32.86,0.0,4,2,False,1,6.09677419355,2,True,1.04634533088,0.0,305,4,1.0,False,True
19.7166666667,1,0,0,0,0,0,0,0,0,110.0,0.0,1,1,False,0,6.09677419355,2,True,3.50267761402,0.0,305,1,1.0,False,False
19.7833333333,1,0,4,0,2,0,0,1,0,46.64,0.0,7,4,False,3,6.09677419355,2,True,1.48513530835,0.0,305,7,1.0,False,False
19.8,0,0,0,0,0,0,0,2,0,16.58,0.0,2,2,False,3,6.09677419355,2,True,0.527949044005,0.0,305,3,0.666666666667,False,True
19.8666666667,13,0,3,0,0,0,1,0,0,18.55,0.0,4,3,False,2,6.09677419355,2,True,0.59067881582,0.0,305,4,1.0,False,True
20.1,0,0,2,1,0,0,0,0,0,24.96,0.0,4,3,False,0,6.09677419355,2,True,0.794789393146,0.0,292,4,1.0,False,True
20.1166666667,6,0,1,0,0,0,3,1,0,23.52,0.0,5,3,False,3,6.09677419355,2,True,0.748936158926,0.0,292,5,1.0,False,True
20.1666666667,8,0,0,0,0,0,0,0,2,34.2,0.0,2,2,False,2,6.09677419355,2,True,0.189463016395,2.54679257367,292,3,0.666666666667,False,True
20.25,13,0,9,0,0,0,0,0,3,134.48,0.0,27,9,False,6,6.09677419355,2,True,3.50872769354,2.18979085361,292,27,1.0,False,True
20.25,9,0,1,0,0,0,0,0,0,4.68,0.0,1,1,False,0,6.09677419355,2,True,0.149023011215,0.0,292,1,1.0,False,True
20.2666666667,0,0,0,0,0,0,0,0,0,28.0,0.0,2,1,False,0,6.09677419355,2,True,0.891590665388,0.0,292,2,1.0,False,False
20.2833333333,0,0,0,0,0,0,0,2,0,48.28,0.0,3,2,False,0,6.09677419355,2,True,1.53735704732,0.0,292,3,1.0,False,True
20.3166666667,0,0,2,0,0,0,0,1,0,14.81,0.0,3,2,False,1,6.09677419355,2,True,0.471587776943,0.0,292,3,1.0,False,True
20.3333333333,0,0,0,0,0,2,0,0,0,52.6,0.0,2,1,False,0,6.09677419355,2,True,1.67491674998,0.0,292,2,1.0,False,False
20.3666666667,3,0,1,0,0,0,1,0,0,14.62,0.0,2,2,False,2,6.09677419355,2,True,0.465537697428,0.0,292,2,1.0,False,True
20.4166666667,76,0,4,0,0,0,0,1,0,35.0,0.0,8,6,False,3,6.09677419355,2,True,1.11448833174,0.0,292,8,1.0,False,True
20.6333333333,1,0,0,0,0,0,0,0,0,43.0,0.0,6,2,False,0,6.09677419355,2,True,1.36922852185,0.0,292,6,1.0,False,False
20.65,0,0,0,0,0,0,0,0,0,12.0,0.0,2,1,False,0,6.09677419355,2,True,0.382110285166,0.0,292,2,1.0,False,False
20.9833333333,0,0,0,0,0,0,0,4,0,38.42,0.0,5,3,False,0,6.09677419355,2,True,1.22338976301,0.0,292,5,1.0,False,False
21.0,0,0,0,0,0,0,0,3,0,19.87,0.0,3,2,False,2,6.09677419355,2,True,0.632710947188,0.0,196,3,1.0,False,False
21.0333333333,0,0,0,0,0,0,0,1,0,11.46,0.0,1,1,False,0,6.09677419355,2,True,0.364915322334,0.0,196,1,1.0,False,False
21.3666666667,8,0,0,0,0,0,0,1,0,5.59,0.0,1,1,False,1,6.09677419355,2,True,0.17799970784,0.0,196,1,1.0,False,False
21.4166666667,2,0,2,2,0,0,0,0,0,151.07,0.0,5,3,False,1,6.09677419355,2,True,4.81045006501,0.0,196,5,1.0,False,True
21.4833333333,3,0,0,0,0,0,0,0,0,73.6,0.0,7,3,False,0,6.09677419355,2,True,2.34360974902,0.0,196,7,1.0,False,False
21.6,0,0,0,0,0,0,0,0,0,16.79,0.0,2,2,False,0,6.09677419355,2,True,0.534635973995,0.0,196,2,1.0,False,False
12.4833333333,8,0,0,0,0,0,3,2,0,75.42,0.0,8,4,False,5,6.09677419355,2,True,2.40156314227,0.0,438,8,1.0,True,False
12.5666666667,6,0,2,0,0,0,0,0,0,17.0,0.0,1,1,False,0,6.09677419355,2,True,0.541322903986,0.0,438,2,0.5,True,True
12.6166666667,2,0,0,0,0,0,0,0,0,22.2,0.0,4,3,False,0,6.09677419355,2,True,0.706904027558,0.0,438,4,1.0,True,False
12.6333333333,0,0,0,0,0,0,0,0,0,10.4,0.0,2,1,False,0,6.09677419355,2,True,0.331162247144,0.0,438,2,1.0,True,False
12.7,66,0,6,0,0,0,0,2,0,40.59,0.0,9,5,False,5,6.09677419355,2,True,1.29248803958,0.0,438,9,1.0,True,True
12.7333333333,2,0,0,0,0,0,0,2,1,82.61,0.0,6,4,False,1,6.09677419355,2,True,2.49518016214,0.383145785419,438,6,1.0,True,False
12.75,0,0,0,0,0,0,0,1,0,16.8,0.0,3,3,False,1,6.09677419355,2,True,0.534954399233,0.0,438,3,1.0,True,False
12.7666666667,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.09677419355,2,True,0.248371685358,0.0,438,1,1.0,True,True
12.8833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,6.09677419355,2,True,0.369373275661,0.0,438,2,1.0,True,False
12.9,0,0,0,0,1,0,0,0,0,9.35,0.0,2,2,False,0,6.09677419355,2,True,0.297727597192,0.0,438,2,1.0,True,False
13.0333333333,1,0,0,0,0,0,0,0,0,78.6,0.0,5,3,False,0,6.09677419355,2,True,2.50282236784,0.0,424,7,0.714285714286,True,False
13.1,1,0,7,1,0,0,0,5,0,124.22,0.0,15,6,False,7,6.09677419355,2,True,3.95547830195,0.0,424,15,1.0,True,True
13.1333333333,2,0,0,0,1,1,0,0,0,24.52,0.0,2,2,False,0,6.09677419355,2,True,0.78077868269,0.0,424,2,1.0,True,True
13.1666666667,4,0,0,2,0,0,0,0,0,16.28,0.0,3,2,False,0,6.09677419355,2,True,0.518396286876,0.0,424,3,1.0,True,True
13.1833333333,0,0,0,0,0,0,0,0,0,88.0,0.0,1,1,False,0,6.09677419355,2,True,2.80214209122,0.0,424,1,1.0,True,False
13.2333333333,6,0,1,1,0,0,0,0,0,23.93,0.0,2,2,False,1,6.09677419355,2,True,0.761991593669,0.0,424,2,1.0,True,False
13.3333333333,0,0,2,0,0,0,0,4,0,33.68,0.0,6,3,False,2,6.09677419355,2,True,1.07245620037,0.0,424,6,1.0,True,False
13.35,45,0,0,0,1,0,0,0,0,9.94,0.0,2,2,False,0,6.09677419355,2,True,0.316514686213,0.0,424,3,0.666666666667,True,True
13.4,75,0,2,0,0,0,0,0,0,9.5,0.0,2,2,False,2,6.09677419355,2,True,0.302503975757,0.0,424,2,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.09677419355,2,True,0.312056732886,0.0,424,1,1.0,True,False
13.45,0,0,3,0,1,0,0,0,0,24.84,0.0,4,3,False,1,6.09677419355,2,True,0.790968290294,0.0,424,4,1.0,True,False
13.6,3,0,0,0,0,0,1,3,0,50.96,0.0,4,4,False,3,6.09677419355,2,True,1.62269501101,0.0,424,5,0.8,True,True
13.6333333333,0,1,1,0,0,0,0,0,0,9.3,0.0,2,2,False,1,6.09677419355,2,True,0.296135471004,0.0,424,2,1.0,True,False
13.65,0,0,0,0,0,0,0,0,0,29.6,0.0,2,2,False,0,6.09677419355,2,True,0.94253870341,0.0,424,2,1.0,True,True
13.6666666667,0,0,2,0,0,0,0,0,0,6.22,0.0,2,1,False,0,6.09677419355,2,True,0.198060497811,0.0,424,2,1.0,True,False
13.6833333333,0,0,0,0,0,0,0,2,0,17.04,0.0,2,2,False,1,6.09677419355,2,True,0.542596604936,0.0,424,2,1.0,True,False
13.85,0,0,2,0,1,0,0,0,0,33.17,0.0,4,3,False,2,6.09677419355,2,True,1.05621651325,0.0,424,4,1.0,True,True
13.9166666667,9,0,3,0,0,0,0,1,0,34.6,0.0,5,3,False,1,6.09677419355,2,True,1.10175132223,0.0,424,5,1.0,True,True
13.9833333333,0,0,0,0,0,0,1,1,0,21.02,0.0,3,3,False,2,6.09677419355,2,True,0.669329849516,0.0,424,3,1.0,True,False
19.3333333333,1,0,1,1,0,0,0,0,1,14.43,0.0,3,3,False,1,5.90625,4,True,0.344325093713,0.243137376323,372,3,1.0,False,False
19.5,3,0,2,0,0,0,0,2,0,19.83,0.0,4,4,False,3,5.90625,4,True,0.587099450414,0.0,372,4,1.0,False,True
19.55,6,0,5,1,0,0,0,0,0,48.77,0.0,7,3,False,1,5.90625,4,True,1.4439152898,0.0,372,7,1.0,False,True
19.5833333333,20,0,7,0,0,0,0,0,1,19.0,0.0,8,3,False,4,5.90625,4,True,0.447060095878,0.338655631307,372,8,1.0,False,True
19.6833333333,26,0,5,1,0,0,0,0,0,19.47,0.0,7,3,False,1,5.90625,4,True,0.576441064023,0.0,372,7,1.0,False,True
19.7166666667,4,0,0,0,0,1,0,0,0,15.8,0.0,1,1,False,0,5.90625,4,True,0.467784736084,0.0,372,1,1.0,False,False
19.75,22,0,0,0,0,0,0,1,0,11.36,0.0,2,2,False,2,5.90625,4,True,0.336331303919,0.0,372,2,1.0,False,True
19.8333333333,3,0,3,0,0,0,0,6,1,88.11,0.0,12,6,False,4,5.90625,4,True,2.48103549898,0.374257889983,372,12,1.0,False,True
19.8666666667,1,0,0,0,0,0,0,2,0,11.58,0.0,3,2,False,1,5.90625,4,True,0.342844762269,0.0,372,3,1.0,False,True
19.8833333333,0,0,0,0,0,0,0,1,0,7.0,0.0,2,2,False,1,5.90625,4,True,0.207246402063,0.0,372,2,1.0,False,True
19.9,0,0,0,0,0,0,0,2,0,19.73,0.0,3,2,False,0,5.90625,4,True,0.584138787528,0.0,372,3,1.0,False,False
19.9333333333,93,0,3,1,0,0,0,0,0,25.82,0.0,4,3,False,3,5.90625,4,True,0.764443157322,0.0,372,5,0.8,False,True
12.2833333333,1,0,3,0,0,0,0,0,0,16.88,0.0,6,5,False,1,5.90625,4,True,0.49975989526,0.0,395,6,1.0,True,True
12.6833333333,40,0,0,0,2,0,0,0,0,163.9,0.0,3,2,False,2,5.90625,4,True,4.55646018249,0.0,395,3,1.0,True,True
12.9,48,0,0,0,0,0,0,2,0,47.09,0.0,8,6,False,2,5.90625,4,True,1.3941761533,0.0,395,8,1.0,True,True
13.8166666667,0,0,0,0,0,0,0,1,0,5.45,0.0,1,1,False,1,5.90625,4,True,0.16135612732,0.0,498,1,1.0,True,False
13.85,5,0,0,1,0,0,0,0,0,28.23,0.0,5,5,False,0,5.90625,4,True,0.83579513289,0.0,498,5,1.0,True,True
13.9666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,5.90625,4,True,0.438178107218,0.0,498,1,1.0,True,False
14.0333333333,0,0,0,0,1,0,0,0,0,27.32,0.0,2,2,False,0,5.90625,4,True,0.808853100621,0.0,427,2,1.0,True,False
14.1,0,0,2,0,0,0,0,4,0,72.62,0.0,6,3,False,3,5.90625,4,True,2.15003338826,0.0,427,6,1.0,True,False
14.1666666667,31,0,2,0,0,0,0,0,0,48.23,0.0,3,2,False,0,5.90625,4,True,1.42792771021,0.0,427,3,1.0,True,True
14.25,6,0,3,1,0,0,1,3,0,52.05,0.0,8,5,False,2,5.90625,4,True,1.54102503248,0.0,427,8,1.0,True,True
14.4833333333,0,0,1,0,0,0,0,13,0,93.32,0.0,4,3,False,7,5.90625,4,True,2.76289060578,0.0,427,15,0.266666666667,True,False
14.6333333333,1,0,1,0,0,0,1,1,3,59.68,0.0,7,5,False,6,5.90625,4,True,0.781615002065,2.88986138716,427,7,1.0,True,False
14.7333333333,38,0,5,0,0,0,0,0,0,16.75,0.0,5,1,False,0,5.90625,4,True,0.495911033507,0.0,427,5,1.0,True,True
14.8833333333,0,0,2,0,0,0,0,0,0,4.99,0.0,3,2,False,0,5.90625,4,True,0.147737078042,0.0,427,3,1.0,True,False
14.9333333333,2,0,0,0,0,0,0,0,0,59.0,0.0,2,1,False,0,5.90625,4,True,1.7467911031,0.0,427,2,1.0,True,True
14.9666666667,0,0,0,0,0,0,0,0,0,22.2,0.0,3,1,False,0,5.90625,4,True,0.657267160827,0.0,427,3,1.0,True,False
15.5666666667,7,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,5.90625,4,True,0.189482424743,0.0,434,2,0.5,True,False
15.5833333333,0,0,2,0,0,0,0,1,0,40.91,0.0,5,4,False,0,5.90625,4,True,1.21120718691,0.0,434,5,1.0,True,False
15.6333333333,12,0,0,0,0,0,1,0,0,12.75,0.0,3,3,False,0,5.90625,4,True,0.377484518043,0.0,434,3,1.0,True,True
15.7166666667,0,0,0,0,0,1,0,0,0,73.6,0.0,7,4,False,0,5.90625,4,True,2.17904788454,0.0,434,7,1.0,True,False
16.3,1,0,7,0,0,0,0,0,0,10.79,0.0,7,2,False,3,5.90625,4,True,0.319455525465,0.0,404,7,1.0,True,True
16.3666666667,0,0,0,0,0,2,0,3,0,243.5,0.0,9,3,False,1,5.90625,4,True,7.20921412889,0.0,404,9,1.0,True,False
16.3833333333,0,0,0,0,0,0,0,0,0,33.7,0.0,4,3,False,1,5.90625,4,True,0.997743392787,0.0,404,4,1.0,True,False
16.4166666667,0,0,0,0,0,0,0,0,0,18.56,0.0,3,2,False,0,5.90625,4,True,0.549499031755,0.0,404,3,1.0,True,False
16.5333333333,3,0,3,0,0,0,1,0,0,19.69,0.0,4,2,False,3,5.90625,4,True,0.582954522373,0.0,404,4,1.0,True,False
16.55,5,0,0,0,0,0,2,0,0,86.71,0.0,1,1,False,0,5.90625,4,True,2.56719078898,0.0,404,2,0.5,True,True
17.2166666667,1,0,6,0,1,0,0,2,0,40.95,0.0,9,5,False,3,5.90625,4,True,1.21239145207,0.0,378,9,1.0,False,False
17.35,133,0,0,2,0,0,1,0,0,9.11,0.0,3,2,False,1,5.90625,4,True,0.26971638897,0.0,378,3,1.0,False,True
17.4166666667,1,0,1,0,1,0,1,1,0,38.32,0.0,8,7,False,1,5.90625,4,True,1.13452601815,0.0,378,8,1.0,False,True
17.45,2,0,2,0,0,0,0,0,0,14.11,0.0,3,2,False,0,5.90625,4,True,0.4177495333,0.0,378,3,1.0,False,False
17.4833333333,0,0,0,0,0,0,0,0,0,53.6,0.0,2,2,False,0,5.90625,4,True,1.58691530722,0.0,378,2,1.0,False,False
17.6666666667,0,0,7,0,2,1,1,0,0,103.6,0.0,12,5,False,3,5.90625,4,True,3.06724675053,0.0,378,12,1.0,False,False
17.75,0,0,1,0,1,0,0,0,0,13.69,0.0,2,2,False,1,5.90625,4,True,0.405314749177,0.0,378,2,1.0,False,True
17.8,2,0,0,0,0,0,0,3,0,31.06,0.0,4,3,False,1,5.90625,4,True,0.919581892581,0.0,378,4,1.0,False,True
18.0,1,0,0,0,0,0,0,1,0,13.72,0.0,1,1,False,0,5.90625,4,True,0.406202948043,0.0,400,1,1.0,False,False
18.0166666667,25,0,3,0,0,0,0,4,1,51.07,0.0,10,7,False,4,5.90625,4,True,1.2585777931,0.743305693331,400,10,1.0,False,True
18.05,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,5.90625,4,True,0.0438178107218,0.0,400,1,1.0,False,False
18.6166666667,5,0,0,1,0,0,1,0,0,22.34,0.0,2,2,False,0,5.90625,4,True,0.661412088868,0.0,400,2,1.0,False,False
18.6666666667,8,0,1,0,0,0,0,0,0,2.0,0.0,1,1,False,1,5.90625,4,True,0.0592132577322,0.0,400,1,1.0,False,True
18.75,30,0,0,0,2,0,1,1,1,71.72,0.0,6,5,False,2,5.90625,4,True,1.83146606166,0.856190903767,400,6,1.0,False,True
19.15,0,0,1,0,0,0,0,2,1,60.18,0.0,9,7,False,1,5.90625,4,True,1.52326105516,0.758067605465,372,9,1.0,False,False
19.2166666667,0,0,4,1,1,0,1,3,0,143.67,0.0,11,8,False,3,5.90625,4,True,4.25358436919,0.0,372,11,1.0,False,False
19.2333333333,14,0,0,0,1,0,0,0,0,25.2,0.0,5,4,False,1,5.90625,4,True,0.746087047425,0.0,372,5,1.0,False,True
19.25,15,0,0,0,0,0,1,0,0,15.52,0.0,1,1,False,1,5.90625,4,True,0.459494880002,0.0,372,1,1.0,False,False
19.3666666667,24,0,8,0,2,0,0,1,0,55.08,0.0,12,5,False,5,5.90625,4,True,1.63073311794,0.0,372,12,1.0,False,True
20.25,14,0,0,1,0,0,0,0,0,15.51,0.0,1,1,False,0,5.90625,4,True,0.459198813713,0.0,332,1,1.0,False,True
20.2666666667,0,0,0,0,0,0,0,9,0,65.75,0.0,5,2,False,2,5.90625,4,True,1.94663584795,0.0,332,9,0.555555555556,False,True
20.3,1,0,1,0,0,0,3,1,0,23.33,0.0,5,3,False,2,5.90625,4,True,0.690722651446,0.0,332,5,1.0,False,False
20.3833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.90625,4,True,0.284223637114,0.0,332,2,1.0,False,False
20.4,2,0,0,0,0,0,0,0,0,16.4,0.0,3,2,False,0,5.90625,4,True,0.485548713404,0.0,332,3,1.0,False,False
20.4666666667,0,0,0,0,0,0,0,0,2,16.0,0.0,2,1,False,2,5.90625,4,True,0.0,1.38935643613,332,2,1.0,False,False
20.6,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,5.90625,4,True,0.201325076289,0.0,332,1,1.0,False,True
20.6333333333,0,0,0,0,0,0,0,3,0,70.64,0.0,6,3,False,1,5.90625,4,True,2.0914122631,0.0,332,6,1.0,False,False
20.65,0,0,0,2,0,0,0,0,0,27.52,0.0,2,1,False,0,5.90625,4,True,0.814774426395,0.0,332,2,1.0,False,False
10.3833333333,9,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,5.90625,4,False,0.112505189691,0.0,105,1,1.0,True,True
11.2666666667,0,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,1,5.90625,4,False,0.402650152579,0.0,181,1,1.0,True,True
11.3,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,5.90625,4,False,0.082898560825,0.0,181,1,1.0,True,False
11.35,1,0,0,0,0,0,0,0,0,21.4,0.0,4,1,False,3,5.90625,4,False,0.633581857734,0.0,181,4,1.0,True,False
11.5333333333,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,5.90625,4,False,0.100662538145,0.0,181,1,1.0,True,False
11.6166666667,2,0,0,0,0,0,0,0,0,23.2,0.0,2,1,False,3,5.90625,4,False,0.686873789693,0.0,181,3,0.666666666667,True,False
11.8166666667,8,0,0,0,0,0,0,0,0,6.0,0.0,2,1,False,1,5.90625,4,False,0.177639773197,0.0,181,2,1.0,True,True
11.85,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,5.90625,4,False,0.0947412123715,0.0,181,1,1.0,True,True
11.9166666667,9,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,0,5.90625,4,False,0.16579712165,0.0,181,2,1.0,True,True
12.0,19,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,5.90625,4,False,0.082898560825,0.0,395,1,1.0,True,True
