TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-30,18.25,0,0,0,0,8.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.694535536482,429,1,1.0,False,False
2015-04-30,18.3166666667,5,0,0,0,11.3,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,0.891846768437,429,2,1.0,False,True
2015-04-30,18.3333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,429,1,1.0,False,True
2015-04-30,18.4,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,429,1,1.0,False,False
2015-04-30,18.5166666667,5,0,0,0,9.86,0.0,1,1,False,0,0,4.96774193548,4,False,1,0.283562393083,0.0,429,1,1.0,False,True
2015-04-30,18.5333333333,0,0,0,0,16.88,0.0,3,2,False,1,0,4.96774193548,4,False,2,0.485449614122,0.0,429,3,1.0,False,False
2015-04-30,18.55,0,0,0,0,38.0,0.0,5,3,False,0,0,4.96774193548,4,False,0,0.753482220971,0.931309014828,429,5,1.0,False,False
2015-04-30,18.7333333333,0,0,0,0,15.6,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.448638268975,0.0,429,2,1.0,False,False
2015-04-30,18.8,1,0,0,0,24.21,0.0,2,2,False,2,1,4.96774193548,4,False,1,0.44317408493,0.694535536482,429,2,1.0,False,True
2015-04-30,18.8333333333,0,0,0,0,59.19,0.0,5,1,False,1,0,4.96774193548,4,False,5,1.7022371244,0.0,429,5,1.0,False,False
2015-04-30,18.85,0,0,0,0,70.44,0.0,4,1,False,1,0,4.96774193548,4,False,4,2.0257743376,0.0,429,4,1.0,False,True
2015-04-30,18.8666666667,2,0,0,0,19.6,0.0,2,1,False,2,0,4.96774193548,4,False,0,0.0,1.54692005853,429,2,1.0,False,False
2015-04-30,18.8833333333,3,0,0,0,11.8,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,0.931309014828,429,2,1.0,False,False
2015-04-30,18.9,2,0,0,0,9.3,0.0,2,1,False,1,2,4.96774193548,4,False,0,0.0,0.733997782873,429,2,1.0,False,True
2015-04-30,18.9166666667,3,0,0,0,1.0,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0287588633958,0.0,429,1,1.0,False,False
2015-04-30,18.9166666667,5,0,0,0,21.6,0.0,1,1,False,1,1,4.96774193548,4,False,0,0.0,1.70476904409,429,1,1.0,False,True
2015-04-30,18.9666666667,0,0,0,0,37.6,0.0,4,2,False,1,0,4.96774193548,4,False,0,0.770737539009,0.852384522046,429,4,1.0,False,False
2015-04-30,19.0166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,367,1,1.0,False,False
2015-04-30,19.05,11,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,367,1,1.0,False,True
2015-04-30,19.1,0,0,1,0,17.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.511907768446,0.0,367,1,1.0,False,False
2015-04-30,19.1,3,0,0,0,10.17,0.0,2,1,False,0,0,4.96774193548,4,False,2,0.292477640736,0.0,367,2,1.0,False,False
2015-04-30,19.1166666667,0,0,0,0,17.51,0.0,2,2,False,2,0,4.96774193548,4,False,1,0.192971973386,0.852384522046,367,2,1.0,False,True
2015-04-30,19.1333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,367,1,1.0,False,False
2015-04-30,19.15,12,0,0,0,2.1,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0603936131313,0.0,367,1,1.0,False,True
2015-04-30,19.2,3,0,0,0,12.0,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.947093913384,367,1,1.0,False,True
2015-04-30,19.2166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,367,1,1.0,False,False
2015-04-30,19.2333333333,0,0,0,0,14.8,0.0,3,1,False,0,0,4.96774193548,4,False,0,0.425631178259,0.0,367,3,1.0,False,True
2015-04-30,19.2833333333,0,0,0,0,35.4,0.0,3,2,False,0,0,4.96774193548,4,False,0,1.01806376421,0.0,367,3,1.0,False,False
2015-04-30,19.2833333333,0,0,0,0,29.15,0.0,3,3,False,1,0,4.96774193548,4,False,2,0.838320867989,0.0,367,3,1.0,False,False
2015-04-30,19.3166666667,1,0,0,0,20.01,0.0,4,3,False,1,1,4.96774193548,4,False,0,0.430232596402,0.398568688549,367,4,1.0,False,True
2015-04-30,19.3166666667,0,0,0,0,13.8,0.0,2,2,False,0,0,4.96774193548,4,False,1,0.0575177267917,0.931309014828,367,2,1.0,False,False
2015-04-30,19.35,7,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,367,1,1.0,False,True
2015-04-30,19.4,0,0,0,0,20.23,0.0,4,3,False,0,0,4.96774193548,4,False,3,0.581791806498,0.0,367,4,1.0,False,False
2015-04-30,19.4833333333,0,0,0,0,2.1,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0603936131313,0.0,367,1,1.0,False,False
2015-04-30,19.5,0,0,0,0,8.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.694535536482,367,1,1.0,False,False
2015-04-30,19.55,0,0,0,0,10.09,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.796348132171,367,1,1.0,False,False
2015-04-30,19.5666666667,4,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,367,1,1.0,False,True
2015-04-30,19.6166666667,1,0,1,0,37.69,0.0,4,4,False,0,0,4.96774193548,4,False,2,1.08392156139,0.0,367,4,1.0,False,True
2015-04-30,19.75,0,0,0,0,19.13,0.0,3,3,False,2,0,4.96774193548,4,False,1,0.297079058879,0.694535536482,367,3,1.0,False,False
2015-04-30,19.7666666667,5,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,367,1,1.0,False,True
2015-04-30,19.7833333333,5,0,0,0,5.2,0.0,2,2,False,0,0,4.96774193548,4,False,1,0.149546089658,0.0,367,2,1.0,False,True
2015-04-30,19.8,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,367,1,1.0,False,True
2015-04-30,19.8,0,0,0,0,8.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.694535536482,367,1,1.0,False,False
2015-04-30,19.85,0,0,0,0,26.08,0.0,3,2,False,1,0,4.96774193548,4,False,0,0.0713219812217,1.86261802966,367,3,1.0,False,False
2015-04-30,19.9666666667,1,0,0,0,-12.8,0.0,1,1,False,0,1,4.96774193548,4,False,0,0.0,-1.01023350761,367,1,1.0,False,False
2015-04-30,20.0166666667,1,0,0,0,45.72,0.0,7,5,False,1,0,4.96774193548,4,False,3,1.31485523446,0.0,307,7,1.0,False,False
2015-04-30,20.35,1,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,307,1,1.0,False,False
2015-05-01,13.25,0,0,0,0,15.19,0.0,3,2,False,0,0,5.03125,5,True,2,0.436906564663,0.0,516,3,1.0,True,False
2015-05-01,13.2833333333,1,0,4,0,152.35,0.0,5,5,False,1,0,5.03125,5,True,5,4.38200889575,0.0,516,9,0.555555555556,True,False
2015-05-01,13.3,0,0,0,0,10.6,0.0,1,1,False,0,0,5.03125,5,True,1,0.304885423662,0.0,516,1,1.0,True,False
2015-05-01,13.3333333333,5,0,0,0,79.58,0.0,8,5,False,3,1,5.03125,5,True,8,2.28894169953,0.0,516,9,0.888888888889,True,True
2015-05-01,13.3833333333,1,0,0,0,78.02,0.0,7,3,False,6,0,5.03125,5,True,6,2.24407176926,0.0,516,8,0.875,True,True
2015-05-01,13.5166666667,1,0,0,0,66.0,0.0,2,1,False,0,0,5.03125,5,True,0,1.89834320394,0.0,516,2,1.0,True,False
2015-05-01,13.5333333333,0,0,0,0,18.42,0.0,2,2,False,3,0,5.03125,5,True,3,0.529810330553,0.0,516,3,0.666666666667,True,False
2015-05-01,13.65,0,0,0,0,17.43,0.0,3,3,False,2,0,5.03125,5,True,1,0.501335182494,0.0,516,3,1.0,True,False
2015-05-01,13.6833333333,0,0,0,0,81.93,0.0,9,4,False,1,0,5.03125,5,True,2,2.3565342227,0.0,516,9,1.0,True,False
2015-05-01,13.7,1,0,0,0,7.55,0.0,2,2,False,0,0,5.03125,5,True,1,0.21715895742,0.0,516,2,1.0,True,False
2015-05-01,13.75,0,0,1,0,49.6,0.0,7,4,False,0,0,5.03125,5,True,0,1.42663368053,0.0,516,7,1.0,True,False
2015-05-01,13.8,0,0,0,0,48.28,0.0,1,1,False,1,0,5.03125,5,True,1,1.38866681645,0.0,516,1,1.0,True,True
2015-05-01,13.8166666667,7,0,0,0,13.73,0.0,3,3,False,1,2,5.03125,5,True,4,0.39491291197,0.0,516,4,0.75,True,True
2015-05-01,13.85,0,0,1,0,30.6,0.0,2,2,False,1,0,5.03125,5,True,0,0.880140940006,0.0,516,2,1.0,True,False
2015-05-01,13.9166666667,0,0,1,0,46.0,0.0,4,3,False,0,0,5.03125,5,True,0,1.32308768759,0.0,516,5,0.8,True,True
2015-05-01,14.05,1,0,0,0,43.54,0.0,5,4,False,0,0,5.03125,5,True,4,1.25233125908,0.0,433,5,1.0,True,True
2015-05-01,14.0833333333,1,0,0,0,29.35,0.0,4,4,False,1,2,5.03125,5,True,2,0.844187470235,0.0,433,4,1.0,True,False
2015-05-01,14.2166666667,0,0,0,0,1.84,0.0,1,1,False,0,0,5.03125,5,True,1,0.0529235075036,0.0,433,1,1.0,True,False
2015-05-01,14.2333333333,3,0,0,0,29.01,0.0,1,1,False,0,0,5.03125,5,True,1,0.834408126457,0.0,433,1,1.0,True,False
2015-05-02,14.1166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,520,1,1.0,False,False
2015-05-02,14.1333333333,0,0,0,0,9.0,0.0,1,1,False,2,0,5.0625,6,False,0,0.0,0.745142161255,520,2,0.5,False,False
2015-05-02,14.15,0,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,520,2,1.0,False,False
2015-05-02,14.1833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,520,1,1.0,False,False
2015-05-02,14.1833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,520,2,1.0,False,False
2015-05-02,14.2166666667,0,0,0,0,17.08,0.0,3,1,False,3,0,5.0625,6,False,0,0.0,1.41411423491,520,3,1.0,False,False
2015-05-02,14.25,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,520,1,1.0,False,False
2015-05-02,14.25,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,520,1,1.0,False,False
2015-05-02,14.25,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,520,1,1.0,False,False
2015-05-02,14.3,2,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,520,1,1.0,False,False
2015-05-02,14.3166666667,4,0,0,0,9.0,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.745142161255,520,2,1.0,False,False
2015-05-02,14.3333333333,0,0,0,0,12.68,0.0,1,1,False,0,0,5.0625,6,False,0,0.0,1.04982251163,520,1,1.0,False,False
2015-05-02,14.35,2,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,520,1,1.0,False,False
2015-05-02,14.3833333333,0,0,0,0,6.34,0.0,1,1,False,0,0,5.0625,6,False,0,0.0,0.524911255817,520,1,1.0,False,False
2015-05-02,14.4166666667,19,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,520,1,1.0,False,False
2015-05-02,14.4333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,520,1,1.0,False,False
2015-05-02,14.4666666667,0,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,520,2,1.0,False,False
2015-05-02,14.4833333333,0,0,0,0,13.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,1.11771324188,520,1,1.0,False,False
2015-05-02,14.55,0,0,0,0,10.84,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.897482336445,520,1,1.0,False,False
2015-05-02,14.55,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,520,1,1.0,False,True
2015-05-02,14.6666666667,1,0,0,0,13.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,1.11771324188,520,1,1.0,False,False
2015-05-02,14.6833333333,0,0,0,0,13.5,0.0,3,1,False,3,0,5.0625,6,False,0,0.0,1.11771324188,520,3,1.0,False,False
2015-05-02,14.7166666667,0,0,0,0,12.68,0.0,1,1,False,0,0,5.0625,6,False,0,0.0,1.04982251163,520,1,1.0,False,False
2015-05-02,14.7666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,520,2,1.0,False,False
2015-05-02,14.7833333333,2,0,0,0,9.0,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.745142161255,520,1,1.0,False,True
2015-05-02,14.8166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,520,1,1.0,False,True
2015-05-02,14.8333333333,25,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,520,1,1.0,False,True
2015-05-02,14.85,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,520,1,1.0,False,False
2015-05-02,14.8666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,520,2,1.0,False,False
2015-05-02,14.9,5,0,0,0,5.42,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.448741168222,520,1,1.0,False,False
2015-05-02,14.9833333333,2,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,520,1,1.0,False,True
2015-05-02,15.0,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.0166666667,0,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,480,2,1.0,False,False
2015-05-02,15.0166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.0166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.0333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,480,1,1.0,False,False
2015-05-02,15.05,0,0,0,0,9.0,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.745142161255,480,2,1.0,False,True
2015-05-02,15.1,0,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,480,2,1.0,False,False
2015-05-02,15.1166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,480,1,1.0,False,False
2015-05-02,15.2,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.25,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,480,1,1.0,False,False
2015-05-02,15.3,0,0,0,0,21.48,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,1.77840595819,480,1,1.0,False,False
2015-05-02,15.3333333333,0,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,480,2,1.0,False,False
2015-05-02,15.35,0,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,480,2,1.0,False,False
2015-05-02,15.35,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.3666666667,1,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,480,1,1.0,False,False
2015-05-02,15.3666666667,0,0,0,0,10.84,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.897482336445,480,1,1.0,False,False
2015-05-02,15.3833333333,0,0,0,0,7.16,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.592801986065,480,1,1.0,False,False
2015-05-02,15.4166666667,0,0,0,0,13.5,0.0,3,1,False,3,0,5.0625,6,False,0,0.0,1.11771324188,480,3,1.0,False,False
2015-05-02,15.45,0,0,0,0,9.0,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.745142161255,480,2,1.0,False,False
2015-05-02,15.5166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,480,2,1.0,False,False
2015-05-02,15.5333333333,0,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,480,2,1.0,False,False
2015-05-02,15.6333333333,1,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,480,1,1.0,False,False
2015-05-02,15.6333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,480,1,1.0,False,False
2015-05-02,15.6666666667,3,0,0,0,16.16,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,1.33794414732,480,2,1.0,False,True
2015-05-02,15.6833333333,1,0,0,0,4.5,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.6833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,480,1,1.0,False,False
2015-05-02,15.7166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,480,1,1.0,False,False
2015-05-02,15.7333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,480,1,1.0,False,False
2015-05-02,15.75,7,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,480,1,1.0,False,True
2015-05-02,15.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.7833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.85,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,480,1,1.0,False,False
2015-05-02,15.9,0,0,0,0,13.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,1.11771324188,480,1,1.0,False,False
2015-05-02,15.9666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,480,1,1.0,False,True
2015-05-02,15.9833333333,2,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,480,1,1.0,False,False
2015-05-02,16.0833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.1,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.1,1,0,0,0,13.5,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,1.11771324188,500,1,1.0,False,False
2015-05-02,16.1,1,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,False
2015-05-02,16.1166666667,8,0,0,0,7.16,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.592801986065,500,1,1.0,False,True
2015-05-02,16.1333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.15,1,0,0,0,9.0,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,True
2015-05-02,16.1833333333,1,0,0,0,9.0,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,False
2015-05-02,16.2166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.2666666667,5,0,0,0,27.37,0.0,1,1,False,0,0,5.0625,6,False,0,0.0,2.26606010595,500,1,1.0,False,False
2015-05-02,16.2833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,False
2015-05-02,16.2833333333,0,0,0,0,18.09,0.0,2,1,False,1,0,5.0625,6,False,0,0.0,1.49773574412,500,2,1.0,False,True
2015-05-02,16.3,0,0,0,0,13.5,0.0,3,1,False,3,0,5.0625,6,False,0,0.0,1.11771324188,500,3,1.0,False,False
2015-05-02,16.35,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.3666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,False
2015-05-02,16.3666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,True
2015-05-02,16.4166666667,1,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,False
2015-05-02,16.4333333333,16,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,500,1,1.0,False,True
2015-05-02,16.4833333333,1,0,0,0,12.58,0.0,3,1,False,3,0,5.0625,6,False,0,0.0,1.04154315429,500,3,1.0,False,False
2015-05-02,16.4833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,False
2015-05-02,16.5333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.5333333333,1,0,0,0,5.42,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.5666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,500,1,1.0,False,False
2015-05-02,16.6,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,False
2015-05-02,16.6,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,True
2015-05-02,16.6166666667,0,0,0,0,21.86,0.0,1,1,False,0,0,5.0625,6,False,0,0.0,1.80986751611,500,1,1.0,False,False
2015-05-02,16.6166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,False
2015-05-02,16.6333333333,3,0,0,0,5.42,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.6333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,True
2015-05-02,16.6333333333,1,0,0,0,5.42,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.65,0,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,500,2,1.0,False,False
2015-05-02,16.6833333333,9,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,True
2015-05-02,16.7,2,0,0,0,4.5,0.0,1,1,False,1,1,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,True
2015-05-02,16.7166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,False
2015-05-02,16.7333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.75,1,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,500,2,1.0,False,True
2015-05-02,16.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,False
2015-05-02,16.8166666667,1,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,500,2,1.0,False,False
2015-05-02,16.8166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.8333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,True
2015-05-02,16.8333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,500,1,1.0,False,False
2015-05-02,16.85,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.8666666667,1,0,0,0,5.42,0.0,1,1,False,0,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.8833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.66897207366,500,2,1.0,False,False
2015-05-02,16.9333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,500,1,1.0,False,False
2015-05-02,16.9333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,False
2015-05-02,16.9666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,500,1,1.0,False,True
2015-05-02,16.9666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.296400993032,500,1,1.0,False,False
2015-05-02,17.0,0,0,0,0,9.0,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.745142161255,428,1,1.0,False,True
2015-05-02,17.0166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,428,1,1.0,False,True
2015-05-02,17.05,0,0,0,0,5.42,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.448741168222,428,1,1.0,False,True
2015-05-02,17.1,4,0,0,0,25.44,0.0,2,1,False,1,0,5.0625,6,False,0,0.0,2.10626850915,428,2,1.0,False,False
2015-05-02,17.1,0,0,0,0,4.5,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.372571080627,428,1,1.0,False,False
2015-05-02,17.25,0,0,0,0,9.92,0.0,2,1,False,2,0,5.0625,6,False,0,0.0,0.82131224885,428,2,1.0,False,True
2015-05-02,17.25,0,0,0,0,10.84,0.0,1,1,False,1,0,5.0625,6,False,0,0.0,0.897482336445,428,1,1.0,False,False
