TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.4833333333,0,0,1,0,0,0,0,0,0,6.76,0.0,1,1,False,0,3.5625,2,True,0.194812840487,0.0,319,1,1.0,True,True
12.6,2,0,0,1,0,0,0,0,0,15.42,0.0,2,2,False,0,3.5625,2,True,0.444380769276,0.0,319,2,1.0,True,True
12.6166666667,4,0,0,0,0,0,2,0,0,19.81,0.0,2,2,False,2,3.5625,2,True,0.570893841723,0.0,319,4,0.5,True,False
12.75,11,0,5,1,0,0,0,4,0,174.6,0.0,11,6,False,4,3.5625,2,True,5.03170443033,0.0,319,12,0.916666666667,True,False
12.7666666667,0,0,1,0,0,1,0,1,0,52.08,0.0,6,5,False,0,3.5625,2,True,1.50086578884,0.0,319,6,1.0,True,True
12.8,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,3.5625,2,True,0.0922190960885,0.0,319,1,1.0,True,False
12.8166666667,15,0,1,0,0,0,0,1,0,22.87,0.0,5,5,False,0,3.5625,2,True,0.659078352357,0.0,319,6,0.833333333333,True,True
12.85,1,0,4,0,1,0,1,0,2,58.54,0.0,8,5,False,4,3.5625,2,True,1.27175897199,1.16686065845,319,8,1.0,True,True
12.9,2,0,2,0,0,0,2,0,0,17.62,0.0,3,2,False,3,3.5625,2,True,0.507781397837,0.0,319,4,0.75,True,True
12.9333333333,8,0,0,0,0,0,0,0,0,2.38,0.0,1,1,False,0,3.5625,2,True,0.0685879527158,0.0,319,1,1.0,True,True
12.9666666667,0,0,0,0,0,0,0,3,0,145.67,0.0,5,2,False,1,3.5625,2,True,4.19798616475,0.0,319,6,0.833333333333,True,True
13.0666666667,5,0,2,0,0,0,0,0,0,15.81,0.0,2,1,False,1,3.5625,2,True,0.455619971612,0.0,400,2,1.0,True,True
13.1166666667,10,0,4,0,0,0,1,0,0,46.59,0.0,9,4,False,2,3.5625,2,True,1.34265240211,0.0,400,9,1.0,True,False
14.3,2,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,3.25,6,False,0.0,0.72878181305,534,2,1.0,False,False
14.3333333333,0,0,0,0,0,0,0,0,0,15.4,0.0,4,1,False,0,3.25,6,False,0.0,1.24702665788,534,4,1.0,False,False
14.3833333333,1,0,2,0,0,0,0,0,0,17.1,0.0,4,2,False,1,3.25,6,False,0.158501571402,0.939318781264,534,4,1.0,False,False
14.45,0,0,0,0,0,0,0,7,0,101.9,0.0,9,4,False,1,3.25,6,False,2.15129860094,2.2065893784,534,9,1.0,False,False
14.5166666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.25,6,False,0.0,1.86244241113,534,1,1.0,False,False
14.5666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,1,3.25,6,False,0.0,0.72878181305,534,2,1.0,False,False
14.5833333333,2,0,0,0,0,0,0,0,0,35.8,0.0,6,2,False,0,3.25,6,False,0.922190960885,0.307707876621,534,6,1.0,False,False
14.6333333333,1,0,0,0,0,0,0,0,0,21.8,0.0,3,1,False,1,3.25,6,False,0.0,1.76527150272,534,3,1.0,False,False
14.7166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,3.25,6,False,0.0,0.72878181305,534,2,1.0,False,False
14.7333333333,0,0,0,0,0,0,0,0,0,7.28,0.0,2,2,False,0,3.25,6,False,0.0426513319409,0.469659390632,534,2,1.0,False,False
14.7833333333,0,0,0,0,0,0,0,0,0,5.04,0.0,1,1,False,0,3.25,6,False,0.0,0.408117815308,534,1,1.0,False,True
14.8666666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,3.25,6,False,0.224784046716,0.0,534,1,1.0,False,False
14.8833333333,0,0,0,0,0,0,0,0,0,29.0,0.0,3,1,False,0,3.25,6,False,0.0,2.34829695316,534,3,1.0,False,False
14.95,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,534,1,1.0,False,True
15.0333333333,0,0,0,1,0,0,0,0,0,26.96,0.0,5,4,False,1,3.25,6,False,0.50028859628,0.777367267253,500,5,1.0,False,False
15.0666666667,0,0,0,0,0,0,0,0,0,13.6,0.0,2,2,False,0,3.25,6,False,0.253602514243,0.388683633626,500,2,1.0,False,False
15.0833333333,0,0,0,0,0,0,0,0,0,7.72,0.0,1,1,False,0,3.25,6,False,0.222478569313,0.0,500,1,1.0,False,True
15.1166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,500,1,1.0,False,False
15.1666666667,0,0,0,0,1,0,0,0,0,22.0,0.0,1,1,False,0,3.25,6,False,0.634006285608,0.0,500,1,1.0,False,False
15.2166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,500,1,1.0,False,False
15.3,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,3.25,6,False,0.0,1.24702665788,500,3,1.0,False,False
15.3166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,500,2,1.0,False,False
15.35,2,0,0,0,0,0,0,0,0,33.8,0.0,6,1,False,1,3.25,6,False,0.0,2.73698058679,500,6,1.0,False,False
15.45,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,500,2,1.0,False,False
15.45,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,1,3.25,6,False,0.0,0.939318781264,500,1,1.0,False,True
15.4833333333,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,3.25,6,False,0.0,1.61951514011,500,1,1.0,False,False
15.5166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,500,1,1.0,False,True
15.5833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,500,2,1.0,False,False
15.6,1,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.25,6,False,0.0,1.86244241113,500,1,1.0,False,False
15.6333333333,1,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,3.25,6,False,0.622478898597,0.0,500,2,1.0,False,False
15.65,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,3.25,6,False,0.0,0.777367267253,500,2,0.5,False,False
15.6666666667,0,0,0,0,0,0,0,0,0,22.2,0.0,3,1,False,2,3.25,6,False,0.0,1.79766180552,500,4,0.75,False,True
15.7,6,0,0,0,0,0,0,0,0,2.87,0.0,1,1,False,0,3.25,6,False,0.0827090018043,0.0,500,1,1.0,False,True
15.75,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,1,3.25,6,False,0.0,0.939318781264,500,1,1.0,False,True
15.8,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,500,1,1.0,False,False
15.8833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.25,6,False,0.0,1.86244241113,500,1,1.0,False,False
15.8833333333,0,0,0,0,0,0,0,2,0,42.51,0.0,3,2,False,0,3.25,6,False,1.2250730546,0.0,500,3,1.0,False,False
15.9,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,3.25,6,False,0.0,0.939318781264,500,2,1.0,False,True
15.9333333333,1,0,0,0,0,0,0,0,0,18.4,0.0,3,1,False,0,3.25,6,False,0.530259802509,0.0,500,3,1.0,False,False
16.1666666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.25,6,False,0.0,1.86244241113,519,1,1.0,False,False
16.1833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.25,6,False,0.0,0.469659390632,519,1,1.0,False,False
16.25,0,0,0,0,0,0,0,0,0,14.4,0.0,3,2,False,1,3.25,6,False,0.109510176605,0.858343024258,519,3,1.0,False,True
16.35,6,0,0,0,0,0,0,0,0,49.6,0.0,6,2,False,1,3.25,6,False,0.507205028487,2.59122422418,519,6,1.0,False,True
16.4,0,0,0,0,0,0,0,0,0,29.0,0.0,2,1,False,0,3.25,6,False,0.0,2.34829695316,519,2,1.0,False,False
16.4166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.25,6,False,0.0,0.469659390632,519,1,1.0,False,True
16.4166666667,3,0,0,0,0,0,0,0,0,14.8,0.0,3,1,False,1,3.25,6,False,0.0,1.19844120368,519,3,1.0,False,True
16.4333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.25,6,False,0.0,0.469659390632,519,1,1.0,False,False
16.45,0,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,1,3.25,6,False,0.0,1.87863756253,519,4,1.0,False,False
16.5,0,0,0,0,0,0,0,0,0,102.0,0.0,8,3,False,0,3.25,6,False,2.43804235284,1.4089781719,519,8,1.0,False,False
16.5166666667,0,0,0,0,0,0,0,0,0,37.79,0.0,1,1,False,0,3.25,6,False,0.0,3.06007385724,519,1,1.0,False,False
16.5166666667,0,0,0,0,0,0,0,0,0,12.82,0.0,1,1,False,0,3.25,6,False,0.0,1.03810920481,519,1,1.0,False,True
16.5833333333,0,0,0,0,0,0,0,1,0,9.8,0.0,1,1,False,1,3.25,6,False,0.282420981771,0.0,519,1,1.0,False,False
16.6333333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,3.25,6,False,0.0,0.259122422418,519,1,1.0,False,True
16.6666666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,3.25,6,False,0.0,0.615415753242,519,2,1.0,False,False
16.6833333333,2,0,0,0,0,0,0,0,0,46.0,0.0,2,1,False,0,3.25,6,False,0.0,3.72488482225,519,2,1.0,False,True
16.7166666667,0,0,0,0,0,0,0,0,0,29.0,0.0,4,1,False,0,3.25,6,False,0.0,2.34829695316,519,4,1.0,False,True
16.7333333333,0,0,0,0,0,0,0,0,0,65.2,0.0,7,2,False,1,3.25,6,False,0.714697994686,3.27142058302,519,7,1.0,False,True
16.7666666667,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,3.25,6,False,0.0,0.777367267253,519,2,1.0,False,True
16.7833333333,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,3.25,6,False,0.0,0.777367267253,519,2,1.0,False,True
16.7833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,519,1,1.0,False,False
16.9333333333,0,0,0,0,0,0,0,0,0,47.96,0.0,3,2,False,0,3.25,6,False,1.38213370263,0.0,519,3,1.0,False,False
16.9333333333,0,0,0,0,0,0,0,0,0,106.8,0.0,3,1,False,0,3.25,6,False,3.07781233195,0.0,519,3,1.0,False,False
16.95,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,3.25,6,False,0.0,1.4089781719,519,3,1.0,False,True
16.9833333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,3.25,6,False,0.0,0.858343024258,519,2,1.0,False,True
17.0166666667,0,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,3.25,6,False,0.0,1.87863756253,457,4,1.0,False,True
17.05,0,0,0,0,0,0,0,0,0,10.6,0.0,2,2,False,1,3.25,6,False,0.16714711166,0.388683633626,457,2,1.0,False,False
17.0666666667,0,0,0,0,0,0,0,0,0,19.6,0.0,2,2,False,0,3.25,6,False,0.564841963542,0.0,457,2,1.0,False,False
17.0833333333,1,0,0,0,0,0,0,0,0,29.0,0.0,4,1,False,0,3.25,6,False,0.0,2.34829695316,457,4,1.0,False,True
17.1166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,3.25,6,False,0.0,0.307707876621,457,1,1.0,False,True
17.1333333333,0,0,0,0,0,0,0,0,0,26.4,0.0,1,1,False,0,3.25,6,False,0.76080754273,0.0,457,1,1.0,False,False
17.25,5,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,3.25,6,False,0.0,2.83415149519,457,1,1.0,False,True
17.2666666667,0,0,0,0,0,0,0,0,0,32.51,0.0,4,2,False,0,3.25,6,False,0.0,2.63252186025,457,4,1.0,False,False
17.3333333333,0,0,0,0,0,0,0,0,0,8.35,0.0,2,1,False,0,3.25,6,False,0.0,0.676147570996,457,2,1.0,False,True
17.35,0,0,0,0,0,0,0,0,0,21.38,0.0,5,2,False,0,3.25,6,False,0.0628242592103,1.55473453451,457,5,1.0,False,False
17.35,1,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.25,6,False,0.0,1.86244241113,457,1,1.0,False,False
17.3666666667,0,0,0,0,0,0,0,0,0,45.6,0.0,5,2,False,0,3.25,6,False,0.311239449299,2.81795634379,457,5,1.0,False,True
17.3833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,457,1,1.0,False,False
17.4166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,457,1,1.0,False,False
17.4166666667,0,0,0,0,0,0,0,0,0,30.46,0.0,1,1,False,0,3.25,6,False,0.0,2.46652155839,457,1,1.0,False,False
17.4333333333,0,0,0,0,0,0,0,0,0,30.8,0.0,3,1,False,0,3.25,6,False,0.0,2.49405331577,457,3,1.0,False,True
17.45,0,0,0,0,0,0,0,1,0,29.72,0.0,7,5,False,0,3.25,6,False,0.579827566656,0.777367267253,457,7,1.0,False,False
17.6166666667,11,0,1,0,0,0,0,0,0,26.84,6.71,3,3,False,0,3.25,6,False,0.504323181734,0.756313570431,457,3,1.0,False,True
17.6333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,3.25,6,False,0.0,1.4089781719,457,3,1.0,False,True
17.7166666667,3,0,1,0,0,0,0,1,0,15.3,0.0,3,3,False,0,3.25,6,False,0.440922553173,0.0,457,3,1.0,False,True
17.7666666667,0,0,0,0,0,0,0,0,0,53.2,0.0,4,2,False,0,3.25,6,False,0.0,4.30791027269,457,4,1.0,False,False
17.7666666667,4,0,0,0,0,0,0,0,0,23.2,0.0,1,1,False,1,3.25,6,False,0.0,1.87863756253,457,1,1.0,False,True
17.7833333333,2,0,0,0,0,0,0,0,0,49.8,0.0,5,1,False,0,3.25,6,False,0.0,4.03259269887,457,5,1.0,False,True
17.8833333333,0,0,0,0,0,0,0,1,0,23.4,0.0,3,2,False,2,3.25,6,False,0.340057916826,0.939318781264,457,3,1.0,False,False
17.8833333333,0,0,0,0,0,0,0,0,0,29.31,0.0,1,1,False,0,3.25,6,False,0.0,2.37339943783,457,1,1.0,False,False
17.9,1,0,0,0,0,0,0,0,1,14.67,0.0,1,1,False,1,3.25,6,False,0.0,1.18791435527,457,1,1.0,False,False
17.9,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,3.25,6,False,0.651297366125,0.0,457,2,1.0,False,False
17.9333333333,1,0,0,0,0,0,0,1,0,3.8,0.0,1,1,False,1,3.25,6,False,0.109510176605,0.0,457,1,1.0,False,True
17.9333333333,2,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,3.25,6,False,0.0,1.87863756253,457,4,1.0,False,False
17.9666666667,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,3.25,6,False,0.0,0.777367267253,457,2,1.0,False,True
18.0,0,0,0,0,0,0,0,0,0,23.4,0.0,3,3,False,0,3.25,6,False,0.305475755793,1.03648968967,392,4,0.75,False,False
18.0333333333,0,0,0,0,0,0,2,1,0,20.45,0.0,5,3,False,2,3.25,6,False,0.404899468763,0.518244844835,392,5,1.0,False,False
18.0833333333,0,0,0,0,0,0,0,0,0,7.09,0.0,2,2,False,0,3.25,6,False,0.0,0.574118117169,392,2,1.0,False,False
18.1166666667,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,3.25,6,False,0.858790332324,0.0,392,1,1.0,False,False
18.1666666667,0,0,0,0,0,0,0,0,0,12.2,0.0,3,1,False,0,3.25,6,False,0.0,0.987904235467,392,3,1.0,False,False
18.1666666667,1,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,3.25,6,False,0.0,1.4089781719,392,3,1.0,False,False
18.2166666667,0,0,0,0,0,0,2,0,0,37.39,0.0,7,3,False,0,3.25,6,False,1.07752250086,0.0,392,7,1.0,False,True
18.2333333333,1,0,0,0,0,0,0,0,0,5.46,0.0,2,2,False,0,3.25,6,False,0.0518732415498,0.29637127064,392,2,1.0,False,False
18.2333333333,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,3.25,6,False,0.651297366125,0.0,392,2,1.0,False,False
18.25,1,0,0,0,0,0,0,0,0,9.59,0.0,3,1,False,0,3.25,6,False,0.27636910359,0.0,392,3,1.0,False,True
18.2666666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.16714711166,0.0,392,1,1.0,False,True
18.3,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,3.25,6,False,0.0,1.24702665788,392,3,1.0,False,False
18.3333333333,0,0,0,0,0,0,0,0,0,13.4,0.0,3,1,False,1,3.25,6,False,0.0,1.08507514387,392,3,1.0,False,False
18.3833333333,3,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,3.25,6,False,0.0,0.72878181305,392,2,1.0,False,False
18.4166666667,8,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,3.25,6,False,0.0,1.4575636261,392,1,1.0,False,True
18.4833333333,0,0,0,0,0,0,0,8,1,70.14,0.0,6,3,False,4,3.25,6,False,1.86426666436,0.44131787568,392,9,0.666666666667,False,False
18.5,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.25,6,False,0.0,0.469659390632,392,1,1.0,False,False
18.5333333333,2,0,0,0,0,0,0,0,0,27.8,0.0,2,2,False,0,3.25,6,False,0.282420981771,1.4575636261,392,2,1.0,False,True
18.5666666667,0,0,0,0,0,0,0,0,0,22.2,0.0,4,1,False,0,3.25,6,False,0.0,1.79766180552,392,4,1.0,False,True
18.5833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,392,2,1.0,False,False
18.65,1,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,3.25,6,False,0.0,0.858343024258,392,2,1.0,False,False
18.6666666667,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,1,3.25,6,False,0.363112690848,0.0,392,2,1.0,False,False
18.6833333333,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,3.25,6,False,0.0426513319409,0.0,392,1,1.0,False,True
18.75,15,0,3,0,0,0,0,0,0,18.0,0.0,5,3,False,2,3.25,6,False,0.299712062287,0.615415753242,392,5,1.0,False,True
18.7666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,392,2,1.0,False,True
18.7833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,3.25,6,False,0.195965579188,0.0,392,1,1.0,False,True
18.8,0,0,0,0,0,0,0,0,0,11.28,0.0,4,2,False,0,3.25,6,False,0.325072313712,0.0,392,4,1.0,False,False
18.8166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.16714711166,0.0,392,1,1.0,False,False
18.85,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,392,1,1.0,False,True
18.8666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,3.25,6,False,0.0,0.72878181305,392,2,1.0,False,False
18.9,0,0,1,0,0,0,0,0,0,14.6,0.0,3,2,False,1,3.25,6,False,0.115273870111,0.858343024258,392,3,1.0,False,False
18.95,0,0,0,0,0,0,0,0,0,21.2,0.0,5,1,False,0,3.25,6,False,0.0,1.71668604852,392,5,1.0,False,False
18.95,0,0,0,0,0,0,0,0,0,9.59,0.0,1,1,False,0,3.25,6,False,0.27636910359,0.0,392,1,1.0,False,False
19.05,2,0,0,0,0,0,0,0,0,4.23,0.0,1,1,False,0,3.25,6,False,0.121902117642,0.0,306,1,1.0,False,True
19.0833333333,1,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,3.25,6,False,0.570605657047,0.0,306,1,1.0,False,True
19.1333333333,0,0,0,0,0,0,0,0,0,22.44,0.0,4,3,False,1,3.25,6,False,0.303458463066,0.964421265936,306,4,1.0,False,False
19.2166666667,0,0,0,0,0,0,0,0,0,29.0,0.0,5,1,False,0,3.25,6,False,0.0,2.34829695316,306,5,1.0,False,False
19.2333333333,0,0,0,0,0,0,0,0,0,14.6,0.0,2,2,False,0,3.25,6,False,0.253602514243,0.469659390632,306,2,1.0,False,False
19.2666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.25,6,False,0.0,0.469659390632,306,1,1.0,False,True
19.3333333333,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,3.25,6,False,0.0,1.24702665788,306,3,1.0,False,False
19.3666666667,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,3.25,6,False,0.0,0.939318781264,306,2,1.0,False,False
19.3833333333,0,0,0,0,0,0,0,0,0,11.2,0.0,3,2,False,0,3.25,6,False,0.184438192177,0.388683633626,306,3,1.0,False,True
19.4166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,306,1,1.0,False,False
19.45,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,306,2,1.0,False,False
19.4666666667,0,0,0,0,0,0,0,0,0,28.8,0.0,1,1,False,0,3.25,6,False,0.829971864796,0.0,306,1,1.0,False,False
19.4833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,306,1,1.0,False,False
19.5,3,0,0,0,0,0,0,0,0,18.08,0.0,2,2,False,0,3.25,6,False,0.0,1.46404168666,306,2,1.0,False,False
19.5,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.0,0.469659390632,306,1,1.0,False,True
19.5,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.25,6,False,0.0,0.469659390632,306,1,1.0,False,False
19.5666666667,40,0,1,0,0,0,0,0,0,2.8,0.7,1,1,False,0,3.25,6,False,0.0806917090774,0.0,306,1,1.0,False,True
19.5833333333,0,0,0,0,0,0,0,0,0,54.8,0.0,3,1,False,0,3.25,6,False,1.57925202051,0.0,306,3,1.0,False,False
19.6,0,0,0,0,0,0,0,0,0,7.98,0.0,2,2,False,0,3.25,6,False,0.0628242592103,0.469659390632,306,2,1.0,False,False
19.6333333333,0,0,0,0,0,0,0,0,0,3.98,0.0,2,2,False,0,3.25,6,False,0.11469750076,0.0,306,2,1.0,False,False
19.6833333333,0,0,0,0,0,0,0,3,0,53.46,0.0,8,4,False,1,3.25,6,False,0.872046827386,1.87863756253,306,8,1.0,False,False
19.7,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.25,6,False,0.368876384354,0.0,306,1,1.0,False,False
19.7166666667,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,3.25,6,False,0.564841963542,0.0,306,2,1.0,False,False
19.7666666667,0,0,0,0,0,0,0,0,0,22.74,0.0,3,2,False,0,3.25,6,False,0.0,1.84138871431,306,3,1.0,False,False
19.8166666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,3.25,6,False,0.195965579188,0.0,306,1,1.0,False,False
19.85,0,0,0,0,0,0,0,0,0,10.4,0.0,2,1,False,0,3.25,6,False,0.299712062287,0.0,306,2,1.0,False,False
19.8833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.25,6,False,0.0,1.86244241113,306,1,1.0,False,False
19.9,2,0,0,0,0,0,0,0,0,43.8,0.0,3,2,False,0,3.25,6,False,1.17002978162,0.259122422418,306,3,1.0,False,False
19.9333333333,0,0,0,0,0,0,0,0,0,22.6,0.0,2,2,False,0,3.25,6,False,0.651297366125,0.0,306,2,1.0,False,True
19.95,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,3.25,6,False,0.0,1.61951514011,306,1,1.0,False,True
20.0166666667,2,0,0,0,0,0,0,0,0,40.4,0.0,2,1,False,1,3.25,6,False,0.0,3.27142058302,244,2,1.0,False,True
20.1,0,0,0,0,0,0,0,0,0,49.8,0.0,3,1,False,0,3.25,6,False,0.0,4.03259269887,244,3,1.0,False,False
20.1166666667,0,0,0,0,0,0,0,0,0,20.08,0.0,5,2,False,0,3.25,6,False,0.578674827955,0.0,244,5,1.0,False,True
20.2833333333,0,0,0,0,0,0,0,3,0,46.06,0.0,4,3,False,1,3.25,6,False,1.28732094446,0.112556302238,244,4,1.0,False,True
20.3833333333,13,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,3.25,6,False,0.564841963542,0.0,244,1,1.0,False,True
20.4166666667,8,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,3.25,6,False,0.0,1.61951514011,244,1,1.0,False,True
20.6166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,1,3.25,6,False,0.0,0.72878181305,244,2,1.0,False,False
20.6333333333,1,0,0,0,0,0,0,0,0,19.2,0.0,3,1,False,0,3.25,6,False,0.553314576531,0.0,244,3,1.0,False,True
20.65,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,3.25,6,False,0.0,0.469659390632,244,1,1.0,False,True
20.7,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,3.25,6,False,0.0,1.86244241113,244,1,1.0,False,False
20.8166666667,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,2,3.25,6,False,0.0,0.939318781264,244,2,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,244,2,1.0,False,True
20.9666666667,1,0,0,0,0,0,0,0,0,16.93,0.0,3,2,False,1,3.25,6,False,0.0,1.3709195661,244,3,1.0,False,False
21.0333333333,0,0,0,0,0,0,0,0,0,20.01,0.0,4,2,False,0,3.25,6,False,0.0752162002471,1.4089781719,206,4,1.0,False,False
21.1333333333,2,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,3.25,6,False,0.0,0.777367267253,206,2,1.0,False,True
21.1833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.25,6,False,0.16714711166,0.0,206,1,1.0,False,False
21.2166666667,0,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,1,3.25,6,False,0.0,1.87863756253,206,4,1.0,False,False
21.3,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,3.25,6,False,0.0,1.24702665788,206,3,1.0,False,True
21.3,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,3.25,6,False,0.0,0.939318781264,206,2,1.0,False,False
21.3333333333,0,0,0,0,0,0,0,0,0,26.61,0.0,9,1,False,0,3.25,6,False,0.766859420911,0.0,206,9,1.0,False,False
21.3833333333,2,0,0,0,0,0,0,0,0,16.4,0.0,3,1,False,0,3.25,6,False,0.0,1.32800241489,206,3,1.0,False,True
21.4166666667,0,0,0,0,0,0,0,0,0,13.6,0.0,2,2,False,0,3.25,6,False,0.224784046716,0.469659390632,206,2,1.0,False,True
