TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-06-24,19.3833333333,18,0,0,0,10.18,0.0,1,1,False,1,0,6.77419354839,3,True,1,0.314218857452,0.0,358,1,1.0,False,True
2015-06-24,19.4666666667,0,0,0,0,30.86,7.71,8,7,False,6,0,6.77419354839,3,True,7,0.95253378595,0.0,358,8,1.0,False,True
2015-06-24,19.5333333333,0,0,0,0,82.05,0.0,15,6,True,7,0,6.77419354839,3,True,13,2.53412261265,0.0,358,15,1.0,False,False
2015-06-24,20.2833333333,4,0,0,2,55.38,0.0,6,6,False,2,1,6.77419354839,3,True,4,1.3513262848,0.975340511757,294,9,0.666666666667,False,True
2015-06-24,20.4666666667,2,0,0,0,17.6,0.0,3,2,False,0,0,6.77419354839,3,True,2,0.543246747658,0.0,294,4,0.75,False,True
2015-06-24,20.5,1,0,0,0,58.78,0.0,10,6,False,3,0,6.77419354839,3,True,8,1.81432067201,0.0,294,10,1.0,False,True
2015-06-24,20.5166666667,0,0,0,0,7.6,0.0,2,2,False,1,0,6.77419354839,3,True,1,0.234583822852,0.0,294,2,1.0,False,False
2015-06-24,20.5666666667,4,0,1,0,35.88,0.0,4,4,False,0,0,6.77419354839,3,True,0,1.1074825742,0.0,294,4,1.0,False,True
2015-06-24,20.6333333333,21,0,0,2,26.62,0.0,3,2,False,2,0,6.77419354839,3,True,1,0.117291911426,1.91873021365,294,3,1.0,False,True
2015-06-24,20.65,11,0,0,0,32.37,0.0,5,2,False,2,2,6.77419354839,3,True,2,0.999141887596,0.0,294,7,0.714285714286,False,True
2015-06-24,20.6666666667,7,0,0,0,32.94,0.0,5,4,False,1,0,6.77419354839,3,True,4,1.01673567431,0.0,294,5,1.0,False,True
2015-06-24,20.7166666667,1,0,0,0,22.26,0.0,4,4,False,1,0,6.77419354839,3,True,1,0.687083670617,0.0,294,5,0.8,False,False
2015-06-24,20.7333333333,5,0,0,0,5.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.179024496387,0.0,294,1,1.0,False,True
2015-06-24,20.75,0,0,0,0,1.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.055559326465,0.0,294,1,1.0,False,False
2015-06-24,20.7666666667,0,0,0,0,50.71,0.0,8,5,False,1,0,6.77419354839,3,True,1,1.56522969169,0.0,294,8,1.0,False,True
2015-06-24,20.7833333333,0,0,0,0,44.0,0.0,1,1,False,0,0,6.77419354839,3,True,1,1.35811686915,0.0,294,1,1.0,False,False
2015-06-24,20.8666666667,0,0,0,0,33.0,0.0,6,3,False,0,0,6.77419354839,3,True,0,1.01858765186,0.0,294,6,1.0,False,False
2015-06-24,20.8833333333,2,0,0,0,26.8,0.0,5,4,True,2,1,6.77419354839,3,True,2,0.828759953103,0.0,294,5,1.0,False,True
2015-06-24,20.9,0,0,0,0,14.5,0.0,4,3,False,2,0,6.77419354839,3,True,2,0.447561240968,0.0,294,4,1.0,False,True
2015-06-24,20.9166666667,1,0,0,0,18.75,0.0,2,2,True,1,0,6.77419354839,3,True,0,0.580286298635,0.0,294,2,1.0,False,False
2015-06-24,20.9333333333,1,0,0,0,10.5,0.0,3,3,True,2,0,6.77419354839,3,True,0,0.32563938567,0.0,294,3,1.0,False,False
2015-06-24,20.95,0,0,0,0,18.76,0.0,2,2,False,0,0,6.77419354839,3,True,0,0.579051646935,0.0,294,3,0.666666666667,False,False
2015-06-24,20.9833333333,0,0,0,0,15.01,0.0,3,2,False,2,0,6.77419354839,3,True,2,0.463303050133,0.0,294,3,1.0,False,False
2015-06-24,21.0,0,0,0,0,25.42,0.0,3,2,False,0,0,6.77419354839,3,True,2,0.784621154856,0.0,243,3,1.0,False,False
2015-06-24,21.0,14,0,0,0,18.89,0.0,3,2,False,1,0,6.77419354839,3,True,2,0.583064264958,0.0,243,3,1.0,False,False
2015-06-24,21.0166666667,1,0,0,0,36.92,0.0,6,4,False,3,0,6.77419354839,3,True,3,1.13958351838,0.0,243,6,1.0,False,True
2015-06-24,21.05,4,0,0,0,32.84,0.0,9,4,True,5,6,6.77419354839,3,True,7,1.01519235969,0.0,243,9,1.0,False,True
2015-06-24,21.15,0,0,0,0,87.65,0.0,18,7,False,4,0,6.77419354839,3,True,14,2.70543053592,0.0,243,18,1.0,False,True
2015-06-24,21.1666666667,3,0,0,0,24.31,0.0,3,2,False,0,1,6.77419354839,3,True,3,0.750359570203,0.0,243,3,1.0,False,True
2015-06-24,21.1833333333,6,0,0,0,16.8,0.0,3,1,False,0,2,6.77419354839,3,True,0,0.518553713674,0.0,243,3,1.0,False,True
2015-06-24,21.2333333333,0,0,0,0,13.4,0.0,4,4,False,1,0,6.77419354839,3,True,2,0.41360831924,0.0,243,5,0.8,False,False
2015-06-24,21.3666666667,0,0,0,0,37.67,0.0,3,2,False,0,0,6.77419354839,3,True,1,1.16273323774,0.0,243,3,1.0,False,False
2015-06-24,21.4333333333,4,0,0,0,1.5,0.0,1,1,False,2,0,6.77419354839,3,True,0,0.0462994387209,0.0,243,2,0.5,False,False
2015-06-24,21.45,1,0,0,0,58.33,0.0,5,4,False,3,3,6.77419354839,3,True,3,1.80043084039,0.0,243,7,0.714285714286,False,True
2015-06-24,21.5,1,0,0,0,38.68,0.0,10,6,True,3,0,6.77419354839,3,True,6,1.19545150777,0.0,243,10,1.0,False,True
2015-06-24,22.0333333333,0,0,0,0,102.8,0.0,4,3,False,1,0,6.77419354839,3,True,1,3.173054867,0.0,138,5,0.8,False,False
2015-06-24,22.7333333333,2,0,0,0,30.96,0.0,4,3,False,1,0,6.77419354839,3,True,3,0.955620415198,0.0,138,4,1.0,False,True
2015-06-24,22.75,2,0,0,0,14.6,0.0,3,2,False,0,0,6.77419354839,3,True,2,0.450647870216,0.0,138,3,1.0,False,False
2015-06-24,10.4666666667,8,0,0,0,9.61,0.0,6,4,False,0,0,6.77419354839,3,True,4,0.296625070738,0.0,84,6,1.0,True,False
2015-06-24,10.55,10,0,0,0,50.57,0.0,7,3,False,3,0,6.77419354839,3,True,8,1.56090841074,0.0,84,8,0.875,True,True
2015-06-24,10.5666666667,0,0,0,0,9.35,0.0,2,1,False,1,0,6.77419354839,3,True,2,0.288599834693,0.0,84,2,1.0,True,False
2015-06-24,10.6,0,0,0,0,114.91,0.0,7,4,False,0,0,6.77419354839,3,True,7,3.54684566894,0.0,84,7,1.0,True,True
2015-06-24,10.6,2,0,0,0,20.82,0.0,2,1,False,0,0,6.77419354839,3,True,2,0.642636209445,0.0,84,2,1.0,True,False
2015-06-24,10.7,0,0,1,0,123.4,0.0,8,7,False,2,0,6.77419354839,3,True,2,3.8089004921,0.0,84,11,0.727272727273,True,False
2015-06-24,10.7333333333,3,0,0,0,27.08,0.0,5,4,False,0,1,6.77419354839,3,True,1,0.835859200374,0.0,84,7,0.714285714286,True,False
2015-06-24,10.7666666667,0,0,0,0,50.52,0.0,6,4,False,2,0,6.77419354839,3,True,4,1.55936509612,0.0,84,6,1.0,True,False
2015-06-24,10.8333333333,31,0,0,0,64.58,0.0,13,3,False,3,0,6.77419354839,3,True,13,1.9933451684,0.0,84,13,1.0,True,True
2015-06-24,10.85,16,0,0,0,16.76,0.0,7,5,False,4,1,6.77419354839,3,True,5,0.517319061974,0.0,84,7,1.0,True,True
2015-06-24,10.9,0,0,0,0,68.5,0.0,6,4,False,2,0,6.77419354839,3,True,4,2.11434103492,0.0,84,6,1.0,True,False
2015-06-24,10.9,1,0,0,0,68.5,0.0,6,4,False,2,1,6.77419354839,3,True,4,2.11434103492,0.0,84,6,1.0,True,True
2015-06-24,10.9166666667,13,0,0,0,26.96,0.0,3,3,False,2,1,6.77419354839,3,True,2,0.262980811934,1.55045508938,84,3,1.0,True,True
2015-06-24,10.9333333333,0,0,0,1,4.31,0.0,1,1,False,1,0,6.77419354839,3,True,0,0.0,0.362389448765,84,1,1.0,True,True
2015-06-24,10.9666666667,1,0,0,0,11.25,0.0,2,1,False,0,0,6.77419354839,3,True,2,0.347245790406,0.0,84,2,1.0,True,True
2015-06-24,11.0833333333,2,0,0,1,38.66,0.0,13,3,False,6,3,6.77419354839,3,True,12,0.76178009842,1.17545347882,175,13,1.0,True,True
2015-06-24,11.1833333333,0,0,0,0,6.06,0.0,1,1,False,1,0,6.77419354839,3,True,1,0.187049732432,0.0,175,1,1.0,True,False
2015-06-24,11.2,10,0,0,0,29.6,0.0,1,1,False,0,1,6.77419354839,3,True,2,0.913642257425,0.0,175,2,0.5,True,True
2015-06-24,11.3,9,0,0,0,56.8,0.0,6,3,False,2,0,6.77419354839,3,True,5,1.7532054129,0.0,175,6,1.0,True,True
2015-06-24,11.3333333333,0,0,0,0,110.22,0.0,9,2,False,1,0,6.77419354839,3,True,9,3.40208275721,0.0,175,9,1.0,True,False
2015-06-24,11.4,0,0,0,0,14.99,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.462685724284,0.0,175,1,1.0,True,False
2015-06-24,11.5,7,0,0,0,56.03,0.0,5,3,False,2,0,6.77419354839,3,True,2,1.72943836769,0.0,175,6,0.833333333333,True,False
2015-06-24,11.55,0,0,0,0,30.99,0.0,4,4,False,2,0,6.77419354839,3,True,4,0.956546403973,0.0,175,4,1.0,True,False
2015-06-24,11.6833333333,0,0,0,0,36.42,0.0,5,3,False,5,0,6.77419354839,3,True,6,1.12415037214,0.0,175,6,0.833333333333,True,True
2015-06-24,11.7,16,0,0,0,38.39,0.0,3,3,False,0,1,6.77419354839,3,True,1,1.18495696833,0.0,175,3,1.0,True,True
2015-06-24,11.8166666667,0,0,0,0,74.18,0.0,11,7,False,3,0,6.77419354839,3,True,6,2.28966157621,0.0,175,11,1.0,True,True
2015-06-24,12.0333333333,1,0,0,0,56.48,0.0,2,2,False,1,0,6.77419354839,3,True,1,1.7433281993,0.0,386,2,1.0,True,False
2015-06-24,12.0833333333,0,0,0,1,26.05,0.0,9,5,False,4,0,6.77419354839,3,True,7,0.489848061667,0.855945380146,386,9,1.0,True,False
2015-06-24,12.15,7,0,0,0,28.73,0.0,4,4,False,2,0,6.77419354839,3,True,4,0.886788582967,0.0,386,4,1.0,True,True
2015-06-24,12.3333333333,0,0,0,0,3.98,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.122847844073,0.0,386,1,1.0,True,True
2015-06-24,12.3833333333,1,0,0,0,15.8,0.0,4,2,False,3,0,6.77419354839,3,True,1,0.487687421193,0.0,386,6,0.666666666667,True,False
2015-06-24,12.4333333333,0,0,0,0,12.9,0.0,3,2,False,0,0,6.77419354839,3,True,0,0.398175172999,0.0,386,3,1.0,True,False
2015-06-24,12.6,1,0,1,0,37.2,0.0,4,2,False,0,0,6.77419354839,3,True,0,1.14822608028,0.0,386,4,1.0,True,False
2015-06-24,12.6166666667,0,0,0,0,16.61,0.0,5,5,False,3,0,6.77419354839,3,True,3,0.512689118102,0.0,386,5,1.0,True,False
2015-06-24,12.6666666667,12,0,0,0,67.55,0.0,4,3,False,0,2,6.77419354839,3,True,4,2.08501805706,0.0,386,4,1.0,True,True
2015-06-24,12.7,1,0,0,0,35.04,0.0,6,3,False,1,5,6.77419354839,3,True,1,1.08155488852,0.0,386,6,1.0,True,False
2015-06-24,12.85,0,0,0,0,49.7,0.0,8,3,False,0,0,6.77419354839,3,True,8,1.53405473628,0.0,386,8,1.0,True,False
2015-06-24,12.9333333333,0,0,0,0,102.4,0.0,8,2,False,0,0,6.77419354839,3,True,0,3.16070835001,0.0,386,8,1.0,True,False
2015-06-24,13.0166666667,26,0,0,0,9.38,0.0,6,1,False,1,0,6.77419354839,3,True,6,0.289525823468,0.0,504,6,1.0,True,True
2015-06-24,13.0833333333,1,0,0,0,102.56,0.0,4,2,False,0,0,6.77419354839,3,True,4,3.16564695681,0.0,504,4,1.0,True,True
2015-06-24,13.2833333333,0,0,0,0,13.12,0.0,5,2,False,0,0,6.77419354839,3,True,0,0.404965757345,0.0,504,6,0.833333333333,True,False
2015-06-24,13.3666666667,2,0,0,0,3.5,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.108032023682,0.0,504,1,1.0,True,False
2015-06-24,13.4166666667,0,0,0,0,19.6,0.0,2,2,False,0,0,6.77419354839,3,True,0,0.604979332619,0.0,504,2,1.0,True,False
2015-06-24,13.45,0,0,0,0,39.45,0.0,5,3,False,2,0,6.77419354839,3,True,4,1.21767523836,0.0,504,5,1.0,True,False
2015-06-24,13.5333333333,21,0,0,0,54.17,0.0,10,1,False,3,0,6.77419354839,3,True,12,1.67202706367,0.0,504,12,0.833333333333,True,True
2015-06-24,13.55,7,0,0,0,61.52,0.0,4,4,False,1,1,6.77419354839,3,True,2,1.8988943134,0.0,504,4,1.0,True,True
2015-06-24,13.5833333333,35,0,0,0,49.63,0.0,6,3,False,0,2,6.77419354839,3,True,7,1.53189409581,0.0,504,8,0.75,True,True
2015-06-24,13.6,0,0,0,0,9.58,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.295699081964,0.0,504,1,1.0,True,False
2015-06-24,13.6166666667,0,0,0,0,61.01,0.0,4,4,False,0,0,6.77419354839,3,True,3,1.88315250424,0.0,504,4,1.0,True,False
2015-06-24,13.6666666667,0,0,0,0,59.81,0.0,6,5,False,3,0,6.77419354839,3,True,6,1.45102440951,1.07623780608,504,7,0.857142857143,True,True
2015-06-24,13.7,0,0,0,0,11.45,0.0,3,3,False,2,0,6.77419354839,3,True,3,0.353419048903,0.0,504,3,1.0,True,True
2015-06-24,13.8,0,0,0,0,152.63,0.0,11,4,False,1,0,6.77419354839,3,True,7,4.71112222131,0.0,504,12,0.916666666667,True,False
2015-06-24,13.8333333333,0,0,0,0,20.8,0.0,3,1,False,0,0,6.77419354839,3,True,0,0.642018883596,0.0,504,3,1.0,True,False
2015-06-24,13.8666666667,17,0,0,0,19.87,0.0,6,3,False,1,2,6.77419354839,3,True,4,0.613313231589,0.0,504,6,1.0,True,True
2015-06-24,13.9,2,0,0,0,7.51,0.0,3,1,False,1,2,6.77419354839,3,True,3,0.231805856529,0.0,504,3,1.0,True,True
2015-06-24,13.9166666667,0,0,0,0,51.82,0.0,4,1,False,0,0,6.77419354839,3,True,4,1.59949127634,0.0,504,4,1.0,True,False
2015-06-24,13.9333333333,0,0,0,0,9.6,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.296316407813,0.0,504,2,0.5,True,False
2015-06-24,13.95,1,0,0,0,9.78,0.0,2,2,False,0,0,6.77419354839,3,True,0,0.30187234046,0.0,504,2,1.0,True,False
2015-06-24,14.2,5,0,0,0,137.23,0.0,12,4,False,3,1,6.77419354839,3,True,14,4.23578131711,0.0,453,14,0.857142857143,True,True
2015-06-24,14.4166666667,2,0,0,0,10.89,0.0,3,2,False,0,0,6.77419354839,3,True,3,0.336133925113,0.0,453,3,1.0,True,True
2015-06-24,14.4666666667,0,0,0,0,2.96,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.0913642257425,0.0,453,2,0.5,True,False
2015-06-24,14.65,1,0,1,0,206.92,51.73,27,12,False,4,0,6.77419354839,3,True,10,6.13992290023,0.0,453,34,0.794117647059,True,False
2015-06-24,15.8666666667,7,0,0,1,89.96,0.0,10,7,False,4,0,6.77419354839,3,True,6,2.27916703677,1.35538698703,412,10,1.0,True,True
2015-06-24,15.8833333333,0,0,0,0,13.6,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.419781577736,0.0,412,2,0.5,True,False
2015-06-24,15.9,7,0,0,0,26.37,0.0,3,3,False,1,0,6.77419354839,3,True,3,0.813944132713,0.0,412,3,1.0,True,False
2015-06-24,15.95,26,0,0,0,8.43,0.0,5,3,False,2,0,6.77419354839,3,True,4,0.260202845611,0.0,412,5,1.0,True,True
2015-06-24,15.9666666667,21,0,0,0,24.16,0.0,6,4,False,3,3,6.77419354839,3,True,4,0.745729626331,0.0,412,6,1.0,True,True
2015-06-24,16.15,0,0,0,0,20.0,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.617325849611,0.0,364,1,1.0,True,False
2015-06-24,16.1666666667,16,0,0,0,18.88,0.0,2,2,False,0,1,6.77419354839,3,True,2,0.582755602033,0.0,364,2,1.0,True,True
2015-06-24,16.4333333333,24,0,0,0,21.33,0.0,5,2,False,2,1,6.77419354839,3,True,4,0.658378018611,0.0,364,6,0.833333333333,True,True
2015-06-24,16.45,0,0,0,0,9.83,0.0,3,3,False,1,0,6.77419354839,3,True,1,0.303415655084,0.0,364,3,1.0,True,False
2015-06-24,16.5,0,0,0,0,16.99,0.0,4,3,False,1,0,6.77419354839,3,True,4,0.524418309245,0.0,364,5,0.8,True,True
2015-06-24,16.5333333333,1,0,0,0,32.92,0.0,2,2,False,0,2,6.77419354839,3,True,1,1.01611834846,0.0,364,2,1.0,True,False
2015-06-24,16.6166666667,0,0,0,0,9.3,0.0,2,1,False,2,0,6.77419354839,3,True,0,0.287056520069,0.0,364,2,1.0,True,False
2015-06-24,16.6666666667,3,0,0,0,45.02,0.0,9,6,False,3,3,6.77419354839,3,True,6,1.38960048748,0.0,364,9,1.0,True,True
2015-06-24,16.6666666667,8,0,0,0,7.67,0.0,1,1,False,0,1,6.77419354839,3,True,1,0.236744463326,0.0,364,1,1.0,True,True
2015-06-24,16.7333333333,0,0,0,0,14.92,0.0,3,2,False,0,0,6.77419354839,3,True,3,0.46052508381,0.0,364,3,1.0,True,True
2015-06-24,16.7833333333,42,0,0,0,9.1,0.0,2,2,False,1,0,6.77419354839,3,True,0,0.280883261573,0.0,364,2,1.0,True,True
2015-06-24,16.8166666667,0,0,0,0,31.24,0.0,3,3,False,1,0,6.77419354839,3,True,2,0.964262977093,0.0,364,3,1.0,True,True
2015-06-24,16.8666666667,1,0,0,0,8.18,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.252486272491,0.0,364,1,1.0,True,False
2015-06-24,16.8833333333,3,0,0,2,36.04,0.0,5,4,False,3,1,6.77419354839,3,True,2,0.429350128405,1.86071426941,364,5,1.0,True,True
2015-06-24,17.1333333333,0,0,0,0,16.7,0.0,2,2,False,0,0,6.77419354839,3,True,2,0.515467084425,0.0,353,2,1.0,False,False
2015-06-24,17.2,0,0,0,0,102.1,0.0,15,5,False,3,0,6.77419354839,3,True,14,3.15144846227,0.0,353,15,1.0,False,False
2015-06-24,17.35,3,0,0,0,7.13,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.220076665386,0.0,353,1,1.0,False,False
2015-06-24,17.4,0,0,0,0,22.0,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.679058434573,0.0,353,1,1.0,False,False
2015-06-24,17.4166666667,0,0,0,0,11.62,0.0,2,2,False,0,0,6.77419354839,3,True,1,0.358666318624,0.0,353,2,1.0,False,False
2015-06-24,17.4333333333,0,0,0,0,17.4,0.0,3,2,False,1,0,6.77419354839,3,True,3,0.537073489162,0.0,353,3,1.0,False,True
2015-06-24,17.4666666667,0,0,0,0,92.0,0.0,9,5,False,2,0,6.77419354839,3,True,3,2.83969890821,0.0,353,9,1.0,False,False
2015-06-24,17.4833333333,0,0,0,0,24.4,0.0,2,1,False,0,0,6.77419354839,3,True,0,0.753137536526,0.0,353,3,0.666666666667,False,False
2015-06-24,17.5,0,0,0,0,18.99,0.0,5,5,False,1,0,6.77419354839,3,True,2,0.586150894206,0.0,353,5,1.0,False,False
2015-06-24,17.5666666667,17,0,0,0,90.87,0.0,12,6,False,2,1,6.77419354839,3,True,10,2.80481999771,0.0,353,14,0.857142857143,False,True
2015-06-24,17.6166666667,3,0,0,0,44.6,0.0,7,3,False,0,2,6.77419354839,3,True,0,1.37663664463,0.0,353,8,0.875,False,True
2015-06-24,17.6833333333,8,0,1,0,77.15,0.0,6,5,False,1,0,6.77419354839,3,True,6,2.38133446488,0.0,353,7,0.857142857143,False,True
2015-06-24,17.7,1,0,0,0,40.12,0.0,4,4,False,3,0,6.77419354839,3,True,3,1.23835565432,0.0,353,4,1.0,False,True
2015-06-24,17.7166666667,16,0,0,0,9.08,0.0,2,2,False,0,0,6.77419354839,3,True,1,0.280265935724,0.0,353,2,1.0,False,True
2015-06-24,17.7666666667,0,0,0,0,30.9,0.0,5,3,False,1,0,6.77419354839,3,True,1,0.95376843765,0.0,353,5,1.0,False,True
2015-06-24,17.9,0,0,0,0,74.89,4.0,3,1,False,0,0,6.77419354839,3,True,0,2.31157664387,0.0,353,3,1.0,False,True
2015-06-24,17.9666666667,4,0,1,0,142.78,0.0,20,9,False,2,3,6.77419354839,3,True,13,4.40708924038,0.0,353,20,1.0,False,False
2015-06-24,17.9833333333,0,0,0,0,4.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.148158203907,0.0,353,1,1.0,False,False
2015-06-24,18.0166666667,0,0,0,0,9.6,0.0,2,1,False,0,0,6.77419354839,3,True,0,0.296316407813,0.0,389,2,1.0,False,False
2015-06-24,18.0333333333,1,0,0,0,12.15,0.0,2,1,False,0,0,6.77419354839,3,True,2,0.375025453639,0.0,389,2,1.0,False,False
2015-06-24,18.0833333333,30,0,0,0,9.09,0.0,2,1,False,1,0,6.77419354839,3,True,2,0.280574598648,0.0,389,2,1.0,False,True
2015-06-24,18.1,0,0,0,0,27.2,0.0,3,1,False,0,0,6.77419354839,3,True,0,0.839563155471,0.0,389,4,0.75,False,True
2015-06-24,18.2,2,0,0,0,21.05,0.0,2,2,False,2,1,6.77419354839,3,True,2,0.649735456716,0.0,389,2,1.0,False,True
2015-06-24,18.2333333333,0,0,0,1,44.2,0.0,7,5,False,4,0,6.77419354839,3,True,5,1.23125640705,0.362389448765,389,7,1.0,False,False
2015-06-24,18.25,23,0,0,0,17.71,0.0,4,3,False,3,0,6.77419354839,3,True,4,0.546642039831,0.0,389,4,1.0,False,True
2015-06-24,18.35,22,0,0,0,56.47,0.0,13,6,False,2,3,6.77419354839,3,True,8,1.74301953638,0.0,389,14,0.928571428571,False,True
2015-06-24,18.4166666667,4,0,0,0,17.43,0.0,3,3,False,3,0,6.77419354839,3,True,3,0.537999477936,0.0,389,4,0.75,False,True
2015-06-24,18.4333333333,5,0,0,0,21.25,0.0,6,4,False,4,2,6.77419354839,3,True,4,0.655908715212,0.0,389,6,1.0,False,True
2015-06-24,18.45,0,0,0,1,51.6,0.0,7,4,False,2,0,6.77419354839,3,True,5,1.47263081425,0.327075395753,389,7,1.0,False,True
2015-06-24,18.4833333333,0,0,0,0,46.87,0.0,7,3,False,0,0,6.77419354839,3,True,6,1.44670312856,0.0,389,7,1.0,False,False
2015-06-24,18.5333333333,0,0,0,0,35.12,0.0,6,3,False,2,0,6.77419354839,3,True,5,1.08402419192,0.0,389,6,1.0,False,True
2015-06-24,18.5333333333,0,0,0,0,22.69,0.0,3,1,False,0,0,6.77419354839,3,True,3,0.700356176384,0.0,389,3,1.0,False,True
2015-06-24,18.5833333333,20,0,0,0,38.8,0.0,3,3,False,0,0,6.77419354839,3,True,2,1.19761214825,0.0,389,3,1.0,False,True
2015-06-24,18.6333333333,3,0,1,0,21.91,0.0,3,3,False,2,1,6.77419354839,3,True,1,0.676280468249,0.0,389,3,1.0,False,True
2015-06-24,18.8,5,0,0,0,24.84,0.0,7,6,False,2,0,6.77419354839,3,True,3,0.766718705217,0.0,389,7,1.0,False,True
2015-06-24,18.8166666667,0,0,0,0,48.68,0.0,5,4,False,2,0,6.77419354839,3,True,4,1.50257111795,0.0,389,5,1.0,False,False
2015-06-24,18.8666666667,12,0,0,0,20.36,0.0,7,4,False,1,0,6.77419354839,3,True,6,0.628437714904,0.0,389,7,1.0,False,True
2015-06-24,18.9,42,0,0,0,75.95,0.0,10,4,False,5,4,6.77419354839,3,True,9,2.3442949139,0.0,389,10,1.0,False,True
2015-06-24,18.9333333333,3,0,0,0,40.2,0.0,14,8,False,4,2,6.77419354839,3,True,10,1.24082495772,0.0,389,14,1.0,False,True
2015-06-24,18.9666666667,0,0,0,0,11.48,0.0,2,2,False,0,0,6.77419354839,3,True,1,0.354345037677,0.0,389,2,1.0,False,False
2015-06-24,18.9666666667,0,0,0,0,13.2,0.0,3,1,False,0,0,6.77419354839,3,True,0,0.407435060744,0.0,389,4,0.75,False,False
2015-06-24,19.0,5,0,0,0,13.55,0.0,4,3,False,2,0,6.77419354839,3,True,4,0.418238263112,0.0,358,4,1.0,False,True
2015-06-24,17.4166666667,1,0,0,0,8.09,0.0,2,2,False,0,0,6.77419354839,3,True,1,0.249708306168,0.0,353,2,1.0,False,True
2015-06-24,17.4333333333,0,0,0,0,6.0,0.0,2,1,False,1,0,6.77419354839,3,True,2,0.185197754883,0.0,353,2,1.0,False,False
2015-06-24,17.5333333333,0,0,0,0,26.52,0.0,5,3,False,3,0,6.77419354839,3,True,5,0.818574076585,0.0,353,5,1.0,False,False
2015-06-24,17.6666666667,6,0,1,0,22.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.703751468557,0.0,353,1,1.0,False,False
2015-06-24,17.6833333333,93,0,0,0,7.14,0.0,3,3,False,1,0,6.77419354839,3,True,1,0.220385328311,0.0,353,3,1.0,False,True
2015-06-24,17.7666666667,3,0,0,0,50.88,0.0,8,5,False,0,0,6.77419354839,3,True,0,1.57047696141,0.0,353,8,1.0,False,False
2015-06-24,17.7833333333,1,0,0,0,14.87,0.0,3,2,False,0,0,6.77419354839,3,True,3,0.458981769186,0.0,353,3,1.0,False,True
2015-06-24,17.8,0,0,0,0,21.4,0.0,3,1,False,0,0,6.77419354839,3,True,0,0.660538659084,0.0,353,3,1.0,False,False
2015-06-24,17.9,2,0,1,0,53.4,0.0,3,3,False,0,0,6.77419354839,3,True,0,1.64826001846,0.0,353,3,1.0,False,True
2015-06-24,17.9166666667,3,0,0,0,22.86,0.0,4,2,False,0,0,6.77419354839,3,True,4,0.705603446106,0.0,353,4,1.0,False,True
2015-06-24,17.95,2,0,0,0,33.92,0.0,4,4,False,0,0,6.77419354839,3,True,2,1.04698464094,0.0,353,4,1.0,False,True
2015-06-24,18.05,0,0,0,0,53.65,0.0,6,3,False,0,0,6.77419354839,3,True,2,1.65597659158,0.0,389,6,1.0,False,False
2015-06-24,18.1,7,0,0,0,53.56,0.0,4,3,False,0,0,6.77419354839,3,True,3,1.65319862526,0.0,389,4,1.0,False,True
2015-06-24,18.1333333333,1,0,0,0,39.4,0.0,5,3,False,1,3,6.77419354839,3,True,1,1.21613192373,0.0,389,8,0.625,False,True
2015-06-24,18.3,13,0,0,0,32.82,0.0,3,2,False,0,0,6.77419354839,3,True,3,1.01303171921,0.0,389,3,1.0,False,True
2015-06-24,18.3333333333,8,0,0,0,36.28,0.0,6,5,False,3,0,6.77419354839,3,True,3,1.1198290912,0.0,389,7,0.857142857143,False,True
2015-06-24,18.3666666667,36,0,0,0,40.66,0.0,7,3,False,1,0,6.77419354839,3,True,6,1.25502345226,0.0,389,7,1.0,False,True
2015-06-24,18.3833333333,1,0,0,1,43.68,0.0,6,4,False,1,0,6.77419354839,3,True,4,1.19884679995,0.406952420423,389,6,1.0,False,False
2015-06-24,18.4166666667,0,0,0,0,31.2,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.963028325394,0.0,389,2,0.5,False,True
2015-06-24,18.4833333333,2,0,0,0,26.36,0.0,4,3,False,0,0,6.77419354839,3,True,0,0.813635469788,0.0,389,5,0.8,False,False
2015-06-24,18.5166666667,0,0,0,0,31.85,0.0,5,3,False,2,0,6.77419354839,3,True,4,0.983091415506,0.0,389,6,0.833333333333,False,False
2015-06-24,18.5333333333,36,0,0,0,29.65,0.0,4,2,False,0,0,6.77419354839,3,True,4,0.915185572049,0.0,389,4,1.0,False,True
