TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-20,17.7333333333,8,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,480,1,1.0,False,True
2014-12-20,17.8166666667,0,0,0,0,12.58,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.888163514421,480,2,1.0,False,False
2014-12-20,18.05,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,391,1,1.0,False,False
2014-12-20,18.2166666667,1,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,391,1,1.0,False,False
2014-12-20,18.25,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,391,1,1.0,False,True
2014-12-20,18.5166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,391,1,1.0,False,False
2014-12-20,18.5166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,391,1,1.0,False,False
2014-12-20,18.6166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,391,1,1.0,False,False
2014-12-20,18.8333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,391,1,1.0,False,True
2014-12-20,18.85,0,0,0,0,9.0,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.635411099347,391,2,1.0,False,False
2014-12-20,18.8833333333,0,0,0,0,21.86,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.54334295908,391,1,1.0,False,False
2014-12-20,18.9833333333,0,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,391,1,1.0,False,False
2014-12-20,19.0,2,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,322,1,1.0,False,False
2014-12-20,19.0333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,322,1,1.0,False,True
2014-12-20,19.0333333333,6,0,0,0,1.84,0.0,1,1,False,0,1,12.625,6,False,0,0.0,0.1299062692,322,1,1.0,False,True
2014-12-20,19.0833333333,2,0,0,0,19.84,0.0,2,1,False,2,2,12.625,6,False,0,0.0,1.40072846789,322,2,1.0,False,False
2014-12-20,19.1166666667,0,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,322,1,1.0,False,True
2014-12-20,19.1166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,322,1,1.0,False,False
2014-12-20,19.25,0,0,0,0,9.8,0.0,1,1,False,0,0,12.625,6,False,0,0.217398603277,0.0,322,1,1.0,False,False
2014-12-20,19.3666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,322,1,1.0,False,False
2014-12-20,19.5,5,0,0,0,2.96,0.0,1,1,False,0,0,12.625,6,False,0,0.065663251602,0.0,322,1,1.0,False,False
2014-12-20,19.55,5,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,322,1,1.0,False,False
2014-12-20,19.5666666667,2,0,0,0,9.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.700364233947,322,2,1.0,False,True
2014-12-20,19.6,0,0,0,0,14.32,0.0,1,1,False,1,0,12.625,6,False,0,0.0,1.01100966029,322,1,1.0,False,False
2014-12-20,19.65,0,0,0,0,13.6,0.0,2,2,False,0,0,12.625,6,False,0,0.301696020874,0.0,322,2,1.0,False,True
2014-12-20,19.8166666667,2,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,322,1,1.0,False,True
2014-12-20,19.8333333333,4,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,322,1,1.0,False,False
2014-12-20,19.85,2,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,322,1,1.0,False,False
2014-12-20,19.9,5,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,322,1,1.0,False,False
2014-12-20,19.95,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,322,1,1.0,False,False
2014-12-20,20.2,20,0,0,0,21.86,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.54334295908,238,1,1.0,False,True
2014-12-20,20.2,1,0,0,0,7.16,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.505504830147,238,1,1.0,False,True
2014-12-20,20.2666666667,1,0,0,0,9.0,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.635411099347,238,2,1.0,False,False
2014-12-20,20.3,22,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,238,1,1.0,False,True
2014-12-20,20.3333333333,8,0,0,0,5.42,0.0,2,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,238,2,1.0,False,False
2014-12-20,20.45,1,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,238,1,1.0,False,False
2014-12-20,20.4833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,238,1,1.0,False,False
2014-12-20,20.5,1,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,238,1,1.0,False,False
2014-12-20,20.5833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,238,1,1.0,False,False
2014-12-20,20.65,0,0,0,0,19.84,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.40072846789,238,2,1.0,False,False
2014-12-20,20.65,2,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,238,1,1.0,False,True
2014-12-20,20.7166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,238,1,1.0,False,False
2014-12-20,20.7333333333,0,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,238,1,1.0,False,True
2014-12-20,20.75,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,238,1,1.0,False,False
2014-12-20,20.75,2,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,238,1,1.0,False,False
2014-12-20,20.8,0,0,0,0,13.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.953116649021,238,1,1.0,False,False
2014-12-20,20.8,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,238,1,1.0,False,False
2014-12-20,20.8166666667,2,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,238,1,1.0,False,False
2014-12-20,20.8666666667,0,0,0,0,8.08,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.570457964747,238,2,1.0,False,False
2014-12-20,20.8833333333,0,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,238,1,1.0,False,False
2014-12-20,20.9833333333,0,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,238,1,1.0,False,False
2014-12-20,21.0166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.700364233947,206,2,1.0,False,False
2014-12-20,21.0833333333,0,0,0,0,18.92,0.0,3,1,False,3,0,12.625,6,False,0,0.0,1.33577533329,206,3,1.0,False,True
2014-12-20,21.15,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,206,1,1.0,False,False
2014-12-20,21.25,61,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,206,1,1.0,False,True
2014-12-20,21.4,1,0,0,0,10.84,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.765317368547,206,1,1.0,False,True
2014-12-20,21.45,0,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,206,1,1.0,False,False
2014-12-20,21.5,0,0,0,0,9.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.700364233947,206,2,1.0,False,False
2014-12-20,21.5333333333,2,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,206,1,1.0,False,False
2014-12-20,21.7,0,0,0,0,10.74,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.758257245221,206,1,1.0,False,False
2014-12-20,21.8833333333,0,0,0,0,9.92,0.0,2,2,False,1,0,12.625,6,False,1,0.0998258892598,0.382658684274,206,2,1.0,False,False
2014-12-20,21.95,2,0,0,0,9.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.700364233947,206,2,1.0,False,False
2014-12-20,21.95,0,0,0,0,14.42,0.0,2,1,False,1,0,12.625,6,False,0,0.0,1.01806978362,206,2,1.0,False,False
2014-12-20,21.95,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,206,1,1.0,False,False
2014-12-20,21.9666666667,1,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,206,1,1.0,False,False
2014-12-20,22.1666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,123,1,1.0,False,False
2014-12-20,22.1833333333,2,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,123,1,1.0,False,False
2014-12-20,22.25,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,123,1,1.0,False,False
2014-12-20,22.25,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,123,1,1.0,False,True
2014-12-20,22.3166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.700364233947,123,2,1.0,False,False
2014-12-20,22.3166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.382658684274,123,1,1.0,False,False
2014-12-20,22.3666666667,2,0,0,0,4.5,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.317705549674,123,1,1.0,False,False
2014-12-20,22.3666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,123,1,1.0,False,False
2014-12-20,22.45,0,0,0,0,6.34,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.447611818873,123,1,1.0,False,False
2014-12-20,22.5,2,0,0,0,15.34,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.08302291822,123,2,1.0,False,False
2014-12-20,22.75,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,123,1,1.0,False,False
2014-12-20,22.8,0,0,0,0,24.34,0.0,2,1,False,2,0,12.625,6,False,0,0.0,1.71843401757,123,2,1.0,False,False
2014-12-20,22.8333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.635411099347,123,1,1.0,False,False
2014-12-20,22.8833333333,0,0,0,0,17.17,0.0,3,2,False,0,0,12.625,6,False,3,0.380891226354,0.0,123,3,1.0,False,False
2014-12-20,10.5666666667,1,0,0,0,3.21,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.226629958767,141,1,1.0,False,False
2014-12-20,10.65,0,0,0,0,5.8,0.0,1,1,False,0,0,12.625,6,False,0,0.12866447949,0.0,141,1,1.0,False,False
2014-12-20,10.75,0,0,0,0,6.88,0.0,2,1,False,1,0,12.625,6,False,0,0.0,0.485736484834,141,2,1.0,False,False
2014-12-20,10.8666666667,401,0,0,0,5.97,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.421489362567,141,1,1.0,False,True
2014-12-20,11.3,0,0,0,0,22.15,0.0,2,1,False,0,0,12.625,6,False,0,0.0,1.56381731673,318,2,1.0,False,False
2014-12-20,11.3166666667,2,0,0,0,6.89,0.0,1,1,False,1,1,12.625,6,False,0,0.0,0.486442497167,318,1,1.0,False,True
2014-12-20,11.4166666667,39,0,0,0,8.9,0.0,2,2,False,1,0,12.625,6,False,0,0.197433425425,0.0,318,2,1.0,False,True
2014-12-20,11.6833333333,0,0,0,0,22.8,0.0,1,1,False,0,0,12.625,6,False,0,0.505784505583,0.0,318,1,1.0,False,False
2014-12-20,12.0,0,0,0,0,13.6,0.0,1,1,False,0,0,12.625,6,False,0,0.301696020874,0.0,469,1,1.0,False,False
2014-12-20,12.2166666667,3,0,0,0,7.0,0.0,1,1,False,0,0,12.625,6,False,1,0.155284716626,0.0,469,1,1.0,False,True
2014-12-20,12.25,1,0,0,0,15.16,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.07031469623,469,1,1.0,False,False
2014-12-20,12.45,3,0,0,0,124.4,0.0,6,1,False,0,4,12.625,6,False,0,0.0,8.78279341764,469,6,1.0,False,True
2014-12-20,12.75,0,0,0,0,6.43,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.453965929867,469,1,1.0,False,True
2014-12-20,12.8833333333,0,0,0,0,35.58,0.0,3,3,False,2,0,12.625,6,False,3,0.65685435133,0.421489362567,469,4,0.75,False,False
2014-12-20,12.9666666667,0,0,0,0,29.87,0.0,2,2,False,1,0,12.625,6,False,0,0.479164268447,0.583872199067,469,2,1.0,False,False
2014-12-20,13.0333333333,0,0,0,0,11.4,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.804854059173,479,1,1.0,False,False
2014-12-20,13.05,0,0,0,0,12.4,0.0,2,1,False,0,0,12.625,6,False,0,0.0,0.875455292434,479,2,1.0,False,False
2014-12-20,13.15,0,0,0,0,6.8,0.0,1,1,False,0,0,12.625,6,False,0,0.150848010437,0.0,479,1,1.0,False,False
2014-12-20,13.2166666667,1,0,0,0,3.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.268284686391,479,1,1.0,False,False
2014-12-20,13.2333333333,1,0,0,0,4.36,0.0,1,1,False,1,0,12.625,6,False,0,0.0967201949273,0.0,479,1,1.0,False,False
2014-12-20,13.4666666667,0,0,0,0,15.47,0.0,2,1,False,0,0,12.625,6,False,0,0.0,1.09220107854,479,2,1.0,False,True
2014-12-20,13.4833333333,0,0,0,0,23.6,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.66618910495,479,1,1.0,False,False
2014-12-20,13.6166666667,0,0,0,0,5.06,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.3572422403,479,2,1.0,False,False
2014-12-20,13.7333333333,3,0,0,0,2.3,0.0,1,1,False,1,1,12.625,6,False,0,0.0,0.1623828365,479,1,1.0,False,False
2014-12-20,13.7833333333,0,0,0,0,44.6,0.0,2,1,False,0,0,12.625,6,False,0,0.989385480219,0.0,479,2,1.0,False,False
2014-12-20,13.9333333333,6,0,0,0,25.56,0.0,2,2,False,1,0,12.625,6,False,0,0.505784505583,0.1948594038,479,2,1.0,False,False
2014-12-20,14.0166666667,0,0,0,0,48.6,0.0,2,1,False,0,0,12.625,6,False,0,1.07811960401,0.0,575,2,1.0,False,False
2014-12-20,14.0166666667,13,0,0,0,3.21,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.226629958767,575,1,1.0,False,True
2014-12-20,14.0333333333,1,0,0,0,4.59,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.324059660667,575,1,1.0,False,False
2014-12-20,14.1,0,0,0,0,4.59,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.324059660667,575,1,1.0,False,False
2014-12-20,14.4666666667,1,0,0,0,3.67,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.259106526067,575,1,1.0,False,False
2014-12-20,14.5,403,0,0,0,2.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.19768345313,575,1,1.0,False,True
2014-12-20,14.5666666667,0,0,0,0,2.3,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.1623828365,575,1,1.0,False,False
2014-12-20,14.6166666667,1,0,0,0,3.21,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.226629958767,575,1,1.0,False,False
2014-12-20,14.6833333333,9,0,0,0,3.21,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.226629958767,575,1,1.0,False,True
2014-12-20,14.7333333333,0,0,0,0,14.52,0.0,3,2,False,2,0,12.625,6,False,0,0.0,1.02512990695,575,3,1.0,False,False
2014-12-20,14.7666666667,3,0,0,0,5.06,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.3572422403,575,2,1.0,False,True
2014-12-20,14.85,2,0,0,0,5.51,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.389012795267,575,1,1.0,False,False
2014-12-20,14.9,0,0,0,0,22.0,0.0,2,1,False,0,0,12.625,6,False,0,0.0,1.55322713174,575,2,1.0,False,False
2014-12-20,15.1333333333,0,0,0,0,2.3,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.1623828365,622,1,1.0,False,True
2014-12-20,15.1333333333,0,0,0,0,11.48,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.810502157834,622,1,1.0,False,True
2014-12-20,15.2,1,0,0,0,2.76,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.1948594038,622,1,1.0,False,False
2014-12-20,15.2666666667,0,0,0,0,2.76,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.1948594038,622,1,1.0,False,False
2014-12-20,15.3,0,0,0,0,11.48,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.810502157834,622,1,1.0,False,False
2014-12-20,15.3166666667,0,0,0,0,5.51,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.389012795267,622,1,1.0,False,False
2014-12-20,15.3333333333,3,0,0,0,4.59,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.324059660667,622,1,1.0,False,False
2014-12-20,15.4,3,0,0,0,2.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.19768345313,622,1,1.0,False,True
2014-12-20,15.55,2,0,0,0,23.0,0.0,2,1,False,0,0,12.625,6,False,0,0.510221211772,0.0,622,2,1.0,False,True
2014-12-20,15.6333333333,0,0,0,0,5.06,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.3572422403,622,2,1.0,False,False
2014-12-20,15.6833333333,0,0,0,0,4.59,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.324059660667,622,1,1.0,False,False
2014-12-20,15.6833333333,0,0,0,0,2.76,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.1948594038,622,1,1.0,False,True
2014-12-20,15.7,0,0,0,0,7.39,0.0,2,2,False,1,0,12.625,6,False,0,0.0,0.521743113797,622,2,1.0,False,False
2014-12-20,15.7,1,0,0,0,30.8,0.0,2,2,False,0,0,12.625,6,False,0,0.683252753156,0.0,622,2,1.0,False,True
2014-12-20,15.7333333333,0,0,0,0,14.4,0.0,2,1,False,0,0,12.625,6,False,0,0.0,1.01665775896,622,2,1.0,False,False
2014-12-20,15.8833333333,1,0,0,0,7.35,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.518919064467,622,1,1.0,False,False
2014-12-20,15.9333333333,1,0,0,0,1.0,0.0,1,1,False,1,1,12.625,6,False,0,0.0,0.0706012332608,622,1,1.0,False,True
2014-12-20,16.0,0,0,0,0,43.2,0.0,4,2,False,0,0,12.625,6,False,0,0.958328536894,0.0,541,4,1.0,False,False
2014-12-20,16.0333333333,0,0,0,0,5.51,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.389012795267,541,1,1.0,False,False
2014-12-20,16.0833333333,45,0,0,0,1.0,0.0,1,1,False,1,1,12.625,6,False,0,0.0,0.0706012332608,541,1,1.0,False,True
2014-12-20,16.1833333333,0,0,0,0,16.18,0.0,3,3,False,0,0,12.625,6,False,1,0.358929530716,0.0,541,3,1.0,False,False
2014-12-20,16.2166666667,2,0,0,0,69.6,0.0,7,5,False,0,0,12.625,6,False,0,1.54397375389,0.0,541,7,1.0,False,False
2014-12-20,16.25,1,0,0,0,68.36,0.0,4,3,False,2,0,12.625,6,False,1,1.46544405433,0.1623828365,541,4,1.0,False,False
2014-12-20,16.2666666667,0,0,0,0,5.05,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.356536227967,541,1,1.0,False,False
2014-12-20,16.3,0,0,0,0,36.24,0.0,3,3,False,2,0,12.625,6,False,1,0.732722027167,0.226629958767,541,3,1.0,False,True
2014-12-20,16.3333333333,0,0,0,0,5.05,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.356536227967,541,1,1.0,False,True
2014-12-20,16.4833333333,0,0,0,0,2.3,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.1623828365,541,1,1.0,False,True
2014-12-20,16.4833333333,2,0,0,0,3.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.268284686391,541,1,1.0,False,False
2014-12-20,16.5166666667,1,0,0,0,5.1,0.0,2,2,False,1,0,12.625,6,False,0,0.0,0.36006628963,541,2,1.0,False,False
2014-12-20,16.6166666667,0,0,0,0,22.4,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.58146762504,541,1,1.0,False,True
2014-12-20,16.8666666667,0,0,0,0,3.21,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.226629958767,541,1,1.0,False,False
2014-12-20,16.9,1,0,0,0,19.8,0.0,1,1,False,0,0,12.625,6,False,0,0.439233912743,0.0,541,1,1.0,False,False
2014-12-20,16.9666666667,1,0,0,0,31.53,0.0,3,3,False,1,0,12.625,6,False,2,0.699446730747,0.0,541,3,1.0,False,False
2014-12-20,16.9833333333,0,0,0,0,4.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.338885919652,541,1,1.0,False,False
2014-12-20,17.25,1,0,0,0,2.18,0.0,1,1,False,0,0,12.625,6,False,0,0.0483600974636,0.0,480,1,1.0,False,True
2014-12-20,17.2833333333,0,0,0,0,23.6,0.0,1,1,False,0,0,12.625,6,False,0,0.0,1.66618910495,480,1,1.0,False,False
2014-12-06,14.6833333333,1,0,0,0,18.6,0.0,2,1,False,2,0,12.1875,6,False,0,0.0,1.31318293865,511,2,1.0,False,False
2014-12-06,14.7333333333,0,0,0,0,12.78,0.0,2,2,False,0,0,12.1875,6,False,0,0.0661069222209,0.691892085956,511,2,1.0,False,True
2014-12-06,14.75,2,0,0,0,9.8,0.0,1,1,False,1,0,12.1875,6,False,0,0.0,0.691892085956,511,1,1.0,False,True
2014-12-06,14.7833333333,24,0,0,0,13.3,0.0,4,3,False,1,0,12.1875,6,False,1,0.0443670618932,0.797793935847,511,4,1.0,False,True
2014-12-06,14.7833333333,3,0,0,0,12.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.903695785738,511,1,1.0,False,True
2014-12-06,14.8333333333,0,0,0,0,12.8,0.0,2,2,False,0,0,12.1875,6,False,1,0.0443670618932,0.762493319217,511,2,1.0,False,False
2014-12-06,14.9,1,0,0,0,23.6,0.0,2,1,False,0,0,12.1875,6,False,0,0.0,1.66618910495,511,2,1.0,False,False
2014-12-06,14.9166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.903695785738,511,1,1.0,False,False
2014-12-06,14.9333333333,1,0,0,0,10.8,0.0,1,1,False,1,0,12.1875,6,False,0,0.0,0.762493319217,511,1,1.0,False,False
2014-12-06,14.9666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.762493319217,511,1,1.0,False,False
2014-12-06,14.9833333333,0,0,0,0,4.36,0.0,2,1,False,2,0,12.1875,6,False,0,0.0967201949273,0.0,511,2,1.0,False,True
2014-12-06,15.0,0,0,0,0,10.8,0.0,2,2,False,1,0,12.1875,6,False,0,0.0,0.762493319217,526,2,1.0,False,False
2014-12-06,15.0333333333,0,0,0,0,12.8,0.0,2,2,False,0,0,12.1875,6,False,1,0.0443670618932,0.762493319217,526,2,1.0,False,False
2014-12-06,15.0333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,12.1875,6,False,0,0.0,0.762493319217,526,1,1.0,False,True
2014-12-06,15.1,0,0,0,0,17.65,0.0,3,2,False,1,0,12.1875,6,False,1,0.107590125091,0.903695785738,526,3,1.0,False,False
2014-12-06,15.2,6,0,0,0,12.8,0.0,2,1,False,0,2,12.1875,6,False,0,0.0,0.903695785738,526,2,1.0,False,False
2014-12-06,15.25,0,0,0,0,23.6,0.0,2,1,False,0,0,12.1875,6,False,0,0.0,1.66618910495,526,2,1.0,False,False
2014-12-06,15.3333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.903695785738,526,1,1.0,False,False
2014-12-06,15.4166666667,0,0,0,0,31.4,0.0,3,1,False,2,0,12.1875,6,False,0,0.0,2.21687872439,526,3,1.0,False,False
2014-12-06,15.4666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.903695785738,526,1,1.0,False,False
2014-12-06,15.4833333333,0,0,0,0,20.6,0.0,2,1,False,1,0,12.1875,6,False,0,0.0,1.45438540517,526,2,1.0,False,True
2014-12-06,15.4833333333,1,0,0,0,2.18,0.0,1,1,False,1,0,12.1875,6,False,0,0.0483600974636,0.0,526,1,1.0,False,False
2014-12-06,15.5333333333,0,0,0,0,19.6,0.0,2,1,False,0,0,12.1875,6,False,0,0.434797206554,0.0,526,2,1.0,False,False
2014-12-06,15.5666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.762493319217,526,1,1.0,False,False
2014-12-06,15.5666666667,0,0,0,0,10.24,0.0,3,2,False,0,0,12.1875,6,False,0,0.227159356893,0.0,526,3,1.0,False,True
2014-12-06,15.6166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.762493319217,526,1,1.0,False,True
2014-12-06,15.6333333333,1,0,0,0,8.8,0.0,1,1,False,1,1,12.1875,6,False,0,0.0,0.621290852695,526,1,1.0,False,False
2014-12-06,15.65,0,0,0,0,10.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.762493319217,526,1,1.0,False,False
2014-12-06,15.75,0,0,0,0,13.3,0.0,3,2,False,0,0,12.1875,6,False,0,0.0,0.868395169108,526,3,1.0,False,False
2014-12-06,15.7666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.691892085956,526,1,1.0,False,False
2014-12-06,15.8666666667,0,0,0,0,14.1,0.0,4,1,False,1,0,12.1875,6,False,4,0.312787786347,0.0,526,4,1.0,False,False
2014-12-06,15.8833333333,2,0,0,0,11.98,0.0,2,2,False,0,0,12.1875,6,False,0,0.0483600974636,0.691892085956,526,2,1.0,False,True
2014-12-06,15.9666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.903695785738,526,1,1.0,False,False
2014-12-06,15.9833333333,0,0,0,0,52.89,0.0,3,1,False,0,0,12.1875,6,False,0,1.17328695177,0.0,526,3,1.0,False,False
2014-12-06,16.0333333333,0,0,0,0,12.8,0.0,2,1,False,0,0,12.1875,6,False,0,0.0,0.903695785738,516,2,1.0,False,False
2014-12-06,16.05,0,0,0,0,12.8,0.0,1,1,False,0,0,12.1875,6,False,0,0.0,0.903695785738,516,1,1.0,False,False
2014-12-06,16.15,0,0,0,0,15.76,0.0,2,2,False,0,0,12.1875,6,False,0,0.065663251602,0.903695785738,516,2,1.0,False,False
