TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-03-27,14.7166666667,1,0,0,0,6.8,0.0,1,1,False,0,0,3.84375,5,True,0,0.195976556831,0.0,436,1,1.0,True,True
2015-03-27,14.7333333333,0,0,0,0,2.8,0.0,1,1,False,0,0,3.84375,5,True,0,0.0806962292832,0.0,436,1,1.0,True,False
2015-03-27,14.75,1,0,0,0,39.2,0.0,3,3,True,1,0,3.84375,5,True,2,1.13118821406,0.0,436,3,1.0,True,False
2015-03-27,14.7666666667,1,0,0,0,36.51,0.0,2,2,False,0,0,3.84375,5,True,1,1.05222118969,0.0,436,2,1.0,True,False
2015-03-27,14.7833333333,1,0,0,0,3.0,0.0,1,1,False,1,0,3.84375,5,True,1,0.0864602456605,0.0,436,1,1.0,True,True
2015-03-27,14.8,2,0,0,0,12.38,0.0,2,2,False,0,0,3.84375,5,True,1,0.356792613759,0.0,436,2,1.0,True,True
2015-03-27,14.85,1,0,1,0,29.6,0.0,2,1,False,0,0,3.84375,5,True,0,0.853074423851,0.0,436,2,1.0,True,False
2015-03-27,14.9333333333,4,0,0,0,23.04,0.0,3,3,False,0,0,3.84375,5,True,2,0.664014686673,0.0,436,3,1.0,True,True
2015-03-27,14.9666666667,1,0,0,0,53.74,0.0,6,5,False,1,0,3.84375,5,True,2,1.5487912006,0.0,436,6,1.0,True,False
2015-03-27,15.0,41,0,0,1,70.87,0.0,6,4,False,2,0,3.84375,5,True,5,1.6312166348,1.13130328045,409,6,1.0,True,False
2015-03-27,15.0833333333,4,0,0,0,59.85,0.0,9,4,False,4,0,3.84375,5,True,8,1.72488190093,0.0,409,9,1.0,True,False
2015-03-27,15.2666666667,7,0,0,0,25.8,0.0,6,4,False,2,2,3.84375,5,True,6,0.743558112681,0.0,409,6,1.0,True,True
2015-03-27,15.3,3,0,0,4,81.56,0.0,10,6,False,10,0,3.84375,5,True,6,1.4251530493,2.5456305771,409,13,0.769230769231,True,True
2015-03-27,15.35,0,0,1,0,74.2,0.0,5,2,False,0,0,3.84375,5,True,0,2.138450076,0.0,409,6,0.833333333333,True,False
2015-03-27,15.3666666667,5,0,0,0,18.1,0.0,2,2,False,0,0,3.84375,5,True,1,0.521643482152,0.0,409,3,0.666666666667,True,True
2015-03-27,15.3666666667,0,0,0,0,55.73,0.0,3,1,False,0,0,3.84375,5,True,3,1.60614316355,0.0,409,3,1.0,True,False
2015-03-27,15.4,2,0,0,0,15.1,0.0,3,2,False,1,0,3.84375,5,True,1,0.435183236491,0.0,409,3,1.0,True,False
2015-03-27,15.4333333333,1,0,0,0,33.27,0.0,6,4,False,1,0,3.84375,5,True,5,0.958844124375,0.0,409,6,1.0,True,True
2015-03-27,15.4666666667,9,0,0,0,21.78,0.0,4,2,False,0,1,3.84375,5,True,3,0.627701383495,0.0,409,4,1.0,True,True
2015-03-27,15.5166666667,0,0,0,0,26.15,0.0,2,2,False,1,0,3.84375,5,True,2,0.753645141341,0.0,409,2,1.0,True,True
2015-03-27,15.55,0,0,0,1,26.96,0.0,3,3,False,1,0,3.84375,5,True,2,0.408380560337,1.0139711953,409,3,1.0,True,True
2015-03-27,15.6166666667,0,0,0,0,46.4,0.0,4,2,False,0,0,3.84375,5,True,0,1.33725179955,0.0,409,4,1.0,True,False
2015-03-27,15.65,0,0,0,0,7.8,0.0,1,1,False,0,0,3.84375,5,True,0,0.224796638717,0.0,409,1,1.0,True,False
2015-03-27,15.75,2,0,1,1,188.04,0.0,16,9,False,3,2,3.84375,5,True,2,5.04063232201,1.04171864787,409,20,0.8,True,False
2015-03-27,15.7666666667,0,0,0,0,18.01,0.0,2,2,False,0,0,3.84375,5,True,1,0.519049674782,0.0,409,2,1.0,True,True
2015-03-27,15.7833333333,5,0,0,0,31.88,0.0,3,1,False,0,1,3.84375,5,True,3,0.918784210553,0.0,409,3,1.0,True,False
2015-03-27,15.8,0,0,0,0,47.11,0.0,5,3,False,0,0,3.84375,5,True,4,1.35771405769,0.0,409,5,1.0,True,False
2015-03-27,15.85,0,0,0,0,42.77,0.0,6,3,False,6,0,3.84375,5,True,6,1.2326349023,0.0,409,8,0.75,True,False
2015-03-27,15.8833333333,8,0,0,0,72.8,0.0,4,3,False,0,0,3.84375,5,True,3,2.09810196136,0.0,409,4,1.0,True,False
2015-03-27,15.9,3,0,0,0,60.15,0.0,5,3,False,1,0,3.84375,5,True,4,1.73352792549,0.0,409,5,1.0,True,True
2015-03-27,16.1166666667,0,0,0,0,26.02,0.0,4,3,False,1,0,3.84375,5,True,4,0.749898530696,0.0,380,4,1.0,True,False
2015-03-27,16.1666666667,1,0,0,0,57.51,0.0,5,3,False,2,0,3.84375,5,True,5,1.65744290931,0.0,380,5,1.0,True,False
2015-03-27,16.1833333333,0,0,0,0,33.96,0.0,2,1,False,0,0,3.84375,5,True,2,0.978729980877,0.0,380,2,1.0,True,False
2015-03-27,16.2333333333,0,0,0,0,48.4,0.0,4,2,False,0,0,3.84375,5,True,0,1.39489196332,0.0,380,8,0.5,True,False
2015-03-27,16.3,3,0,0,0,183.4,0.0,14,4,False,0,0,3.84375,5,True,0,5.28560301805,0.0,380,15,0.933333333333,True,True
2015-03-27,16.3333333333,4,0,0,0,7.8,0.0,1,1,False,0,0,3.84375,5,True,0,0.224796638717,0.0,380,1,1.0,True,False
2015-03-27,16.35,3,0,0,0,22.53,0.0,6,4,False,1,0,3.84375,5,True,5,0.649316444911,0.0,380,7,0.857142857143,True,True
2015-03-27,17.5,8,0,0,0,245.42,0.0,14,6,False,3,0,3.84375,5,True,5,6.7848236778,0.0,382,24,0.583333333333,False,True
2015-03-27,17.6333333333,0,0,0,0,139.46,0.0,15,6,False,1,0,3.84375,5,True,9,4.01924861994,0.0,382,15,1.0,False,False
2015-03-27,17.6833333333,2,0,0,0,112.65,0.0,9,4,False,2,4,3.84375,5,True,10,3.24658222455,0.0,382,10,0.9,False,True
2015-03-27,17.75,3,0,0,0,34.07,0.0,9,6,True,3,0,3.84375,5,True,6,0.983341193979,0.0,382,9,1.0,False,True
2015-03-27,17.7666666667,18,0,0,0,5.91,0.0,2,1,False,0,0,3.84375,5,True,2,0.170326683951,0.0,382,2,1.0,False,False
2015-03-27,17.8166666667,0,0,0,0,21.8,0.0,4,1,False,0,0,3.84375,5,True,0,0.628277785133,0.0,382,6,0.666666666667,False,False
2015-03-27,17.8333333333,0,0,0,0,27.8,0.0,3,3,False,0,0,3.84375,5,True,2,0.801198276454,0.0,382,3,1.0,False,True
2015-03-27,17.9,0,0,0,0,41.6,0.0,2,2,False,0,0,3.84375,5,True,1,1.19891540649,0.0,382,2,1.0,False,False
2015-03-27,17.95,6,0,0,1,83.33,0.0,9,6,False,4,0,3.84375,5,True,7,1.96264757649,1.20741057892,382,10,0.9,False,True
2015-03-27,18.1166666667,6,0,1,0,88.94,0.0,13,6,False,4,2,3.84375,5,True,10,2.56325808302,0.0,423,13,1.0,False,True
2015-03-27,18.1833333333,5,0,0,0,26.83,0.0,6,4,False,3,1,3.84375,5,True,5,0.773242797024,0.0,423,6,1.0,False,False
2015-03-27,18.2,0,0,0,0,42.85,0.0,4,4,False,0,0,3.84375,5,True,1,1.23494050885,0.0,423,4,1.0,False,False
2015-03-27,18.35,1,0,0,0,22.98,0.0,3,3,False,0,0,3.84375,5,True,1,0.66228548176,0.0,423,3,1.0,False,True
2015-03-27,18.3833333333,0,0,0,0,3.96,0.0,1,1,False,0,0,3.84375,5,True,0,0.114127524272,0.0,423,2,0.5,False,False
2015-03-27,18.4,0,0,0,0,12.73,0.0,2,1,False,1,0,3.84375,5,True,2,0.36687964242,0.0,423,2,1.0,False,True
2015-03-27,18.45,1,0,0,0,17.4,0.0,3,3,False,0,0,3.84375,5,True,0,0.501469424831,0.0,423,3,1.0,False,False
2015-03-27,18.5166666667,4,0,0,0,21.61,0.0,3,2,False,3,0,3.84375,5,True,3,0.622801969575,0.0,423,3,1.0,False,True
2015-03-27,18.5666666667,0,0,0,0,33.31,0.0,2,2,False,1,0,3.84375,5,True,0,0.518761473963,1.2137528538,423,11,0.181818181818,False,False
2015-03-27,18.5833333333,0,0,0,0,48.4,0.0,3,1,False,0,0,3.84375,5,True,0,1.39489196332,0.0,423,3,1.0,False,False
2015-03-27,18.6333333333,2,0,0,0,31.16,0.0,3,2,False,1,0,3.84375,5,True,2,0.898033751594,0.0,423,3,1.0,False,False
2015-03-27,18.6666666667,0,0,0,1,25.4,0.0,6,4,False,4,0,3.84375,5,True,3,0.594270088507,0.378950923654,423,7,0.857142857143,False,True
2015-03-27,18.7666666667,4,0,0,0,2.25,0.0,1,1,False,0,0,3.84375,5,True,1,0.0648451842454,0.0,423,1,1.0,False,True
2015-03-27,18.8333333333,0,0,0,0,79.46,0.0,1,1,False,0,0,3.84375,5,True,1,2.29004370673,0.0,423,1,1.0,False,False
2015-03-27,18.9,0,0,0,0,51.43,0.0,11,5,False,1,0,3.84375,5,True,7,1.48221681144,0.0,423,11,1.0,False,False
2015-03-27,18.95,17,0,0,0,38.49,0.0,7,5,False,3,0,3.84375,5,True,7,1.10928495182,0.0,423,7,1.0,False,False
2015-03-27,18.9666666667,0,0,0,0,34.8,0.0,1,1,False,0,0,3.84375,5,True,0,1.00293884966,0.0,423,1,1.0,False,False
2015-03-27,19.0166666667,3,0,0,0,6.52,0.0,2,2,False,0,0,3.84375,5,True,2,0.187906933902,0.0,384,2,1.0,False,False
2015-03-27,19.0666666667,2,0,0,1,62.93,0.0,14,8,False,5,0,3.84375,5,True,11,1.70816625343,0.290159075434,384,14,1.0,False,True
2015-03-27,19.1166666667,0,0,0,0,26.76,0.0,3,3,False,1,0,3.84375,5,True,3,0.771225391292,0.0,384,3,1.0,False,True
2015-03-27,19.1666666667,0,0,0,0,21.08,0.0,6,4,False,1,0,3.84375,5,True,5,0.607527326175,0.0,384,6,1.0,False,False
2015-03-27,19.2833333333,1,0,0,0,10.35,0.0,4,4,False,1,0,3.84375,5,True,2,0.298287847529,0.0,384,4,1.0,False,False
2015-03-27,19.3333333333,3,0,0,0,38.88,0.0,7,5,False,3,0,3.84375,5,True,5,1.12052478376,0.0,384,7,1.0,False,True
2015-03-27,19.3833333333,0,0,0,0,17.87,0.0,3,3,False,1,0,3.84375,5,True,3,0.515014863318,0.0,384,3,1.0,False,False
2015-03-27,19.4166666667,2,0,1,0,31.8,0.0,4,4,False,0,1,3.84375,5,True,0,0.916478604002,0.0,384,5,0.8,False,False
2015-03-27,19.45,1,0,0,0,27.84,0.0,6,6,False,2,0,3.84375,5,True,5,0.80235107973,0.0,384,6,1.0,False,True
2015-03-27,19.5,11,0,0,1,70.52,0.0,12,10,False,4,1,3.84375,5,True,7,1.91509444138,0.322663234157,384,12,1.0,False,True
2015-03-27,19.5333333333,0,0,0,0,3.97,0.0,3,1,False,0,0,3.84375,5,True,3,0.114415725091,0.0,384,3,1.0,False,True
2015-03-27,19.6333333333,0,0,0,0,9.13,0.0,2,2,False,1,0,3.84375,5,True,2,0.263127347627,0.0,384,2,1.0,False,False
2015-03-27,19.65,3,0,0,0,17.4,0.0,3,1,False,2,1,3.84375,5,True,0,0.501469424831,0.0,384,3,1.0,False,True
2015-03-27,19.6833333333,0,0,0,0,41.9,0.0,2,2,False,0,0,3.84375,5,True,0,1.20756143106,0.0,384,2,1.0,False,False
2015-03-27,19.7166666667,0,0,0,0,42.11,0.0,5,5,False,2,0,3.84375,5,True,3,1.21361364825,0.0,384,5,1.0,False,False
2015-03-27,19.7666666667,33,0,0,0,50.24,0.0,7,4,False,2,1,3.84375,5,True,6,1.44792091399,0.0,384,7,1.0,False,True
2015-03-27,19.8166666667,0,0,0,0,33.98,0.0,6,5,False,2,0,3.84375,5,True,0,0.979306382515,0.0,384,7,0.857142857143,False,False
2015-03-27,19.8833333333,2,0,0,0,9.25,0.0,3,2,False,4,0,3.84375,5,True,4,0.266585757453,0.0,384,4,0.75,False,True
2015-03-27,20.0166666667,0,0,0,0,68.22,0.0,9,6,False,1,0,3.84375,5,True,5,1.96610598632,0.0,276,14,0.642857142857,False,True
2015-03-27,20.2,1,0,0,0,53.45,0.0,8,7,False,3,2,3.84375,5,True,7,1.54043337685,0.0,276,8,1.0,False,False
2015-03-27,20.45,1,0,0,0,15.91,0.0,1,1,False,0,0,3.84375,5,True,1,0.45852750282,0.0,276,1,1.0,False,False
2015-03-27,20.5,1,0,0,0,39.72,0.0,6,4,False,1,0,3.84375,5,True,2,1.14473365255,0.0,276,6,1.0,False,True
2015-03-27,11.1833333333,0,0,0,0,22.8,0.0,3,2,False,0,0,3.84375,5,True,0,0.65709786702,0.0,222,3,1.0,True,False
2015-03-27,11.2333333333,14,0,0,0,60.27,0.0,6,5,False,2,0,3.84375,5,True,5,1.73698633532,0.0,222,7,0.857142857143,True,True
2015-03-27,11.2666666667,0,0,1,0,68.2,0.0,5,3,False,0,0,3.84375,5,True,0,1.96552958468,0.0,222,5,1.0,True,False
2015-03-27,11.3,0,0,0,0,43.2,0.0,2,1,False,0,0,3.84375,5,True,0,1.24502753751,0.0,222,4,0.5,True,False
2015-03-27,11.3166666667,0,0,0,0,13.66,0.0,2,2,False,0,0,3.84375,5,True,2,0.393682318574,0.0,222,2,1.0,True,False
2015-03-27,11.35,0,0,0,0,35.55,0.0,8,5,False,3,0,3.84375,5,True,5,1.02455391108,0.0,222,8,1.0,True,True
2015-03-27,11.4333333333,0,0,0,0,51.09,0.0,6,5,False,0,0,3.84375,5,True,3,1.4724179836,0.0,222,6,1.0,True,True
2015-03-27,11.5166666667,3,0,0,0,44.2,0.0,3,3,False,1,0,3.84375,5,True,2,1.2738476194,0.0,222,3,1.0,True,True
2015-03-27,11.5833333333,7,0,0,2,40.06,0.0,8,5,False,3,1,3.84375,5,True,5,0.859414841866,0.811811183727,222,8,1.0,True,True
2015-03-27,11.6166666667,0,0,0,0,25.6,0.0,2,1,False,0,0,3.84375,5,True,0,0.737794096303,0.0,222,2,1.0,True,False
2015-03-27,11.6333333333,0,0,0,0,23.8,0.0,2,1,False,0,0,3.84375,5,True,0,0.685917948907,0.0,222,2,1.0,True,False
2015-03-27,11.6666666667,2,0,0,0,12.0,0.0,2,2,False,1,1,3.84375,5,True,2,0.345840982642,0.0,222,2,1.0,True,True
2015-03-27,11.7333333333,3,0,0,2,128.35,0.0,23,8,False,8,5,3.84375,5,True,19,3.33880648659,0.990980448886,222,23,1.0,True,True
2015-03-27,11.7666666667,7,0,0,0,13.25,0.0,3,1,False,2,0,3.84375,5,True,3,0.381866085001,0.0,222,3,1.0,True,True
2015-03-27,11.8,2,0,0,1,56.84,0.0,7,5,False,1,5,3.84375,5,True,5,1.42227104112,0.593795484972,222,7,1.0,True,True
2015-03-27,11.8833333333,18,0,0,0,21.75,0.0,8,3,False,3,2,3.84375,5,True,10,0.626836781039,0.0,222,10,0.8,True,False
2015-03-27,11.9333333333,0,0,0,0,28.37,0.0,6,5,False,4,0,3.84375,5,True,4,0.81762572313,0.0,222,7,0.857142857143,True,False
2015-03-27,12.05,26,0,0,0,23.79,0.0,2,2,False,0,0,3.84375,5,True,0,0.685629748088,0.0,411,2,1.0,True,False
2015-03-27,12.1,25,0,0,0,82.49,0.0,11,7,False,3,0,3.84375,5,True,7,2.37736855485,0.0,411,17,0.647058823529,True,True
2015-03-27,12.1166666667,20,0,1,0,36.5,0.0,5,3,False,2,0,3.84375,5,True,0,1.05193298887,0.0,411,7,0.714285714286,True,True
2015-03-27,12.2,2,0,0,0,91.1,0.0,8,5,False,2,2,3.84375,5,True,3,2.33730864102,0.0,411,9,0.888888888889,True,True
2015-03-27,12.2833333333,0,0,0,0,20.36,0.0,3,3,False,3,0,3.84375,5,True,2,0.586776867216,0.0,411,3,1.0,True,True
2015-03-27,12.3333333333,0,0,0,0,30.6,0.0,2,1,False,0,0,3.84375,5,True,0,0.881894505737,0.0,411,2,1.0,True,False
2015-03-27,12.3666666667,2,0,0,0,59.1,0.0,5,1,False,2,0,3.84375,5,True,0,1.70326683951,0.0,411,6,0.833333333333,True,False
2015-03-27,12.4333333333,4,0,0,0,104.48,0.0,11,8,False,6,1,3.84375,5,True,8,3.01112215554,0.0,411,13,0.846153846154,True,False
2015-03-27,12.6166666667,0,0,0,1,478.53,0.0,39,14,False,15,0,3.84375,5,True,33,13.6241173104,0.459814928283,411,46,0.847826086957,True,True
2015-03-27,12.6333333333,0,0,0,0,28.2,0.0,2,2,False,0,0,3.84375,5,True,0,0.812726309209,0.0,411,4,0.5,True,False
2015-03-27,12.65,4,0,0,0,15.06,0.0,2,2,False,1,1,3.84375,5,True,1,0.434030433216,0.0,411,2,1.0,True,False
2015-03-27,12.6833333333,0,0,0,0,81.08,0.0,7,4,False,2,0,3.84375,5,True,7,2.33673223939,0.0,411,9,0.777777777778,True,False
2015-03-27,12.85,0,0,0,0,3.6,0.0,1,1,False,0,0,3.84375,5,True,0,0.103752294793,0.0,411,1,1.0,True,False
2015-03-27,12.9,0,0,0,0,2.94,0.0,3,2,False,3,0,3.84375,5,True,2,0.0847310407473,0.0,411,4,0.75,True,False
2015-03-27,12.9333333333,3,0,0,0,42.81,0.0,5,4,False,0,0,3.84375,5,True,3,1.23378770558,0.0,411,5,1.0,True,False
2015-03-27,12.9666666667,3,0,0,0,100.36,0.0,3,2,False,0,1,3.84375,5,True,4,2.89238341816,0.0,411,4,0.75,True,True
2015-03-27,13.0166666667,0,0,0,0,8.79,0.0,2,2,False,0,0,3.84375,5,True,0,0.253328519785,0.0,442,2,1.0,True,False
2015-03-27,13.0666666667,0,0,0,0,49.0,0.0,3,2,False,0,0,3.84375,5,True,3,1.41218401246,0.0,442,3,1.0,True,False
2015-03-27,13.1166666667,1,0,0,0,18.45,0.0,3,3,False,1,0,3.84375,5,True,3,0.531730510812,0.0,442,3,1.0,True,True
2015-03-27,13.1333333333,10,0,0,0,12.95,0.0,2,2,False,1,0,3.84375,5,True,2,0.373220060435,0.0,442,2,1.0,True,False
2015-03-27,13.1666666667,0,0,0,0,18.18,0.0,4,4,False,1,0,3.84375,5,True,2,0.523949088703,0.0,442,4,1.0,True,False
2015-03-27,13.1833333333,0,0,0,0,18.77,0.0,4,2,False,1,0,3.84375,5,True,4,0.540952937016,0.0,442,4,1.0,True,False
2015-03-27,13.2,2,0,0,0,24.8,0.0,7,4,False,2,0,3.84375,5,True,6,0.714738030794,0.0,442,7,1.0,True,False
2015-03-27,13.2666666667,5,0,0,0,36.25,0.0,6,3,False,2,1,3.84375,5,True,8,1.0447279684,0.0,442,8,0.75,True,True
2015-03-27,13.3166666667,6,0,0,0,-4.4,0.0,1,1,False,1,1,3.84375,5,True,1,-0.126808360302,0.0,442,1,1.0,True,True
2015-03-27,13.3666666667,3,0,0,0,78.08,0.0,11,8,False,1,1,3.84375,5,True,7,2.25027199372,0.0,442,12,0.916666666667,True,True
2015-03-27,13.3833333333,1,0,0,0,7.37,0.0,2,2,False,1,0,3.84375,5,True,1,0.212404003506,0.0,442,2,1.0,True,False
2015-03-27,13.45,0,0,0,0,25.5,0.0,6,3,False,3,0,3.84375,5,True,4,0.734912088114,0.0,442,7,0.857142857143,True,False
2015-03-27,13.4833333333,0,0,0,0,16.0,0.0,3,2,False,0,0,3.84375,5,True,0,0.461121310189,0.0,442,4,0.75,True,False
2015-03-27,13.5166666667,5,0,0,0,4.38,0.0,2,2,False,0,0,3.84375,5,True,1,0.126231958664,0.0,442,2,1.0,True,False
2015-03-27,13.5833333333,0,0,0,0,16.39,0.0,4,3,False,1,0,3.84375,5,True,3,0.472361142125,0.0,442,4,1.0,True,True
2015-03-27,13.6833333333,4,0,0,0,62.66,0.0,7,6,False,1,0,3.84375,5,True,5,1.80586633103,0.0,442,7,1.0,True,False
2015-03-27,13.7166666667,12,0,0,0,62.17,0.0,9,5,False,1,2,3.84375,5,True,9,1.79174449091,0.0,442,9,1.0,True,True
2015-03-27,13.7333333333,1,0,0,0,51.57,0.0,6,4,False,0,0,3.84375,5,True,4,1.4862516229,0.0,442,6,1.0,True,False
2015-03-27,13.7666666667,3,0,0,0,52.4,0.0,2,1,False,0,0,3.84375,5,True,0,1.51017229087,0.0,442,3,0.666666666667,True,False
2015-03-27,13.9666666667,1,0,0,0,67.04,0.0,5,3,False,1,1,3.84375,5,True,2,1.93209828969,0.0,442,5,1.0,True,True
2015-03-27,14.0,0,0,0,0,35.0,0.0,3,1,False,0,0,3.84375,5,True,0,1.00870286604,0.0,436,5,0.6,True,False
2015-03-27,14.0333333333,16,0,0,0,12.38,0.0,1,1,False,0,0,3.84375,5,True,1,0.356792613759,0.0,436,1,1.0,True,True
2015-03-27,14.0666666667,0,0,0,0,43.06,0.0,4,2,False,1,0,3.84375,5,True,2,1.24099272605,0.0,436,4,1.0,True,False
2015-03-27,14.1333333333,2,0,0,0,8.8,0.0,1,1,False,0,0,3.84375,5,True,0,0.253616720604,0.0,436,1,1.0,True,False
2015-03-27,14.2166666667,1,0,0,0,64.95,0.0,8,4,False,3,0,3.84375,5,True,8,1.87186431855,0.0,436,9,0.888888888889,True,False
2015-03-27,14.2333333333,10,0,0,0,29.56,0.0,2,2,False,0,0,3.84375,5,True,1,0.851921620575,0.0,436,2,1.0,True,True
2015-03-27,14.25,0,0,0,0,35.35,0.0,2,2,False,0,0,3.84375,5,True,1,1.0187898947,0.0,436,3,0.666666666667,True,False
2015-03-27,14.2833333333,0,0,0,0,6.4,0.0,1,1,False,0,0,3.84375,5,True,0,0.184448524076,0.0,436,2,0.5,True,False
2015-03-27,14.3333333333,0,0,0,0,72.25,0.0,3,2,False,3,0,3.84375,5,True,4,2.08225091632,0.0,436,5,0.6,True,True
2015-03-27,14.3666666667,4,0,0,0,67.62,0.0,11,7,False,4,3,3.84375,5,True,9,1.94881393719,0.0,436,11,1.0,True,True
2015-03-27,14.4166666667,2,0,0,0,81.63,0.0,10,5,False,1,1,3.84375,5,True,0,2.35258328442,0.0,436,10,1.0,True,False
2015-03-27,16.5333333333,0,0,0,0,17.25,0.0,3,3,False,2,0,3.84375,5,True,2,0.497146412548,0.0,380,3,1.0,True,False
2015-03-27,16.55,1,0,0,0,41.78,0.0,5,3,False,4,0,3.84375,5,True,5,1.20410302123,0.0,380,7,0.714285714286,True,False
2015-03-27,16.5833333333,0,0,0,0,40.59,0.0,4,4,True,1,0,3.84375,5,True,2,1.17124812788,0.0,380,5,0.8,True,False
2015-03-27,16.6,0,0,0,0,37.4,0.0,2,1,False,0,0,3.84375,5,True,0,1.07787106257,0.0,380,3,0.666666666667,True,False
2015-03-27,16.65,23,0,0,0,47.91,0.0,6,5,False,3,1,3.84375,5,True,5,1.3807701232,0.0,380,6,1.0,True,True
2015-03-27,16.6666666667,1,0,0,0,11.08,0.0,3,3,False,2,1,3.84375,5,True,3,0.319326507306,0.0,380,3,1.0,True,False
2015-03-27,16.7,1,0,0,0,63.75,0.0,5,4,False,1,0,3.84375,5,True,3,1.83728022029,0.0,380,5,1.0,True,True
2015-03-27,16.7333333333,1,0,0,0,26.84,0.0,8,4,False,6,0,3.84375,5,True,8,0.773530997843,0.0,380,8,1.0,True,False
2015-03-27,16.75,0,0,0,0,17.93,0.0,6,5,False,1,0,3.84375,5,True,4,0.516744068231,0.0,380,6,1.0,True,False
2015-03-27,16.7666666667,2,0,0,0,10.51,0.0,3,1,False,1,1,3.84375,5,True,3,0.302899060631,0.0,380,3,1.0,True,False
2015-03-27,16.7833333333,2,0,0,0,31.4,0.0,3,3,False,0,0,3.84375,5,True,0,0.904950571247,0.0,380,3,1.0,True,False
2015-03-27,16.8,0,0,0,0,34.27,0.0,3,2,False,0,0,3.84375,5,True,2,0.987664206262,0.0,380,3,1.0,True,False
2015-03-27,16.8666666667,0,0,0,0,83.93,0.0,12,5,False,3,0,3.84375,5,True,7,2.41886947276,0.0,380,13,0.923076923077,True,True
2015-03-27,16.9,0,0,0,0,7.75,0.0,1,1,False,0,0,3.84375,5,True,1,0.223355634623,0.0,380,1,1.0,True,True
2015-03-27,17.2,1,0,0,1,17.04,0.0,3,3,False,1,0,3.84375,5,True,2,0.100870286604,1.07343002223,382,3,1.0,False,True
2015-03-27,17.2166666667,1,0,0,0,10.19,0.0,2,2,False,1,0,3.84375,5,True,2,0.293676634427,0.0,382,2,1.0,False,True
2015-03-27,17.2666666667,2,0,0,0,20.44,0.0,7,3,False,4,1,3.84375,5,True,7,0.589082473767,0.0,382,7,1.0,False,True
2015-03-27,17.2833333333,7,0,0,0,13.82,0.0,2,1,False,1,0,3.84375,5,True,2,0.398293531676,0.0,382,2,1.0,False,True
2015-03-27,17.3,1,0,0,0,18.6,0.0,2,1,False,0,0,3.84375,5,True,0,0.536053523095,0.0,382,2,1.0,False,False
2015-03-27,17.3166666667,1,0,0,0,30.97,0.0,3,2,False,2,1,3.84375,5,True,2,0.892557936036,0.0,382,3,1.0,False,False
2015-03-27,17.3666666667,15,0,0,0,95.25,0.0,9,7,False,5,1,3.84375,5,True,5,2.74511279972,0.0,382,9,1.0,False,True
2015-03-27,17.4,9,0,0,0,63.2,0.0,8,2,False,4,0,3.84375,5,True,8,1.82142917525,0.0,382,8,1.0,False,True
2015-03-27,17.4833333333,1,0,0,0,146.2,0.0,15,7,False,7,1,3.84375,5,True,15,4.21349597186,0.0,382,20,0.75,False,False
2015-03-27,17.5166666667,3,0,0,0,65.23,0.0,4,2,False,1,0,3.84375,5,True,4,1.87993394148,0.0,382,4,1.0,False,False
2015-03-27,17.55,0,0,0,0,82.85,0.0,8,5,False,5,0,3.84375,5,True,6,2.38774378432,0.0,382,9,0.888888888889,False,True
2015-03-27,17.65,22,0,0,0,21.7,0.0,3,2,False,1,0,3.84375,5,True,3,0.625395776944,0.0,382,3,1.0,False,True
2015-03-27,17.6666666667,9,0,0,0,19.43,0.0,4,3,False,1,0,3.84375,5,True,3,0.559974191061,0.0,382,4,1.0,False,True
2015-03-27,17.7,3,0,0,0,8.41,0.0,4,4,False,2,1,3.84375,5,True,3,0.242376888668,0.0,382,4,1.0,False,True
2015-03-27,17.7666666667,17,0,0,3,119.56,0.0,7,5,False,1,0,3.84375,5,True,3,2.20300705943,3.41848615648,382,7,1.0,False,True
2015-03-27,17.7833333333,0,0,0,0,19.71,0.0,3,2,False,0,0,3.84375,5,True,2,0.56804381399,0.0,382,5,0.6,False,False
2015-03-27,17.8166666667,2,0,1,1,76.29,0.0,11,8,False,3,1,3.84375,5,True,7,2.05256623198,0.401941670068,382,11,1.0,False,False
2015-03-27,17.8833333333,0,0,0,0,2.8,0.0,1,1,False,1,0,3.84375,5,True,0,0.0806962292832,0.0,382,1,1.0,False,True
2015-03-27,17.9833333333,6,0,0,0,20.58,0.0,5,4,False,3,1,3.84375,5,True,2,0.472649342944,0.331383862107,382,6,0.833333333333,False,True
2015-03-27,18.0166666667,2,0,0,0,51.08,0.0,8,6,False,1,2,3.84375,5,True,6,1.47212978278,0.0,423,8,1.0,False,False
2015-03-27,18.0333333333,1,0,0,0,28.8,0.0,1,1,False,0,0,3.84375,5,True,0,0.830018358341,0.0,423,1,1.0,False,False
2015-03-27,18.0666666667,1,0,0,0,32.79,0.0,5,4,False,1,2,3.84375,5,True,3,0.94501048507,0.0,423,5,1.0,False,True
2015-03-27,18.1,4,0,0,0,30.89,0.0,6,5,False,3,2,3.84375,5,True,5,0.890252329485,0.0,423,7,0.857142857143,False,True
2015-03-27,18.1166666667,0,0,0,0,58.6,0.0,5,2,False,0,0,3.84375,5,True,0,1.68885679857,0.0,423,7,0.714285714286,False,False
