TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
21.45,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.03125,7,False,0.0,0.266248951791,123,1,1.0,False,False
21.4833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.334670470129,123,1,1.0,False,False
21.5,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,123,1,1.0,False,False
21.6833333333,0,0,0,0,0,0,0,0,0,14.32,0.0,1,1,False,2,12.03125,7,False,0.0,1.06499580717,123,2,0.5,False,False
21.7333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,123,1,1.0,False,False
21.7666666667,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,123,1,1.0,False,True
22.5333333333,2,0,0,0,0,0,0,0,0,8.54,0.0,3,1,False,2,12.03125,7,False,0.0,0.635130181089,43,3,1.0,False,False
22.5666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,12.03125,7,False,0.0,0.532497903583,43,1,1.0,False,False
22.6,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.03125,7,False,0.0,0.403091988466,43,1,1.0,False,False
22.7666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,12.03125,7,False,0.0,0.532497903583,43,2,0.5,False,True
10.35,27,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.0743712155842,72,1,1.0,False,True
10.7833333333,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.03125,7,False,0.0,0.171053795844,72,1,1.0,False,False
11.0,0,0,0,0,0,0,0,0,0,5.15,0.0,2,2,False,0,12.03125,7,False,0.0323906231919,0.272942361194,212,2,1.0,False,False
11.0333333333,14,0,0,0,0,0,0,0,0,2.46,0.61,2,2,False,1,12.03125,7,False,0.0275758008255,0.0892454587011,212,2,1.0,False,True
11.1166666667,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.03125,7,False,0.0,0.171053795844,212,1,1.0,False,False
11.1333333333,87,0,0,0,0,0,0,0,0,4.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.297484862337,212,1,1.0,False,True
11.1333333333,2,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,12.03125,7,False,0.0,1.16019096311,212,1,1.0,False,True
11.3833333333,0,0,0,0,0,0,0,0,0,9.19,0.0,2,1,False,1,12.03125,7,False,0.0,0.683471471219,212,2,1.0,False,True
11.4333333333,0,0,0,0,0,0,0,0,0,10.19,0.0,2,2,False,1,12.03125,7,False,0.0,0.757842686803,212,3,0.666666666667,False,False
11.4833333333,0,0,0,0,0,0,0,0,0,36.6,0.0,2,2,False,0,12.03125,7,False,0.630304018869,0.580095481557,212,2,1.0,False,False
11.7666666667,37,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,0,12.03125,7,False,0.0,0.478206916206,212,1,1.0,False,True
12.1,0,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,1,12.03125,7,False,0.0,0.409785397869,297,1,1.0,False,False
12.15,0,0,0,0,0,0,0,0,0,9.65,0.0,2,1,False,2,12.03125,7,False,0.0,0.717682230388,297,2,1.0,False,False
12.3166666667,1,0,0,0,0,0,0,0,0,8.49,0.0,2,2,False,1,12.03125,7,False,0.065218957508,0.409785397869,297,2,1.0,False,True
12.7333333333,74,0,0,0,0,0,0,0,0,1.5,0.0,1,1,False,1,12.03125,7,False,0.0,0.111556823376,297,1,1.0,False,True
12.8333333333,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.03125,7,False,0.0,0.341363879532,297,1,1.0,False,True
12.9666666667,1,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,12.03125,7,False,0.0,1.16019096311,297,1,1.0,False,True
13.2333333333,0,0,0,0,0,0,0,0,0,65.8,0.0,1,1,False,0,12.03125,7,False,0.0,4.89362598544,372,1,1.0,False,False
13.35,0,0,0,0,0,1,0,0,0,89.6,0.0,2,2,False,0,12.03125,7,False,1.96094583648,0.0,372,2,1.0,False,False
13.9333333333,0,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,1,12.03125,7,False,0.0,0.409785397869,372,1,1.0,False,True
14.0333333333,29,0,0,0,0,0,0,0,0,1.25,0.0,1,1,False,1,12.03125,7,False,0.0,0.0929640194803,402,1,1.0,False,True
14.1,1,0,0,0,0,0,0,0,0,28.2,0.0,3,2,False,0,12.03125,7,False,0.617172685143,0.0,402,3,1.0,False,True
14.1333333333,1,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.03125,7,False,0.0,0.171053795844,402,1,1.0,False,True
14.1666666667,2,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,12.03125,7,False,0.0,0.205264555012,402,1,1.0,False,False
14.25,0,0,0,0,0,0,0,0,0,38.05,0.0,4,3,False,1,12.03125,7,False,0.782408634534,0.171053795844,402,4,1.0,False,False
14.55,0,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,12.03125,7,False,0.297643564466,0.0,402,1,1.0,False,False
14.8666666667,1,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,12.03125,7,False,0.0,0.205264555012,402,1,1.0,False,True
14.8833333333,2,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.03125,7,False,0.0,0.171053795844,402,1,1.0,False,True
15.0833333333,0,0,0,0,0,0,0,0,0,8.26,0.0,2,1,False,1,12.03125,7,False,0.0,0.614306240726,465,2,1.0,False,False
15.1333333333,9,0,0,0,0,0,0,0,0,11.11,0.0,2,2,False,1,12.03125,7,False,0.0,0.826264205141,465,2,1.0,False,True
15.3,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,12.03125,7,False,0.42895690173,0.0,465,2,1.0,False,False
15.3833333333,0,0,0,0,0,0,0,0,0,25.6,0.0,3,2,False,0,12.03125,7,False,0.560270238995,0.0,465,3,1.0,False,False
15.45,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.580095481557,465,1,1.0,False,True
15.75,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,12.03125,7,False,0.494613570362,0.0,465,2,1.0,False,False
15.8666666667,0,0,0,0,0,0,0,0,0,6.43,0.0,2,1,False,1,12.03125,7,False,0.0,0.478206916206,465,2,1.0,False,False
16.0833333333,0,0,0,0,0,0,0,0,0,6.88,0.0,2,1,False,1,12.03125,7,False,0.0,0.511673963219,415,2,1.0,False,True
16.3166666667,0,0,0,0,0,0,0,0,0,7.35,0.0,1,1,False,0,12.03125,7,False,0.0,0.546628434544,415,1,1.0,False,False
16.6333333333,0,0,0,0,0,0,0,0,0,14.56,0.0,2,2,False,1,12.03125,7,False,0.258249563287,0.205264555012,415,2,1.0,False,True
16.7,0,0,0,0,0,0,0,0,0,20.4,0.0,2,1,False,0,12.03125,7,False,0.446465346699,0.0,415,2,1.0,False,False
16.8166666667,0,0,0,0,0,0,0,0,0,19.75,0.0,3,2,False,1,12.03125,7,False,0.016414167158,1.4130530961,415,3,1.0,False,False
16.85,4,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,12.03125,7,False,0.0459596680425,0.0,415,1,1.0,False,True
16.9,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.03125,7,False,0.0,0.341363879532,415,1,1.0,False,True
16.9166666667,4,0,1,0,0,0,0,0,0,8.4,2.1,4,4,False,1,12.03125,7,False,0.157576004717,0.0892454587011,415,4,1.0,False,True
16.9833333333,1,0,0,0,0,0,0,0,0,19.58,0.0,2,2,False,0,12.03125,7,False,0.0871045137187,1.16019096311,415,2,1.0,False,False
17.3,0,0,0,0,0,0,0,0,0,28.01,0.0,5,2,False,1,12.03125,7,False,0.542761794026,0.238731602025,366,5,1.0,False,False
17.5,0,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,12.03125,7,False,0.0,0.272942361194,366,1,1.0,False,False
17.6166666667,0,0,0,0,0,0,0,0,0,14.4,0.0,1,1,False,0,12.03125,7,False,0.315152009434,0.0,366,1,1.0,False,False
17.6666666667,1,0,0,0,0,0,0,0,0,35.58,0.0,4,2,False,0,12.03125,7,False,0.778688089978,0.0,366,4,1.0,False,True
17.7,0,0,0,0,0,0,0,0,0,5.34,0.0,2,2,False,2,12.03125,7,False,0.016414167158,0.341363879532,366,2,1.0,False,False
18.4,1,0,0,0,0,0,0,0,0,7.1,0.0,2,2,False,1,12.03125,7,False,0.105050669811,0.171053795844,236,2,1.0,False,True
18.4833333333,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,12.03125,7,False,0.36767734434,0.0,236,1,1.0,False,True
18.6666666667,0,0,0,0,0,0,0,0,0,5.51,0.0,2,1,False,2,12.03125,7,False,0.0,0.409785397869,236,2,1.0,False,False
18.75,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.03125,7,False,0.0,0.171053795844,236,1,1.0,False,False
18.75,31,0,0,0,0,0,0,0,0,1.25,0.0,1,1,False,1,12.03125,7,False,0.0,0.0929640194803,236,1,1.0,False,True
18.8,16,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.03125,7,False,0.0,0.171053795844,236,1,1.0,False,True
18.9333333333,0,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,12.03125,7,False,0.302020675708,0.0,236,1,1.0,False,False
19.2333333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,12.03125,7,False,0.166330227202,0.0,202,1,1.0,False,False
19.75,0,0,0,0,0,0,0,0,0,26.1,0.0,5,2,False,1,12.03125,7,False,0.520876237815,0.171053795844,202,5,1.0,False,False
19.7666666667,2,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,0,12.03125,7,False,0.223232673349,0.0,202,2,1.0,False,True
19.8166666667,0,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,12.03125,7,False,0.302020675708,0.0,202,1,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.03125,7,False,0.0,0.171053795844,202,1,1.0,False,True
20.1166666667,0,0,0,0,0,0,0,1,0,7.74,0.0,1,1,False,1,12.03125,7,False,0.169394205071,0.0,167,1,1.0,False,True
20.15,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,12.03125,7,False,0.0477105125394,0.0,167,1,1.0,False,False
20.5166666667,31,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,12.03125,7,False,0.0,0.0743712155842,167,1,1.0,False,True
20.6,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.03125,7,False,0.0,0.341363879532,167,1,1.0,False,False
20.7833333333,0,0,0,0,0,0,0,0,0,56.6,0.0,4,2,False,0,12.03125,7,False,1.23872248153,0.0,167,4,1.0,False,False
21.0666666667,0,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,1,12.03125,7,False,0.0,0.478206916206,123,1,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,1,12.03125,7,False,0.0328283343161,0.751149277401,123,2,1.0,False,False
11.5,1,0,0,0,0,0,0,0,3,55.28,0.0,3,1,False,1,12.03125,7,False,0.0,4.1112407975,212,3,1.0,False,True
11.5333333333,0,0,0,0,0,0,0,0,3,47.2,0.0,2,1,False,1,12.03125,7,False,0.0,3.51032137557,212,3,0.666666666667,False,False
11.5666666667,0,0,0,0,0,0,0,0,1,13.57,0.0,1,1,False,1,12.03125,7,False,0.0,1.00921739548,212,1,1.0,False,True
11.6,0,0,0,0,0,0,0,0,2,21.88,0.0,2,1,False,1,12.03125,7,False,0.0,1.62724219698,212,2,1.0,False,True
11.6333333333,6,0,0,0,0,0,0,0,1,6.65,0.0,1,1,False,0,12.03125,7,False,0.0,0.494568583635,212,1,1.0,False,True
11.65,0,0,0,0,0,0,0,0,2,27.78,0.0,3,2,False,0,12.03125,7,False,0.0477105125394,1.90390311896,212,3,1.0,False,True
11.6666666667,5,0,0,0,0,0,0,0,1,27.6,0.0,1,1,False,0,12.03125,7,False,0.0,2.05264555012,212,1,1.0,False,True
11.7333333333,1,0,0,0,0,0,0,0,2,32.2,0.0,2,1,False,1,12.03125,7,False,0.0,2.39475314181,212,2,1.0,False,True
11.7833333333,26,0,0,0,0,0,0,0,3,17.24,0.0,3,1,False,2,12.03125,7,False,0.0,1.28215975667,212,3,1.0,False,True
11.85,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,12.03125,7,False,0.0477105125394,0.0,212,1,1.0,False,False
11.85,2,0,0,0,0,0,0,0,1,16.9,0.0,2,2,False,1,12.03125,7,False,0.0459596680425,1.10069399065,212,2,1.0,False,True
11.8666666667,12,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,212,1,1.0,False,True
12.1333333333,0,0,0,0,0,0,0,0,2,21.6,0.0,2,1,False,1,12.03125,7,False,0.0,1.60641825662,297,2,1.0,False,False
12.1333333333,0,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,0,12.03125,7,False,0.0477105125394,1.02632277506,297,2,1.0,False,True
12.15,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.877580343894,297,1,1.0,False,False
12.25,0,0,0,0,0,0,0,0,3,20.05,0.0,3,1,False,2,12.03125,7,False,0.0,1.49114287246,297,3,1.0,False,False
12.25,13,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,12.03125,7,False,0.0,1.02632277506,297,1,1.0,False,True
12.2666666667,7,0,0,0,0,0,0,0,2,31.19,0.0,2,1,False,2,12.03125,7,False,0.0,2.31963821407,297,2,1.0,False,True
12.4,6,0,0,0,0,0,0,0,2,27.31,0.0,2,1,False,2,12.03125,7,False,0.0,2.0310778976,297,2,1.0,False,True
12.5,0,0,0,0,0,0,0,0,2,31.96,0.0,3,2,False,2,12.03125,7,False,0.0954210250788,2.05264555012,297,4,0.75,False,False
12.6333333333,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.877580343894,297,1,1.0,False,True
12.65,3,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,12.03125,7,False,0.0477105125394,0.0,297,1,1.0,False,False
12.6666666667,0,0,0,0,0,0,0,0,2,27.96,0.0,4,2,False,2,12.03125,7,False,0.0954210250788,1.75516068779,297,4,1.0,False,False
12.7166666667,0,0,1,0,0,0,0,0,1,34.0,0.0,3,3,False,1,12.03125,7,False,0.0962964473272,2.20138798129,297,3,1.0,False,False
12.7333333333,0,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,12.03125,7,False,0.0,1.75516068779,297,1,1.0,False,False
12.75,0,0,0,0,0,0,0,0,1,13.89,0.0,1,1,False,1,12.03125,7,False,0.0,1.03301618446,297,1,1.0,False,False
12.7666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.877580343894,297,1,1.0,False,True
12.8,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,12.03125,7,False,0.0,1.02632277506,297,1,1.0,False,True
12.85,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,297,1,1.0,False,False
12.8666666667,1,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,12.03125,7,False,0.0,1.02632277506,297,1,1.0,False,True
12.9,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,12.03125,7,False,0.0477105125394,0.877580343894,297,2,1.0,False,False
12.95,1,0,0,0,0,0,0,0,3,24.18,0.0,4,2,False,2,12.03125,7,False,0.0477105125394,1.63616674285,297,4,1.0,False,False
12.9833333333,0,0,0,0,0,0,0,0,3,45.96,0.0,1,1,False,3,12.03125,7,False,0.0,3.41810106825,297,3,0.333333333333,False,False
12.9833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,297,1,1.0,False,False
13.1,0,0,0,0,1,0,0,0,0,17.0,0.0,2,2,False,0,12.03125,7,False,0.372054455582,0.0,372,2,1.0,False,True
13.1666666667,4,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,12.03125,7,False,0.0,2.20138798129,372,1,1.0,False,True
13.25,0,0,0,0,0,0,0,0,2,9.8,0.0,2,1,False,2,12.03125,7,False,0.0,0.728837912725,372,2,1.0,False,True
13.25,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.877580343894,372,1,1.0,False,False
13.2833333333,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,372,1,1.0,False,True
13.4333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,372,1,1.0,False,False
13.45,1,0,0,0,0,0,0,0,3,34.74,0.0,3,1,False,2,12.03125,7,False,0.0,2.5836560294,372,3,1.0,False,True
13.5,1,0,0,0,0,0,0,0,1,11.89,0.0,1,1,False,1,12.03125,7,False,0.0,0.884273753296,372,1,1.0,False,False
13.6333333333,5,0,0,0,0,0,1,3,0,51.64,0.0,4,3,False,1,12.03125,7,False,1.13017012272,0.0,372,6,0.666666666667,False,True
13.6666666667,0,0,0,0,0,0,0,0,1,9.5,0.0,1,1,False,0,12.03125,7,False,0.0,0.70652654805,372,1,1.0,False,False
13.7333333333,1,0,1,0,0,0,0,0,1,18.8,0.0,2,2,False,1,12.03125,7,False,0.0875422248429,1.10069399065,372,2,1.0,False,False
13.7833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.877580343894,372,1,1.0,False,True
13.8166666667,11,0,0,0,0,0,0,0,2,19.95,0.0,2,1,False,2,12.03125,7,False,0.0,1.48370575091,372,2,1.0,False,True
13.8333333333,1,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,12.03125,7,False,0.0,1.02632277506,372,1,1.0,False,True
13.8666666667,0,0,0,0,0,0,0,0,2,12.07,0.0,2,1,False,1,12.03125,7,False,0.0,0.897660572101,372,2,1.0,False,False
13.8833333333,5,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,12.03125,7,False,0.0477105125394,0.877580343894,372,2,1.0,False,True
13.9166666667,3,0,0,0,0,0,0,0,2,33.05,0.0,2,1,False,0,12.03125,7,False,0.0,2.45796867506,372,2,1.0,False,False
14.0333333333,0,0,0,0,0,0,0,0,3,33.11,0.0,5,2,False,4,12.03125,7,False,0.0954210250788,2.13817244805,402,5,1.0,False,False
14.1333333333,22,0,0,0,0,0,0,0,2,11.13,0.0,2,1,False,1,12.03125,7,False,0.0,0.827751629452,402,2,1.0,False,True
14.1666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,402,1,1.0,False,False
14.2166666667,0,0,0,0,0,0,0,0,2,18.35,0.0,2,1,False,2,12.03125,7,False,0.0,1.36471180597,402,2,1.0,False,True
14.2333333333,11,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,12.03125,7,False,0.0,1.02632277506,402,1,1.0,False,True
14.3333333333,1,0,0,0,0,0,1,2,0,47.65,0.0,4,4,False,1,12.03125,7,False,1.04284675344,0.0,402,4,1.0,False,False
14.4333333333,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,12.03125,7,False,0.0477105125394,1.10069399065,402,2,1.0,False,True
14.4666666667,4,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,12.03125,7,False,0.0,1.02632277506,402,1,1.0,False,True
14.5333333333,3,0,0,0,0,0,0,1,1,24.51,0.0,3,3,False,1,12.03125,7,False,0.212508750806,1.10069399065,402,3,1.0,False,True
14.5833333333,0,0,0,0,0,0,0,0,0,4.2,0.0,2,1,False,0,12.03125,7,False,0.0919193360851,0.0,402,2,1.0,False,False
14.6,0,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,1,12.03125,7,False,0.0477105125394,1.02632277506,402,2,1.0,False,True
14.6333333333,0,0,0,0,0,0,0,0,3,46.25,0.0,3,1,False,3,12.03125,7,False,0.0,3.43966872077,402,3,1.0,False,False
14.6666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,402,1,1.0,False,False
14.6833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,402,1,1.0,False,False
14.7666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.877580343894,402,1,1.0,False,False
14.8666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,7,False,0.126936226022,0.0,402,1,1.0,False,False
14.9166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.877580343894,402,1,1.0,False,True
14.95,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,12.03125,7,False,0.0,1.02632277506,402,1,1.0,False,True
15.0666666667,4,0,0,0,0,0,0,0,1,13.51,0.0,1,1,False,1,12.03125,7,False,0.0,1.00475512254,465,1,1.0,False,False
15.1666666667,0,0,0,0,0,0,0,0,0,115.2,0.0,2,2,False,0,12.03125,7,False,2.52121607548,0.0,465,2,1.0,False,False
15.1833333333,6,0,0,0,0,0,0,0,3,21.05,0.0,4,2,False,1,12.03125,7,False,0.105050669811,1.20853225324,465,4,1.0,False,True
15.2333333333,2,0,0,0,0,0,0,0,2,26.27,0.0,2,1,False,1,12.03125,7,False,0.0,1.9537318334,465,2,1.0,False,True
15.3833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,465,1,1.0,False,False
15.3833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,465,1,1.0,False,False
15.4833333333,0,0,0,0,0,0,0,0,2,11.15,0.0,2,1,False,1,12.03125,7,False,0.0,0.829239053764,465,2,1.0,False,False
15.4833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,465,1,1.0,False,True
15.5,0,0,0,0,0,0,0,0,2,31.58,0.0,3,2,False,1,12.03125,7,False,0.065218957508,2.12701676571,465,3,1.0,False,False
15.5166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,465,1,1.0,False,False
15.5833333333,0,0,0,0,0,0,0,0,3,28.8,0.0,3,1,False,2,12.03125,7,False,0.0,2.14189100883,465,3,1.0,False,False
15.6,2,0,0,0,0,0,0,0,3,21.92,0.0,3,1,False,3,12.03125,7,False,0.0,1.63021704561,465,3,1.0,False,False
15.65,0,0,0,0,0,0,0,0,3,22.15,0.0,3,1,False,2,12.03125,7,False,0.0,1.64732242519,465,3,1.0,False,False
15.6833333333,0,0,0,0,0,0,0,0,2,15.1,0.0,2,1,False,2,12.03125,7,False,0.0,1.12300535532,465,2,1.0,False,True
15.7,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,465,1,1.0,False,False
15.7166666667,0,0,1,0,0,0,0,0,1,15.8,0.0,2,2,False,1,12.03125,7,False,0.0875422248429,0.877580343894,465,2,1.0,False,True
15.7166666667,0,0,0,0,0,0,0,0,1,11.37,0.0,1,1,False,1,12.03125,7,False,0.0,0.845600721193,465,1,1.0,False,True
15.7833333333,0,0,0,0,0,0,0,0,1,35.4,0.0,1,1,False,1,12.03125,7,False,0.0,2.63274103168,465,1,1.0,False,False
15.8,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,465,1,1.0,False,True
15.8166666667,15,0,0,0,0,0,0,0,0,1.12,0.28,1,1,False,0,12.03125,7,False,0.024511822956,0.0,465,1,1.0,False,True
15.85,0,0,0,0,0,0,0,2,0,13.97,0.0,2,1,False,1,12.03125,7,False,0.305741220264,0.0,465,2,1.0,False,False
16.0166666667,1,0,0,0,0,0,0,0,1,13.05,0.0,1,1,False,1,12.03125,7,False,0.0,0.970544363374,415,1,1.0,False,False
16.0833333333,0,0,0,0,0,0,0,0,1,16.18,0.0,1,1,False,1,12.03125,7,False,0.0,1.20332626815,415,1,1.0,False,False
16.0833333333,25,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,415,1,1.0,False,True
16.1666666667,1,0,0,0,0,0,0,0,1,15.14,0.0,1,1,False,1,12.03125,7,False,0.0,1.12598020395,415,1,1.0,False,True
16.2,29,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,12.03125,7,False,0.065218957508,0.0,415,1,1.0,False,True
16.2666666667,6,0,0,0,0,0,0,0,3,32.13,0.0,3,1,False,3,12.03125,7,False,0.0,2.38954715672,415,3,1.0,False,True
16.3,3,0,0,0,0,0,0,0,1,15.92,0.0,1,1,False,1,12.03125,7,False,0.0,1.1839897521,415,1,1.0,False,True
16.3333333333,0,0,0,0,0,0,0,0,1,35.4,0.0,1,1,False,1,12.03125,7,False,0.0,2.63274103168,415,1,1.0,False,False
16.3666666667,2,0,1,0,0,0,0,0,1,11.26,0.0,2,2,False,0,12.03125,7,False,0.0984850029483,0.502749417349,415,2,1.0,False,False
16.4333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.03125,7,False,0.0984850029483,0.0,415,1,1.0,False,False
16.5333333333,0,0,0,0,0,0,0,0,1,30.41,0.0,1,1,False,0,12.03125,7,False,0.0,2.26162866592,415,1,1.0,False,False
16.6,0,0,0,0,0,0,0,0,0,36.8,0.0,1,1,False,0,12.03125,7,False,0.805388468555,0.0,415,1,1.0,False,True
16.6166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,415,1,1.0,False,False
16.65,68,0,0,0,2,0,0,0,1,48.02,0.0,3,2,False,0,12.03125,7,False,0.542761794026,1.72689962587,415,3,1.0,False,True
16.9,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,12.03125,7,False,0.0,2.20138798129,415,1,1.0,False,False
17.0,27,0,2,0,0,0,0,1,2,57.53,0.0,3,3,False,5,12.03125,7,False,0.617391540705,2.18056404093,366,5,0.6,False,True
17.0333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,366,1,1.0,False,False
17.1,0,0,0,0,0,0,0,0,0,6.54,0.0,1,1,False,1,12.03125,7,False,0.143131537618,0.0,366,1,1.0,False,False
17.1166666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.03125,7,False,0.0,1.10069399065,366,1,1.0,False,True
17.15,2,0,0,0,0,0,0,0,4,34.76,0.0,4,1,False,3,12.03125,7,False,0.0,2.58514345371,366,4,1.0,False,False
17.1666666667,12,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,12.03125,7,False,0.0,0.877580343894,366,1,1.0,False,True
