TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.8333333333,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.09375,6,False,0.0,2.15696880508,263,2,1.0,False,False
12.9666666667,5,0,0,0,0,0,0,0,1,17.48,0.0,2,2,False,1,10.09375,6,False,0.0796761873723,1.1566354462,263,2,1.0,False,True
13.0,21,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,True
13.0,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.0333333333,3,0,0,0,0,0,0,0,3,31.25,0.0,3,1,False,1,10.09375,6,False,0.0,2.44222011445,379,3,1.0,False,True
13.05,9,0,0,0,0,0,0,0,2,21.23,0.0,3,2,False,3,10.09375,6,False,0.0648112270417,1.48877738177,379,3,1.0,False,True
13.15,4,0,0,0,0,0,0,0,1,49.4,0.0,2,2,False,1,10.09375,6,False,0.148649603307,3.46990633861,379,2,1.0,False,True
13.2333333333,2,0,0,0,0,0,0,0,3,32.95,0.0,3,1,False,2,10.09375,6,False,0.0,2.57507688868,379,3,1.0,False,True
13.2833333333,0,0,0,0,0,0,0,0,1,14.9,0.0,2,2,False,0,10.09375,6,False,0.0624328333888,1.00033335888,379,2,1.0,False,True
13.2833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.3,3,0,0,0,0,0,0,0,1,-5.35,0.0,1,1,False,1,10.09375,6,False,0.0,-0.418108083594,379,1,1.0,False,True
13.3166666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.3166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.3333333333,0,0,0,0,0,0,0,0,2,19.55,0.0,2,1,False,1,10.09375,6,False,0.0,1.5278529036,379,2,1.0,False,False
13.3666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.3666666667,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.09375,6,False,0.0,2.15696880508,379,2,1.0,False,False
13.4166666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,True
13.4333333333,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,False
13.45,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,True
13.45,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,379,1,1.0,False,True
13.45,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.09375,6,False,0.0,1.00033335888,379,1,1.0,False,False
13.5,10,0,0,0,0,0,0,0,1,12.91,0.0,1,1,False,1,10.09375,6,False,0.0,1.00892997368,379,1,1.0,False,True
13.6833333333,2,0,0,0,0,0,0,0,2,19.45,0.0,2,1,False,1,10.09375,6,False,0.0,1.52003779923,379,2,1.0,False,True
13.7333333333,21,0,0,0,0,0,0,0,1,16.07,0.0,1,1,False,0,10.09375,6,False,0.0,1.25588727165,379,1,1.0,False,True
13.75,1,0,0,0,0,0,0,0,1,39.46,0.0,4,3,False,3,10.09375,6,False,0.293137017721,2.31327089241,379,4,1.0,False,False
13.8833333333,0,0,0,0,0,0,0,0,2,7.33,0.0,2,1,False,1,10.09375,6,False,0.0,0.572847150045,379,2,1.0,False,False
13.9,0,0,1,0,0,0,0,0,0,5.98,0.0,2,2,False,1,10.09375,6,False,0.177784925555,0.0,379,2,1.0,False,False
13.9166666667,3,0,0,0,0,0,0,0,0,3.18,0.0,2,1,False,1,10.09375,6,False,0.094541147703,0.0,379,2,1.0,False,True
13.9833333333,42,0,4,0,0,0,0,0,1,34.35,0.0,5,3,False,1,10.09375,6,False,0.398975535275,1.63570134385,379,5,1.0,False,True
14.0333333333,5,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,446,1,1.0,False,True
14.0333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,446,1,1.0,False,False
14.0666666667,4,0,0,0,0,0,0,1,0,38.11,0.0,1,1,False,0,10.09375,6,False,1.1330072764,0.0,446,1,1.0,False,True
14.2,0,0,0,0,0,0,0,0,0,65.2,0.0,4,3,False,0,10.09375,6,False,1.93839082712,0.0,446,4,1.0,False,False
14.2666666667,1,0,0,0,0,0,0,0,3,33.35,0.0,3,1,False,2,10.09375,6,False,0.0,2.60633730614,446,3,1.0,False,False
14.2833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,446,1,1.0,False,True
14.6166666667,6,0,0,0,0,0,0,0,1,16.24,0.0,1,1,False,0,10.09375,6,False,0.0,1.26917294908,446,1,1.0,False,True
14.6833333333,0,0,0,0,0,0,0,1,0,4.14,0.0,1,1,False,0,10.09375,6,False,0.123081871538,0.0,446,1,1.0,False,False
14.7666666667,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.09375,6,False,0.0,2.31327089241,446,1,1.0,False,False
14.8,2,0,0,0,0,0,0,0,2,21.45,0.0,2,1,False,2,10.09375,6,False,0.0,1.67633988656,446,2,1.0,False,True
14.8166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,446,1,1.0,False,False
14.8166666667,0,0,0,0,0,0,0,0,1,38.4,0.0,1,1,False,0,10.09375,6,False,0.0,3.00100007664,446,1,1.0,False,False
14.8666666667,0,0,0,0,0,0,0,1,0,5.11,0.0,1,1,False,0,10.09375,6,False,0.151919894579,0.0,446,1,1.0,False,False
14.9,0,0,1,0,0,0,0,0,1,21.6,0.0,3,3,False,1,10.09375,6,False,0.202163460497,1.1566354462,446,3,1.0,False,True
14.9166666667,3,0,0,0,0,0,0,0,1,25.6,0.0,1,1,False,0,10.09375,6,False,0.0,2.00066671776,446,1,1.0,False,False
14.9333333333,0,0,0,0,0,0,0,0,0,4.36,0.0,2,1,False,2,10.09375,6,False,0.129622454083,0.0,446,2,1.0,False,False
14.9666666667,0,0,0,0,0,0,0,0,1,31.78,0.0,2,2,False,1,10.09375,6,False,0.0648112270417,2.31327089241,446,2,1.0,False,True
15.0166666667,1,0,0,0,0,0,0,2,0,10.35,0.0,2,2,False,2,10.09375,6,False,0.307704678845,0.0,460,2,1.0,False,True
15.05,0,0,0,0,0,0,0,0,1,16.6,0.0,2,2,False,1,10.09375,6,False,0.0535138571904,1.1566354462,460,2,1.0,False,False
15.05,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.09375,6,False,0.0,1.00033335888,460,1,1.0,False,True
15.0666666667,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.09375,6,False,0.0,2.15696880508,460,2,1.0,False,False
15.1666666667,0,0,1,0,0,0,0,1,1,26.6,0.0,3,3,False,1,10.09375,6,False,0.410272905126,1.00033335888,460,3,1.0,False,False
15.2833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,460,1,1.0,False,False
15.4,0,0,0,0,0,0,0,0,1,22.76,0.0,2,2,False,1,10.09375,6,False,0.236650168464,1.1566354462,460,2,1.0,False,False
15.4333333333,2,0,0,0,0,0,0,0,1,15.8,0.0,2,2,False,1,10.09375,6,False,0.0297299206613,1.1566354462,460,2,1.0,False,False
15.5333333333,7,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.09375,6,False,0.0,1.00033335888,460,1,1.0,False,True
15.6,5,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,460,1,1.0,False,True
15.6666666667,7,0,0,0,0,0,0,0,1,23.68,5.92,1,1,False,1,10.09375,6,False,0.0,1.85061671393,460,1,1.0,False,True
15.6833333333,8,0,0,0,0,0,0,0,0,1.98,0.5,1,1,False,0,10.09375,6,False,0.0588652429094,0.0,460,1,1.0,False,True
15.7666666667,0,0,0,0,0,0,0,0,1,14.36,0.0,1,1,False,1,10.09375,6,False,0.0,1.12224898699,460,1,1.0,False,False
15.85,0,0,0,0,0,0,0,0,1,23.78,0.0,1,1,False,0,10.09375,6,False,0.0,1.85843181829,460,1,1.0,False,False
15.8666666667,1,0,0,0,0,0,0,0,1,25.6,0.0,1,1,False,0,10.09375,6,False,0.0,2.00066671776,460,1,1.0,False,True
15.9166666667,9,0,1,0,0,0,0,0,2,64.82,0.0,4,3,False,2,10.09375,6,False,0.350813063804,4.14356833498,460,4,1.0,False,True
15.9166666667,47,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,10.09375,6,False,0.0440002825788,0.0,460,1,1.0,False,True
16.0,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.09375,6,False,0.0,2.31327089241,495,1,1.0,False,False
16.0666666667,1,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.09375,6,False,0.0,2.15696880508,495,2,1.0,False,False
16.1,1,0,0,0,0,0,0,0,2,25.56,0.0,2,1,False,0,10.09375,6,False,0.0,1.99754067601,495,2,1.0,False,True
16.1833333333,0,0,0,0,0,0,0,0,2,19.67,0.0,2,1,False,1,10.09375,6,False,0.0,1.53723102884,495,2,1.0,False,True
16.2,2,0,0,0,0,0,0,1,0,14.8,0.0,3,3,False,1,10.09375,6,False,0.440002825788,0.0,495,3,1.0,False,False
16.2166666667,0,0,0,0,0,0,0,0,0,11.2,0.0,1,1,False,0,10.09375,6,False,0.332975111407,0.0,495,1,1.0,False,False
16.3666666667,26,0,2,1,0,0,1,1,1,43.99,0.0,6,6,False,4,10.09375,6,False,0.867816384104,1.1566354462,495,6,1.0,False,True
16.3833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,495,1,1.0,False,False
16.4333333333,1,0,0,0,0,0,0,1,0,11.8,0.0,1,1,False,1,10.09375,6,False,0.350813063804,0.0,495,1,1.0,False,False
16.5166666667,9,0,0,0,0,0,0,0,1,15.6,0.0,1,1,False,1,10.09375,6,False,0.0,1.21915628113,495,1,1.0,False,True
16.6333333333,3,0,0,0,0,0,0,0,1,17.72,0.0,2,2,False,2,10.09375,6,False,0.172433539836,0.931560440456,495,2,1.0,False,True
16.65,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.09375,6,False,0.0,2.31327089241,495,1,1.0,False,False
16.6666666667,0,0,0,0,0,0,0,0,2,29.78,0.0,3,2,False,2,10.09375,6,False,0.0648112270417,2.15696880508,495,3,1.0,False,False
16.7,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.09375,6,False,0.0,1.00033335888,495,1,1.0,False,False
16.7833333333,4,0,1,0,0,0,0,0,2,28.02,0.0,3,2,False,2,10.09375,6,False,0.252704325621,1.52550837229,495,3,1.0,False,True
16.8333333333,11,0,2,0,0,0,0,0,3,32.25,0.0,5,3,False,2,10.09375,6,False,0.174811933489,2.06084302138,495,5,1.0,False,True
16.95,9,0,0,0,0,0,0,0,1,12.18,0.0,1,1,False,1,10.09375,6,False,0.0,0.951879711808,495,1,1.0,False,True
17.0333333333,1,0,0,0,0,0,0,0,2,37.34,0.0,2,1,False,2,10.09375,6,False,0.0,2.91815997035,471,2,1.0,False,False
17.1166666667,0,0,0,0,2,0,2,3,0,86.45,0.0,10,7,False,3,10.09375,6,False,2.57015164117,0.0,471,10,1.0,False,False
17.1333333333,3,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.09375,6,False,0.0,1.00033335888,471,1,1.0,False,True
17.15,5,0,1,0,0,0,0,0,1,7.95,0.0,2,2,False,1,10.09375,6,False,0.0743248016533,0.42592318796,471,2,1.0,False,True
17.1666666667,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.09375,6,False,0.0,1.00033335888,471,1,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.09375,6,False,0.0,1.00033335888,471,1,1.0,False,True
17.1833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,10.09375,6,False,0.344867079671,0.0,471,2,1.0,False,False
17.2166666667,3,0,0,0,0,0,0,0,1,11.84,2.96,1,1,False,1,10.09375,6,False,0.0,0.925308356963,471,1,1.0,False,True
18.0666666667,3,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.09375,6,False,0.0,2.31327089241,329,1,1.0,False,True
18.1166666667,0,0,1,0,0,0,0,0,0,2.8,0.7,1,1,False,0,10.09375,6,False,0.0832437778517,0.0,329,1,1.0,False,True
18.2166666667,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,329,1,1.0,False,False
18.2333333333,0,0,0,0,0,0,0,0,1,13.25,0.0,1,1,False,1,10.09375,6,False,0.0,1.03550132853,329,1,1.0,False,True
18.3666666667,0,0,0,0,0,0,0,0,1,14.24,0.0,1,1,False,1,10.09375,6,False,0.0,1.11287086175,329,1,1.0,False,False
18.3666666667,0,0,0,0,0,0,0,0,1,14.01,0.0,1,1,False,1,10.09375,6,False,0.0,1.09489612171,329,1,1.0,False,False
18.3833333333,16,0,3,0,0,0,0,0,1,16.97,0.0,4,2,False,1,10.09375,6,False,0.136460335835,0.967509920541,329,4,1.0,False,True
18.4,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.09375,6,False,0.0,1.1566354462,329,1,1.0,False,True
18.6333333333,1,0,0,0,0,0,0,0,2,26.86,0.0,2,1,False,2,10.09375,6,False,0.0,2.09913703277,329,2,1.0,False,True
18.7666666667,0,0,0,0,0,0,0,1,0,8.04,0.0,2,2,False,0,10.09375,6,False,0.239028562117,0.0,329,2,1.0,False,False
18.8166666667,2,0,0,0,0,0,0,0,1,12.7,0.0,1,1,False,1,10.09375,6,False,0.0,0.992518254513,329,1,1.0,False,True
19.3666666667,0,0,0,0,0,0,0,0,0,7.4,0.0,1,1,False,0,10.09375,6,False,0.220001412894,0.0,261,1,1.0,False,False
19.6,2,0,0,0,0,0,0,0,0,7.16,0.0,2,2,False,0,10.09375,6,False,0.212866231935,0.0,261,2,1.0,False,True
21.2166666667,1,0,3,0,0,0,0,0,1,15.25,0.0,4,2,False,2,10.09375,6,False,0.0781896913393,0.98626617102,207,4,1.0,False,False
21.5666666667,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,10.09375,6,False,0.885951635707,0.0,207,1,1.0,False,False
21.6,0,0,3,0,0,0,0,0,0,13.0,0.0,3,1,False,0,10.09375,6,False,0.386488968597,0.0,207,3,1.0,False,False
21.8333333333,0,0,0,0,0,0,0,2,0,36.14,0.0,4,4,False,1,10.09375,6,False,1.0744393327,0.0,207,4,1.0,False,False
10.2833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,103,1,1.0,False,False
10.6833333333,7,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,103,1,1.0,False,False
10.75,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,103,1,1.0,False,False
10.9166666667,3,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,10.09375,6,False,0.0535138571904,0.0,103,1,1.0,False,True
11.1333333333,27,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,10.09375,6,False,0.136757635042,0.0,185,2,1.0,False,True
11.1833333333,3,0,0,0,0,0,0,0,0,20.0,0.0,5,1,False,4,10.09375,6,False,0.594598413226,0.0,185,5,1.0,False,True
11.2,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,185,1,1.0,False,False
11.2333333333,0,0,0,0,0,0,0,0,0,11.98,0.0,2,2,False,1,10.09375,6,False,0.356164449523,0.0,185,2,1.0,False,False
11.3,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,10.09375,6,False,0.0951357461162,0.0,185,1,1.0,False,True
11.3,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,185,1,1.0,False,True
11.3166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,185,1,1.0,False,False
11.3666666667,0,0,0,0,0,0,0,0,0,11.4,0.0,2,1,False,3,10.09375,6,False,0.338921095539,0.0,185,3,0.666666666667,False,False
11.4166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,3,1,False,2,10.09375,6,False,0.380542984465,0.0,185,3,1.0,False,True
11.5666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,6,10.09375,6,False,0.321083143142,0.0,185,6,0.166666666667,False,True
11.7833333333,43,0,0,0,0,0,0,0,0,7.8,0.0,3,1,False,2,10.09375,6,False,0.231893381158,0.0,185,3,1.0,False,True
11.8,9,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,10.09375,6,False,0.291353222481,0.0,185,1,1.0,False,True
12.0333333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,10.09375,6,False,0.291353222481,0.0,263,1,1.0,False,True
12.0666666667,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,1,10.09375,6,False,0.255677317687,0.0,263,2,1.0,False,False
12.15,12,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,10.09375,6,False,0.107027714381,0.0,263,2,0.5,False,True
12.2166666667,159,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.09375,6,False,0.0832437778517,0.0,263,1,1.0,False,True
12.2666666667,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,10.09375,6,False,0.0535138571904,0.0,263,1,1.0,False,False
12.8,18,0,0,0,0,0,0,0,0,29.6,0.0,3,1,False,7,10.09375,6,False,0.880005651575,0.0,263,7,0.428571428571,False,False
12.8166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,263,1,1.0,False,True
12.8666666667,3,0,0,0,0,0,0,0,0,14.2,0.0,3,1,False,3,10.09375,6,False,0.422164873391,0.0,263,4,0.75,False,False
12.9,0,0,0,0,0,0,0,0,0,89.6,0.0,2,1,False,0,10.09375,6,False,2.66380089125,0.0,263,2,1.0,False,False
12.9166666667,2,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.09375,6,False,0.202163460497,0.0,263,1,1.0,False,True
12.9833333333,5,0,0,0,0,0,0,0,0,22.6,0.0,3,1,False,5,10.09375,6,False,0.671896206946,0.0,263,7,0.428571428571,False,False
13.0,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,379,1,1.0,False,True
13.0333333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,379,1,1.0,False,False
13.0833333333,3,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,379,1,1.0,False,True
13.1166666667,4,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,10.09375,6,False,0.0743248016533,0.0,379,1,1.0,False,True
13.15,1,0,0,0,0,0,0,0,0,8.0,0.0,2,1,False,0,10.09375,6,False,0.237839365291,0.0,379,2,1.0,False,False
13.15,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,10.09375,6,False,0.31513715901,0.0,379,2,1.0,False,False
13.1833333333,2,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,379,1,1.0,False,True
13.1833333333,0,0,0,0,0,0,0,0,0,4.98,0.0,2,2,False,1,10.09375,6,False,0.148055004893,0.0,379,2,1.0,False,False
13.2166666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,10.09375,6,False,0.31513715901,0.0,379,2,1.0,False,False
13.2333333333,2,0,0,0,0,0,0,0,0,13.4,0.0,3,1,False,1,10.09375,6,False,0.398380936862,0.0,379,3,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.09375,6,False,0.0832437778517,0.0,379,1,1.0,False,False
13.3166666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,1,10.09375,6,False,0.225947397026,0.0,379,2,1.0,False,False
13.3333333333,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,10.09375,6,False,0.291353222481,0.0,379,1,1.0,False,False
13.3666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,10.09375,6,False,0.285407238349,0.0,379,2,1.0,False,True
13.3666666667,5,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,10.09375,6,False,0.0951357461162,0.0,379,1,1.0,False,True
13.4,2,0,0,0,0,0,0,0,0,12.4,0.0,2,1,False,3,10.09375,6,False,0.3686510162,0.0,379,3,0.666666666667,False,True
13.45,5,0,0,1,0,0,1,1,0,54.52,0.0,6,5,False,2,10.09375,6,False,1.62087527446,0.0,379,6,1.0,False,True
13.45,0,0,0,0,0,0,0,0,0,9.3,0.0,2,1,False,1,10.09375,6,False,0.27648826215,0.0,379,2,1.0,False,False
13.4833333333,1,0,0,0,0,1,2,0,0,59.23,0.0,4,3,False,2,10.09375,6,False,1.76090320077,0.0,379,4,1.0,False,False
13.5666666667,5,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.09375,6,False,0.202163460497,0.0,379,1,1.0,False,False
13.6,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,379,1,1.0,False,False
13.6166666667,2,0,0,0,0,0,1,0,0,16.02,0.0,2,2,False,0,10.09375,6,False,0.476273328994,0.0,379,2,1.0,False,False
13.7,0,0,0,0,0,0,0,0,0,11.4,0.0,1,1,False,0,10.09375,6,False,0.338921095539,0.0,379,3,0.333333333333,False,True
13.7166666667,2,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,10.09375,6,False,0.196217476365,0.0,379,2,1.0,False,False
13.7666666667,1,0,0,0,0,0,0,0,0,24.76,0.0,4,2,False,2,10.09375,6,False,0.736112835574,0.0,379,5,0.8,False,False
13.7833333333,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,1,10.09375,6,False,0.255677317687,0.0,379,2,1.0,False,True
13.8166666667,1,0,0,1,0,0,0,0,0,24.4,0.0,2,2,False,1,10.09375,6,False,0.725410064136,0.0,379,2,1.0,False,True
13.8333333333,1,0,0,0,0,0,2,0,0,20.38,0.0,4,3,False,2,10.09375,6,False,0.605895783078,0.0,379,4,1.0,False,True
13.85,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,10.09375,6,False,0.291353222481,0.0,379,1,1.0,False,False
13.85,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,379,1,1.0,False,False
13.95,1,0,0,0,0,0,0,0,0,8.0,0.0,2,1,False,0,10.09375,6,False,0.237839365291,0.0,379,2,1.0,False,True
13.9666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.09375,6,False,0.0832437778517,0.0,379,1,1.0,False,False
14.1166666667,0,0,0,0,0,0,0,0,0,1.98,0.5,1,1,False,0,10.09375,6,False,0.0588652429094,0.0,446,1,1.0,False,True
14.1333333333,21,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,10.09375,6,False,0.291353222481,0.0,446,1,1.0,False,True
14.1333333333,0,0,0,0,0,0,0,3,0,44.72,0.0,6,4,False,2,10.09375,6,False,1.32952205197,0.0,446,6,1.0,False,False
14.2166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,10.09375,6,False,0.267569285952,0.0,446,2,1.0,False,True
14.2333333333,0,0,0,0,0,0,0,0,0,5.98,0.0,2,2,False,1,10.09375,6,False,0.177784925555,0.0,446,2,1.0,False,False
14.2666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,446,1,1.0,False,False
14.2833333333,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,10.09375,6,False,0.166487555703,0.0,446,2,0.5,False,False
14.3,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,2,10.09375,6,False,0.225947397026,0.0,446,2,1.0,False,False
14.3166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,10.09375,6,False,0.0832437778517,0.0,446,1,1.0,False,False
14.4333333333,0,0,0,0,0,0,0,0,0,11.4,0.0,3,2,False,1,10.09375,6,False,0.338921095539,0.0,446,3,1.0,False,False
14.45,3,0,0,0,0,0,0,0,0,20.4,0.0,1,1,False,3,10.09375,6,False,0.606490381491,0.0,446,3,0.333333333333,False,False
14.4666666667,2,0,0,0,0,1,0,0,0,23.8,0.0,3,2,False,0,10.09375,6,False,0.707572111739,0.0,446,3,1.0,False,True
14.5666666667,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,10.09375,6,False,0.190271492232,0.0,446,2,0.5,False,False
14.6666666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,446,1,1.0,False,False
14.6833333333,10,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,10.09375,6,False,0.112973698513,0.0,446,1,1.0,False,True
14.7,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,10.09375,6,False,0.202163460497,0.0,446,1,1.0,False,False
14.7,0,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,10.09375,6,False,0.107027714381,0.0,446,2,0.5,False,False
14.7333333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.09375,6,False,0.142703619174,0.0,446,1,1.0,False,True
14.7833333333,0,0,0,0,0,0,2,0,0,9.55,0.0,3,2,False,2,10.09375,6,False,0.283920742316,0.0,446,3,1.0,False,False
14.7833333333,0,0,0,0,0,0,1,0,0,18.79,0.0,2,2,False,1,10.09375,6,False,0.558625209226,0.0,446,2,1.0,False,False
14.8333333333,0,0,0,0,0,0,1,0,0,13.04,0.0,2,2,False,1,10.09375,6,False,0.387678165424,0.0,446,2,1.0,False,False
14.85,1,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,10.09375,6,False,0.196217476365,0.0,446,2,1.0,False,True
14.9,6,0,1,0,0,0,0,0,0,34.85,0.0,5,3,False,1,10.09375,6,False,1.03608773505,0.0,446,5,1.0,False,False
