TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.6,1,0,0,0,0,0,0,0,0,76.2,0.0,3,2,False,0,8.0625,7,True,2.53221602214,0.0,414,4,0.75,False,False
17.6333333333,0,0,0,0,0,1,0,0,0,51.2,0.0,3,3,False,0,8.0625,7,True,1.70143648731,0.0,414,4,0.75,False,False
17.6666666667,1,0,2,0,0,0,0,2,0,44.72,0.0,6,5,False,3,8.0625,7,True,1.48609843189,0.0,414,6,1.0,False,False
17.6833333333,1,0,0,0,0,0,0,1,0,5.0,0.0,1,1,False,1,8.0625,7,True,0.166155906964,0.0,414,1,1.0,False,True
17.7,4,0,0,0,0,0,1,0,0,5.9,0.0,2,2,False,1,8.0625,7,True,0.196063970218,0.0,414,2,1.0,False,True
17.75,1,0,1,0,0,0,0,2,0,35.86,0.0,5,5,False,4,8.0625,7,True,1.19167016475,0.0,414,6,0.833333333333,False,True
17.8333333333,13,0,4,0,0,0,0,0,0,9.21,0.0,4,2,False,0,8.0625,7,True,0.306059180628,0.0,414,4,1.0,False,True
17.95,0,0,12,2,1,0,2,3,1,181.24,0.0,22,10,False,9,8.0625,7,True,5.85433722598,0.422228352231,414,23,0.95652173913,False,False
18.0166666667,13,0,1,0,0,0,0,0,0,2.3,0.0,2,2,True,1,8.0625,7,True,0.0780932762732,0.0,404,2,1.0,False,True
18.1333333333,1,0,0,1,0,0,0,2,0,59.57,0.0,6,5,False,3,8.0625,7,True,1.97958147557,0.0,404,7,0.857142857143,False,True
18.15,57,0,1,0,0,0,0,0,0,3.35,0.85,3,3,True,3,8.0625,7,True,0.112986016736,0.0,404,3,1.0,False,True
18.1833333333,0,0,0,0,0,0,0,2,0,15.01,0.0,3,2,False,1,8.0625,7,True,0.498800032707,0.0,404,3,1.0,False,True
18.3333333333,6,0,4,0,0,0,0,1,0,20.31,0.0,6,4,True,4,8.0625,7,True,0.676586853159,0.0,404,6,1.0,False,True
18.55,0,0,2,0,0,0,0,4,0,35.81,0.0,7,6,False,5,8.0625,7,True,1.19000860568,0.0,404,10,0.7,False,False
18.5666666667,2,0,6,0,0,0,0,0,0,20.57,0.0,7,3,False,2,8.0625,7,True,0.683565401251,0.0,404,7,1.0,False,True
18.6,11,0,3,0,0,0,1,1,0,21.65,0.0,5,3,False,3,8.0625,7,True,0.719455077156,0.0,404,5,1.0,False,True
18.6166666667,0,0,3,0,0,0,0,0,0,10.75,0.0,3,2,False,1,8.0625,7,True,0.357235199973,0.0,404,3,1.0,False,True
18.6333333333,4,0,2,0,0,0,0,0,0,8.3,0.0,2,1,False,1,8.0625,7,True,0.275818805561,0.0,404,2,1.0,False,True
18.6666666667,0,0,0,0,0,0,0,0,0,51.59,0.0,3,3,False,0,8.0625,7,True,1.71439664806,0.0,404,3,1.0,False,False
18.6666666667,1,0,0,0,0,0,0,0,0,13.28,0.0,2,2,False,0,8.0625,7,True,0.441310088897,0.0,404,2,1.0,False,False
18.7,8,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,8.0625,7,True,0.491821484614,0.0,404,2,0.5,False,True
18.9833333333,2,0,2,0,0,0,0,2,1,37.71,0.0,8,7,False,4,8.0625,7,True,1.11989081294,0.333951813106,404,10,0.8,False,True
19.0166666667,3,0,4,0,1,0,0,0,0,40.06,0.0,5,3,False,2,8.0625,7,True,1.3312411266,0.0,298,5,1.0,False,True
19.0833333333,0,0,3,0,0,0,1,2,0,34.44,0.0,7,6,False,4,8.0625,7,True,1.14448188717,0.0,298,7,1.0,False,False
19.1666666667,0,0,0,0,0,0,0,2,0,59.24,0.0,2,2,False,0,8.0625,7,True,1.96861518571,0.0,298,4,0.5,False,False
19.2,6,0,1,0,0,0,0,3,0,37.33,0.0,5,4,False,2,8.0625,7,True,1.2405200014,0.0,298,5,1.0,False,False
19.2166666667,0,0,0,0,0,0,0,7,0,120.49,0.0,8,3,False,1,8.0625,7,True,4.00402504603,0.0,298,8,1.0,False,False
19.2333333333,1,0,0,0,0,0,0,1,0,12.21,0.0,1,1,False,0,8.0625,7,True,0.405752724807,0.0,298,1,1.0,False,False
19.2666666667,18,0,3,0,0,0,0,0,0,7.93,0.0,4,3,False,0,8.0625,7,True,0.263523268445,0.0,298,4,1.0,False,True
19.3,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,8.0625,7,True,0.784255880872,0.0,298,2,1.0,False,False
19.3166666667,0,0,0,0,0,1,0,0,0,40.4,0.0,3,2,False,0,8.0625,7,True,1.34253972827,0.0,298,3,1.0,False,True
19.3833333333,5,0,0,0,0,0,0,0,0,3.92,0.99,2,2,True,1,8.0625,7,True,0.13192779013,0.0,298,2,1.0,False,True
19.4,0,0,1,0,0,0,3,0,0,22.88,0.0,5,3,True,4,8.0625,7,True,0.761990989338,0.0,298,5,1.0,False,True
19.45,0,0,0,3,0,0,0,0,0,26.35,0.0,3,3,False,0,8.0625,7,True,0.875641629702,0.0,298,6,0.5,False,False
19.4833333333,12,0,2,0,0,0,0,0,1,20.54,0.0,3,3,False,1,8.0625,7,True,0.193073163893,1.22671077483,298,3,1.0,False,True
19.5166666667,0,0,0,0,0,0,0,2,0,14.03,0.0,2,2,False,1,8.0625,7,True,0.466233474942,0.0,298,2,1.0,False,True
19.5333333333,8,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,8.0625,7,True,0.069785480925,0.0,298,1,1.0,False,False
19.5833333333,0,0,2,0,0,0,0,1,0,27.52,0.0,5,4,False,2,8.0625,7,True,0.914522111932,0.0,298,5,1.0,False,False
19.6166666667,0,0,0,1,0,0,1,2,0,32.75,0.0,4,3,False,1,8.0625,7,True,1.08832119062,0.0,298,4,1.0,False,False
19.6333333333,1,0,0,0,0,0,0,2,0,35.75,0.0,4,4,False,1,8.0625,7,True,1.1880147348,0.0,298,4,1.0,False,True
19.6666666667,36,0,0,2,0,0,0,0,0,30.86,7.71,3,2,False,1,8.0625,7,True,1.02551425778,0.0,298,3,1.0,False,True
19.7166666667,0,0,9,1,1,0,1,0,0,57.91,0.0,12,5,False,3,8.0625,7,True,1.92441771446,0.0,298,12,1.0,False,False
19.8333333333,3,0,2,0,0,0,0,0,0,1.28,0.33,3,2,True,1,8.0625,7,True,0.0441974712525,0.0,298,3,1.0,False,True
19.9333333333,0,0,4,0,0,0,0,2,0,27.54,0.0,7,4,False,2,8.0625,7,True,0.91518673556,0.0,298,7,1.0,False,False
19.9833333333,0,0,0,0,0,0,0,0,0,65.6,0.0,1,1,False,0,8.0625,7,True,2.17996549937,0.0,298,2,0.5,False,False
20.0166666667,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.0625,7,True,0.32566557765,0.0,251,1,1.0,False,True
20.1,10,0,0,0,0,0,0,0,0,2.95,0.0,2,2,True,1,8.0625,7,True,0.0996935441786,0.0,251,2,1.0,False,True
20.1333333333,1,0,0,0,0,0,0,0,0,1.43,0.0,2,2,True,1,8.0625,7,True,0.0491821484614,0.0,251,2,1.0,False,False
20.15,0,0,5,0,0,0,0,4,0,53.61,0.0,8,4,False,4,8.0625,7,True,1.78152363447,0.0,251,9,0.888888888889,False,False
20.1833333333,0,0,2,1,0,1,0,2,0,43.54,0.0,7,5,False,5,8.0625,7,True,1.44688563785,0.0,251,7,1.0,False,True
20.2,1,0,0,0,0,0,0,3,0,17.2,0.0,3,2,False,2,8.0625,7,True,0.571576319957,0.0,251,3,1.0,False,False
20.3,0,0,4,0,0,0,0,0,0,40.25,0.0,7,4,False,1,8.0625,7,True,1.33755505106,0.0,251,7,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,8.66,0.0,3,2,False,0,8.0625,7,True,0.287782030862,0.0,251,3,1.0,False,False
20.5833333333,1,0,0,0,0,0,0,5,0,62.8,0.0,7,2,False,0,8.0625,7,True,2.08691819147,0.0,251,7,1.0,False,False
20.8,0,0,2,1,0,0,0,0,0,32.81,0.0,3,3,False,0,8.0625,7,True,1.0903150615,0.0,251,3,1.0,False,False
20.8166666667,0,0,0,0,0,2,0,0,0,29.6,0.0,2,1,False,0,8.0625,7,True,0.983642969229,0.0,251,2,1.0,False,False
20.9,7,0,6,0,1,0,2,4,0,99.9,0.0,16,9,False,9,8.0625,7,True,3.31979502115,0.0,251,17,0.941176470588,False,True
20.95,0,0,0,0,0,0,0,1,0,20.64,0.0,1,1,False,0,8.0625,7,True,0.685891583949,0.0,251,1,1.0,False,False
20.9666666667,0,0,3,0,0,0,0,1,0,12.55,0.0,5,4,False,3,8.0625,7,True,0.417051326481,0.0,251,5,1.0,False,True
21.0,0,0,2,0,0,0,0,0,0,8.3,2.09,3,2,True,1,8.0625,7,True,0.27748036463,0.0,194,3,1.0,False,True
21.0,5,0,2,0,0,0,0,0,0,8.35,0.0,2,1,False,1,8.0625,7,True,0.27748036463,0.0,194,2,1.0,False,True
21.1,6,0,5,0,0,0,0,0,0,13.78,0.0,5,2,False,1,8.0625,7,True,0.457925679594,0.0,194,5,1.0,False,True
21.1333333333,7,0,1,0,0,0,0,0,0,0.5,0.0,1,1,False,1,8.0625,7,True,0.0166155906964,0.0,194,1,1.0,False,True
21.1833333333,107,0,2,0,0,0,0,0,0,9.5,0.0,2,1,False,1,8.0625,7,True,0.315696223232,0.0,194,2,1.0,False,True
21.2166666667,6,0,2,0,1,1,1,2,0,107.72,11.97,12,10,False,1,8.0625,7,True,3.57966285964,0.0,194,12,1.0,False,True
21.25,2,0,1,1,1,0,0,5,0,116.45,0.0,8,7,False,0,8.0625,7,True,3.8697710732,0.0,194,13,0.615384615385,False,False
21.2666666667,4,0,0,1,0,0,0,2,0,28.87,0.0,3,3,False,2,8.0625,7,True,0.959384206812,0.0,194,3,1.0,False,True
21.4166666667,0,0,0,0,0,0,0,0,0,2.96,0.0,2,1,False,0,8.0625,7,True,0.0983642969229,0.0,194,2,1.0,False,False
21.4333333333,1,0,0,0,0,1,0,0,0,116.6,0.0,12,4,False,0,8.0625,7,True,3.87475575041,0.0,194,12,1.0,False,True
21.4833333333,0,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,8.0625,7,True,0.116309134875,0.0,194,1,1.0,False,False
21.5,0,0,1,0,0,0,0,2,1,33.63,0.0,6,6,False,4,8.0625,7,True,0.935125444395,0.457205848866,194,6,1.0,False,False
21.5166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,8.0625,7,True,0.259203214864,0.0,194,1,1.0,False,True
21.5333333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,8.0625,7,True,0.491821484614,0.0,194,1,1.0,False,False
21.55,1,0,0,0,0,0,0,0,0,34.06,0.0,5,4,False,1,8.0625,7,True,1.13185403824,0.0,194,5,1.0,False,False
21.5666666667,0,0,0,0,0,0,0,0,0,35.9,0.0,1,1,False,0,8.0625,7,True,1.192999412,0.0,194,1,1.0,False,False
21.6166666667,0,0,4,0,0,0,0,4,0,86.76,0.0,14,7,False,1,8.0625,7,True,2.88313729765,0.0,194,15,0.933333333333,False,False
21.7333333333,3,0,1,0,0,0,0,0,0,11.48,2.87,2,2,False,0,8.0625,7,True,0.38149396239,0.0,194,2,1.0,False,True
21.8,0,0,0,0,0,0,0,0,0,3.6,0.0,2,1,False,0,8.0625,7,True,0.119632253014,0.0,194,2,1.0,False,False
21.8166666667,5,0,0,1,0,0,0,0,0,3.88,0.97,1,1,False,0,8.0625,7,True,0.128936983804,0.0,194,1,1.0,False,True
21.8666666667,4,0,2,0,0,0,0,0,0,-1.18,-2.37,1,1,False,0,8.0625,7,True,-0.0392127940436,0.0,194,2,0.5,False,True
21.8833333333,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,8.0625,7,True,0.41871288555,0.0,194,2,1.0,False,False
22.0166666667,2,0,7,0,0,0,0,0,0,31.1,0.0,6,1,False,0,8.0625,7,True,1.03348974132,0.0,115,7,0.857142857143,False,True
22.35,0,0,2,0,0,0,0,4,0,35.54,0.0,7,3,False,3,8.0625,7,True,1.1810361867,0.0,115,7,1.0,False,False
22.3666666667,0,0,0,0,0,0,0,0,0,13.2,0.0,4,2,False,0,8.0625,7,True,0.438651594386,0.0,115,4,1.0,False,True
22.5,6,0,1,0,0,0,0,0,0,2.78,0.7,1,1,False,0,8.0625,7,True,0.0923826842722,0.0,115,1,1.0,False,True
22.5166666667,0,0,0,0,0,0,0,0,0,18.95,0.0,1,1,False,0,8.0625,7,True,0.629730887395,0.0,115,1,1.0,False,False
22.6333333333,7,0,2,0,0,0,0,0,0,4.91,0.0,2,1,False,0,8.0625,7,True,0.163165100639,0.0,115,2,1.0,False,True
22.7,3,0,4,0,0,1,1,0,0,47.44,0.0,7,5,False,4,8.0625,7,True,1.57648724528,0.0,115,7,1.0,False,True
22.7666666667,18,0,1,0,0,0,0,0,0,5.39,1.36,3,3,True,2,8.0625,7,True,0.180777626777,0.0,115,3,1.0,False,True
23.0666666667,52,0,1,0,0,0,0,0,0,7.04,1.76,2,2,False,0,8.0625,7,True,0.233947517006,0.0,6,2,1.0,False,True
10.4,0,0,0,0,0,0,0,2,0,59.2,0.0,3,2,False,2,8.0625,7,True,1.96728593846,0.0,78,4,0.75,False,False
10.55,0,0,0,0,0,0,1,0,0,13.88,0.0,4,3,False,1,8.0625,7,True,0.461248797733,0.0,78,4,1.0,False,False
10.5833333333,1,0,0,0,0,1,0,0,0,85.6,0.0,2,2,False,0,8.0625,7,True,2.84458912723,0.0,78,2,1.0,False,False
10.7,0,0,5,0,0,1,0,5,0,145.7,0.0,18,9,False,2,8.0625,7,True,4.84178312894,0.0,78,18,1.0,False,False
10.7833333333,0,0,0,0,0,0,0,2,0,19.03,0.0,2,1,False,0,8.0625,7,True,0.632389381906,0.0,78,2,1.0,False,False
10.9,4,0,13,1,3,1,1,1,0,156.78,0.0,22,8,False,6,8.0625,7,True,5.20998461877,0.0,78,22,1.0,False,True
11.0,0,0,9,0,0,0,0,1,0,41.87,0.0,12,4,False,4,8.0625,7,True,1.39138956492,0.0,186,12,1.0,False,False
11.1833333333,2,0,6,0,0,0,0,3,0,46.28,0.0,10,5,False,3,8.0625,7,True,1.53793907486,0.0,186,10,1.0,False,True
12.4333333333,3,0,8,0,0,0,0,3,0,107.75,0.0,15,7,False,3,8.0625,7,True,3.08219207419,0.0,297,15,1.0,False,True
12.5333333333,0,0,6,0,0,0,1,0,0,28.15,0.0,9,5,False,1,8.0625,7,True,0.935457756209,0.0,297,9,1.0,False,False
12.6,3,0,3,3,0,0,0,2,0,86.42,0.0,12,6,False,2,8.0625,7,True,2.87183869597,0.0,297,12,1.0,False,True
12.7333333333,12,0,4,0,0,0,0,0,0,9.59,2.4,4,2,False,2,8.0625,7,True,0.318687029558,0.0,297,4,1.0,False,True
12.7833333333,0,0,0,0,0,0,0,3,0,177.72,0.0,3,1,False,0,8.0625,7,True,5.90584555714,0.0,297,3,1.0,False,False
12.85,1,0,0,2,0,0,0,1,0,80.05,0.0,10,6,False,0,8.0625,7,True,2.6601560705,0.0,297,10,1.0,False,False
12.8833333333,7,0,3,0,0,0,2,0,0,25.33,0.0,5,3,False,0,8.0625,7,True,0.841745824681,0.0,297,5,1.0,False,False
12.9166666667,0,0,0,0,0,0,0,1,0,26.38,0.0,4,3,False,0,8.0625,7,True,0.876638565144,0.0,297,4,1.0,False,False
12.9666666667,0,0,5,0,0,0,3,0,0,65.45,0.0,11,5,False,5,8.0625,7,True,2.17498082216,0.0,297,11,1.0,False,False
13.0,8,0,3,0,0,0,0,0,0,4.55,0.0,3,1,False,0,8.0625,7,True,0.151201875338,0.0,389,3,1.0,False,True
13.0833333333,0,0,2,0,0,0,2,0,0,25.71,0.0,5,4,False,1,8.0625,7,True,0.854373673611,0.0,389,5,1.0,False,False
13.1333333333,4,0,0,0,0,0,0,0,0,31.18,0.0,2,2,False,0,8.0625,7,True,1.03614823583,0.0,389,2,1.0,False,True
13.3,1,0,2,0,0,0,0,0,0,20.82,0.0,1,1,False,0,8.0625,7,True,0.6918731966,0.0,389,2,0.5,False,True
13.35,8,0,0,0,1,0,0,0,0,23.6,0.0,1,1,False,0,8.0625,7,True,0.784255880872,0.0,389,1,1.0,False,False
15.2,0,0,7,1,1,0,0,1,0,199.87,0.0,14,9,False,4,8.0625,7,True,6.1434485041,0.0,453,14,1.0,False,False
15.3333333333,3,0,0,0,0,1,0,0,0,42.6,0.0,2,1,False,0,8.0625,7,True,1.41564832734,0.0,453,2,1.0,False,False
15.35,1,0,1,0,1,0,1,1,0,66.94,0.0,7,7,False,0,8.0625,7,True,2.22449528244,0.0,453,7,1.0,False,False
15.4,2,0,0,0,0,0,0,3,1,41.71,0.0,5,4,False,2,8.0625,7,True,1.24683392586,0.348942168807,453,5,1.0,False,True
15.45,1,0,4,0,0,0,0,0,2,61.01,0.0,7,3,False,3,8.0625,7,True,1.08400113704,2.36431221299,453,8,0.875,False,True
15.65,0,0,0,0,0,0,1,0,0,23.99,0.0,3,2,False,2,8.0625,7,True,0.797216041615,0.0,453,3,1.0,False,True
15.6666666667,1,0,0,0,0,0,0,2,0,11.75,0.0,2,2,False,1,8.0625,7,True,0.390466381366,0.0,453,2,1.0,False,False
15.7833333333,3,0,6,0,3,0,0,0,0,57.86,0.0,9,3,False,2,8.0625,7,True,1.92275615539,0.0,453,9,1.0,False,True
15.8166666667,0,0,0,0,0,0,1,0,0,40.32,0.0,2,2,False,0,8.0625,7,True,1.33988123376,0.0,453,2,1.0,False,False
15.8833333333,1,0,0,0,0,0,0,0,0,57.2,0.0,3,1,False,0,8.0625,7,True,1.90082357567,0.0,453,4,0.75,False,False
15.9333333333,1,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,0,8.0625,7,True,0.319019341372,0.0,453,2,1.0,False,True
15.95,0,0,0,0,0,0,0,2,0,34.55,0.0,3,3,False,1,8.0625,7,True,1.14813731712,0.0,453,3,1.0,False,False
15.9833333333,2,0,3,1,0,0,0,1,0,25.18,0.0,5,3,False,1,8.0625,7,True,0.836761147472,0.0,453,5,1.0,False,True
16.1166666667,0,0,0,0,0,0,1,0,0,6.26,0.0,1,1,False,0,8.0625,7,True,0.208027195519,0.0,413,1,1.0,False,False
16.2166666667,5,0,1,0,0,0,0,0,0,4.98,0.0,2,2,False,1,8.0625,7,True,0.165491283336,0.0,413,2,1.0,False,False
16.3,3,0,0,0,0,0,0,0,0,5.4,0.0,1,1,False,0,8.0625,7,True,0.179448379521,0.0,413,3,0.333333333333,False,True
16.3,1,0,2,0,0,0,0,2,0,19.92,0.0,4,3,False,2,8.0625,7,True,0.661965133346,0.0,413,4,1.0,False,True
16.4166666667,1,0,16,0,1,0,0,2,1,103.03,0.0,24,8,False,7,8.0625,7,True,3.07388427884,0.87693580848,413,24,1.0,False,False
16.4833333333,0,0,0,0,0,0,0,0,0,72.79,0.0,2,2,False,0,8.0625,7,True,2.41889769359,0.0,413,2,1.0,False,False
16.5,0,0,0,0,0,1,0,0,0,22.0,0.0,4,3,False,0,8.0625,7,True,0.731085990643,0.0,413,5,0.8,False,False
16.55,0,0,4,0,0,0,0,2,0,16.24,0.0,6,4,False,4,8.0625,7,True,0.53967438582,0.0,413,6,1.0,False,False
16.6166666667,2,0,6,0,0,0,0,1,0,69.35,0.0,12,7,False,2,8.0625,7,True,2.3045824296,0.0,413,13,0.923076923077,False,True
16.6833333333,1,0,3,1,0,0,0,2,0,92.52,0.0,13,8,False,2,8.0625,7,True,3.07454890247,0.0,413,13,1.0,False,False
13.3666666667,0,0,0,0,0,0,0,0,0,63.75,0.0,2,2,False,0,8.0625,7,True,2.1184878138,0.0,389,2,1.0,False,False
13.4,11,0,0,1,0,0,0,0,0,20.57,0.0,1,1,False,0,8.0625,7,True,0.683565401251,0.0,389,1,1.0,False,True
13.5,9,0,2,0,0,0,0,0,0,5.94,0.0,2,2,False,0,8.0625,7,True,0.197393217474,0.0,389,2,1.0,False,False
13.5833333333,11,0,4,5,1,0,0,2,0,146.95,0.0,14,7,False,4,8.0625,7,True,4.88332210568,0.0,389,14,1.0,False,True
13.7333333333,4,0,3,1,0,0,0,0,1,166.09,0.0,8,6,False,5,8.0625,7,True,5.1820704264,0.845289502002,389,10,0.8,False,True
13.75,0,0,0,0,1,0,0,1,0,24.71,0.0,2,2,False,1,8.0625,7,True,0.821142492218,0.0,389,2,1.0,False,False
13.8,28,0,3,0,1,0,0,0,0,28.9,0.0,6,4,False,2,8.0625,7,True,0.960381142254,0.0,389,6,1.0,False,True
13.8333333333,3,0,0,0,0,0,0,1,5,63.99,0.0,6,3,False,3,8.0625,7,True,0.336964179324,4.48461474707,389,7,0.857142857143,False,True
13.8666666667,0,0,0,0,0,1,0,0,0,25.6,0.0,2,1,False,0,8.0625,7,True,0.850718243657,0.0,389,2,1.0,False,False
13.9333333333,0,0,2,0,0,0,0,0,0,46.98,0.0,6,3,False,0,8.0625,7,True,1.56120090184,0.0,389,6,1.0,False,False
13.9666666667,0,0,1,0,1,0,0,0,0,24.0,0.0,2,2,False,0,8.0625,7,True,0.797548353429,0.0,389,2,1.0,False,False
14.0666666667,0,0,0,0,0,1,0,1,0,93.39,0.0,10,4,False,0,8.0625,7,True,3.10346003028,0.0,420,10,1.0,False,False
14.0833333333,4,0,2,0,0,0,0,0,0,6.5,0.0,2,1,False,2,8.0625,7,True,0.216002679054,0.0,420,2,1.0,False,False
14.2333333333,6,0,0,0,0,0,0,8,0,58.72,0.0,5,2,False,6,8.0625,7,True,1.95133497139,0.0,420,8,0.625,False,True
14.35,0,0,0,0,0,0,0,5,2,128.44,0.0,18,7,False,1,8.0625,7,True,3.85880478334,1.02600656795,420,18,1.0,False,False
14.5166666667,4,0,8,0,1,0,1,1,0,57.18,0.0,12,6,False,2,8.0625,7,True,1.90015895204,0.0,420,12,1.0,False,True
14.5333333333,0,0,2,0,0,0,0,0,0,12.5,0.0,2,1,False,0,8.0625,7,True,0.415389767411,0.0,420,2,1.0,False,False
14.5666666667,0,0,0,0,0,0,0,1,0,23.9,0.0,3,2,False,1,8.0625,7,True,0.79422523529,0.0,420,3,1.0,False,False
14.7166666667,2,0,12,0,1,0,2,2,0,87.86,0.0,16,7,False,7,8.0625,7,True,2.91969159718,0.0,420,19,0.842105263158,False,False
14.75,0,0,2,0,0,0,0,0,0,8.03,0.0,3,3,False,1,8.0625,7,True,0.266846386585,0.0,420,3,1.0,False,False
14.7833333333,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.0625,7,True,0.0930473079,0.0,420,1,1.0,False,True
14.8,1,0,0,0,0,0,1,1,0,14.03,0.0,2,2,False,1,8.0625,7,True,0.466233474942,0.0,420,2,1.0,False,True
14.8333333333,10,0,0,0,0,0,1,0,0,20.98,0.0,2,2,False,1,8.0625,7,True,0.697190185622,0.0,420,2,1.0,False,False
14.9,0,0,5,1,0,0,0,0,0,64.42,0.0,6,3,False,3,8.0625,7,True,2.14075270533,0.0,420,6,1.0,False,True
14.9333333333,0,0,0,0,0,0,2,0,0,45.58,0.0,4,3,False,1,8.0625,7,True,1.51467724789,0.0,420,4,1.0,False,False
14.9833333333,2,0,4,0,0,0,2,0,0,98.87,0.0,14,6,False,4,8.0625,7,True,3.28556690431,0.0,420,16,0.875,False,False
15.0333333333,1,0,0,0,0,0,2,0,1,78.31,0.0,10,5,False,2,8.0625,7,True,2.4095929628,0.483022572572,453,11,0.909090909091,False,True
15.1166666667,0,0,0,0,0,1,0,0,0,33.6,0.0,1,1,False,0,8.0625,7,True,1.1165676948,0.0,453,1,1.0,False,False
15.15,8,0,1,0,0,0,0,4,1,51.72,0.0,7,6,False,1,8.0625,7,True,1.55023461198,0.422228352231,453,8,0.875,False,True
15.1666666667,0,0,0,0,0,0,0,0,0,26.95,0.0,1,1,False,0,8.0625,7,True,0.895580338538,0.0,453,1,1.0,False,False
15.2166666667,1,0,0,0,0,0,0,1,0,8.05,0.0,2,2,False,1,8.0625,7,True,0.267511010213,0.0,453,2,1.0,False,True
15.2333333333,1,0,0,0,0,0,0,0,0,28.0,0.0,1,1,False,0,8.0625,7,True,0.930473079,0.0,453,1,1.0,False,False
15.25,0,0,0,0,0,0,0,0,0,3.86,0.0,2,1,False,0,8.0625,7,True,0.128272360176,0.0,453,2,1.0,False,False
15.35,0,0,6,0,0,0,0,0,0,14.99,0.0,6,2,False,2,8.0625,7,True,0.498135409079,0.0,453,6,1.0,False,True
15.3666666667,0,0,0,0,0,0,1,0,0,12.71,0.0,1,1,False,0,8.0625,7,True,0.422368315503,0.0,453,1,1.0,False,False
15.4166666667,0,0,0,0,0,0,2,2,0,34.8,0.0,4,2,False,1,8.0625,7,True,1.15644511247,0.0,453,4,1.0,False,False
15.5666666667,0,0,0,0,0,0,0,0,1,14.12,0.0,1,1,False,1,8.0625,7,True,0.0,1.17591012495,453,1,1.0,False,False
15.5833333333,1,0,0,0,0,0,0,2,0,19.92,0.0,2,2,False,1,8.0625,7,True,0.661965133346,0.0,453,2,1.0,False,False
15.6166666667,0,0,0,0,0,0,0,0,0,22.3,0.0,2,2,False,1,8.0625,7,True,0.741055345061,0.0,453,2,1.0,False,True
15.6833333333,0,0,0,0,0,1,0,0,0,75.4,0.0,6,5,False,0,8.0625,7,True,2.50563107702,0.0,453,6,1.0,False,False
15.75,0,0,0,0,1,0,1,1,0,37.95,0.0,4,4,False,1,8.0625,7,True,1.26112333386,0.0,453,4,1.0,False,False
15.8666666667,1,0,0,0,1,1,0,4,0,85.33,0.0,8,5,False,2,8.0625,7,True,2.83561670825,0.0,453,8,1.0,False,False
15.8666666667,0,0,0,0,1,1,0,4,0,85.33,0.0,8,5,False,2,8.0625,7,True,2.83561670825,0.0,453,8,1.0,False,True
16.0166666667,15,0,6,0,0,0,2,2,0,55.21,0.0,14,6,False,6,8.0625,7,True,1.8346935247,0.0,413,14,1.0,False,True
16.05,0,0,0,0,0,0,0,0,0,7.3,0.0,2,1,False,1,8.0625,7,True,0.242587624168,0.0,413,2,1.0,False,False
16.0666666667,1,0,0,0,1,0,0,0,0,12.97,0.0,1,1,False,0,8.0625,7,True,0.431008422666,0.0,413,1,1.0,False,True
16.1,2,0,1,0,1,0,0,1,0,50.58,0.0,3,3,False,0,8.0625,7,True,1.68083315485,0.0,413,3,1.0,False,True
16.2666666667,10,0,2,2,0,0,0,0,0,9.0,0.0,5,3,False,3,8.0625,7,True,0.299080632536,0.0,413,5,1.0,False,True
16.3333333333,0,0,1,0,0,0,0,0,0,14.3,0.0,1,1,False,0,8.0625,7,True,0.475205893918,0.0,413,1,1.0,False,False
16.4,1,0,0,0,0,0,1,2,0,24.06,0.0,3,3,False,0,8.0625,7,True,0.799542224312,0.0,413,3,1.0,False,True
16.4166666667,13,0,3,0,0,0,0,2,0,41.28,0.0,6,4,False,2,8.0625,7,True,1.3717831679,0.0,413,6,1.0,False,True
16.55,0,0,0,0,0,0,0,0,0,11.2,0.0,1,1,False,0,8.0625,7,True,0.3721892316,0.0,413,1,1.0,False,False
16.5833333333,0,0,2,0,0,0,0,5,0,50.32,0.0,8,4,False,3,8.0625,7,True,1.67219304769,0.0,413,8,1.0,False,False
18.1333333333,8,0,0,0,1,0,0,0,0,10.8,0.0,1,1,False,0,8.0625,7,True,0.358896759043,0.0,404,1,1.0,False,False
18.15,0,0,0,0,1,0,0,0,1,47.72,0.0,9,5,False,2,8.0625,7,True,1.41132827376,0.437218707932,404,10,0.9,False,True
