TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.2166666667,0,0,0,0,0,0,0,0,1,8.32,0.0,1,1,False,1,7.75,5,True,0.0,0.706691290638,191,1,1.0,True,False
11.2333333333,0,0,0,0,0,0,0,3,0,35.48,0.0,4,2,False,0,7.75,5,True,1.14627274687,0.0,191,4,1.0,True,False
11.4166666667,0,0,0,0,0,0,0,0,0,57.0,0.0,2,1,False,0,7.75,5,True,1.8415317523,0.0,191,2,1.0,True,False
11.6666666667,0,0,0,0,3,0,0,0,0,65.21,0.0,3,1,False,0,7.75,5,True,2.10677693978,0.0,191,3,1.0,True,False
11.6833333333,0,0,0,0,0,0,0,0,0,7.75,0.0,2,2,True,1,7.75,5,True,0.251999081894,0.0,191,2,1.0,True,False
11.7666666667,23,0,2,1,0,0,0,0,0,16.16,0.0,3,2,False,0,7.75,5,True,0.522090405565,0.0,191,3,1.0,True,True
12.0666666667,0,0,0,0,0,0,0,0,0,5.16,0.0,2,2,False,0,7.75,5,True,0.166707084945,0.0,424,2,1.0,True,False
12.1166666667,10,0,11,0,2,0,0,0,0,145.73,0.0,13,3,False,1,7.75,5,True,4.70818284672,0.0,424,13,1.0,True,True
12.3166666667,0,0,0,0,0,0,0,0,0,22.0,0.0,1,1,False,0,7.75,5,True,0.710766641239,0.0,424,1,1.0,True,False
12.3333333333,1,0,0,0,0,0,0,1,0,5.3,0.0,2,2,True,1,7.75,5,True,0.17284552412,0.0,424,2,1.0,True,True
12.3833333333,7,0,0,0,1,0,0,0,0,12.01,0.0,1,1,False,0,7.75,5,True,0.388013970967,0.0,424,1,1.0,True,False
12.4333333333,8,0,7,0,0,0,1,1,0,52.09,0.0,11,6,True,5,7.75,5,True,1.68451693974,0.0,424,11,1.0,True,True
12.5,4,0,4,1,0,0,0,1,0,31.63,0.0,11,8,True,4,7.75,5,True,1.02350396338,0.0,424,11,1.0,True,True
12.55,1,0,0,0,0,0,0,1,0,13.8,0.0,1,1,False,0,7.75,5,True,0.445844529505,0.0,424,1,1.0,True,True
12.7166666667,7,0,0,0,0,0,0,0,0,3.5,0.0,1,1,False,1,7.75,5,True,0.113076511106,0.0,424,1,1.0,True,True
12.75,1,0,1,0,0,0,0,5,0,50.55,0.0,8,5,False,1,7.75,5,True,1.63314789612,0.0,424,8,1.0,True,False
12.7833333333,3,0,2,0,0,0,0,3,0,38.91,0.0,5,4,False,4,7.75,5,True,1.25708772776,0.0,424,6,0.833333333333,True,True
12.8,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,7.75,5,True,0.128584146915,0.0,424,1,1.0,True,True
12.8166666667,23,0,2,0,0,0,0,0,0,7.05,0.0,2,1,False,0,7.75,5,True,0.227768400943,0.0,424,2,1.0,True,True
12.9833333333,1,0,2,0,0,0,0,3,0,46.39,0.0,8,4,False,0,7.75,5,True,1.49874838578,0.0,424,8,1.0,True,False
13.0333333333,19,0,1,0,0,0,0,0,1,15.28,0.0,3,3,False,0,7.75,5,True,0.144737934216,0.917339656117,484,3,1.0,True,False
13.1,1,0,2,0,4,1,0,0,0,122.53,0.0,9,5,False,0,7.75,5,True,3.95864711596,0.0,484,9,1.0,True,False
13.15,26,0,0,0,0,0,1,3,0,58.07,0.0,7,5,False,3,7.75,5,True,1.87610085713,0.0,484,8,0.875,True,False
13.2166666667,14,0,0,0,1,0,0,0,0,39.18,0.0,3,2,False,1,7.75,5,True,1.2658107729,0.0,484,3,1.0,True,True
13.3,0,0,0,0,0,0,0,0,0,24.4,0.0,3,2,False,0,7.75,5,True,0.788304820284,0.0,484,3,1.0,True,False
13.4,0,0,1,0,0,0,0,0,0,4.0,0.0,3,2,False,1,7.75,5,True,0.129230298407,0.0,484,3,1.0,True,False
13.4666666667,15,0,1,0,0,0,0,3,0,43.65,0.0,6,4,False,3,7.75,5,True,1.41022563137,0.0,484,6,1.0,True,True
14.0333333333,0,0,1,0,0,0,0,5,1,52.34,0.0,8,5,False,3,7.75,5,True,1.54785589917,0.376279136722,474,8,1.0,True,False
14.0666666667,2,0,0,0,0,0,0,0,0,4.4,0.0,1,1,False,0,7.75,5,True,0.142153328248,0.0,474,2,0.5,True,False
14.1,1,0,0,0,0,0,0,0,0,53.96,0.0,5,3,False,0,7.75,5,True,1.74331672551,0.0,474,7,0.714285714286,True,False
14.1833333333,3,0,4,0,0,0,0,5,0,112.17,0.0,12,7,False,4,7.75,5,True,3.62394064308,0.0,474,13,0.923076923077,True,True
14.3,2,0,12,0,0,0,0,1,0,70.6,0.0,15,4,False,3,7.75,5,True,2.28091476689,0.0,474,15,1.0,True,False
14.5666666667,0,0,1,0,0,0,2,4,0,67.47,0.0,6,6,False,6,7.75,5,True,2.17979205838,0.0,474,10,0.6,True,False
14.6,0,0,0,0,0,0,0,2,1,16.03,0.0,3,3,False,1,7.75,5,True,0.392213955666,0.330412153916,474,3,1.0,True,False
14.6166666667,0,0,1,0,0,0,0,0,0,3.05,0.0,2,2,False,0,7.75,5,True,0.0985381025354,0.0,474,2,1.0,True,True
14.7,4,0,2,0,0,0,0,0,0,9.85,0.0,2,2,False,0,7.75,5,True,0.318229609828,0.0,474,2,1.0,True,True
14.7166666667,0,0,0,0,1,0,0,0,0,35.42,0.0,1,1,False,0,7.75,5,True,1.1443342924,0.0,474,1,1.0,True,False
14.8,4,0,6,3,1,1,0,0,1,105.7,0.0,15,9,False,4,7.75,5,True,3.28535726126,0.340604816762,474,17,0.882352941176,True,True
14.95,0,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,0,7.75,5,True,0.465229074266,0.0,474,3,1.0,True,False
15.4,0,0,0,0,0,0,0,0,0,46.8,0.0,6,1,False,0,7.75,5,True,1.51199449136,0.0,428,6,1.0,True,False
15.4666666667,0,0,0,0,0,0,0,4,0,46.62,0.0,8,6,False,4,7.75,5,True,1.50617912794,0.0,428,8,1.0,True,True
16.2,4,0,0,0,0,0,0,0,1,12.6,0.0,2,2,False,0,7.75,5,True,0.0581536342832,0.917339656117,438,2,1.0,True,True
16.2166666667,0,0,2,0,0,0,0,0,0,4.47,0.0,2,1,False,0,7.75,5,True,0.14441485847,0.0,438,2,1.0,True,False
16.25,62,0,2,1,0,0,0,1,0,35.11,0.0,4,4,False,0,7.75,5,True,1.13431894427,0.0,438,4,1.0,True,True
16.4166666667,0,0,0,0,0,0,2,9,0,149.03,0.0,11,6,False,9,7.75,5,True,4.8147978429,0.0,438,17,0.647058823529,True,True
16.75,0,0,0,0,0,0,0,2,0,62.18,0.0,6,4,False,0,7.75,5,True,2.00888498874,0.0,438,6,1.0,True,True
16.8,1,0,3,0,1,0,0,2,0,53.47,0.0,6,5,False,0,7.75,5,True,1.72748601396,0.0,438,6,1.0,True,True
16.9833333333,5,0,1,0,0,1,0,3,0,50.69,0.0,7,5,False,1,7.75,5,True,1.63767095656,0.0,438,7,1.0,True,True
17.0333333333,3,0,0,0,0,0,1,0,0,20.32,0.0,2,2,False,1,7.75,5,True,0.656489915908,0.0,459,2,1.0,False,True
17.0666666667,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.75,5,True,0.155076358089,0.0,459,2,0.5,False,False
17.1,0,0,0,0,0,0,0,0,0,12.0,0.0,2,1,False,0,7.75,5,True,0.387690895221,0.0,459,2,1.0,False,False
17.25,3,0,0,0,0,0,0,5,0,61.87,0.0,4,3,False,4,7.75,5,True,1.99886964061,0.0,459,6,0.666666666667,False,False
17.2666666667,2,0,0,0,0,0,0,0,0,14.26,0.0,4,3,False,1,7.75,5,True,0.460706013821,0.0,459,4,1.0,False,False
17.5166666667,16,0,6,2,3,0,0,2,0,137.74,0.0,14,7,False,2,7.75,5,True,4.45004532565,0.0,459,14,1.0,False,True
17.55,0,0,1,0,1,0,0,0,0,17.52,0.0,2,2,False,0,7.75,5,True,0.566028707023,0.0,459,2,1.0,False,False
17.6333333333,0,0,0,0,0,0,0,3,0,28.57,0.0,4,2,False,0,7.75,5,True,0.923027406373,0.0,459,4,1.0,False,True
17.65,2,0,0,0,0,0,0,4,1,54.82,0.0,7,5,False,1,7.75,5,True,1.6224863965,0.39071874242,459,7,1.0,False,False
17.6833333333,7,0,2,1,2,0,0,0,0,56.28,0.0,7,5,False,3,7.75,5,True,1.81827029859,0.0,459,7,1.0,False,True
14.7166666667,0,0,0,0,0,0,0,0,0,12.4,0.0,2,1,False,0,7.75,5,True,0.400613925062,0.0,474,4,0.5,True,False
14.8,16,0,5,0,1,0,0,0,0,30.34,0.0,7,4,False,1,7.75,5,True,0.980211813418,0.0,474,7,1.0,True,True
14.85,0,0,1,0,1,0,0,2,0,26.11,0.0,5,5,False,2,7.75,5,True,0.843550772853,0.0,474,6,0.833333333333,True,False
14.9,1,0,3,0,0,0,0,0,0,19.5,0.0,2,1,False,0,7.75,5,True,0.629997704735,0.0,474,3,0.666666666667,True,True
14.95,1,0,0,0,0,0,0,0,0,39.56,0.0,4,3,False,0,7.75,5,True,1.27808765125,0.0,474,4,1.0,True,False
15.1833333333,12,0,14,0,2,0,0,4,0,125.79,0.0,22,7,False,5,7.75,5,True,3.74089406314,0.0,428,23,0.95652173913,True,True
15.3333333333,0,0,0,0,0,0,0,0,0,24.4,0.0,3,2,False,0,7.75,5,True,0.788304820284,0.0,428,3,1.0,True,True
15.35,0,0,1,0,0,0,0,0,0,8.69,0.0,2,2,False,0,7.75,5,True,0.28075282329,0.0,428,2,1.0,True,False
15.3666666667,3,0,0,2,0,0,0,0,0,9.52,0.0,2,1,False,1,7.75,5,True,0.307568110209,0.0,428,2,1.0,True,True
15.4,3,0,4,2,0,0,1,1,0,43.54,0.0,9,5,False,3,7.75,5,True,1.40667179816,0.0,428,9,1.0,True,True
15.55,0,0,0,0,0,2,0,7,1,199.87,0.0,11,6,False,1,7.75,5,True,5.92036304578,1.41168380414,428,19,0.578947368421,True,False
15.6,18,0,1,0,0,0,0,2,0,34.9,0.0,10,6,False,1,7.75,5,True,1.1275343536,0.0,428,11,0.909090909091,True,True
15.6,19,0,1,0,0,0,0,2,0,34.9,0.0,10,6,False,1,7.75,5,True,1.1275343536,0.0,428,11,0.909090909091,True,True
15.6666666667,49,0,2,1,0,1,0,0,0,116.0,0.0,6,5,True,1,7.75,5,True,3.74929403254,0.0,428,6,1.0,True,True
15.8333333333,1,0,6,0,2,0,3,5,1,140.21,0.0,18,11,False,9,7.75,5,True,4.1211542162,1.07447654166,428,21,0.857142857143,True,False
15.9333333333,1,0,0,0,0,0,0,0,0,35.6,0.0,2,2,False,0,7.75,5,True,1.15014965582,0.0,428,2,1.0,True,False
15.9666666667,0,0,0,0,0,0,0,0,0,2.48,0.0,1,1,False,0,7.75,5,True,0.0801227850124,0.0,428,1,1.0,True,False
16.0,0,0,0,0,0,0,0,0,0,52.59,0.0,3,3,False,0,7.75,5,True,1.69905534831,0.0,438,3,1.0,True,False
16.0666666667,1,0,0,0,0,0,1,0,0,12.8,0.0,1,1,False,1,7.75,5,True,0.413536954903,0.0,438,1,1.0,True,False
16.1666666667,3,0,5,0,0,0,0,3,0,32.37,0.0,7,4,False,3,7.75,5,True,1.04579618986,0.0,438,8,0.875,True,True
16.2333333333,3,0,2,0,0,0,0,4,0,40.24,0.0,5,4,False,4,7.75,5,True,1.30005680198,0.0,438,7,0.714285714286,True,False
16.2833333333,0,0,3,0,0,0,0,2,0,26.33,0.0,6,4,False,2,7.75,5,True,0.850658439265,0.0,438,6,1.0,True,False
16.4333333333,0,0,0,0,0,0,0,0,0,12.0,0.0,2,1,False,0,7.75,5,True,0.387690895221,0.0,438,2,1.0,True,True
16.45,1,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,7.75,5,True,0.478152104106,0.0,438,1,1.0,True,False
16.5,10,0,0,0,0,0,1,9,0,174.16,0.0,11,4,False,1,7.75,5,True,5.62668719265,0.0,438,11,1.0,True,True
16.55,4,0,2,0,0,1,0,1,0,39.92,0.0,6,6,False,1,7.75,5,True,1.2897183781,0.0,438,7,0.857142857143,True,True
16.7,1,0,1,0,0,0,0,4,2,97.62,0.0,16,8,False,3,7.75,5,True,2.7380669475,1.09316309021,438,16,1.0,True,False
16.75,0,0,1,0,0,0,0,0,0,5.91,0.0,3,3,False,0,7.75,5,True,0.190937765897,0.0,438,3,1.0,True,True
16.8333333333,3,0,4,0,0,0,0,0,0,9.35,0.0,4,1,False,1,7.75,5,True,0.302075822527,0.0,438,4,1.0,True,True
16.85,1,0,1,1,0,0,0,0,0,61.05,0.0,6,6,False,1,7.75,5,True,1.97237742944,0.0,438,7,0.857142857143,True,False
17.6,27,0,6,0,0,0,2,0,0,39.88,0.0,8,3,False,3,7.75,5,True,1.28842607512,0.0,459,8,1.0,False,True
17.65,3,0,4,0,1,0,0,0,0,108.48,0.0,7,5,False,1,7.75,5,True,3.5047256928,0.0,459,8,0.875,False,True
17.6833333333,3,0,5,0,1,0,0,7,0,129.08,0.0,11,5,False,6,7.75,5,True,4.1702617296,0.0,459,13,0.846153846154,False,True
17.7166666667,0,0,1,0,0,0,0,0,0,82.0,0.0,6,3,False,0,7.75,5,True,2.64922111735,0.0,459,6,1.0,False,False
17.75,0,0,2,0,1,0,0,1,0,34.68,0.0,4,4,False,0,7.75,5,True,1.12042668719,0.0,459,4,1.0,False,True
17.7666666667,5,0,0,0,0,0,1,1,0,26.9,0.0,4,4,False,1,7.75,5,True,0.869073756788,0.0,459,4,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,3,0,24.8,0.0,4,3,False,2,7.75,5,True,0.801227850124,0.0,459,4,1.0,False,True
17.8333333333,1,0,3,0,0,0,0,1,0,24.1,0.0,4,4,False,3,7.75,5,True,0.778612547903,0.0,459,5,0.8,False,True
17.8833333333,1,0,6,0,2,0,0,3,0,104.39,0.0,11,5,False,3,7.75,5,True,3.37258771268,0.0,459,11,1.0,False,False
17.9333333333,20,0,1,0,1,0,1,0,0,45.21,0.0,9,9,False,2,7.75,5,True,1.46062544775,0.0,459,9,1.0,False,True
17.95,37,0,0,0,0,0,0,0,0,20.35,0.0,4,3,True,1,7.75,5,True,0.659074521876,0.0,459,4,1.0,False,True
17.9833333333,8,0,0,0,0,0,0,0,0,26.2,0.0,2,2,False,0,7.75,5,True,0.846458454567,0.0,459,2,1.0,False,True
18.0,0,0,0,0,0,0,0,2,0,43.26,0.0,6,6,False,1,7.75,5,True,1.39762567727,0.0,411,6,1.0,False,False
18.0166666667,4,0,1,0,0,0,0,2,0,13.9,0.0,3,2,False,2,7.75,5,True,0.449075286965,0.0,411,3,1.0,False,True
18.05,3,0,4,1,0,0,0,0,0,70.61,0.0,6,3,False,2,7.75,5,True,2.28123784263,0.0,411,6,1.0,False,True
18.0833333333,0,0,0,0,0,0,0,2,0,10.98,0.0,2,1,False,1,7.75,5,True,0.354737169128,0.0,411,2,1.0,False,True
18.1333333333,3,0,6,1,1,0,0,0,0,72.44,0.0,9,5,False,1,7.75,5,True,2.34036070415,0.0,411,9,1.0,False,True
18.3166666667,0,0,0,0,0,0,0,0,0,79.75,0.0,2,2,False,0,7.75,5,True,2.57652907449,0.0,411,2,1.0,False,False
18.35,1,0,1,0,0,0,0,1,0,17.65,0.0,2,2,False,1,7.75,5,True,0.570228691722,0.0,411,2,1.0,False,False
18.3666666667,0,0,0,0,0,0,0,1,0,24.19,0.0,3,2,False,1,7.75,5,True,0.781520229617,0.0,411,3,1.0,False,False
18.4,14,0,7,0,1,0,0,0,0,24.62,0.0,8,3,False,3,7.75,5,True,0.795412486696,0.0,411,8,1.0,False,True
18.8666666667,0,0,2,0,0,0,0,10,0,128.87,0.0,14,5,False,2,7.75,5,True,4.16347713893,0.0,411,16,0.875,False,False
18.8833333333,2,0,2,1,0,0,0,0,0,13.54,0.0,3,2,False,0,7.75,5,True,0.437444560108,0.0,411,3,1.0,False,True
18.9,1,0,0,0,0,0,0,3,0,29.87,0.0,4,4,False,4,7.75,5,True,0.965027253355,0.0,411,7,0.571428571429,False,False
18.9333333333,3,0,1,0,0,0,0,0,0,6.75,0.0,1,1,False,0,7.75,5,True,0.218076128562,0.0,411,1,1.0,False,True
18.95,0,0,0,0,0,0,0,0,0,91.6,0.0,1,1,False,0,7.75,5,True,2.95937383352,0.0,411,2,0.5,False,False
19.05,3,0,1,0,2,0,1,2,1,97.13,0.0,11,8,False,2,7.75,5,True,2.89960482051,0.626848765013,349,11,1.0,False,True
19.0833333333,17,0,2,1,0,0,0,0,0,24.41,0.0,4,3,True,1,7.75,5,True,0.79024327476,0.0,349,4,1.0,False,True
19.2833333333,0,0,0,0,0,0,0,1,0,69.19,0.0,10,5,False,1,7.75,5,True,2.2353610867,0.0,349,10,1.0,False,False
19.3166666667,0,0,8,0,0,0,0,2,0,42.19,0.0,14,7,True,4,7.75,5,True,1.36467195118,0.0,349,14,1.0,False,False
19.35,1,0,5,0,0,0,0,1,0,35.22,0.0,9,6,False,4,7.75,5,True,1.13787277747,0.0,349,9,1.0,False,True
19.3666666667,19,0,1,1,0,0,0,1,0,29.45,0.0,3,3,False,0,7.75,5,True,0.951458072023,0.0,349,3,1.0,False,True
19.3666666667,6,0,0,0,0,0,0,0,0,15.6,0.0,2,2,False,0,7.75,5,True,0.503998163788,0.0,349,2,1.0,False,True
19.4333333333,1,0,5,0,0,0,0,0,0,12.49,0.0,4,1,False,1,7.75,5,True,0.403521606776,0.0,349,5,0.8,False,True
19.4833333333,1,0,5,0,0,0,0,4,0,52.42,0.0,10,5,False,3,7.75,5,True,1.69356306063,0.0,349,10,1.0,False,True
19.6833333333,0,0,0,0,0,0,0,0,0,40.0,0.0,5,2,False,0,7.75,5,True,1.29230298407,0.0,349,5,1.0,False,False
19.85,0,0,3,0,1,0,0,0,0,14.62,0.0,4,3,False,0,7.75,5,True,0.472336740678,0.0,349,4,1.0,False,False
19.8666666667,1,0,0,0,1,0,0,0,0,16.83,0.0,1,1,False,0,7.75,5,True,0.543736480548,0.0,349,1,1.0,False,False
19.95,0,0,0,0,0,0,0,0,0,2.2,0.0,1,1,False,0,7.75,5,True,0.0710766641239,0.0,349,1,1.0,False,False
12.4833333333,1,0,10,5,0,0,1,0,0,148.08,0.0,19,7,False,7,7.75,5,True,4.29949202801,0.0,424,21,0.904761904762,True,True
12.8,2,0,0,0,0,0,0,5,0,59.04,0.0,5,4,False,5,7.75,5,True,1.90743920449,0.0,424,8,0.625,True,True
12.8333333333,10,0,0,0,0,0,0,2,0,17.09,0.0,3,3,False,1,7.75,5,True,0.552136449945,0.0,424,3,1.0,True,True
12.9333333333,0,0,0,0,0,0,1,3,0,63.8,0.0,9,7,False,1,7.75,5,True,2.06122325959,0.0,424,9,1.0,True,False
13.7333333333,3,0,0,0,0,0,1,3,0,56.65,0.0,5,3,False,2,7.75,5,True,1.83022410119,0.0,484,7,0.714285714286,True,True
14.0333333333,0,0,0,0,0,1,0,0,0,46.2,0.0,3,3,False,0,7.75,5,True,1.4926099466,0.0,474,4,0.75,True,False
14.25,2,0,0,0,0,0,0,2,0,28.4,0.0,2,2,False,2,7.75,5,True,0.917535118691,0.0,474,3,0.666666666667,True,False
14.2666666667,0,0,2,0,0,0,1,0,0,19.73,0.0,3,3,False,2,7.75,5,True,0.637428446893,0.0,474,3,1.0,True,False
14.4833333333,44,0,0,0,0,0,0,0,0,16.4,0.0,3,2,False,0,7.75,5,True,0.72368967108,0.0,474,8,0.375,True,True
14.5666666667,0,0,0,0,0,0,1,2,0,20.6,0.0,3,3,False,3,7.75,5,True,0.665536036797,0.0,474,3,1.0,True,False
14.5833333333,0,0,0,0,0,0,0,0,0,35.0,0.0,6,2,False,0,7.75,5,True,1.13076511106,0.0,474,6,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,32.99,0.0,6,4,False,0,7.75,5,True,1.06582688611,0.0,474,6,1.0,True,False
15.2166666667,1,0,0,0,0,0,0,1,1,11.71,0.0,2,2,False,2,7.75,5,True,0.122768783487,0.671866359249,428,2,1.0,True,False
16.7333333333,18,0,0,0,2,0,0,1,0,16.62,4.16,3,2,False,1,7.75,5,True,0.536951889882,0.0,438,3,1.0,True,True
17.05,3,0,9,0,0,0,0,2,0,36.56,9.14,12,6,False,3,7.75,5,True,1.18116492744,0.0,459,13,0.923076923077,False,True
17.3,7,0,1,0,0,0,0,1,0,25.34,0.0,3,3,False,1,7.75,5,True,0.818673940409,0.0,459,3,1.0,False,True
17.7333333333,0,0,0,0,0,0,0,3,0,21.14,0.0,3,3,False,3,7.75,5,True,0.682982127082,0.0,459,4,0.75,False,False
17.7666666667,0,0,0,0,0,0,0,0,0,22.2,0.0,4,2,False,0,7.75,5,True,0.71722815616,0.0,459,5,0.8,False,False
17.9166666667,4,0,1,0,0,0,0,1,0,13.19,0.0,2,2,False,0,7.75,5,True,0.426136908998,0.0,459,2,1.0,False,True
16.2333333333,5,0,0,0,0,0,0,0,0,18.34,0.0,3,2,False,1,8.875,5,False,0.0332311813929,1.44407093248,465,3,1.0,True,True
16.2333333333,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.875,5,False,0.0,0.483022572572,465,1,1.0,True,True
16.2833333333,0,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,0,8.875,5,False,0.584868792514,0.0,465,2,1.0,True,False
16.2833333333,112,0,0,0,0,0,0,0,0,11.22,0.0,3,3,False,1,8.875,5,False,0.291769772629,0.203202599496,465,3,1.0,True,True
16.3,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.875,5,False,0.0,0.266495212454,465,1,1.0,True,True
16.35,2,0,0,0,0,0,0,0,0,8.2,0.0,2,2,False,0,8.875,5,False,0.0598161265072,0.532990424907,465,3,0.666666666667,True,True
16.3666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,8.875,5,False,0.0,0.316463064789,465,1,1.0,True,True
16.3833333333,1,0,0,0,0,0,0,0,0,25.2,0.0,4,3,False,0,8.875,5,False,0.451944066943,0.966045145145,465,4,1.0,True,True
16.4666666667,0,0,0,0,0,0,0,0,0,10.08,0.0,1,1,False,0,8.875,5,False,0.0,0.839459919229,465,1,1.0,True,True
16.5166666667,3,0,0,0,0,0,0,2,0,43.55,0.0,6,3,False,0,8.875,5,False,0.868995393424,1.44906771772,465,6,1.0,True,False
16.5833333333,0,0,0,0,0,0,0,0,0,16.18,0.0,1,1,False,1,8.875,5,False,0.0,1.34746641797,465,1,1.0,True,False
16.5833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,8.875,5,False,0.0,0.966045145145,465,2,1.0,True,True
16.6,1,0,0,0,0,0,0,0,0,12.37,0.0,1,1,False,0,8.875,5,False,0.0,1.03017055564,465,1,1.0,True,False
16.6333333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.875,5,False,0.0,1.91543433951,465,1,1.0,True,False
16.6833333333,0,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,2,8.875,5,False,0.144887950873,0.0,465,2,0.5,True,True
16.7333333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.875,5,False,0.0,1.91543433951,465,1,1.0,True,True
16.7666666667,3,0,0,0,0,0,0,0,0,32.36,0.0,3,3,False,1,8.875,5,False,0.242587624168,2.08699063253,465,3,1.0,True,False
16.8166666667,1,0,0,0,0,0,0,0,0,17.2,0.0,2,1,False,0,8.875,5,False,0.0,1.43241176694,465,2,1.0,True,False
16.8833333333,1,0,0,0,0,0,0,0,0,9.05,0.0,1,1,False,1,8.875,5,False,0.0,0.753681772721,465,1,1.0,True,True
16.9833333333,0,0,1,0,0,0,0,0,0,3.33,0.0,1,1,False,0,8.875,5,False,0.110659834038,0.0,465,1,1.0,True,False
17.0,0,0,0,0,0,0,0,0,0,26.4,0.0,1,1,False,0,8.875,5,False,0.877303188772,0.0,442,3,0.333333333333,False,True
17.0666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.875,5,False,0.0,0.483022572572,442,1,1.0,False,False
17.1,2,0,0,0,0,0,0,4,0,27.4,0.0,4,2,False,1,8.875,5,False,0.910534370165,0.0,442,4,1.0,False,True
17.15,1,0,0,0,0,0,0,0,2,33.26,0.0,3,2,False,2,8.875,5,False,0.121626123898,2.4650807152,442,4,0.75,False,False
17.1666666667,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.875,5,False,0.392127940436,0.0,442,1,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,8.875,5,False,0.0,1.2325403576,442,1,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,8.875,5,False,0.0724439754365,0.0,442,1,1.0,False,False
17.25,3,0,2,0,1,0,1,0,0,27.43,0.0,4,3,False,1,8.875,5,False,0.911531305606,0.0,442,4,1.0,False,False
17.4,1,0,0,0,0,0,0,0,0,19.2,0.0,2,1,False,0,8.875,5,False,0.0,1.59897127472,442,2,1.0,False,False
17.4333333333,6,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,8.875,5,False,0.0,0.966045145145,442,2,0.5,False,True
17.4333333333,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,8.875,5,False,0.319019341372,0.0,442,2,0.5,False,False
17.4666666667,26,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,8.875,5,False,0.0,0.632926129578,442,2,1.0,False,True
17.5,6,0,0,0,0,0,0,0,0,52.54,0.0,4,2,False,1,8.875,5,False,0.217331926309,3.83086867902,442,5,0.8,False,True
17.5333333333,0,0,0,0,0,0,0,0,1,12.98,0.0,2,2,False,1,8.875,5,False,0.0724439754365,0.899421342031,442,2,1.0,False,False
17.5666666667,0,0,0,0,0,0,0,0,0,42.4,0.0,4,1,False,0,8.875,5,False,0.0,3.53106156501,442,7,0.571428571429,False,True
17.5666666667,1,0,0,0,0,0,0,0,0,21.2,0.0,2,1,False,0,8.875,5,False,0.0,1.76553078251,442,4,0.5,False,False
17.5833333333,54,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,8.875,5,False,0.0,0.966045145145,442,2,1.0,False,True
17.6333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,8.875,5,False,0.0,0.966045145145,442,2,0.5,False,False
17.7166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.875,5,False,0.0,0.483022572572,442,1,1.0,False,False
17.75,1,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,8.875,5,False,0.0,1.91543433951,442,1,1.0,False,False
17.7833333333,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,8.875,5,False,0.0,1.66559507784,442,1,1.0,False,True
17.8,10,0,1,0,0,0,1,0,0,24.19,0.0,3,3,False,2,8.875,5,False,0.418380573736,0.966045145145,442,4,0.75,False,True
17.8333333333,0,0,0,0,0,0,0,0,0,9.85,0.0,1,1,False,0,8.875,5,False,0.0,0.820305575834,442,1,1.0,False,False
17.8666666667,0,0,0,0,1,0,0,0,0,22.13,0.0,1,1,False,0,8.875,5,False,0.735406044224,0.0,442,1,1.0,False,False
17.8666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,2,2,False,0,8.875,5,False,0.784255880872,0.0,442,2,1.0,False,False
17.9,0,0,2,0,1,0,1,0,0,27.27,0.0,6,4,False,0,8.875,5,False,0.607133684048,0.749517785026,442,6,1.0,False,False
