TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.5333333333,1,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,2,7.65625,2,False,0.0,1.37261192989,336,2,1.0,False,True
19.55,0,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,7.65625,2,False,0.0,0.920737210399,336,2,1.0,False,False
19.5833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,True
19.6,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,336,1,1.0,False,False
19.6166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,336,1,1.0,False,False
19.65,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,336,1,1.0,False,False
19.65,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,336,1,1.0,False,True
19.6666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,True
19.6833333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,336,1,1.0,False,True
19.7166666667,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,7.65625,2,False,0.0,0.764449713431,336,2,1.0,False,False
19.7333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.65625,2,False,0.0,0.460368605199,336,1,1.0,False,False
22.1333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,2,2,False,1,7.53125,5,False,0.0323075746018,0.747461942021,215,2,1.0,False,False
22.15,0,0,1,0,0,0,0,0,0,12.3,0.0,2,2,False,2,7.53125,5,False,0.113076511106,0.747461942021,215,2,1.0,False,False
22.15,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,7.53125,5,False,0.0,1.00227851316,215,1,1.0,False,False
22.1833333333,0,0,0,0,0,0,0,2,0,36.21,0.0,2,1,False,0,7.53125,5,False,1.16985727633,0.0,215,2,1.0,False,True
22.3,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,7.53125,5,False,0.251999081894,0.0,215,1,1.0,False,False
22.45,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,7.53125,5,False,0.0,1.08721737021,215,1,1.0,False,False
22.5333333333,0,0,1,0,0,0,0,1,0,8.47,0.0,2,2,False,1,7.53125,5,False,0.273645156877,0.0,215,2,1.0,False,False
22.7166666667,0,0,0,0,0,0,0,0,0,19.0,0.0,2,1,False,0,7.53125,5,False,0.0,1.61383828391,215,2,1.0,False,False
22.8666666667,1,0,2,0,0,0,0,0,0,11.5,0.0,2,1,False,1,7.53125,5,False,0.371537107921,0.0,215,2,1.0,False,True
15.3166666667,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,7.53125,5,False,0.0,0.0,433,1,1.0,True,False
11.45,0,0,6,0,1,0,0,0,0,60.24,0.0,10,5,False,1,7.5625,6,True,1.94620829401,0.0,154,10,1.0,False,False
11.5,8,0,0,0,0,0,0,0,0,28.8,0.0,1,1,False,0,7.5625,6,True,0.930458148531,0.0,154,1,1.0,False,True
11.65,12,0,0,0,0,0,2,0,0,25.83,0.0,1,1,False,2,7.5625,6,True,0.834504651964,0.0,154,2,0.5,False,True
11.75,23,0,0,1,2,0,0,0,0,224.46,0.0,21,10,False,2,7.5625,6,True,7.25175819512,0.0,154,27,0.777777777778,False,True
11.8666666667,16,0,1,1,0,0,0,0,0,56.81,0.0,3,3,False,1,7.5625,6,True,1.83539331313,0.0,154,3,1.0,False,False
11.9666666667,0,0,0,0,0,0,0,0,0,16.2,0.0,3,3,False,0,7.5625,6,True,0.523382708549,0.0,154,3,1.0,False,True
11.9833333333,1,0,0,0,0,0,0,0,0,3.75,0.0,1,1,False,0,7.5625,6,True,0.121153404757,0.0,154,5,0.2,False,True
12.0166666667,0,0,0,0,0,0,0,0,0,61.6,0.0,6,3,False,0,7.5625,6,True,1.99014659547,0.0,277,6,1.0,False,False
12.3166666667,0,0,0,0,0,0,0,9,0,131.37,0.0,14,8,False,4,7.5625,6,True,3.98190856967,0.689703519229,277,16,0.875,False,False
12.4333333333,1,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,7.5625,6,True,0.0678459066637,0.0,277,1,1.0,False,False
12.4833333333,0,0,1,0,0,0,0,0,0,18.6,0.0,3,3,False,0,7.5625,6,True,0.600920887593,0.0,277,3,1.0,False,False
12.5166666667,14,0,5,0,0,0,0,0,0,20.47,0.0,7,3,False,1,7.5625,6,True,0.661336052099,0.0,277,7,1.0,False,True
12.5833333333,0,0,0,0,1,0,0,0,0,17.8,0.0,1,1,False,0,7.5625,6,True,0.575074827912,0.0,277,1,1.0,False,False
12.6,1,0,0,0,0,0,0,2,0,24.94,0.0,2,1,False,0,7.5625,6,True,0.805750910569,0.0,277,2,1.0,False,False
12.6333333333,0,0,0,0,0,0,0,0,0,48.2,0.0,2,2,False,0,7.5625,6,True,1.55722509581,0.0,277,7,0.285714285714,False,False
12.6833333333,0,0,4,3,0,0,0,0,0,54.82,0.0,7,3,False,2,7.5625,6,True,1.77110123967,0.0,277,7,1.0,False,True
12.8,0,0,5,0,0,0,0,0,0,19.73,0.0,7,4,False,3,7.5625,6,True,0.637428446893,0.0,277,7,1.0,False,False
12.8833333333,0,0,4,0,1,0,0,0,0,31.71,0.0,5,2,False,0,7.5625,6,True,1.02447319062,0.0,277,5,1.0,False,False
12.9333333333,1,0,6,0,1,0,1,0,0,39.0,0.0,8,4,False,2,7.5625,6,True,1.25999540947,0.0,277,8,1.0,False,True
12.9833333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.5625,6,True,0.155076358089,0.0,277,1,1.0,False,False
12.9833333333,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,7.5625,6,True,0.206768477451,0.0,277,2,1.0,False,False
13.2166666667,0,0,1,0,0,0,0,0,0,6.5,0.0,1,1,False,0,7.5625,6,True,0.209999234912,0.0,388,1,1.0,False,False
13.2666666667,1,0,4,0,0,0,2,5,0,56.53,0.0,14,8,False,2,7.5625,6,True,1.82634719224,0.0,388,14,1.0,False,False
13.35,2,0,0,0,0,0,1,1,0,30.46,0.0,4,4,False,0,7.5625,6,True,0.98408872237,0.0,388,4,1.0,False,False
13.45,0,0,0,0,0,0,0,0,0,9.37,0.0,3,3,False,0,7.5625,6,True,0.302721974019,0.0,388,3,1.0,False,False
13.65,16,0,2,1,1,0,1,1,0,97.16,0.0,5,5,False,4,7.5625,6,True,3.13900394831,0.0,388,6,0.833333333333,False,True
13.75,13,0,4,2,0,0,0,2,0,43.07,0.0,9,6,False,3,7.5625,6,True,1.3914872381,0.0,388,9,1.0,False,True
13.75,0,0,0,0,0,0,0,2,0,17.68,0.0,2,2,False,0,7.5625,6,True,0.57119791896,0.0,388,2,1.0,False,False
13.8,10,0,9,0,0,0,0,0,0,50.02,0.0,11,3,False,2,7.5625,6,True,1.61602488158,0.0,388,11,1.0,False,True
13.9,0,0,0,0,0,0,0,2,1,15.56,0.0,4,4,False,2,7.5625,6,True,0.352152563159,0.395815073843,388,4,1.0,False,False
13.9666666667,13,0,1,0,1,0,0,0,0,30.86,0.0,2,2,False,1,7.5625,6,True,0.997011752211,0.0,388,2,1.0,False,True
13.9833333333,0,0,0,0,0,2,0,0,0,56.6,0.0,2,1,False,0,7.5625,6,True,1.82860872246,0.0,388,2,1.0,False,False
14.0166666667,6,0,4,0,0,0,0,3,0,30.87,0.0,8,5,False,1,7.5625,6,True,0.997334827957,0.0,427,8,1.0,False,True
14.0333333333,0,0,0,0,0,0,0,0,0,18.55,0.0,3,3,False,0,7.5625,6,True,0.599305508863,0.0,427,3,1.0,False,False
14.1166666667,0,0,1,0,0,0,0,3,0,15.5,0.0,5,3,False,0,7.5625,6,True,0.500767406328,0.0,427,5,1.0,False,False
14.1833333333,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,7.5625,6,True,0.0478152104106,0.0,427,1,1.0,False,False
14.2,0,0,3,0,0,1,0,0,0,28.43,0.0,6,3,False,0,7.5625,6,True,0.918504345929,0.0,427,6,1.0,False,False
14.2333333333,3,0,4,2,0,0,0,1,0,60.08,0.0,8,5,False,2,7.5625,6,True,1.94103908208,0.0,427,8,1.0,False,False
14.3333333333,14,0,3,0,0,0,0,0,0,11.34,2.84,4,2,False,2,7.5625,6,True,0.366367895984,0.0,427,4,1.0,False,True
14.4333333333,0,0,14,0,1,1,0,8,0,257.81,0.0,20,8,False,12,7.5625,6,True,8.32921580809,0.0,427,32,0.625,False,True
14.6,2,0,2,1,0,1,0,3,0,98.26,0.0,12,6,False,4,7.5625,6,True,3.17454228037,0.0,427,13,0.923076923077,False,False
14.8333333333,1,0,3,0,0,0,2,1,0,41.36,0.0,7,4,False,1,7.5625,6,True,1.33624128553,0.0,427,7,1.0,False,False
14.85,0,0,0,0,0,0,0,0,0,23.2,0.0,2,1,False,0,7.5625,6,True,0.749535730761,0.0,427,4,0.5,False,False
14.9666666667,0,0,0,0,0,0,0,0,0,27.8,0.0,1,1,False,0,7.5625,6,True,0.89815057393,0.0,427,1,1.0,False,True
16.0333333333,1,0,0,0,0,0,0,0,0,17.4,0.0,4,1,False,0,7.5625,6,True,0.562151798071,0.0,465,4,1.0,False,False
16.1166666667,0,0,1,0,0,0,0,5,0,63.99,0.0,6,4,False,3,7.5625,6,True,2.06736169877,0.0,465,7,0.857142857143,False,False
16.1833333333,223,0,5,1,0,0,0,0,0,19.84,0.0,6,3,False,2,7.5625,6,True,0.640982280099,0.0,465,6,1.0,False,True
16.2166666667,0,0,0,0,0,0,0,0,0,15.98,0.0,2,2,False,0,7.5625,6,True,0.516275042137,0.0,465,2,1.0,False,True
16.25,19,0,2,0,0,0,0,0,0,32.0,0.0,6,2,False,0,7.5625,6,True,1.03384238726,0.0,465,8,0.75,False,True
16.3333333333,0,0,12,0,1,0,0,0,0,54.76,0.0,14,4,False,5,7.5625,6,True,1.76916278519,0.0,465,14,1.0,False,False
16.35,0,0,0,0,0,0,1,0,0,22.59,0.0,2,2,False,0,7.5625,6,True,0.729828110254,0.0,465,2,1.0,False,False
16.3833333333,0,0,1,0,0,0,1,0,0,12.24,0.0,2,2,False,1,7.5625,6,True,0.395444713126,0.0,465,2,1.0,False,False
16.45,0,0,0,0,0,1,0,6,1,61.52,0.0,10,5,False,4,7.5625,6,True,1.74913208894,0.626848765013,465,10,1.0,False,False
16.4666666667,0,0,0,0,0,0,1,0,0,60.35,0.0,4,2,False,0,7.5625,6,True,1.94976212722,0.0,465,4,1.0,False,False
16.5833333333,0,0,3,0,0,0,1,5,0,124.21,0.0,12,6,False,2,7.5625,6,True,4.01292384129,0.0,465,15,0.8,False,True
16.6333333333,4,0,2,0,0,0,0,0,0,24.9,0.0,3,2,False,0,7.5625,6,True,0.804458607584,0.0,465,3,1.0,False,True
16.6666666667,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,7.5625,6,True,0.407075439982,0.0,465,2,1.0,False,False
16.6833333333,0,0,0,0,0,0,0,1,0,8.42,0.0,2,2,False,0,7.5625,6,True,0.272029778147,0.0,465,2,1.0,False,False
16.7166666667,0,0,1,0,0,0,1,1,0,33.67,0.0,4,4,False,1,7.5625,6,True,1.08779603684,0.0,465,4,1.0,False,False
16.75,4,0,0,0,0,0,0,4,0,80.48,0.0,8,4,False,0,7.5625,6,True,2.60011360395,0.0,465,9,0.888888888889,False,False
16.7833333333,4,0,7,0,0,0,0,0,0,15.01,0.0,8,3,False,1,7.5625,6,True,0.484936694773,0.0,465,9,0.888888888889,False,True
16.8333333333,6,0,9,0,3,0,0,0,0,112.34,0.0,9,3,False,3,7.5625,6,True,3.62943293076,0.0,465,13,0.692307692308,False,True
16.8833333333,0,0,0,0,0,2,0,0,0,81.0,0.0,7,3,False,0,7.5625,6,True,2.61691354274,0.0,465,7,1.0,False,False
16.9333333333,0,0,0,0,0,0,0,1,1,13.61,0.0,2,2,False,1,7.5625,6,True,0.302398898273,0.360990142453,465,2,1.0,False,True
16.9666666667,2,0,2,0,2,0,1,1,0,42.4,0.0,6,5,False,2,7.5625,6,True,1.36984116312,0.0,465,6,1.0,False,False
17.2,0,0,0,0,0,0,0,2,0,45.83,0.0,6,5,False,2,7.5625,6,True,1.480656144,0.0,454,6,1.0,False,False
17.4,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,7.5625,6,True,0.245537566974,0.0,454,2,0.5,False,False
17.5166666667,0,0,2,1,0,0,0,2,0,37.58,0.0,6,6,False,2,7.5625,6,True,1.21411865354,0.0,454,6,1.0,False,True
17.6333333333,0,0,0,0,0,0,0,3,0,24.19,0.0,3,2,False,1,7.5625,6,True,0.781520229617,0.0,454,3,1.0,False,True
18.0666666667,0,0,0,0,0,1,1,0,0,75.38,0.0,7,6,False,2,7.5625,6,True,1.906793053,1.3895997013,343,7,1.0,False,False
18.1,0,0,1,0,0,0,0,0,0,36.64,0.0,4,3,False,0,7.5625,6,True,1.18374953341,0.0,343,6,0.666666666667,False,False
18.1333333333,0,0,0,0,0,0,0,0,0,12.95,0.0,1,1,False,0,7.5625,6,True,0.418383091093,0.0,343,1,1.0,False,False
18.15,1,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,7.5625,6,True,0.478152104106,0.0,343,1,1.0,False,False
18.2833333333,34,0,1,0,0,0,0,0,0,11.46,0.0,3,3,True,2,7.5625,6,True,0.371860183667,0.0,343,3,1.0,False,True
18.3166666667,2,0,5,0,0,0,0,0,0,10.29,0.0,5,2,False,2,7.5625,6,True,0.332444942652,0.0,343,5,1.0,False,False
18.5,1,0,1,0,0,0,1,6,0,179.58,0.0,21,10,False,4,7.5625,6,True,5.80179424699,0.0,343,22,0.954545454545,False,False
18.5333333333,0,0,0,0,0,0,0,2,0,84.65,0.0,6,5,False,1,7.5625,6,True,2.73483619004,0.0,343,6,1.0,False,False
18.6833333333,1,0,2,0,0,0,0,0,0,6.0,0.0,2,1,False,0,7.5625,6,True,0.193845447611,0.0,343,2,1.0,False,False
18.7333333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,7.5625,6,True,0.478152104106,0.0,343,1,1.0,False,False
18.8166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,7.5625,6,True,0.18738393269,0.0,343,1,1.0,False,True
18.8166666667,0,0,0,0,0,0,0,0,0,2.68,0.0,1,1,False,0,7.5625,6,True,0.0865842999328,0.0,343,1,1.0,False,False
18.85,0,0,0,0,0,0,0,5,0,48.61,0.0,5,3,False,0,7.5625,6,True,1.57047120139,0.0,343,6,0.833333333333,False,False
18.8666666667,0,0,0,0,0,0,0,0,0,12.0,0.0,2,1,False,0,7.5625,6,True,0.387690895221,0.0,343,2,1.0,False,False
18.8833333333,11,0,3,0,0,0,0,0,0,9.5,0.0,3,2,False,0,7.5625,6,True,0.306921958717,0.0,343,3,1.0,False,True
18.9166666667,0,0,0,0,0,0,0,4,0,20.85,0.0,5,3,False,1,7.5625,6,True,0.673612930447,0.0,343,5,1.0,False,False
19.0166666667,5,0,4,0,0,0,1,1,0,38.58,0.0,11,7,False,5,7.5625,6,True,1.24642622814,0.0,347,11,1.0,False,True
19.1,1,0,0,0,1,0,0,2,1,29.96,0.0,4,3,False,1,7.5625,6,True,0.812858576981,0.40770651383,347,4,1.0,False,True
19.1833333333,0,0,1,0,0,0,0,2,0,58.15,0.0,6,4,False,0,7.5625,6,True,1.87868546309,0.0,347,6,1.0,False,False
19.2,0,0,0,0,0,0,0,0,0,12.99,0.0,1,1,False,0,7.5625,6,True,0.419675394077,0.0,347,1,1.0,False,False
19.2333333333,1,0,2,1,0,0,0,2,0,26.76,0.0,5,5,False,2,7.5625,6,True,0.864550696344,0.0,347,5,1.0,False,True
19.2666666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,7.5625,6,True,0.381229380301,0.0,347,1,1.0,False,True
19.3666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,7.5625,6,True,0.762458760602,0.0,347,2,1.0,False,False
19.4,4,0,0,0,0,0,0,0,0,34.4,0.0,2,2,False,0,7.5625,6,True,1.1113805663,0.0,347,3,0.666666666667,False,False
19.4333333333,0,0,0,0,0,0,0,0,1,94.41,0.0,9,6,False,2,7.5625,6,True,2.72029778147,0.867225730459,347,10,0.9,False,False
19.4833333333,0,0,0,0,0,0,0,4,1,29.0,0.0,6,4,False,1,7.5625,6,True,0.856150726947,0.21234714262,347,6,1.0,False,False
19.5,0,0,0,0,0,0,0,0,0,67.0,0.0,1,1,False,0,7.5625,6,True,2.16460749832,0.0,347,1,1.0,False,True
19.5166666667,0,0,0,0,0,0,1,0,0,23.31,0.0,2,2,False,0,7.5625,6,True,0.753089563968,0.0,347,2,1.0,False,False
19.55,0,0,0,0,0,0,0,0,0,13.82,0.0,4,1,False,1,7.5625,6,True,0.446490680997,0.0,347,6,0.666666666667,False,True
19.6,17,0,1,0,0,0,1,0,0,6.89,0.0,2,2,False,1,7.5625,6,True,0.222599189006,0.0,347,2,1.0,False,True
19.6166666667,0,0,0,0,0,0,0,2,0,37.53,0.0,5,4,False,0,7.5625,6,True,1.21250327481,0.0,347,5,1.0,False,False
19.7,0,0,6,1,0,1,2,1,0,98.73,0.0,16,10,False,5,7.5625,6,True,2.36265293063,2.17443474043,347,16,1.0,False,True
19.7,1,0,6,1,0,1,2,1,0,98.73,0.0,16,10,False,5,7.5625,6,True,2.36265293063,2.17443474043,347,16,1.0,False,True
19.95,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,7.5625,6,True,0.251999081894,0.0,347,1,1.0,False,False
13.15,0,0,0,0,0,0,0,0,0,54.49,0.0,11,4,False,1,7.5625,6,True,1.69291690913,0.17752221123,388,11,1.0,False,False
13.1666666667,13,0,3,0,0,0,0,1,0,25.71,0.0,5,4,False,3,7.5625,6,True,0.830627743012,0.0,388,5,1.0,False,True
13.2,1,0,1,0,1,0,0,0,0,25.57,0.0,2,2,False,0,7.5625,6,True,0.826104682568,0.0,388,2,1.0,False,False
13.2333333333,2,0,0,0,0,0,1,2,0,25.67,0.0,3,3,False,2,7.5625,6,True,0.829335440028,0.0,388,3,1.0,False,False
13.25,6,0,2,0,0,0,0,1,1,13.43,0.0,4,4,True,2,7.5625,6,True,0.304660428495,0.344002371044,388,5,0.8,False,True
13.3666666667,24,0,0,0,0,0,0,0,0,16.4,0.0,1,1,False,0,7.5625,6,True,0.529844223469,0.0,388,2,0.5,False,True
13.4333333333,0,0,0,0,0,0,0,0,0,72.76,0.0,9,6,False,1,7.5625,6,True,2.35069912803,0.0,388,11,0.818181818182,False,False
13.4666666667,14,0,2,0,0,0,0,0,0,5.2,0.0,2,1,False,1,7.5625,6,True,0.167999387929,0.0,388,2,1.0,False,True
13.6,1,0,3,0,0,0,2,1,0,54.98,0.0,9,5,False,1,7.5625,6,True,1.77627045161,0.0,388,9,1.0,False,False
13.6166666667,6,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,7.5625,6,True,0.316614231097,0.0,388,1,1.0,False,True
13.7,0,0,0,0,0,0,0,1,0,13.6,0.0,2,2,False,0,7.5625,6,True,0.439383014584,0.0,388,2,1.0,False,False
13.7166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,7.5625,6,True,0.478152104106,0.0,388,1,1.0,False,False
13.7333333333,10,0,3,0,0,0,0,0,0,9.75,0.0,3,1,False,1,7.5625,6,True,0.314998852367,0.0,388,3,1.0,False,True
13.8166666667,0,0,5,0,0,0,0,0,0,14.0,0.0,5,2,False,2,7.5625,6,True,0.452306044425,0.0,388,5,1.0,False,True
13.8666666667,6,0,3,0,0,0,0,3,0,29.55,0.0,7,5,False,3,7.5625,6,True,0.954688829483,0.0,388,7,1.0,False,True
13.9,4,0,0,0,2,0,0,0,0,43.24,0.0,2,1,False,0,7.5625,6,True,1.39697952578,0.0,388,2,1.0,False,True
13.9166666667,0,0,0,0,0,0,0,0,0,5.95,0.0,1,1,False,0,7.5625,6,True,0.192230068881,0.0,388,1,1.0,False,False
14.1166666667,22,0,2,0,0,0,0,0,0,28.38,0.0,3,2,False,1,7.5625,6,True,0.916888967199,0.0,427,3,1.0,False,True
14.1333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,7.5625,6,True,0.374767865381,0.0,427,2,0.5,False,False
14.2,0,0,0,0,0,0,0,0,0,28.8,0.0,1,1,False,0,7.5625,6,True,0.930458148531,0.0,427,1,1.0,False,False
14.2166666667,1,0,0,0,0,0,1,1,0,34.6,0.0,2,2,False,1,7.5625,6,True,1.11784208122,0.0,427,2,1.0,False,False
14.2666666667,6,0,0,0,1,0,0,0,0,12.01,0.0,1,1,False,0,7.5625,6,True,0.388013970967,0.0,427,1,1.0,False,True
14.3333333333,3,0,0,0,0,0,0,5,0,35.2,0.0,4,3,False,2,7.5625,6,True,1.13722662598,0.0,427,6,0.666666666667,False,False
14.35,1,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,7.5625,6,True,0.510459678708,0.0,427,1,1.0,False,False
14.3833333333,0,0,2,0,0,0,0,1,0,11.75,0.0,3,2,False,1,7.5625,6,True,0.379614001571,0.0,427,3,1.0,False,False
14.5833333333,0,0,0,0,0,0,0,0,0,17.95,0.0,1,1,False,0,7.5625,6,True,0.579920964102,0.0,427,1,1.0,False,False
14.65,12,0,9,0,1,0,0,1,0,37.33,0.0,11,4,False,5,7.5625,6,True,1.20604175988,0.0,427,11,1.0,False,True
14.6833333333,5,0,5,0,1,0,0,0,0,25.75,0.0,7,4,False,2,7.5625,6,True,0.831920045996,0.0,427,7,1.0,False,True
14.7166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,7.5625,6,True,0.284306656496,0.0,427,1,1.0,False,False
14.8,9,0,0,0,1,0,0,1,0,41.2,0.0,3,3,False,1,7.5625,6,True,1.33107207359,0.0,427,4,0.75,False,True
14.85,6,0,4,0,0,0,0,6,0,141.22,0.0,8,3,False,1,7.5625,6,True,4.56247568526,0.0,427,10,0.8,False,True
14.9333333333,0,0,0,1,0,0,0,0,0,40.45,0.0,1,1,False,0,7.5625,6,True,1.30684139264,0.0,427,1,1.0,False,False
15.0166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,7.5625,6,True,0.155076358089,0.0,448,1,1.0,False,False
15.0666666667,1,0,3,0,0,0,1,3,0,41.15,0.0,7,5,False,2,7.5625,6,True,1.32945669486,0.0,448,7,1.0,False,False
15.1666666667,2,0,7,2,0,0,0,0,0,113.96,0.0,15,7,False,3,7.5625,6,True,3.68177120162,0.0,448,16,0.9375,False,False
15.1833333333,8,0,0,0,0,0,2,0,0,18.09,0.0,2,1,False,2,7.5625,6,True,0.584444024546,0.0,448,2,1.0,False,True
15.2833333333,1,0,0,0,0,0,0,0,0,27.6,0.0,3,2,False,0,7.5625,6,True,0.891689059009,0.0,448,4,0.75,False,False
15.35,1,0,0,0,0,0,0,0,0,97.25,0.0,5,4,False,1,7.5625,6,True,2.28737628181,2.24663276892,448,7,0.714285714286,False,True
15.4,16,0,0,0,0,0,0,1,0,9.63,0.0,2,2,False,1,7.5625,6,True,0.311121943415,0.0,448,2,1.0,False,True
15.5333333333,3,0,0,1,0,0,1,1,0,104.78,0.0,5,5,False,1,7.5625,6,True,3.38518766678,0.0,448,6,0.833333333333,False,False
15.5666666667,3,0,3,0,1,0,1,0,0,44.39,0.0,5,4,False,1,7.5625,6,True,1.43413323657,0.0,448,5,1.0,False,False
15.6,11,0,0,0,2,0,1,3,0,42.58,0.0,6,4,False,0,7.5625,6,True,1.37565652654,0.0,448,6,1.0,False,True
15.6333333333,0,0,0,0,0,0,0,5,0,34.28,0.0,9,4,False,4,7.5625,6,True,1.10750365735,0.0,448,9,1.0,False,False
15.7333333333,6,0,0,0,1,0,0,1,0,27.91,0.0,2,2,False,1,7.5625,6,True,0.901704407136,0.0,448,2,1.0,False,True
15.7666666667,0,0,0,0,0,0,0,1,0,77.17,0.0,3,3,False,1,7.5625,6,True,2.49317553202,0.0,448,4,0.75,False,True
15.9833333333,0,0,0,0,0,0,0,0,0,32.2,0.0,4,1,False,0,7.5625,6,True,1.04030390218,0.0,448,4,1.0,False,False
16.0333333333,1,0,1,0,1,0,0,0,0,25.56,0.0,2,2,False,0,7.5625,6,True,0.825781606822,0.0,465,2,1.0,False,False
16.05,1,0,0,0,0,0,0,0,0,9.68,0.0,3,3,False,0,7.5625,6,True,0.312737322145,0.0,465,3,1.0,False,False
16.15,0,0,0,0,0,0,0,1,0,23.6,0.0,2,2,False,1,7.5625,6,True,0.762458760602,0.0,465,2,1.0,False,False
16.2,0,0,0,0,0,0,0,0,0,89.4,0.0,11,3,False,0,7.5625,6,True,2.8882971694,0.0,465,11,1.0,False,True
16.25,0,0,3,1,0,0,1,1,0,51.87,0.0,9,7,False,1,7.5625,6,True,1.67579389459,0.0,465,9,1.0,False,False
16.2666666667,0,0,0,0,2,0,0,0,0,75.97,0.0,3,3,False,0,7.5625,6,True,2.4544064425,0.0,465,4,0.75,False,False
16.3,0,0,0,0,0,1,0,0,0,14.8,0.0,1,1,False,0,7.5625,6,True,0.478152104106,0.0,465,1,1.0,False,False
16.4,0,0,5,0,1,0,0,3,0,36.8,0.0,9,4,False,2,7.5625,6,True,1.18891874535,0.0,465,9,1.0,False,True
16.4333333333,1,0,2,0,1,0,0,0,0,28.95,0.0,4,3,False,1,7.5625,6,True,0.935304284722,0.0,465,4,1.0,False,False
16.4666666667,6,0,8,0,1,0,0,2,1,100.14,0.0,17,9,False,7,7.5625,6,True,3.09215796514,0.376279136722,465,18,0.944444444444,False,True
16.5,0,0,1,0,0,0,0,1,0,16.16,0.0,4,4,False,2,7.5625,6,True,0.522090405565,0.0,465,5,0.8,False,False
16.55,1,0,0,0,0,0,0,0,0,38.6,0.0,2,1,False,0,7.5625,6,True,1.24707237963,0.0,465,2,1.0,False,False
16.75,13,0,9,0,2,0,0,2,0,86.14,0.0,16,7,False,7,7.5625,6,True,2.7829744762,0.0,465,18,0.888888888889,False,True
16.7833333333,0,0,0,0,0,0,0,0,0,14.0,0.0,2,1,False,0,7.5625,6,True,0.452306044425,0.0,465,4,0.5,False,False
16.85,4,0,0,0,1,0,0,3,0,111.25,0.0,5,4,False,1,7.5625,6,True,3.59421767445,0.0,465,5,1.0,False,True
16.9,4,0,2,0,0,0,2,2,0,57.17,0.0,11,7,True,6,7.5625,6,True,1.84863941871,0.0,465,11,1.0,False,False
16.9166666667,3,0,1,0,0,0,1,2,0,40.92,0.0,3,3,False,3,7.5625,6,True,1.32202595271,0.0,465,4,0.75,False,True
17.0,51,0,2,0,0,0,0,1,0,47.7,0.0,7,5,False,1,7.5625,6,True,1.54107130851,0.0,454,7,1.0,False,True
17.0333333333,0,0,0,0,0,0,0,3,0,44.32,0.0,4,2,False,0,7.5625,6,True,1.43187170635,0.0,454,4,1.0,False,False
17.1166666667,0,0,5,1,0,0,0,6,2,134.96,0.0,16,9,False,7,7.5625,6,True,3.98546240288,0.985290741755,454,18,0.888888888889,False,False
