TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.95,1,0,0,0,0,0,0,0,1,19.08,0.0,1,1,False,1,1.40625,1,False,0.0,1.48338348984,139,1,1.0,True,True
12.0666666667,15,0,0,0,0,0,0,0,2,21.34,0.0,2,1,False,1,1.40625,1,False,0.0,1.65908824283,265,2,1.0,True,True
12.0833333333,9,0,0,0,0,0,0,0,1,17.18,0.0,2,2,False,1,1.40625,1,False,0.0660428652146,1.15063289568,265,2,1.0,True,True
12.1,39,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,True
12.1166666667,0,0,0,0,0,0,0,0,1,14.18,0.0,2,2,False,1,1.40625,1,False,0.0660428652146,0.91739649791,265,2,1.0,True,True
12.1333333333,3,0,1,0,0,0,0,0,1,13.55,0.0,2,2,False,1,1.40625,1,False,0.0485609303049,0.91739649791,265,2,1.0,True,True
12.15,9,0,0,0,0,0,0,0,2,26.6,0.0,2,1,False,2,1.40625,1,False,0.0,2.06802939359,265,2,1.0,True,True
12.2166666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,False
12.2166666667,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,1.15063289568,265,2,1.0,True,True
12.2333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,False
12.2333333333,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,265,1,1.0,True,True
12.25,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,True
12.2833333333,4,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,True
12.2833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,True
12.3166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,False
12.3166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,False
12.3333333333,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,False
12.35,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,265,1,1.0,True,False
12.35,2,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,265,1,1.0,True,True
12.4333333333,9,0,0,0,0,0,0,0,2,15.85,0.0,2,1,False,2,1.40625,1,False,0.0,1.2322656349,265,2,1.0,True,True
12.45,1,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.91739649791,265,2,1.0,True,False
12.45,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,True
12.4666666667,3,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,1.40625,1,False,0.0604930446084,0.0,265,1,1.0,True,True
12.5,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,265,1,1.0,True,False
12.5,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,False
12.5166666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,True
12.5333333333,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,265,1,1.0,True,False
12.5333333333,8,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,True
12.5666666667,0,0,0,0,1,0,0,0,0,11.42,0.0,1,1,False,0,1.40625,1,False,0.316894756618,0.0,265,1,1.0,True,False
12.6,1,0,0,0,0,0,0,0,2,12.55,0.0,2,1,False,1,1.40625,1,False,0.0,0.975705597354,265,2,1.0,True,False
12.65,1,0,0,0,0,0,0,0,2,20.2,0.0,2,1,False,0,1.40625,1,False,0.0,1.57045841168,265,2,1.0,True,False
12.6666666667,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,1.15063289568,265,2,1.0,True,True
12.6666666667,13,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,265,1,1.0,True,True
12.6833333333,12,0,0,0,0,0,0,0,2,16.83,0.0,3,2,False,2,1.40625,1,False,0.0660428652146,1.12342198261,265,3,1.0,True,True
12.7,0,0,0,0,0,0,0,0,2,23.6,0.0,2,1,False,1,1.40625,1,False,0.0,1.83479299582,265,2,1.0,True,False
12.7,1,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.91739649791,265,2,1.0,True,True
12.7333333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,False
12.7333333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,False
12.75,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,True
12.75,1,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,265,1,1.0,True,True
12.75,0,0,0,0,0,0,0,0,1,34.16,0.0,3,2,False,2,1.40625,1,False,0.126535909823,2.30126579137,265,3,1.0,True,False
12.7666666667,7,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.91739649791,265,2,1.0,True,True
12.85,9,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,265,1,1.0,True,False
12.8833333333,0,0,0,0,0,0,0,0,3,36.41,0.0,4,2,False,2,1.40625,1,False,0.132085730429,2.46064399651,265,4,1.0,True,True
12.8833333333,0,0,0,0,0,0,0,0,1,103.6,0.0,1,1,False,1,1.40625,1,False,0.0,8.05443026979,265,1,1.0,True,False
12.9,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,True
12.9166666667,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,1.40625,1,False,0.0604930446084,1.15063289568,265,2,1.0,True,True
12.9166666667,1,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,True
12.95,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,False
12.9666666667,0,0,0,0,0,0,0,0,2,21.07,0.0,2,1,False,2,1.40625,1,False,0.0,1.63809696703,265,2,1.0,True,True
12.9833333333,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,1.40625,1,False,0.0604930446084,0.0,265,1,1.0,True,False
13.0166666667,0,0,2,0,0,0,1,0,1,25.67,0.0,5,5,False,4,1.40625,1,False,0.301632749951,1.15063289568,312,5,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,2,25.6,0.0,2,1,False,0,1.40625,1,False,0.0,1.99028392767,312,2,1.0,True,True
13.05,1,0,0,0,0,0,0,0,3,41.72,0.0,3,1,False,3,1.40625,1,False,0.0,3.24354083837,312,3,1.0,True,True
13.0666666667,0,0,0,0,0,0,0,0,2,25.26,0.0,2,1,False,2,1.40625,1,False,0.0,1.96385046926,312,2,1.0,True,False
13.0833333333,9,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,312,1,1.0,True,True
13.0833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,312,1,1.0,True,False
13.0833333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,312,1,1.0,True,True
13.0833333333,1,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,1.40625,1,False,0.0,2.22352032544,312,2,1.0,True,True
13.1,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.91739649791,312,2,1.0,True,True
13.1166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.91739649791,312,1,1.0,True,True
13.1333333333,37,0,0,0,0,0,0,0,2,9.34,2.33,3,2,False,2,1.40625,1,False,0.0485609303049,0.590088086368,312,3,1.0,True,True
13.15,17,0,0,0,0,0,0,0,1,40.16,0.0,2,2,False,1,1.40625,1,False,0.132085730429,2.75218949373,312,2,1.0,True,True
13.1666666667,18,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,1.40625,1,False,0.0604930446084,0.0,312,1,1.0,True,True
13.2333333333,4,0,0,0,0,0,0,0,1,9.44,2.36,1,1,False,1,1.40625,1,False,0.0,0.733917198328,312,1,1.0,True,True
13.25,0,0,0,0,0,0,0,0,2,8.2,0.0,2,1,False,0,1.40625,1,False,0.0,0.637512820582,312,2,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,1,16.18,0.0,2,2,False,0,1.40625,1,False,0.0660428652146,1.07288742976,312,2,1.0,True,False
13.2666666667,5,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,1.15063289568,312,2,1.0,True,True
13.2833333333,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,312,1,1.0,True,False
13.3,6,0,0,0,0,0,0,0,2,6.68,0.0,2,1,False,1,1.40625,1,False,0.0,0.519339712376,312,2,1.0,True,True
13.3166666667,8,0,0,0,0,0,0,0,2,18.1,0.0,2,1,False,1,1.40625,1,False,0.0,1.40719293324,312,2,1.0,True,True
13.3833333333,2,0,1,0,0,0,0,0,1,13.55,0.0,2,2,False,0,1.40625,1,False,0.0485609303049,0.91739649791,312,2,1.0,True,True
13.4166666667,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.91739649791,312,1,1.0,True,True
13.6166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,312,1,1.0,True,True
13.6166666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,312,1,1.0,True,True
13.6166666667,5,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.91739649791,312,2,1.0,True,True
13.6666666667,14,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,312,1,1.0,True,True
13.9,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,312,1,1.0,True,True
13.9833333333,27,0,0,0,0,0,0,0,2,10.0,0.0,2,1,False,1,1.40625,1,False,0.0,0.777454659246,312,2,1.0,True,True
14.0,5,0,0,0,0,0,0,0,2,15.75,0.0,2,1,False,1,1.40625,1,False,0.0,1.22449108831,255,2,1.0,True,True
14.0166666667,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,255,1,1.0,True,True
14.0333333333,2,0,0,0,0,0,0,0,1,8.84,0.0,1,1,False,0,1.40625,1,False,0.0,0.687269918774,255,1,1.0,True,True
14.05,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,255,1,1.0,True,True
14.0666666667,1,0,0,0,0,0,0,0,1,14.18,0.0,2,2,False,1,1.40625,1,False,0.0660428652146,0.91739649791,255,2,1.0,True,True
14.1166666667,0,0,0,0,0,0,0,0,2,16.15,0.0,2,1,False,1,1.40625,1,False,0.0,1.25558927468,255,2,1.0,True,False
14.1333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,255,1,1.0,True,False
14.2166666667,4,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,255,1,1.0,True,False
14.2166666667,1,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,255,1,1.0,True,False
14.2333333333,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,255,1,1.0,True,False
14.45,3,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,255,1,1.0,True,True
14.4666666667,48,0,0,0,0,0,0,0,1,9.44,2.36,1,1,False,0,1.40625,1,False,0.0,0.733917198328,255,1,1.0,True,True
14.55,0,0,0,0,0,0,0,0,1,18.04,0.0,1,1,False,1,1.40625,1,False,0.0,1.40252820528,255,1,1.0,True,False
14.5833333333,16,0,0,0,0,0,0,0,1,14.36,0.0,1,1,False,1,1.40625,1,False,0.0,1.11642489068,255,1,1.0,True,True
14.65,2,0,0,0,0,0,0,0,2,14.6,0.0,2,1,False,0,1.40625,1,False,0.0,1.1350838025,255,2,1.0,True,True
15.15,0,0,0,0,0,0,0,0,1,13.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.91739649791,260,2,1.0,True,False
15.1833333333,0,0,0,0,0,0,0,0,1,8.83,0.0,1,1,False,0,1.40625,1,False,0.0,0.686492464114,260,1,1.0,True,False
15.3666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,260,1,1.0,True,True
15.4333333333,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,1.40625,1,False,0.0,1.07288742976,260,1,1.0,True,False
15.6166666667,5,0,0,0,0,0,0,0,2,17.05,0.0,3,2,False,1,1.40625,1,False,0.0277491030314,1.24781472809,260,3,1.0,True,False
15.6333333333,0,0,0,0,0,0,0,0,2,51.4,0.0,2,1,False,1,1.40625,1,False,0.0,3.99611694852,260,2,1.0,True,True
15.65,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.91739649791,260,1,1.0,True,True
15.7166666667,30,0,0,0,0,0,0,0,2,30.32,0.0,2,1,False,2,1.40625,1,False,0.0,2.35724252683,260,2,1.0,True,True
15.7333333333,1,0,0,0,0,0,0,0,1,23.6,0.0,1,1,False,1,1.40625,1,False,0.0,1.83479299582,260,1,1.0,True,False
15.7833333333,0,0,0,0,0,0,0,0,3,38.07,0.0,3,1,False,3,1.40625,1,False,0.0,2.95976988775,260,3,1.0,True,True
15.8,0,0,0,0,0,0,0,0,2,21.25,0.0,2,1,False,2,1.40625,1,False,0.0,1.6520911509,260,2,1.0,True,False
15.8166666667,0,0,0,0,0,0,0,0,1,11.92,0.0,1,1,False,1,1.40625,1,False,0.0,0.926725953821,260,1,1.0,True,False
15.85,4,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,1.40625,1,False,0.0,2.22352032544,260,2,1.0,True,True
15.8833333333,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,1.40625,1,False,0.0,2.30126579137,260,1,1.0,True,False
15.9,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,1.40625,1,False,0.0,1.15063289568,260,1,1.0,True,True
16.1333333333,0,0,0,0,0,0,0,0,1,16.97,0.0,1,1,False,1,1.40625,1,False,0.0,1.31934055674,250,1,1.0,True,False
16.15,0,0,0,0,0,0,0,0,3,77.7,0.0,3,1,False,2,1.40625,1,False,0.0,6.04082270234,250,3,1.0,True,True
16.1666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.91739649791,250,1,1.0,True,False
16.25,0,0,0,0,0,0,0,0,1,18.5,0.0,1,1,False,1,1.40625,1,False,0.0,1.43829111961,250,1,1.0,True,True
16.5,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,250,1,1.0,True,True
16.6333333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,1.40625,1,False,0.0,2.30126579137,250,1,1.0,True,False
16.7,1,0,0,0,0,0,0,0,0,9.62,0.0,2,1,False,1,1.40625,1,False,0.266946371162,0.0,250,2,1.0,True,False
16.8333333333,1,0,0,0,0,0,0,0,3,24.97,0.0,3,1,False,2,1.40625,1,False,0.0,1.94130428414,250,3,1.0,True,False
11.1833333333,4,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,139,1,1.0,True,True
11.2166666667,0,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,1.40625,1,False,0.0277491030314,0.995141963835,139,2,1.0,True,False
11.2166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,139,1,1.0,True,False
11.35,0,0,0,0,0,0,0,0,0,33.4,0.0,3,1,False,0,1.40625,1,False,0.0,2.59669856188,139,3,1.0,True,True
11.4166666667,0,0,2,0,0,0,0,0,0,14.8,0.0,3,2,False,0,1.40625,1,False,0.19424372122,0.606414634212,139,3,1.0,True,False
11.4166666667,1,0,0,0,0,0,0,0,0,9.76,0.0,3,1,False,0,1.40625,1,False,0.270831245586,0.0,139,3,1.0,True,False
11.5666666667,0,0,0,0,0,0,0,0,0,21.6,0.0,2,2,False,0,1.40625,1,False,0.244192106676,0.995141963835,139,2,1.0,True,False
11.7333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,139,1,1.0,True,False
11.7666666667,0,0,0,0,0,0,0,4,0,59.88,0.0,4,2,False,0,1.40625,1,False,1.66161628952,0.0,139,4,1.0,True,False
11.9666666667,6,0,0,0,0,0,0,1,0,19.88,0.0,3,3,False,0,1.40625,1,False,0.152065084612,1.11953470931,139,3,1.0,True,False
12.0,0,0,0,0,0,0,0,1,0,23.76,0.0,7,4,False,2,1.40625,1,False,0.176484295279,1.19728017524,265,7,1.0,True,False
12.05,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,265,1,1.0,True,True
12.2666666667,22,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.2833333333,37,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.3166666667,13,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,1.40625,1,False,0.0554982060627,0.684160100137,265,2,1.0,True,True
12.3333333333,13,0,0,0,0,0,0,1,0,8.2,0.0,2,2,False,0,1.40625,1,False,0.0277491030314,0.559767354657,265,2,1.0,True,True
12.3333333333,12,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.4,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,265,1,1.0,True,False
12.4166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.606414634212,265,1,1.0,True,True
12.4333333333,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.606414634212,265,1,1.0,True,True
12.4333333333,7,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.4666666667,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.6166666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.91739649791,265,1,1.0,True,False
12.6333333333,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,1.40625,1,False,0.743675961241,0.0,265,1,1.0,True,False
12.65,17,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.65,3,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,265,1,1.0,True,True
12.6833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,False
12.7,2,0,0,0,0,0,0,0,0,15.0,0.0,2,1,False,0,1.40625,1,False,0.0,1.16618198887,265,2,1.0,True,True
12.75,0,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,0,1.40625,1,False,0.0,1.4460656662,265,2,1.0,True,False
12.7666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,265,1,1.0,True,False
12.8166666667,0,0,0,0,0,0,0,0,0,34.64,0.0,5,2,False,2,1.40625,1,False,0.162054761703,2.23906941863,265,5,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,265,1,1.0,True,True
12.8333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,265,1,1.0,True,False
12.8333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.606414634212,265,1,1.0,True,False
12.85,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,265,1,1.0,True,True
12.85,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.606414634212,265,1,1.0,True,False
12.9,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,True
12.9166666667,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,265,1,1.0,True,False
12.9333333333,1,0,1,0,0,0,0,0,0,14.8,0.0,2,2,False,0,1.40625,1,False,0.110996412125,0.839651031986,265,2,1.0,True,False
12.95,1,0,0,0,0,0,0,0,0,11.3,0.0,3,1,False,1,1.40625,1,False,0.0,0.878523764948,265,3,1.0,True,False
12.95,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,265,1,1.0,True,False
12.9666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,265,1,1.0,True,False
13.0,2,0,0,0,0,0,0,0,0,22.96,0.0,3,2,False,2,1.40625,1,False,0.148735192248,1.36832020027,312,3,1.0,True,False
13.0,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,312,1,1.0,True,True
13.0333333333,2,0,1,0,0,0,0,0,0,13.55,0.0,2,2,False,1,1.40625,1,False,0.131808239399,0.684160100137,312,2,1.0,True,True
13.0833333333,5,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.40625,1,False,0.0,0.559767354657,312,1,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,312,1,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,312,1,1.0,True,False
13.1333333333,1,0,0,0,0,0,0,0,0,21.6,0.0,3,1,False,1,1.40625,1,False,0.0,1.67930206397,312,3,1.0,True,False
13.1666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,312,1,1.0,True,False
13.1666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,312,1,1.0,True,False
13.1833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,312,1,1.0,True,True
13.1833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,312,1,1.0,True,True
13.2,1,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,1.40625,1,False,0.0604930446084,0.684160100137,312,2,1.0,True,True
13.2166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.606414634212,312,1,1.0,True,False
13.2166666667,11,0,0,0,0,0,0,1,0,9.7,0.0,4,3,False,0,1.40625,1,False,0.0554982060627,0.598640087619,312,4,1.0,True,True
13.2333333333,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,1.40625,1,False,0.0604930446084,0.684160100137,312,2,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,1.40625,1,False,0.0,1.67930206397,312,2,1.0,True,False
13.3,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,312,1,1.0,True,False
13.3,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.684160100137,312,2,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,312,1,1.0,True,True
13.3333333333,3,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,2,1.40625,1,False,0.0604930446084,0.684160100137,312,2,1.0,True,False
13.35,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,312,1,1.0,True,False
13.4166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,312,1,1.0,True,True
13.45,2,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,1.40625,1,False,0.0,1.52381113212,312,2,1.0,True,True
13.6,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.40625,1,False,0.0,0.684160100137,312,1,1.0,True,False
13.6,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,312,1,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.839651031986,312,1,1.0,True,False
13.65,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.995141963835,312,1,1.0,True,False
13.6666666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.40625,1,False,0.0,0.606414634212,312,1,1.0,True,True
13.7333333333,0,0,0,0,0,0,0,0,0,29.8,0.0,2,2,False,0,1.40625,1,False,0.116546232732,1.99028392767,312,2,1.0,True,False
