TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.95,4,0,2,0,0,0,0,0,0,8.69,2.17,2,1,False,0,2.37931034483,2,True,0.239223038647,0.0,240,2,1.0,False,True
17.9833333333,14,0,0,0,0,0,0,5,0,59.34,0.0,8,4,False,1,2.37931034483,2,True,1.63354374146,0.0,240,8,1.0,False,True
18.0166666667,23,0,1,0,0,0,0,0,0,7.52,0.0,1,1,False,0,2.37931034483,2,True,0.20701464334,0.0,276,1,1.0,False,True
18.0333333333,2,0,0,0,0,0,1,0,0,11.59,0.0,1,1,False,1,2.37931034483,2,True,0.319055813339,0.0,276,1,1.0,False,True
18.0666666667,1,0,1,0,0,0,1,0,0,15.72,0.0,2,2,False,0,2.37931034483,2,True,0.432748695918,0.0,276,2,1.0,False,True
18.0833333333,14,0,0,0,0,0,1,0,1,34.78,0.0,4,3,False,1,2.37931034483,2,True,0.576722975794,1.09075810809,276,4,1.0,False,True
18.1166666667,1,0,0,0,0,0,1,0,0,14.71,0.0,2,2,False,1,2.37931034483,2,True,0.404944867491,0.0,276,2,1.0,False,True
18.2166666667,7,0,8,0,0,0,0,0,0,14.81,0.0,8,2,False,4,2.37931034483,2,True,0.407697721791,0.0,276,8,1.0,False,True
18.25,0,0,4,0,0,0,0,0,0,15.56,0.0,5,3,False,1,2.37931034483,2,True,0.428344129039,0.0,276,5,1.0,False,True
18.2833333333,0,0,3,0,1,0,0,0,0,28.8,0.0,7,4,False,2,2.37931034483,2,True,0.792822038324,0.0,276,7,1.0,False,False
18.3166666667,0,0,1,0,0,0,1,1,0,31.16,0.0,5,5,False,4,2.37931034483,2,True,0.857789399797,0.0,276,5,1.0,False,False
18.35,0,0,2,0,0,0,1,1,0,42.51,0.0,6,6,False,4,2.37931034483,2,True,1.17023836282,0.0,276,6,1.0,False,True
18.3833333333,0,0,0,0,0,0,1,0,0,4.81,0.0,1,1,False,0,2.37931034483,2,True,0.132412291817,0.0,276,1,1.0,False,False
18.4,1,0,0,0,0,0,0,0,1,11.25,0.0,1,1,False,1,2.37931034483,2,True,0.0,0.887276118295,276,1,1.0,False,False
18.5,54,0,1,0,0,1,0,0,0,42.9,0.0,6,5,False,0,2.37931034483,2,True,1.18097449459,0.0,276,6,1.0,False,True
18.5333333333,3,0,1,0,0,0,0,1,0,7.79,0.0,2,2,False,2,2.37931034483,2,True,0.214447349949,0.0,276,2,1.0,False,True
18.6,13,0,6,0,1,0,1,0,0,50.42,0.0,8,4,False,3,2.37931034483,2,True,1.38798913793,0.0,276,9,0.888888888889,False,True
19.95,0,0,0,0,0,0,2,4,0,69.16,0.0,7,4,False,4,2.48275862069,5,True,1.9038740337,0.0,499,8,0.875,False,False
19.9666666667,1,0,0,0,0,0,1,1,0,30.41,0.0,4,4,False,1,2.48275862069,5,True,0.837142992549,0.0,499,4,1.0,False,True
19.9833333333,0,0,0,0,0,0,2,1,0,41.93,0.0,5,4,False,2,2.48275862069,5,True,1.15427180788,0.0,499,5,1.0,False,False
20.0,5,0,0,0,0,0,0,3,0,55.13,0.0,4,3,False,0,2.48275862069,5,True,1.51764857544,0.0,304,5,0.8,False,True
20.0333333333,1,0,0,2,2,0,1,1,0,94.86,0.0,7,5,False,2,2.48275862069,5,True,2.61135758873,0.0,304,7,1.0,False,True
20.0666666667,2,0,3,0,0,0,1,3,0,56.84,0.0,10,7,False,4,2.48275862069,5,True,1.56472238397,0.0,304,10,1.0,False,False
20.15,5,0,8,2,1,0,0,1,1,93.94,0.0,16,9,False,5,2.48275862069,5,True,2.36525241433,0.632529286109,304,16,1.0,False,True
20.2,0,0,0,0,0,0,0,3,0,27.4,0.0,6,5,False,4,2.48275862069,5,True,0.754282078127,0.0,304,7,0.857142857143,False,False
20.3666666667,19,0,1,0,0,0,0,0,0,6.93,0.0,1,1,False,0,2.48275862069,5,True,0.190772802972,0.0,304,1,1.0,False,True
20.3833333333,0,0,2,1,0,0,0,2,0,76.4,0.0,6,5,False,2,2.48275862069,5,True,2.103180685,0.0,304,6,1.0,False,False
20.4166666667,3,0,0,0,0,0,0,0,0,13.4,0.0,2,2,False,0,2.48275862069,5,True,0.368882476164,0.0,304,3,0.666666666667,False,True
20.5333333333,1,0,2,0,1,0,0,0,0,24.17,0.0,3,2,False,1,2.48275862069,5,True,0.665364884246,0.0,304,3,1.0,False,True
20.5833333333,0,0,3,0,0,0,0,0,1,30.46,0.0,7,5,False,4,2.48275862069,5,True,0.507901618301,0.947216549397,304,7,1.0,False,True
20.6166666667,3,0,1,0,0,0,0,2,0,65.06,0.0,6,4,False,0,2.48275862069,5,True,1.79100700741,0.0,304,6,1.0,False,False
21.0666666667,5,0,0,0,0,0,0,0,0,18.6,0.0,4,3,False,0,2.48275862069,5,True,0.512030899751,0.0,177,4,1.0,False,True
21.0833333333,0,0,0,1,0,0,1,1,0,16.49,0.0,3,3,False,1,2.48275862069,5,True,0.453945674026,0.0,177,3,1.0,False,False
21.1166666667,0,0,0,0,0,1,0,0,0,41.6,0.0,2,1,False,0,2.48275862069,5,True,1.14518738869,0.0,177,2,1.0,False,False
21.1333333333,3,0,0,0,0,0,0,0,2,57.35,0.0,5,3,False,1,2.48275862069,5,True,1.09288315699,1.39203764337,177,5,1.0,False,False
10.4333333333,1,0,0,0,0,0,0,0,0,47.8,0.0,3,1,False,0,2.48275862069,5,True,1.31586435527,0.0,96,6,0.5,True,False
10.5166666667,6,0,0,0,0,0,1,2,0,33.08,0.0,4,4,False,2,2.48275862069,5,True,0.910644202352,0.0,96,5,0.8,True,True
10.55,5,0,0,2,0,0,0,0,0,66.63,0.0,1,1,False,0,2.48275862069,5,True,1.83422681991,0.0,96,2,0.5,True,True
10.6666666667,0,0,0,3,0,0,1,3,0,74.6,0.0,6,4,False,2,2.48275862069,5,True,2.0536293076,0.0,96,8,0.75,True,False
10.6833333333,0,0,0,0,0,0,1,0,0,13.83,0.0,1,1,False,1,2.48275862069,5,True,0.380719749653,0.0,96,1,1.0,True,False
10.7166666667,0,0,4,0,0,0,0,0,0,17.77,0.0,3,1,False,0,2.48275862069,5,True,0.489182209063,0.0,96,4,0.75,True,False
10.7833333333,0,0,7,2,0,0,1,1,0,76.82,0.0,16,9,False,5,2.48275862069,5,True,2.11474267306,0.0,96,16,1.0,True,False
10.8166666667,3,0,4,0,2,0,1,0,0,52.34,0.0,7,4,False,3,2.48275862069,5,True,1.44084394048,0.0,96,7,1.0,True,True
10.9333333333,0,0,3,0,0,0,1,3,0,87.48,0.0,12,7,False,3,2.48275862069,5,True,2.40819694141,0.0,96,13,0.923076923077,True,False
10.9666666667,30,0,0,1,0,0,0,5,0,73.5,0.0,7,4,False,0,2.48275862069,5,True,2.02334791031,0.0,96,7,1.0,True,True
10.9833333333,0,0,1,0,0,0,0,0,0,41.8,0.0,2,2,False,0,2.48275862069,5,True,0.770799203926,1.08839203844,96,2,1.0,True,False
11.0,0,0,0,0,0,0,0,0,0,61.0,0.0,4,2,False,0,2.48275862069,5,True,1.67924112284,0.0,220,4,1.0,True,False
11.05,0,0,4,0,0,0,0,1,0,20.01,0.0,8,3,False,3,2.48275862069,5,True,0.550846145377,0.0,220,8,1.0,True,False
11.0666666667,4,0,0,0,0,0,0,0,0,29.65,0.0,4,1,False,3,2.48275862069,5,True,0.816221299871,0.0,220,6,0.666666666667,True,True
11.0833333333,11,0,2,0,0,0,1,0,0,21.04,0.0,3,3,False,3,2.48275862069,5,True,0.579200544664,0.0,220,3,1.0,True,True
11.2166666667,2,0,8,1,1,1,0,3,0,129.17,0.0,15,9,False,5,2.48275862069,5,True,3.55586189897,0.0,220,16,0.9375,True,False
11.3,0,0,0,0,1,0,0,0,0,21.69,0.0,1,1,False,0,2.48275862069,5,True,0.597094097612,0.0,220,1,1.0,True,True
11.4333333333,5,0,0,0,1,0,0,0,0,14.08,0.0,1,1,False,0,2.48275862069,5,True,0.387601885403,0.0,220,1,1.0,True,False
11.4666666667,3,0,0,2,0,0,0,6,0,84.95,0.0,9,4,False,3,2.48275862069,5,True,2.33854972762,0.0,220,10,0.9,True,False
11.5,3,0,2,0,1,0,0,1,0,64.72,0.0,4,3,False,0,2.48275862069,5,True,1.78164730279,0.0,220,4,1.0,True,True
11.6,1,0,8,2,0,0,0,2,0,82.24,0.0,12,7,False,6,2.48275862069,5,True,2.2639473761,0.0,220,14,0.857142857143,True,False
11.75,3,0,3,1,0,0,0,1,0,45.84,0.0,6,5,False,2,2.48275862069,5,True,1.261908411,0.0,220,6,1.0,True,True
11.7666666667,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,2.48275862069,5,True,0.324836807369,0.0,220,1,1.0,True,False
11.8833333333,0,0,5,0,0,0,0,0,0,15.75,0.0,6,3,False,2,2.48275862069,5,True,0.433574552208,0.0,220,6,1.0,True,True
11.9333333333,30,0,0,0,0,0,0,1,0,26.48,0.0,2,2,False,0,2.48275862069,5,True,0.72895581857,0.0,220,2,1.0,True,True
11.95,5,0,0,1,0,0,1,1,0,32.16,0.0,4,4,False,2,2.48275862069,5,True,0.885317942795,0.0,220,4,1.0,True,True
11.9833333333,4,0,0,0,0,0,0,1,0,12.04,0.0,2,2,False,0,2.48275862069,5,True,0.331443657688,0.0,220,2,1.0,True,False
12.0333333333,16,0,1,1,0,0,1,3,0,59.94,14.98,10,8,False,6,2.48275862069,5,True,1.65006086726,0.0,434,11,0.909090909091,True,True
12.05,1,0,6,0,1,0,0,2,0,44.61,0.0,9,5,False,4,2.48275862069,5,True,1.22804830311,0.0,434,9,1.0,True,False
12.0833333333,0,0,0,0,1,0,0,0,0,27.64,0.0,3,3,False,0,2.48275862069,5,True,0.760888928447,0.0,434,3,1.0,True,False
12.1166666667,0,0,0,0,0,0,1,2,0,37.53,0.0,5,4,False,2,2.48275862069,5,True,1.03314621869,0.0,434,5,1.0,True,False
12.1333333333,1,0,0,0,0,0,0,1,0,15.55,0.0,2,2,False,1,2.48275862069,5,True,0.428068843609,0.0,434,2,1.0,True,True
12.15,3,0,0,0,0,1,0,2,0,114.37,0.0,7,4,False,0,2.48275862069,5,True,3.14843946261,0.0,434,7,1.0,True,True
12.2166666667,3,0,0,0,0,0,0,1,0,13.58,0.0,2,2,False,0,2.48275862069,5,True,0.373837613904,0.0,434,2,1.0,True,True
12.2333333333,3,0,1,0,2,0,0,0,0,51.76,0.0,4,3,False,0,2.48275862069,5,True,1.42487738554,0.0,434,4,1.0,True,False
12.2833333333,0,0,0,0,0,2,0,0,0,238.4,0.0,14,4,False,0,2.48275862069,5,True,6.56280465057,0.0,434,15,0.933333333333,True,False
12.3,6,0,0,3,0,0,1,0,1,62.87,0.0,6,4,False,2,2.48275862069,5,True,1.41854582065,0.894374327241,434,6,1.0,True,True
12.3333333333,3,0,0,0,0,0,0,9,0,139.11,0.0,12,6,False,3,2.48275862069,5,True,3.82949561636,0.0,434,13,0.923076923077,True,True
12.4,0,0,0,0,1,0,0,0,0,30.92,0.0,1,1,False,0,2.48275862069,5,True,0.851182549478,0.0,434,1,1.0,True,False
12.4333333333,0,0,5,1,0,0,0,2,0,46.75,0.0,9,6,False,6,2.48275862069,5,True,1.28695938513,0.0,434,9,1.0,True,False
12.45,13,0,1,1,0,0,1,1,0,84.79,0.0,5,5,False,2,2.48275862069,5,True,2.33414516075,0.0,434,5,1.0,True,True
12.5333333333,0,0,14,3,0,0,0,2,0,71.22,0.0,18,4,False,7,2.48275862069,5,True,1.96058283227,0.0,434,19,0.947368421053,True,False
12.5666666667,0,0,0,0,0,0,0,0,0,25.2,0.0,3,2,False,0,2.48275862069,5,True,0.693719283533,0.0,434,3,1.0,True,False
12.6,1,0,0,0,2,0,1,5,1,124.85,0.0,12,9,False,3,2.48275862069,5,True,3.16743415727,0.772127395387,434,13,0.923076923077,True,False
12.6166666667,3,0,2,0,0,0,1,2,0,49.34,0.0,6,5,False,2,2.48275862069,5,True,1.35825831149,0.0,434,7,0.857142857143,True,True
12.65,2,0,0,0,0,0,0,0,0,61.8,0.0,6,1,False,0,2.48275862069,5,True,1.70126395724,0.0,434,6,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,0,36.19,0.0,4,2,False,0,2.48275862069,5,True,0.996257971074,0.0,434,4,1.0,True,True
12.6833333333,13,0,0,1,0,0,0,0,0,15.04,0.0,1,1,False,0,2.48275862069,5,True,0.41402928668,0.0,434,1,1.0,True,True
12.7,0,0,0,0,0,0,0,0,0,29.4,0.0,2,1,False,0,2.48275862069,5,True,0.809339164122,0.0,434,3,0.666666666667,True,False
12.7166666667,84,0,1,0,0,0,0,0,0,2.5,0.0,1,1,False,0,2.48275862069,5,True,0.0688213574934,0.0,434,1,1.0,True,True
12.7833333333,2,0,8,0,1,1,1,3,0,101.74,0.0,18,10,False,7,2.48275862069,5,True,2.80075396455,0.0,434,18,1.0,True,True
12.8,0,0,1,0,0,0,0,1,0,16.58,0.0,3,3,False,3,2.48275862069,5,True,0.456423242896,0.0,434,3,1.0,True,False
12.8166666667,9,0,4,0,0,0,0,0,0,16.35,0.0,6,3,False,5,2.48275862069,5,True,0.450091678007,0.0,434,6,1.0,True,True
12.85,2,0,0,0,0,0,0,2,0,13.5,0.0,3,3,False,3,2.48275862069,5,True,0.371635330464,0.0,434,3,1.0,True,False
12.8833333333,0,0,3,0,0,0,0,5,2,83.69,0.0,12,8,False,5,2.48275862069,5,True,1.77118645645,1.52611492347,434,16,0.75,True,False
12.9,0,0,2,0,0,0,0,2,0,53.2,0.0,6,5,False,2,2.48275862069,5,True,1.46451848746,0.0,434,7,0.857142857143,True,False
13.0666666667,12,0,20,1,4,0,0,6,1,527.53,0.0,29,8,False,9,2.48275862069,5,True,14.3734781552,0.425892536782,500,41,0.707317073171,True,True
13.1333333333,0,0,2,0,0,0,2,3,1,56.65,0.0,11,7,False,4,2.48275862069,5,True,1.4391922279,0.34465747884,500,11,1.0,True,True
13.15,4,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,2.48275862069,5,True,0.187194092382,0.0,500,1,1.0,True,False
13.25,0,0,5,1,2,0,0,3,0,165.33,0.0,14,8,False,2,2.48275862069,5,True,4.55129401375,0.0,500,14,1.0,True,False
13.2833333333,1,0,2,1,0,0,2,3,0,96.46,0.0,8,5,False,1,2.48275862069,5,True,2.65540325752,0.0,500,8,1.0,True,False
13.35,0,0,0,0,0,1,0,4,0,56.78,0.0,4,4,False,3,2.48275862069,5,True,1.56307067139,0.0,500,6,0.666666666667,True,True
13.4833333333,1,0,0,0,0,0,1,2,0,31.27,0.0,3,3,False,2,2.48275862069,5,True,0.860817539527,0.0,500,3,1.0,True,True
13.5,0,0,0,0,0,0,0,0,0,30.9,0.0,2,2,False,0,2.48275862069,5,True,0.850631978618,0.0,500,2,1.0,True,False
13.5666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,2,2,False,0,2.48275862069,5,True,0.269779721374,1.08839203844,500,2,1.0,True,False
13.6,5,0,5,0,1,0,1,1,0,75.96,0.0,10,7,False,6,2.48275862069,5,True,2.09106812608,0.0,500,10,1.0,True,True
13.6666666667,0,0,0,0,0,0,0,2,0,30.23,0.0,3,3,False,3,2.48275862069,5,True,0.83218785481,0.0,500,4,0.75,True,False
13.7,1,0,1,0,0,0,1,2,0,30.94,0.0,6,6,False,3,2.48275862069,5,True,0.851733120338,0.0,500,6,1.0,True,True
13.7166666667,0,0,0,0,0,0,0,2,0,13.28,0.0,2,1,False,1,2.48275862069,5,True,0.365579051005,0.0,500,2,1.0,True,False
13.7166666667,3,0,0,0,0,0,1,0,0,31.43,0.0,3,2,False,1,2.48275862069,5,True,0.865222106407,0.0,500,3,1.0,True,True
13.8833333333,22,0,25,0,0,0,1,7,0,176.47,0.0,38,8,False,13,2.48275862069,5,True,4.85796198274,0.0,500,39,0.974358974359,True,True
13.9166666667,1,0,2,1,1,0,0,0,0,37.15,0.0,6,5,False,0,2.48275862069,5,True,1.02268537235,0.0,500,6,1.0,True,False
13.9333333333,1,0,0,0,3,0,0,0,0,12.0,0.0,1,1,False,0,2.48275862069,5,True,0.330342515968,0.0,500,3,0.333333333333,True,False
14.0166666667,0,0,10,3,0,0,1,2,0,74.84,0.0,22,10,False,12,2.48275862069,5,True,2.06023615792,0.0,482,25,0.88,True,False
14.1666666667,0,0,2,4,0,1,0,19,0,369.77,0.0,33,11,False,5,2.48275862069,5,True,9.79933545077,1.08839203844,482,48,0.6875,True,False
14.25,0,0,9,0,1,1,2,4,0,187.21,0.0,18,8,False,8,2.48275862069,5,True,5.15361853453,0.0,482,19,0.947368421053,True,False
14.2666666667,0,0,0,0,0,0,0,2,0,22.07,0.0,4,4,False,1,2.48275862069,5,True,0.607554943951,0.0,482,5,0.8,True,False
14.3,1,0,0,0,0,0,0,3,0,29.96,0.0,4,3,False,1,2.48275862069,5,True,0.824755148201,0.0,482,4,1.0,True,True
14.3166666667,6,0,4,0,0,0,0,1,0,15.15,0.0,5,3,False,3,2.48275862069,5,True,0.41705742641,0.0,482,5,1.0,True,True
14.3333333333,10,0,0,0,0,0,0,0,0,4.4,0.0,1,1,False,0,2.48275862069,5,True,0.121125589188,0.0,482,1,1.0,True,True
14.35,0,0,1,0,0,0,0,0,0,37.8,0.0,2,2,False,0,2.48275862069,5,True,1.0405789253,0.0,482,2,1.0,True,False
14.3833333333,1,0,1,1,0,0,0,1,0,105.16,0.0,5,5,False,1,2.48275862069,5,True,2.8949015816,0.0,482,5,1.0,True,False
14.4166666667,0,0,5,1,0,0,1,0,0,52.6,0.0,7,3,False,2,2.48275862069,5,True,1.44800136166,0.0,482,7,1.0,True,True
14.45,4,0,4,1,0,0,0,0,0,39.95,0.0,5,3,False,1,2.48275862069,5,True,1.09976529274,0.0,482,5,1.0,True,True
14.4666666667,0,0,0,0,0,0,0,3,0,20.66,0.0,3,1,False,1,2.48275862069,5,True,0.568739698325,0.0,482,3,1.0,True,False
14.4833333333,1,0,0,0,0,0,0,2,0,11.29,0.0,2,1,False,1,2.48275862069,5,True,0.31079725044,0.0,482,2,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,21.6,0.0,2,2,False,0,2.48275862069,5,True,0.594616528743,0.0,482,2,1.0,True,False
14.5333333333,0,0,1,0,0,0,1,0,0,22.32,0.0,3,3,False,2,2.48275862069,5,True,0.614437079701,0.0,482,3,1.0,True,False
14.5833333333,1,0,11,2,1,1,0,1,0,127.63,0.0,22,8,False,2,2.48275862069,5,True,3.51346794275,0.0,482,23,0.95652173913,True,True
15.2333333333,30,0,9,1,0,0,0,7,1,269.24,0.0,22,10,False,5,2.48275862069,5,True,7.25211936722,0.457440132099,518,25,0.88,True,True
15.2666666667,6,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,2.48275862069,5,True,0.649673614737,0.0,518,2,1.0,True,False
15.2833333333,0,0,0,0,0,1,1,0,0,37.67,0.0,2,2,False,0,2.48275862069,5,True,1.03700021471,0.0,518,2,1.0,True,False
15.3833333333,4,0,4,0,1,0,1,1,2,123.33,0.0,11,8,False,5,2.48275862069,5,True,2.41122508114,2.81877764159,518,12,0.916666666667,True,True
15.45,0,0,0,0,0,0,0,0,0,122.0,0.0,7,1,False,0,2.48275862069,5,True,3.35848224568,0.0,518,7,1.0,True,False
15.5,0,0,7,0,0,0,0,4,0,87.87,0.0,14,5,False,4,2.48275862069,5,True,2.41893307318,0.0,518,15,0.933333333333,True,True
15.5333333333,1,0,0,0,0,0,0,0,0,21.7,0.0,5,3,False,0,2.48275862069,5,True,0.597369383042,0.0,518,5,1.0,True,True
15.6,0,0,9,2,3,0,0,7,0,218.67,0.0,20,6,False,6,2.48275862069,5,True,6.01966649723,0.0,518,24,0.833333333333,True,False
15.6333333333,8,0,1,0,0,0,0,0,0,39.18,0.0,3,3,False,0,2.48275862069,5,True,1.07856831464,0.0,518,3,1.0,True,True
15.65,0,0,0,0,0,0,1,4,0,51.22,0.0,5,3,False,3,2.48275862069,5,True,1.41001197232,0.0,518,5,1.0,True,False
15.6666666667,1,0,1,0,0,0,0,0,0,41.6,0.0,3,3,False,1,2.48275862069,5,True,1.14518738869,0.0,518,3,1.0,True,True
15.7,0,0,3,0,0,0,1,3,0,61.45,0.0,10,8,False,5,2.48275862069,5,True,1.69162896719,0.0,518,11,0.909090909091,True,False
15.7166666667,5,0,0,0,0,0,0,8,0,53.16,0.0,9,3,False,3,2.48275862069,5,True,1.46341734574,0.0,518,9,1.0,True,True
15.7333333333,0,0,0,0,0,0,0,2,0,15.93,0.0,2,1,False,0,2.48275862069,5,True,0.438529689948,0.0,518,2,1.0,True,False
15.75,3,0,3,0,0,0,1,3,0,52.15,0.0,8,5,False,3,2.48275862069,5,True,1.43561351731,0.0,518,8,1.0,True,True
15.8,0,0,0,0,0,0,0,0,0,8.6,0.0,2,2,False,1,2.48275862069,5,True,0.236745469777,0.0,518,2,1.0,True,False
15.8333333333,2,0,7,0,1,0,0,1,0,28.8,0.0,10,5,False,5,2.48275862069,5,True,0.792822038324,0.0,518,10,1.0,True,False
15.85,1,0,2,2,0,0,0,0,0,122.5,0.0,4,3,False,0,2.48275862069,5,True,3.37224651718,0.0,518,5,0.8,True,False
15.8666666667,0,0,0,0,0,0,0,3,0,16.03,0.0,3,2,False,1,2.48275862069,5,True,0.441282544247,0.0,518,3,1.0,True,False
15.9666666667,0,0,11,0,0,1,1,4,0,113.74,0.0,15,8,False,10,2.48275862069,5,True,3.13109648052,0.0,518,20,0.75,True,False
16.0,0,0,0,0,1,0,0,6,0,84.8,0.0,8,4,False,3,2.48275862069,5,True,2.33442044618,0.0,518,8,1.0,True,False
16.05,0,0,0,0,0,0,0,3,0,44.2,0.0,5,4,False,2,2.48275862069,5,True,1.21676160048,0.0,518,5,1.0,True,True
16.0833333333,1,0,9,0,1,0,0,0,0,35.43,0.0,12,5,False,4,2.48275862069,5,True,0.975336278396,0.0,518,12,1.0,True,False
16.1,2,0,1,0,3,0,0,0,0,40.29,0.0,4,2,False,1,2.48275862069,5,True,1.10912499736,0.0,518,4,1.0,True,True
16.1333333333,0,0,2,0,3,0,1,1,0,66.26,0.0,9,6,False,2,2.48275862069,5,True,1.824041259,0.0,518,10,0.9,True,True
16.1666666667,0,0,1,0,1,0,1,2,0,67.13,0.0,7,6,False,2,2.48275862069,5,True,1.84799109141,0.0,518,7,1.0,True,False
16.1833333333,0,0,0,0,0,1,0,0,0,39.8,0.0,1,1,False,0,2.48275862069,5,True,1.09563601129,0.0,518,1,1.0,True,True
16.5833333333,5,0,5,0,1,0,0,2,0,80.26,0.0,10,7,False,2,2.48275862069,5,True,2.20944086097,0.0,518,10,1.0,True,False
16.6166666667,1,0,6,1,2,0,2,4,0,97.77,0.0,17,9,False,5,2.48275862069,5,True,2.69146564885,0.0,518,17,1.0,True,False
16.65,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,2.48275862069,5,True,0.407422436361,0.0,518,1,1.0,True,False
16.6666666667,0,0,2,0,3,0,2,0,0,38.02,0.0,7,3,False,2,2.48275862069,5,True,1.04663520476,0.0,518,7,1.0,True,False
16.9333333333,1,0,4,0,1,0,1,0,0,46.34,0.0,7,5,False,3,2.48275862069,5,True,1.2756726825,0.0,518,7,1.0,True,False
16.9666666667,0,0,1,0,0,0,1,0,1,17.21,0.0,4,4,False,2,2.48275862069,5,True,0.345483214617,0.367529485445,518,4,1.0,True,False
17.4,1,0,4,1,0,0,0,0,0,61.44,0.0,9,6,False,4,2.48275862069,5,True,1.46451848746,0.649880463533,547,9,1.0,False,True
17.4166666667,0,0,0,0,0,0,0,3,0,36.77,0.0,7,5,False,2,2.48275862069,5,True,1.01222452601,0.0,547,7,1.0,False,False
17.4333333333,1,0,0,1,0,0,1,0,0,52.0,0.0,2,2,False,1,2.48275862069,5,True,1.43148423586,0.0,547,2,1.0,False,True
17.45,4,0,0,0,0,0,0,5,0,32.15,0.0,4,2,False,4,2.48275862069,5,True,0.885042657365,0.0,547,5,0.8,False,True
17.4666666667,0,0,0,0,0,0,3,0,0,14.45,0.0,3,1,False,1,2.48275862069,5,True,0.397787446312,0.0,547,3,1.0,False,False
17.5,0,0,1,0,0,0,0,0,0,55.6,0.0,2,2,False,0,2.48275862069,5,True,0.770799203926,2.17678407688,547,3,0.666666666667,False,False
17.5166666667,1,0,0,0,0,0,0,4,0,27.33,0.0,3,2,False,3,2.48275862069,5,True,0.752355080118,0.0,547,4,0.75,False,True
17.5833333333,1,0,0,0,0,0,1,0,0,31.36,0.0,4,3,False,1,2.48275862069,5,True,0.863295108397,0.0,547,4,1.0,False,True
17.6666666667,1,0,7,0,0,1,0,5,0,130.34,0.0,14,7,False,6,2.48275862069,5,True,3.58807029427,0.0,547,15,0.933333333333,False,True
17.6833333333,2,0,1,0,0,0,0,0,0,25.0,0.0,1,1,False,0,2.48275862069,5,True,0.688213574934,0.0,547,1,1.0,False,False
17.7,25,0,2,0,1,0,0,2,0,61.84,0.0,5,4,False,3,2.48275862069,5,True,1.70236509896,0.0,547,5,1.0,False,True
17.7333333333,1,0,8,0,2,0,1,1,0,65.08,0.0,13,6,False,7,2.48275862069,5,True,1.79155757827,0.0,547,13,1.0,False,True
17.7666666667,1,0,3,1,0,0,1,1,0,59.36,0.0,6,5,False,4,2.48275862069,5,True,1.63409431232,0.0,547,6,1.0,False,False
17.8,0,0,5,0,0,0,0,2,0,108.34,0.0,9,4,False,1,2.48275862069,5,True,2.98244234833,0.0,547,11,0.818181818182,False,False
17.85,0,0,0,1,2,0,3,1,0,165.94,0.0,11,8,False,3,2.48275862069,5,True,4.56808642498,0.0,547,15,0.733333333333,False,False
18.0,1,0,1,0,0,0,1,2,0,34.77,0.0,6,5,False,2,2.48275862069,5,True,0.957167440018,0.0,582,6,1.0,False,False
18.0166666667,5,0,0,1,0,0,0,0,0,33.15,0.0,1,1,False,0,2.48275862069,5,True,0.912571200362,0.0,582,1,1.0,False,True
18.0333333333,1,0,0,1,0,0,0,0,0,24.33,0.0,1,1,False,0,2.48275862069,5,True,0.669769451125,0.0,582,1,1.0,False,True
18.05,0,0,0,0,2,0,0,0,0,19.5,0.0,2,1,False,0,2.48275862069,5,True,0.536806588448,0.0,582,2,1.0,False,False
18.0666666667,5,0,2,1,0,0,0,0,0,27.76,0.0,4,4,False,1,2.48275862069,5,True,0.764192353606,0.0,582,4,1.0,False,False
18.0833333333,3,0,0,0,0,0,0,1,0,42.93,0.0,3,3,False,1,2.48275862069,5,True,1.18180035088,0.0,582,3,1.0,False,True
18.1,3,0,1,0,3,0,1,3,0,50.89,0.0,9,6,False,2,2.48275862069,5,True,1.40092755314,0.0,582,9,1.0,False,False
18.1333333333,1,0,2,1,0,0,0,1,0,57.28,0.0,5,4,False,1,2.48275862069,5,True,1.57683494289,0.0,582,6,0.833333333333,False,True
18.15,0,0,0,0,1,0,0,0,0,12.73,0.0,2,2,False,1,2.48275862069,5,True,0.350438352356,0.0,582,2,1.0,False,False
18.2166666667,2,0,0,0,1,0,0,0,0,48.57,0.0,1,1,False,0,2.48275862069,5,True,1.33706133338,0.0,582,1,1.0,False,True
18.3,0,0,6,2,0,1,1,5,0,154.6,0.0,19,9,False,8,2.48275862069,5,True,4.25591274739,0.0,582,21,0.904761904762,False,False
18.35,1,0,5,1,1,0,0,2,0,94.99,0.0,12,7,False,4,2.48275862069,5,True,2.61493629932,0.0,582,12,1.0,False,False
