TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
21.65,9,0,0,0,0,0,0,0,0,12.0,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.0089729432,267,1,1.0,False,True
21.6666666667,0,0,0,0,0,0,0,0,0,18.8,0.0,1,1,False,0,6.16129032258,5,False,0.580286298635,0.0,267,1,1.0,False,False
21.7333333333,0,0,0,0,0,0,0,0,0,22.0,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.8497837292,267,1,1.0,False,False
21.7833333333,4,0,0,0,0,0,0,0,0,21.8,0.0,2,1,False,0,6.16129032258,5,False,0.0,1.83296751348,267,2,1.0,False,False
21.85,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.739913491678,267,1,1.0,False,False
21.8833333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,267,1,1.0,False,False
21.9333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,267,1,1.0,False,False
21.95,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.908075648878,267,1,1.0,False,True
22.0833333333,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.16129032258,5,False,0.0,0.739913491678,164,1,1.0,False,False
22.25,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.5134594148,164,1,1.0,False,False
22.2833333333,3,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,2,6.16129032258,5,False,0.0,1.64798914056,164,2,1.0,False,False
22.3166666667,10,0,0,0,0,0,0,0,0,9.98,0.0,2,2,False,0,6.16129032258,5,False,0.308045598956,0.0,164,2,1.0,False,False
22.35,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,1.07623780608,164,1,1.0,False,False
22.4,25,0,0,0,0,0,0,0,0,1.68,0.42,1,1,False,0,6.16129032258,5,False,0.0518553713674,0.0,164,1,1.0,False,True
22.4166666667,8,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,6.16129032258,5,False,0.0617325849611,0.908075648878,164,2,1.0,False,True
22.5,3,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.16129032258,5,False,0.240757081348,0.0,164,1,1.0,False,False
22.7833333333,1,0,0,0,0,0,0,0,0,14.0,0.0,2,2,False,0,6.16129032258,5,False,0.432128094728,0.0,164,2,1.0,False,False
22.8,0,0,0,0,0,0,0,0,1,33.4,0.0,4,3,False,0,6.16129032258,5,False,0.88894922344,0.386772961559,164,4,1.0,False,False
22.8166666667,1,0,0,0,0,0,0,0,1,12.24,0.0,2,2,False,0,6.16129032258,5,False,0.240757081348,0.373319988983,164,2,1.0,False,False
14.6833333333,0,0,0,0,0,0,0,0,0,76.88,0.0,4,2,False,0,6.1935483871,6,True,2.37300056591,0.0,499,4,1.0,False,False
14.7166666667,2,0,5,0,0,0,1,0,0,27.61,0.0,8,5,False,4,6.1935483871,6,True,0.852218335388,0.0,499,8,1.0,False,True
14.75,7,0,0,0,1,0,0,0,0,23.52,5.88,2,2,False,1,6.1935483871,6,True,0.725975199143,0.0,499,2,1.0,False,True
14.7666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,6.1935483871,6,True,0.296316407813,0.0,499,2,0.5,False,False
14.8,0,0,0,0,0,0,0,0,0,55.08,0.0,6,4,False,3,6.1935483871,6,True,1.70011538983,0.0,499,11,0.545454545455,False,True
14.85,1,0,3,1,0,0,0,5,0,58.67,0.0,10,6,False,1,6.1935483871,6,True,1.81092537983,0.0,499,10,1.0,False,False
14.8666666667,0,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.1935483871,6,True,0.138898316163,0.0,499,1,1.0,False,False
14.8833333333,2,0,0,0,0,0,0,3,0,34.98,0.0,4,3,False,0,6.1935483871,6,True,1.07970291097,0.0,499,5,0.8,False,False
14.9166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.1935483871,6,True,0.179024496387,0.0,499,1,1.0,False,False
14.9333333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,6.1935483871,6,True,0.148158203907,0.0,499,1,1.0,False,False
15.0666666667,1,0,0,0,0,0,1,0,0,12.46,0.0,1,1,False,1,6.1935483871,6,True,0.384594004308,0.0,473,1,1.0,False,True
15.1,0,0,0,0,0,0,0,0,0,2.73,0.0,2,2,False,1,6.1935483871,6,True,0.084264978472,0.0,473,2,1.0,False,False
15.1666666667,20,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,0,6.1935483871,6,True,0.574113040139,0.0,473,2,1.0,False,True
15.3666666667,1,0,1,0,0,0,0,1,0,9.84,0.0,2,2,False,0,6.1935483871,6,True,0.303724318009,0.0,473,2,1.0,False,True
15.4666666667,9,0,3,0,1,0,0,5,0,107.9,0.0,13,7,False,2,6.1935483871,6,True,3.33047295865,0.0,473,14,0.928571428571,False,True
15.5166666667,7,0,5,0,0,0,2,0,0,27.99,0.0,6,3,False,3,6.1935483871,6,True,0.863947526531,0.0,473,7,0.857142857143,False,False
13.1833333333,9,0,2,0,0,0,2,1,0,40.45,0.0,6,5,False,3,6.1935483871,6,True,1.24854153084,0.0,416,6,1.0,False,True
13.2166666667,0,0,0,0,0,0,0,0,0,20.2,0.0,4,2,False,0,6.1935483871,6,True,0.623499108107,0.0,416,4,1.0,False,False
13.25,45,0,5,0,1,0,0,0,1,62.08,0.0,7,4,False,1,6.1935483871,6,True,1.47479145472,1.20235942398,416,7,1.0,False,False
13.3,12,0,2,0,0,0,0,7,0,60.7,0.0,8,6,False,2,6.1935483871,6,True,1.87358395357,0.0,416,11,0.727272727273,False,True
13.3166666667,0,0,0,0,0,0,0,4,0,16.73,0.0,2,1,False,2,6.1935483871,6,True,0.5163930732,0.0,416,4,0.5,False,False
13.35,1,0,0,0,0,0,0,0,0,5.33,0.0,2,1,False,1,6.1935483871,6,True,0.164517338921,0.0,416,2,1.0,False,False
13.3666666667,0,0,0,0,0,1,1,0,0,38.36,0.0,4,4,False,0,6.1935483871,6,True,1.18403097955,0.0,416,4,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,2,0,14.87,0.0,2,1,False,1,6.1935483871,6,True,0.458981769186,0.0,416,2,1.0,False,False
13.45,2,0,0,0,1,0,0,0,0,27.07,0.0,1,1,False,0,6.1935483871,6,True,0.835550537449,0.0,416,1,1.0,False,True
13.4666666667,1,0,2,0,0,0,0,0,0,4.05,0.0,2,1,False,1,6.1935483871,6,True,0.125008484546,0.0,416,2,1.0,False,True
13.5333333333,6,0,2,1,0,0,0,0,0,42.68,0.0,7,5,True,3,6.1935483871,6,True,1.31891667769,0.0,416,7,1.0,False,True
13.6,0,0,0,0,0,0,0,0,0,2.96,0.0,2,1,False,0,6.1935483871,6,True,0.0913642257425,0.0,416,2,1.0,False,False
13.6166666667,15,0,2,2,1,0,0,1,0,88.69,0.0,7,5,False,0,6.1935483871,6,True,2.7375314801,0.0,416,7,1.0,False,True
13.65,0,0,0,0,0,0,0,0,0,14.95,0.0,1,1,False,0,6.1935483871,6,True,0.461451072584,0.0,416,1,1.0,False,False
13.9333333333,0,0,12,3,1,0,0,3,2,204.31,0.0,26,9,False,4,6.1935483871,6,True,5.43833207215,2.36435993023,416,26,1.0,False,False
13.95,1,0,0,0,0,0,2,0,0,42.42,0.0,2,1,False,1,6.1935483871,6,True,1.30934812703,0.0,416,2,1.0,False,False
13.9666666667,0,0,0,0,0,1,1,0,0,85.18,0.0,4,3,False,0,6.1935483871,6,True,2.62919079349,0.0,416,4,1.0,False,False
13.9833333333,0,0,0,0,0,1,0,0,0,25.8,0.0,1,1,False,0,6.1935483871,6,True,0.796350345999,0.0,416,1,1.0,False,True
14.0166666667,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,6.1935483871,6,True,0.197544271876,0.0,499,2,1.0,False,False
14.0833333333,0,0,0,2,0,0,4,3,0,231.53,0.0,9,4,False,3,6.1935483871,6,True,7.14647269803,0.0,499,10,0.9,False,False
14.1666666667,0,0,2,0,0,0,0,2,0,34.02,0.0,6,4,False,3,6.1935483871,6,True,1.05007127019,0.0,499,7,0.857142857143,False,False
14.3,7,0,6,0,0,0,0,3,0,56.53,0.0,10,5,False,5,6.1935483871,6,True,1.74487151393,0.0,499,11,0.909090909091,False,True
14.3333333333,0,0,1,0,0,0,0,6,0,102.7,0.0,12,8,False,2,6.1935483871,6,True,3.16996823775,0.0,499,12,1.0,False,False
14.3666666667,0,0,0,0,0,0,0,5,0,67.3,0.0,4,1,False,1,6.1935483871,6,True,2.07730148394,0.0,499,5,0.8,False,False
14.3833333333,0,0,0,0,0,0,0,0,0,24.8,0.0,1,1,False,0,6.1935483871,6,True,0.765484053518,0.0,499,1,1.0,False,False
14.4333333333,1,0,0,0,0,0,0,2,0,18.55,0.0,3,2,False,1,6.1935483871,6,True,0.572569725515,0.0,499,3,1.0,False,False
14.4833333333,0,0,0,0,0,0,0,2,0,34.41,0.0,4,4,False,2,6.1935483871,6,True,1.06210912426,0.0,499,4,1.0,False,True
14.5,3,0,0,0,1,0,0,0,0,36.78,0.0,1,1,False,1,6.1935483871,6,True,1.13526223744,0.0,499,1,1.0,False,True
14.5833333333,0,0,0,0,0,0,0,1,0,8.58,0.0,2,2,False,0,6.1935483871,6,True,0.264832789483,0.0,499,2,1.0,False,False
14.6333333333,0,0,0,0,0,0,0,2,0,51.03,0.0,5,5,False,0,6.1935483871,6,True,1.57510690528,0.0,499,5,1.0,False,False
14.7166666667,1,0,0,0,2,0,0,0,0,48.88,0.0,2,1,False,0,6.1935483871,6,True,1.50874437645,0.0,499,2,1.0,False,False
14.75,0,0,0,0,0,0,0,3,0,32.84,0.0,5,4,False,1,6.1935483871,6,True,1.01364904506,0.0,499,5,1.0,False,False
14.75,0,0,0,0,0,0,2,0,0,25.93,0.0,2,1,False,2,6.1935483871,6,True,0.800362964021,0.0,499,2,1.0,False,False
14.8333333333,0,0,0,0,0,0,0,0,0,58.6,0.0,10,3,False,0,6.1935483871,6,True,1.80876473936,0.0,499,11,0.909090909091,False,False
14.85,0,0,0,0,0,0,0,0,0,14.6,0.0,2,2,False,0,6.1935483871,6,True,0.450647870216,0.0,499,2,1.0,False,False
14.8833333333,5,0,1,0,3,0,1,0,0,82.19,0.0,4,3,False,1,6.1935483871,6,True,2.53690057898,0.0,499,5,0.8,False,True
14.9166666667,21,0,6,0,1,1,0,0,0,117.7,0.0,5,4,False,1,6.1935483871,6,True,3.63296262496,0.0,499,8,0.625,False,True
14.9833333333,0,0,1,0,0,0,0,1,0,41.2,0.0,5,3,False,1,6.1935483871,6,True,1.2716912502,0.0,499,5,1.0,False,True
15.0,0,0,1,0,0,0,0,4,0,41.86,0.0,5,3,False,0,6.1935483871,6,True,1.29206300324,0.0,473,5,1.0,False,False
15.1,0,0,4,0,0,0,3,2,0,267.9,0.0,13,6,False,5,6.1935483871,6,True,8.26907975554,0.0,473,13,1.0,False,False
15.1166666667,0,0,0,0,0,0,0,3,0,21.93,0.0,4,2,False,2,6.1935483871,6,True,0.676897794099,0.0,473,4,1.0,False,False
15.15,0,0,0,0,0,0,0,1,0,64.11,0.0,1,1,False,0,6.1935483871,6,True,1.97883801093,0.0,473,1,1.0,False,False
15.1666666667,39,0,0,0,0,0,1,0,0,15.32,0.0,1,1,False,0,6.1935483871,6,True,0.472871600802,0.0,473,1,1.0,False,True
15.2166666667,0,0,0,0,0,0,0,0,0,50.2,0.0,4,4,False,0,6.1935483871,6,True,1.54948788252,0.0,473,4,1.0,False,False
15.25,0,0,0,0,0,0,0,2,0,18.87,0.0,2,1,False,0,6.1935483871,6,True,0.582446939108,0.0,473,2,1.0,False,False
15.2666666667,1,0,0,0,0,0,0,6,0,71.72,0.0,4,2,False,0,6.1935483871,6,True,2.21373049671,0.0,473,6,0.666666666667,False,True
15.3,0,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,6.1935483871,6,True,0.703751468557,0.0,473,1,1.0,False,False
15.3,1,0,1,0,0,0,0,2,0,20.54,0.0,5,5,False,4,6.1935483871,6,True,0.633993647551,0.0,473,6,0.833333333333,False,False
15.3666666667,8,0,3,0,0,0,0,10,0,128.96,0.0,13,5,False,2,6.1935483871,6,True,3.98051707829,0.0,473,18,0.722222222222,False,True
15.4333333333,0,0,10,0,0,0,0,0,0,89.85,0.0,6,2,False,4,6.1935483871,6,True,2.77333637938,0.0,473,10,0.6,False,False
15.5,0,0,0,0,0,0,0,0,0,30.4,0.0,1,1,False,0,6.1935483871,6,True,0.938335291409,0.0,473,1,1.0,False,False
15.5166666667,2,0,0,0,0,0,0,0,0,13.4,0.0,1,1,False,0,6.1935483871,6,True,0.41360831924,0.0,473,1,1.0,False,False
15.5333333333,0,0,7,0,0,0,0,0,0,47.09,0.0,9,3,False,0,6.1935483871,6,True,1.45349371291,0.0,473,9,1.0,False,True
15.65,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.1935483871,6,True,0.179024496387,0.0,473,1,1.0,False,True
15.6833333333,1,0,2,0,0,0,0,1,0,12.92,0.0,4,3,False,1,6.1935483871,6,True,0.398792498849,0.0,473,4,1.0,False,True
15.7166666667,0,0,0,0,0,0,0,10,1,159.84,0.0,19,6,False,4,6.1935483871,6,True,4.73704990699,0.535596470681,473,19,1.0,False,False
15.7666666667,0,0,1,0,0,0,0,0,0,13.42,0.0,3,2,False,0,6.1935483871,6,True,0.414225645089,0.0,473,3,1.0,False,False
15.7833333333,6,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,6.1935483871,6,True,0.0925988774417,0.0,473,1,1.0,False,False
15.7833333333,34,0,1,0,0,0,0,0,0,1.63,0.0,1,1,False,0,6.1935483871,6,True,0.0503120567433,0.0,473,1,1.0,False,True
15.8833333333,0,0,0,0,0,0,0,2,0,18.08,0.0,5,4,False,0,6.1935483871,6,True,0.558062568049,0.0,473,5,1.0,False,True
15.95,0,0,0,0,0,0,0,0,0,32.2,0.0,4,2,False,0,6.1935483871,6,True,0.993894617874,0.0,473,4,1.0,False,False
15.9833333333,0,0,2,0,0,0,0,0,0,8.9,0.0,2,1,False,0,6.1935483871,6,True,0.274710003077,0.0,473,2,1.0,False,False
16.0833333333,2,0,12,1,0,0,0,4,0,93.22,0.0,24,10,False,13,6.1935483871,6,True,2.87735578504,0.0,469,25,0.96,False,True
16.8666666667,9,0,0,0,0,0,0,1,0,5.36,0.0,1,1,False,1,6.1935483871,6,True,0.165443327696,0.0,469,1,1.0,False,False
16.9,1,0,0,0,0,0,0,0,0,39.0,0.0,2,2,False,0,6.1935483871,6,True,1.20378540674,0.0,469,2,1.0,False,False
16.9666666667,0,0,1,0,0,0,0,1,1,26.03,0.0,3,3,False,1,6.1935483871,6,True,0.564853152394,0.649946737576,469,3,1.0,False,False
17.0,0,0,0,0,0,0,0,0,0,56.8,0.0,2,1,False,0,6.1935483871,6,True,1.7532054129,0.0,471,2,1.0,False,False
17.0333333333,1,0,3,0,0,0,0,2,0,45.08,0.0,8,6,False,2,6.1935483871,6,True,1.39145246502,0.0,471,8,1.0,False,False
17.05,1,0,0,0,0,0,1,0,0,16.82,0.0,2,2,False,0,6.1935483871,6,True,0.519171039523,0.0,471,2,1.0,False,False
17.0666666667,1,0,0,0,0,1,1,0,0,40.72,0.0,2,2,False,0,6.1935483871,6,True,1.25687542981,0.0,471,2,1.0,False,False
17.1,0,0,6,0,0,0,1,2,0,43.61,0.0,11,7,False,4,6.1935483871,6,True,1.34607901508,0.0,471,11,1.0,False,False
17.1166666667,2,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,6.1935483871,6,True,0.703751468557,0.0,471,1,1.0,False,False
17.1166666667,7,0,0,0,0,0,0,2,0,12.04,0.0,2,2,False,1,6.1935483871,6,True,0.371630161466,0.0,471,2,1.0,False,False
17.1666666667,0,0,0,0,0,0,1,0,0,18.84,0.0,3,3,False,1,6.1935483871,6,True,0.581520950334,0.0,471,3,1.0,False,False
17.2166666667,3,0,0,0,0,0,0,2,0,9.16,0.0,2,2,False,1,6.1935483871,6,True,0.282735239122,0.0,471,2,1.0,False,False
17.3,2,0,0,0,0,0,0,0,0,2.48,0.0,1,1,False,0,6.1935483871,6,True,0.0765484053518,0.0,471,1,1.0,False,False
17.4833333333,29,0,3,0,0,0,0,6,0,67.93,0.0,10,4,False,4,6.1935483871,6,True,2.0967472482,0.0,471,10,1.0,False,True
17.5,1,0,0,0,0,0,1,4,0,56.58,0.0,6,4,False,4,6.1935483871,6,True,1.74641482855,0.0,471,7,0.857142857143,False,True
17.5166666667,0,0,1,0,0,0,0,0,0,3.45,0.0,2,2,True,1,6.1935483871,6,True,0.108032023682,0.0,471,2,1.0,False,False
17.55,0,0,2,0,0,1,0,3,0,54.52,0.0,8,7,False,4,6.1935483871,6,True,1.68283026604,0.0,471,8,1.0,False,False
17.6,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.1935483871,6,True,0.30248966631,0.0,471,1,1.0,False,True
17.6166666667,0,0,0,0,0,0,0,0,0,3.23,0.0,3,3,True,1,6.1935483871,6,True,0.101241439336,0.0,471,3,1.0,False,True
17.6333333333,4,0,3,0,0,0,0,0,0,12.68,0.0,4,3,True,2,6.1935483871,6,True,0.392927903278,0.0,471,4,1.0,False,True
17.7166666667,0,0,0,0,0,0,0,4,0,29.44,0.0,6,2,False,3,6.1935483871,6,True,0.908703650628,0.0,471,6,1.0,False,False
17.7833333333,0,0,0,0,0,0,0,4,0,53.2,0.0,10,7,False,7,6.1935483871,6,True,1.64208675997,0.0,471,14,0.714285714286,False,False
17.7833333333,0,0,0,0,0,0,0,0,0,39.0,0.0,4,1,False,0,6.1935483871,6,True,1.20378540674,0.0,471,5,0.8,False,False
18.0333333333,5,0,4,0,1,0,1,7,0,129.04,0.0,15,9,False,6,6.1935483871,6,True,3.98298638169,0.0,369,16,0.9375,False,False
18.1333333333,1,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,0,6.1935483871,6,True,0.543246747658,0.0,369,2,1.0,False,False
18.2166666667,0,0,0,0,0,0,0,0,0,7.4,0.0,1,1,False,0,6.1935483871,6,True,0.228410564356,0.0,369,1,1.0,False,False
18.2666666667,1,0,0,0,0,0,3,0,0,24.61,0.0,5,3,False,3,6.1935483871,6,True,0.759619457947,0.0,369,5,1.0,False,False
18.3,0,0,0,0,0,0,1,1,0,9.63,0.0,2,2,False,1,6.1935483871,6,True,0.297242396588,0.0,369,2,1.0,False,False
18.3333333333,0,0,1,0,0,0,0,4,0,53.12,0.0,8,6,False,2,6.1935483871,6,True,1.63961745657,0.0,369,9,0.888888888889,False,False
18.55,0,0,20,0,0,0,0,16,0,378.77,0.0,41,10,False,16,6.1935483871,6,True,11.6912256029,0.0,369,49,0.836734693878,False,False
18.6,0,0,0,0,0,0,0,0,0,2.13,0.0,2,2,True,1,6.1935483871,6,True,0.0672885176076,0.0,369,2,1.0,False,False
18.6333333333,0,0,0,0,0,0,1,0,0,17.82,0.0,2,2,False,1,6.1935483871,6,True,0.550037332004,0.0,369,2,1.0,False,False
18.6666666667,0,0,0,0,0,0,0,0,0,1.43,0.0,2,2,True,1,6.1935483871,6,True,0.0456821128712,0.0,369,2,1.0,False,False
18.6833333333,0,0,3,1,0,0,0,2,0,25.8,0.0,6,4,False,1,6.1935483871,6,True,0.796350345999,0.0,369,6,1.0,False,False
18.7,0,0,0,0,0,0,0,1,0,13.55,0.0,3,3,True,1,6.1935483871,6,True,0.419781577736,0.0,369,3,1.0,False,False
18.7166666667,0,0,0,0,0,0,0,1,1,33.5,0.0,4,4,False,0,6.1935483871,6,True,0.882158639095,0.413678906711,369,4,1.0,False,False
18.8166666667,0,0,0,0,0,0,0,3,0,41.01,0.0,8,5,False,3,6.1935483871,6,True,1.26582665463,0.0,369,9,0.888888888889,False,False
18.85,11,0,11,0,1,0,0,0,0,50.83,0.0,12,3,False,4,6.1935483871,6,True,1.56893364679,0.0,369,12,1.0,False,True
18.9,2,0,7,0,1,0,0,0,0,65.11,0.0,8,3,False,1,6.1935483871,6,True,2.00970430341,0.0,369,8,1.0,False,True
19.0,8,0,7,0,0,0,0,10,0,148.32,0.0,19,8,False,9,6.1935483871,6,True,4.57808850072,0.0,343,23,0.826086956522,False,False
19.0666666667,0,0,3,0,0,0,0,0,0,8.14,0.0,3,2,False,1,6.1935483871,6,True,0.251251620792,0.0,343,3,1.0,False,False
19.0833333333,0,0,0,0,0,1,0,0,0,39.8,0.0,1,1,False,0,6.1935483871,6,True,1.22847844073,0.0,343,1,1.0,False,False
19.1,14,0,0,0,1,0,0,0,0,12.8,0.0,2,2,False,1,6.1935483871,6,True,0.395088543751,0.0,343,2,1.0,False,False
19.1333333333,0,0,0,11,0,0,0,0,0,141.14,0.0,2,1,False,0,6.1935483871,6,True,4.35646852071,0.0,343,11,0.181818181818,False,False
19.1666666667,0,0,0,0,0,0,0,2,0,22.37,0.0,4,4,False,1,6.1935483871,6,True,0.69047896279,0.0,343,4,1.0,False,False
19.2,0,0,0,0,0,0,0,5,0,66.97,0.0,8,3,False,2,6.1935483871,6,True,2.06711560742,0.0,343,8,1.0,False,True
19.2,2,0,0,0,0,0,0,0,0,23.2,0.0,3,2,False,0,6.1935483871,6,True,0.716097985549,0.0,343,5,0.6,False,False
19.2166666667,0,0,1,0,0,0,0,1,0,18.95,0.0,5,5,False,1,6.1935483871,6,True,0.584916242507,0.0,343,5,1.0,False,False
19.4333333333,22,0,4,0,0,0,0,0,0,22.1,0.0,4,1,False,0,6.1935483871,6,True,0.682145063821,0.0,343,4,1.0,False,True
19.65,2,0,0,0,0,1,0,0,0,13.8,0.0,1,1,False,0,6.1935483871,6,True,0.425954836232,0.0,343,1,1.0,False,False
19.6666666667,1,0,0,0,1,0,0,0,0,9.1,0.0,1,1,False,0,6.1935483871,6,True,0.280883261573,0.0,343,1,1.0,False,True
19.7666666667,0,0,0,0,0,0,0,2,0,25.15,0.0,3,3,False,2,6.1935483871,6,True,0.776287255886,0.0,343,3,1.0,False,True
19.8,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.1935483871,6,True,0.358048992775,0.0,343,2,1.0,False,True
19.8166666667,1,0,0,0,0,0,0,0,0,31.6,0.0,2,1,False,0,6.1935483871,6,True,0.975374842386,0.0,343,2,1.0,False,False
20.0166666667,0,0,0,0,0,0,0,0,0,43.8,0.0,6,2,False,0,6.1935483871,6,True,1.35194361065,0.0,310,8,0.75,False,False
20.0833333333,7,0,4,0,0,0,0,0,0,51.27,0.0,4,2,False,2,6.1935483871,6,True,1.58251481548,0.0,310,4,1.0,False,True
20.1,0,0,1,0,0,0,0,0,0,10.33,0.0,4,3,False,4,6.1935483871,6,True,0.318848801324,0.0,310,8,0.5,False,False
20.15,4,0,0,0,0,0,0,0,0,38.4,0.0,3,2,False,0,6.1935483871,6,True,1.18526563125,0.0,310,3,1.0,False,False
20.1666666667,0,0,0,0,0,0,3,0,0,19.64,0.0,3,1,False,1,6.1935483871,6,True,0.606213984318,0.0,310,3,1.0,False,False
20.2166666667,0,0,7,0,0,0,0,1,1,35.5,0.0,9,4,False,3,6.1935483871,6,True,0.647266153318,1.22169807205,310,9,1.0,False,False
20.3666666667,13,0,6,0,0,0,0,0,0,24.16,0.0,7,3,False,1,6.1935483871,6,True,0.745729626331,0.0,310,7,1.0,False,True
20.5166666667,3,0,3,0,0,0,0,0,0,6.0,0.0,3,1,False,0,6.1935483871,6,True,0.185197754883,0.0,310,3,1.0,False,True
20.6833333333,0,0,0,0,0,0,0,0,2,26.5,0.0,3,2,False,2,6.1935483871,6,True,0.179024496387,1.74047832702,310,3,1.0,False,False
20.7,0,0,1,0,0,0,0,3,0,36.4,0.0,6,4,False,2,6.1935483871,6,True,1.12353304629,0.0,310,6,1.0,False,False
20.85,26,0,1,0,2,0,0,0,0,55.46,0.0,5,4,False,0,6.1935483871,6,True,1.71184458097,0.0,310,5,1.0,False,False
20.8833333333,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.1935483871,6,True,0.117291911426,0.0,310,1,1.0,False,True
20.9166666667,0,0,0,0,0,0,0,2,0,54.59,0.0,5,4,False,1,6.1935483871,6,True,1.68499090651,0.0,310,5,1.0,False,False
20.9333333333,11,0,0,0,1,0,0,0,0,39.04,0.0,1,1,False,0,6.1935483871,6,True,1.20502005844,0.0,310,1,1.0,False,True
20.9666666667,4,0,0,0,0,0,0,2,0,13.33,0.0,3,3,False,3,6.1935483871,6,True,0.411447678766,0.0,310,3,1.0,False,True
10.2333333333,0,0,3,0,0,0,0,0,0,23.1,0.0,5,4,False,1,6.1935483871,6,True,0.713011356301,0.0,90,5,1.0,False,False
10.2833333333,2,0,3,0,0,0,0,0,0,15.89,0.0,3,1,False,0,6.1935483871,6,True,0.490465387516,0.0,90,3,1.0,False,True
10.4,8,0,0,0,0,0,0,4,1,48.72,0.0,8,5,False,2,6.1935483871,6,True,1.25780141858,0.67012619644,90,8,1.0,False,True
10.4333333333,0,1,0,0,0,0,0,0,0,27.4,0.0,3,3,False,0,6.1935483871,6,True,0.845736413968,0.0,90,3,1.0,False,False
14.8333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.455719446011,428,1,1.0,True,True
14.95,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.756729707398,428,1,1.0,True,True
15.0333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.455719446011,399,1,1.0,True,False
15.0666666667,2,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,6.35483870968,4,False,0.0,0.980385376473,399,2,1.0,True,True
15.1666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.756729707398,399,1,1.0,True,False
15.25,9,0,0,0,0,0,0,0,0,18.09,0.0,2,1,False,1,6.35483870968,4,False,0.0,1.52102671187,399,2,1.0,True,True
15.3,5,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.455719446011,399,1,1.0,True,True
15.3833333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.301010261387,399,1,1.0,True,True
15.4,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.378364853699,399,1,1.0,True,True
15.4166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.378364853699,399,1,1.0,True,True
15.4333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.378364853699,399,1,1.0,True,False
15.45,4,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,6.35483870968,4,False,0.0,0.533074038323,399,1,1.0,True,True
15.45,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.35483870968,4,False,0.0,0.378364853699,399,1,1.0,True,False
15.4833333333,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,6.35483870968,4,False,0.0,0.533074038323,399,1,1.0,True,False
